"goal","dimension","region_id","score","year"
"AO","score",244,77.48,2012
"AO","score",245,77.66,2012
"AO","score",247,100,2012
"AO","score",248,77.41,2012
"AO","score",249,77.15,2012
"AO","score",250,92.92,2012
"AO","status",0,73.02,2012
"AO","status",1,92.52,2012
"AO","status",2,92.52,2012
"AO","status",3,92.52,2012
"AO","status",4,92.52,2012
"AO","status",5,59.04,2012
"AO","status",6,44.44,2012
"AO","status",7,43.33,2012
"AO","status",8,56.29,2012
"AO","status",9,45.03,2012
"AO","status",10,49.67,2012
"AO","status",11,52.02,2012
"AO","status",12,87.09,2012
"AO","status",13,79.33,2012
"AO","status",14,78.69,2012
"AO","status",15,60.85,2012
"AO","status",16,95.19,2012
"AO","status",17,50.73,2012
"AO","status",18,49.84,2012
"AO","status",19,44.82,2012
"AO","status",20,88.98,2012
"AO","status",21,71.55,2012
"AO","status",24,65.16,2012
"AO","status",25,73.17,2012
"AO","status",26,60.27,2012
"AO","status",28,42.67,2012
"AO","status",29,47.8,2012
"AO","status",30,47.8,2012
"AO","status",31,67.64,2012
"AO","status",32,47.8,2012
"AO","status",33,47.8,2012
"AO","status",34,47.8,2012
"AO","status",35,47.8,2012
"AO","status",36,47.8,2012
"AO","status",37,60.56,2012
"AO","status",38,50.79,2012
"AO","status",39,54.14,2012
"AO","status",40,51.88,2012
"AO","status",41,42.13,2012
"AO","status",42,42.61,2012
"AO","status",43,58.06,2012
"AO","status",44,47.8,2012
"AO","status",45,57.14,2012
"AO","status",46,52.26,2012
"AO","status",47,59.17,2012
"AO","status",48,90.74,2012
"AO","status",49,52.15,2012
"AO","status",50,98.3,2012
"AO","status",51,100,2012
"AO","status",52,90.57,2012
"AO","status",53,59.61,2012
"AO","status",54,100,2012
"AO","status",55,76.47,2012
"AO","status",56,48.08,2012
"AO","status",57,76.47,2012
"AO","status",58,76.44,2012
"AO","status",59,92.29,2012
"AO","status",60,76.19,2012
"AO","status",61,70.65,2012
"AO","status",62,61.72,2012
"AO","status",63,51.72,2012
"AO","status",64,51.88,2012
"AO","status",65,57.16,2012
"AO","status",66,50.63,2012
"AO","status",67,54.22,2012
"AO","status",68,81.1,2012
"AO","status",69,73.29,2012
"AO","status",70,81.28,2012
"AO","status",71,69.67,2012
"AO","status",72,71.81,2012
"AO","status",73,80.93,2012
"AO","status",74,68.59,2012
"AO","status",75,63.13,2012
"AO","status",76,77.68,2012
"AO","status",77,84.98,2012
"AO","status",78,69.68,2012
"AO","status",79,85.68,2012
"AO","status",80,78.93,2012
"AO","status",81,87.65,2012
"AO","status",82,70.72,2012
"AO","status",84,72.77,2012
"AO","status",85,92.22,2012
"AO","status",86,92.22,2012
"AO","status",88,92.22,2012
"AO","status",89,80.84,2012
"AO","status",90,76.02,2012
"AO","status",91,80.84,2012
"AO","status",92,80.84,2012
"AO","status",93,80.84,2012
"AO","status",94,80.84,2012
"AO","status",95,92.22,2012
"AO","status",96,56.9,2012
"AO","status",97,41.87,2012
"AO","status",98,42.46,2012
"AO","status",99,43.15,2012
"AO","status",100,53.07,2012
"AO","status",101,81.84,2012
"AO","status",102,72.22,2012
"AO","status",103,44.18,2012
"AO","status",104,81.58,2012
"AO","status",105,75.22,2012
"AO","status",106,45.02,2012
"AO","status",107,80.13,2012
"AO","status",108,100,2012
"AO","status",110,79.9,2012
"AO","status",111,77.54,2012
"AO","status",112,83.71,2012
"AO","status",113,99.95,2012
"AO","status",114,50.01,2012
"AO","status",115,65.81,2012
"AO","status",116,88.43,2012
"AO","status",117,77.54,2012
"AO","status",118,77.54,2012
"AO","status",119,79.17,2012
"AO","status",120,72.26,2012
"AO","status",121,77.54,2012
"AO","status",122,71.15,2012
"AO","status",123,70.66,2012
"AO","status",124,64.31,2012
"AO","status",125,59.99,2012
"AO","status",126,83.23,2012
"AO","status",127,58.59,2012
"AO","status",129,65.89,2012
"AO","status",130,62.24,2012
"AO","status",131,52.77,2012
"AO","status",132,63.12,2012
"AO","status",133,52.58,2012
"AO","status",134,68.67,2012
"AO","status",135,64.84,2012
"AO","status",136,55.47,2012
"AO","status",137,64.4,2012
"AO","status",138,70.9,2012
"AO","status",139,75.71,2012
"AO","status",140,79.74,2012
"AO","status",141,92.18,2012
"AO","status",143,90.71,2012
"AO","status",144,89.94,2012
"AO","status",145,92.18,2012
"AO","status",146,65.65,2012
"AO","status",147,59.93,2012
"AO","status",148,55.87,2012
"AO","status",149,87.09,2012
"AO","status",150,87.09,2012
"AO","status",151,78.8,2012
"AO","status",152,68.97,2012
"AO","status",153,73.34,2012
"AO","status",154,73.34,2012
"AO","status",155,66.96,2012
"AO","status",156,73.34,2012
"AO","status",157,55.87,2012
"AO","status",158,79.33,2012
"AO","status",159,87.09,2012
"AO","status",161,59.93,2012
"AO","status",162,89.86,2012
"AO","status",163,99.87,2012
"AO","status",164,68.99,2012
"AO","status",166,56.76,2012
"AO","status",167,54.73,2012
"AO","status",168,68.97,2012
"AO","status",169,63.15,2012
"AO","status",171,67.08,2012
"AO","status",172,77.66,2012
"AO","status",173,76.39,2012
"AO","status",174,91.79,2012
"AO","status",175,96.71,2012
"AO","status",176,93.57,2012
"AO","status",177,96.55,2012
"AO","status",178,80.03,2012
"AO","status",179,90.79,2012
"AO","status",180,90.05,2012
"AO","status",181,96.03,2012
"AO","status",182,84.13,2012
"AO","status",183,79.46,2012
"AO","status",184,87.95,2012
"AO","status",185,93.51,2012
"AO","status",186,68.19,2012
"AO","status",187,65.45,2012
"AO","status",188,81.04,2012
"AO","status",189,80.03,2012
"AO","status",190,100,2012
"AO","status",191,76.37,2012
"AO","status",192,62.68,2012
"AO","status",193,49.93,2012
"AO","status",194,42.43,2012
"AO","status",195,43.97,2012
"AO","status",196,53.83,2012
"AO","status",197,44.18,2012
"AO","status",198,69.86,2012
"AO","status",199,49.05,2012
"AO","status",200,53.27,2012
"AO","status",202,64.81,2012
"AO","status",203,46.49,2012
"AO","status",204,58.07,2012
"AO","status",205,45.6,2012
"AO","status",206,75.1,2012
"AO","status",207,52.39,2012
"AO","status",208,100,2012
"AO","status",209,76.84,2012
"AO","status",210,83.24,2012
"AO","status",212,51.8,2012
"AO","status",213,,2012
"AO","status",214,70.44,2012
"AO","status",215,58.56,2012
"AO","status",216,51.44,2012
"AO","status",218,93.81,2012
"AO","status",219,96.21,2012
"AO","status",220,86.21,2012
"AO","status",221,79.74,2012
"AO","status",222,93.59,2012
"AO","status",223,100,2012
"AO","status",224,78.26,2012
"AO","status",227,90.26,2012
"AO","status",228,90.26,2012
"AO","status",231,49.49,2012
"AO","status",232,64.09,2012
"AO","status",237,64.58,2012
"AO","status",244,72,2012
"AO","status",245,72,2012
"AO","status",247,100,2012
"AO","status",248,72,2012
"AO","status",249,72,2012
"AO","status",250,85.85,2012
"AO","trend",1,0,2012
"AO","trend",2,0,2012
"AO","trend",3,0,2012
"AO","trend",4,0,2012
"AO","trend",5,0,2012
"AO","trend",6,0,2012
"AO","trend",7,0.01,2012
"AO","trend",8,-0.04,2012
"AO","trend",9,0.01,2012
"AO","trend",10,0.1,2012
"AO","trend",11,0,2012
"AO","trend",12,0,2012
"AO","trend",13,0,2012
"AO","trend",14,0.03,2012
"AO","trend",15,0.01,2012
"AO","trend",16,0.01,2012
"AO","trend",17,0.01,2012
"AO","trend",18,0,2012
"AO","trend",19,0,2012
"AO","trend",20,0.03,2012
"AO","trend",21,0.04,2012
"AO","trend",24,0,2012
"AO","trend",25,0.01,2012
"AO","trend",26,0.02,2012
"AO","trend",28,0,2012
"AO","trend",29,0.02,2012
"AO","trend",30,0.02,2012
"AO","trend",31,0.03,2012
"AO","trend",32,0.02,2012
"AO","trend",33,0.02,2012
"AO","trend",34,0.02,2012
"AO","trend",35,0.02,2012
"AO","trend",36,0.02,2012
"AO","trend",37,0.06,2012
"AO","trend",38,0.03,2012
"AO","trend",39,0.03,2012
"AO","trend",40,0.05,2012
"AO","trend",41,0,2012
"AO","trend",42,0,2012
"AO","trend",43,0,2012
"AO","trend",44,0.02,2012
"AO","trend",45,0,2012
"AO","trend",46,0.01,2012
"AO","trend",47,0,2012
"AO","trend",48,-0.01,2012
"AO","trend",49,0.01,2012
"AO","trend",50,0.03,2012
"AO","trend",51,0,2012
"AO","trend",52,-0.04,2012
"AO","trend",53,0,2012
"AO","trend",54,0,2012
"AO","trend",55,-0.02,2012
"AO","trend",56,0.01,2012
"AO","trend",57,-0.02,2012
"AO","trend",58,-0.02,2012
"AO","trend",59,-0.01,2012
"AO","trend",60,-0.02,2012
"AO","trend",61,0.01,2012
"AO","trend",62,0.01,2012
"AO","trend",63,-0.05,2012
"AO","trend",64,0,2012
"AO","trend",65,0,2012
"AO","trend",66,0,2012
"AO","trend",67,-0.27,2012
"AO","trend",68,0.01,2012
"AO","trend",69,-0.04,2012
"AO","trend",70,-0.04,2012
"AO","trend",71,0.01,2012
"AO","trend",72,0,2012
"AO","trend",73,0.01,2012
"AO","trend",74,0.01,2012
"AO","trend",75,-0.01,2012
"AO","trend",76,0.02,2012
"AO","trend",77,0,2012
"AO","trend",78,0.04,2012
"AO","trend",79,0.02,2012
"AO","trend",80,-0.08,2012
"AO","trend",81,-0.03,2012
"AO","trend",82,0.02,2012
"AO","trend",84,0.01,2012
"AO","trend",85,-0.02,2012
"AO","trend",86,-0.02,2012
"AO","trend",88,-0.02,2012
"AO","trend",89,0,2012
"AO","trend",90,0,2012
"AO","trend",91,0,2012
"AO","trend",92,0,2012
"AO","trend",93,0,2012
"AO","trend",94,0,2012
"AO","trend",95,-0.02,2012
"AO","trend",96,0,2012
"AO","trend",97,0,2012
"AO","trend",98,0,2012
"AO","trend",99,0,2012
"AO","trend",100,0.02,2012
"AO","trend",101,0,2012
"AO","trend",102,0,2012
"AO","trend",103,0.01,2012
"AO","trend",104,-0.06,2012
"AO","trend",105,0,2012
"AO","trend",106,0.02,2012
"AO","trend",107,0,2012
"AO","trend",108,0,2012
"AO","trend",110,-0.03,2012
"AO","trend",111,-0.01,2012
"AO","trend",112,-0.01,2012
"AO","trend",113,0,2012
"AO","trend",114,0,2012
"AO","trend",115,0.02,2012
"AO","trend",116,-0.02,2012
"AO","trend",117,-0.01,2012
"AO","trend",118,-0.01,2012
"AO","trend",119,-0.01,2012
"AO","trend",120,-0.09,2012
"AO","trend",121,-0.01,2012
"AO","trend",122,0,2012
"AO","trend",123,0,2012
"AO","trend",124,-0.02,2012
"AO","trend",125,-0.02,2012
"AO","trend",126,0,2012
"AO","trend",127,0,2012
"AO","trend",129,0.05,2012
"AO","trend",130,0.02,2012
"AO","trend",131,0,2012
"AO","trend",132,0.02,2012
"AO","trend",133,0,2012
"AO","trend",134,0,2012
"AO","trend",135,-0.01,2012
"AO","trend",136,0,2012
"AO","trend",137,0.02,2012
"AO","trend",138,0.02,2012
"AO","trend",139,-0.01,2012
"AO","trend",140,-0.01,2012
"AO","trend",141,-0.02,2012
"AO","trend",143,-0.06,2012
"AO","trend",144,-0.03,2012
"AO","trend",145,-0.02,2012
"AO","trend",146,0,2012
"AO","trend",147,0,2012
"AO","trend",148,0.01,2012
"AO","trend",149,0,2012
"AO","trend",150,0,2012
"AO","trend",151,0,2012
"AO","trend",152,0,2012
"AO","trend",153,0,2012
"AO","trend",154,0,2012
"AO","trend",155,0.01,2012
"AO","trend",156,0,2012
"AO","trend",157,0.01,2012
"AO","trend",158,0,2012
"AO","trend",159,0,2012
"AO","trend",161,0,2012
"AO","trend",162,0,2012
"AO","trend",163,0,2012
"AO","trend",164,0,2012
"AO","trend",166,-0.02,2012
"AO","trend",167,0.02,2012
"AO","trend",168,0.03,2012
"AO","trend",169,0.03,2012
"AO","trend",171,0.03,2012
"AO","trend",172,0.02,2012
"AO","trend",173,0.04,2012
"AO","trend",174,-0.03,2012
"AO","trend",175,-0.02,2012
"AO","trend",176,0.02,2012
"AO","trend",177,-0.01,2012
"AO","trend",178,0.04,2012
"AO","trend",179,-0.01,2012
"AO","trend",180,-0.02,2012
"AO","trend",181,-0.05,2012
"AO","trend",182,-0.03,2012
"AO","trend",183,-0.01,2012
"AO","trend",184,-0.03,2012
"AO","trend",185,0,2012
"AO","trend",186,0.01,2012
"AO","trend",187,-0.03,2012
"AO","trend",188,-0.03,2012
"AO","trend",189,-0.01,2012
"AO","trend",190,0,2012
"AO","trend",191,0.02,2012
"AO","trend",192,0.03,2012
"AO","trend",193,0,2012
"AO","trend",194,0,2012
"AO","trend",195,0,2012
"AO","trend",196,0.02,2012
"AO","trend",197,0,2012
"AO","trend",198,0,2012
"AO","trend",199,0,2012
"AO","trend",200,0.01,2012
"AO","trend",202,0,2012
"AO","trend",203,0.03,2012
"AO","trend",204,0.01,2012
"AO","trend",205,0.04,2012
"AO","trend",206,0.01,2012
"AO","trend",207,0.02,2012
"AO","trend",208,0,2012
"AO","trend",209,0.03,2012
"AO","trend",210,-0.02,2012
"AO","trend",212,0,2012
"AO","trend",213,,2012
"AO","trend",214,0.01,2012
"AO","trend",215,-0.01,2012
"AO","trend",216,0.04,2012
"AO","trend",218,0,2012
"AO","trend",219,0,2012
"AO","trend",220,0,2012
"AO","trend",221,-0.01,2012
"AO","trend",222,-0.01,2012
"AO","trend",223,0,2012
"AO","trend",224,0.02,2012
"AO","trend",227,-0.02,2012
"AO","trend",228,-0.02,2012
"AO","trend",231,0.02,2012
"AO","trend",232,0.01,2012
"AO","trend",237,0.01,2012
"AO","trend",244,-0.01,2012
"AO","trend",245,-0.01,2012
"AO","trend",247,0,2012
"AO","trend",248,-0.01,2012
"AO","trend",249,-0.01,2012
"AO","trend",250,0,2012
"BD","future",0,90.67,2012
"BD","future",1,100,2012
"BD","future",2,99.86,2012
"BD","future",3,100,2012
"BD","future",4,100,2012
"BD","future",5,90.22,2012
"BD","future",6,91.11,2012
"BD","future",7,85.15,2012
"BD","future",8,82.05,2012
"BD","future",9,89.99,2012
"BD","future",10,78.55,2012
"BD","future",11,89.01,2012
"BD","future",12,86.09,2012
"BD","future",13,92.36,2012
"BD","future",14,92.05,2012
"BD","future",15,73.45,2012
"BD","future",16,98.44,2012
"BD","future",17,85.88,2012
"BD","future",18,78.16,2012
"BD","future",19,89.32,2012
"BD","future",20,94.34,2012
"BD","future",21,87.09,2012
"BD","future",24,80.74,2012
"BD","future",25,79.05,2012
"BD","future",26,91.27,2012
"BD","future",28,85.38,2012
"BD","future",29,94.63,2012
"BD","future",30,95.32,2012
"BD","future",31,92.75,2012
"BD","future",32,95.01,2012
"BD","future",33,94.19,2012
"BD","future",34,97.14,2012
"BD","future",35,95.7,2012
"BD","future",36,95.61,2012
"BD","future",37,95.42,2012
"BD","future",38,98.2,2012
"BD","future",39,90.14,2012
"BD","future",40,91.89,2012
"BD","future",41,87.9,2012
"BD","future",42,80.45,2012
"BD","future",43,86.29,2012
"BD","future",44,73.94,2012
"BD","future",45,83.75,2012
"BD","future",46,87.12,2012
"BD","future",47,86.89,2012
"BD","future",48,92.28,2012
"BD","future",49,78.72,2012
"BD","future",50,87.23,2012
"BD","future",51,87.78,2012
"BD","future",52,77.07,2012
"BD","future",53,76,2012
"BD","future",54,89.34,2012
"BD","future",55,99.53,2012
"BD","future",56,96.68,2012
"BD","future",57,99.2,2012
"BD","future",58,88.69,2012
"BD","future",59,98.73,2012
"BD","future",60,92.62,2012
"BD","future",61,91.14,2012
"BD","future",62,94.47,2012
"BD","future",63,92.02,2012
"BD","future",64,92.38,2012
"BD","future",65,88.39,2012
"BD","future",66,77,2012
"BD","future",67,87.02,2012
"BD","future",68,94.15,2012
"BD","future",69,92.55,2012
"BD","future",70,97.41,2012
"BD","future",71,94.46,2012
"BD","future",72,95.62,2012
"BD","future",73,93.13,2012
"BD","future",74,93.49,2012
"BD","future",75,93.5,2012
"BD","future",76,92.39,2012
"BD","future",77,88.19,2012
"BD","future",78,89.54,2012
"BD","future",79,93.38,2012
"BD","future",80,94.43,2012
"BD","future",81,94.43,2012
"BD","future",82,92.79,2012
"BD","future",84,87.01,2012
"BD","future",85,100,2012
"BD","future",86,100,2012
"BD","future",88,100,2012
"BD","future",89,91.25,2012
"BD","future",90,94.62,2012
"BD","future",91,94.98,2012
"BD","future",92,86.1,2012
"BD","future",93,97.97,2012
"BD","future",94,100,2012
"BD","future",95,99.1,2012
"BD","future",96,74.46,2012
"BD","future",97,79.42,2012
"BD","future",98,84.73,2012
"BD","future",99,87.28,2012
"BD","future",100,89.18,2012
"BD","future",101,98.57,2012
"BD","future",102,95.45,2012
"BD","future",103,94.18,2012
"BD","future",104,92.32,2012
"BD","future",105,89.07,2012
"BD","future",106,93.86,2012
"BD","future",107,79.92,2012
"BD","future",108,94.57,2012
"BD","future",110,95.94,2012
"BD","future",111,91.61,2012
"BD","future",112,89.8,2012
"BD","future",113,90.79,2012
"BD","future",114,79.97,2012
"BD","future",115,94.65,2012
"BD","future",116,96.07,2012
"BD","future",117,90.39,2012
"BD","future",118,90.35,2012
"BD","future",119,94.89,2012
"BD","future",120,94.55,2012
"BD","future",121,75.72,2012
"BD","future",122,89.55,2012
"BD","future",123,76.32,2012
"BD","future",124,94.86,2012
"BD","future",125,83.63,2012
"BD","future",126,95.98,2012
"BD","future",127,97.07,2012
"BD","future",129,85.29,2012
"BD","future",130,97.53,2012
"BD","future",131,81.38,2012
"BD","future",132,78.36,2012
"BD","future",133,93.9,2012
"BD","future",134,89.16,2012
"BD","future",135,87.86,2012
"BD","future",136,93.65,2012
"BD","future",137,93.88,2012
"BD","future",138,84.59,2012
"BD","future",139,87.32,2012
"BD","future",140,99.58,2012
"BD","future",141,97.23,2012
"BD","future",143,72.77,2012
"BD","future",144,90.99,2012
"BD","future",145,100,2012
"BD","future",146,91.77,2012
"BD","future",147,96.25,2012
"BD","future",148,91.82,2012
"BD","future",149,77.89,2012
"BD","future",150,93.48,2012
"BD","future",151,91.76,2012
"BD","future",152,93.74,2012
"BD","future",153,80.92,2012
"BD","future",154,77.75,2012
"BD","future",155,91.49,2012
"BD","future",156,82.41,2012
"BD","future",157,89.55,2012
"BD","future",158,89.48,2012
"BD","future",159,89.24,2012
"BD","future",161,93.6,2012
"BD","future",162,99.79,2012
"BD","future",163,84.26,2012
"BD","future",164,84.06,2012
"BD","future",166,86.96,2012
"BD","future",167,95.78,2012
"BD","future",168,95.52,2012
"BD","future",169,100,2012
"BD","future",171,92.44,2012
"BD","future",172,92.5,2012
"BD","future",173,94.73,2012
"BD","future",174,97.77,2012
"BD","future",175,98.77,2012
"BD","future",176,99.61,2012
"BD","future",177,88.1,2012
"BD","future",178,96.08,2012
"BD","future",179,98.57,2012
"BD","future",180,98.4,2012
"BD","future",181,93.61,2012
"BD","future",182,86.12,2012
"BD","future",183,98.55,2012
"BD","future",184,94.37,2012
"BD","future",185,84.16,2012
"BD","future",186,90.59,2012
"BD","future",187,93.83,2012
"BD","future",188,97.57,2012
"BD","future",189,93.68,2012
"BD","future",190,89.17,2012
"BD","future",191,84.13,2012
"BD","future",192,78.2,2012
"BD","future",193,77.98,2012
"BD","future",194,78.98,2012
"BD","future",195,76.53,2012
"BD","future",196,72.92,2012
"BD","future",197,88.77,2012
"BD","future",198,83.31,2012
"BD","future",199,72.17,2012
"BD","future",200,86.4,2012
"BD","future",202,74.37,2012
"BD","future",203,91.05,2012
"BD","future",204,85.65,2012
"BD","future",205,79.99,2012
"BD","future",206,77.46,2012
"BD","future",207,81.15,2012
"BD","future",208,79.15,2012
"BD","future",209,77.15,2012
"BD","future",210,94.06,2012
"BD","future",212,86.05,2012
"BD","future",213,,2012
"BD","future",214,88.02,2012
"BD","future",215,82.14,2012
"BD","future",216,74.31,2012
"BD","future",218,98.66,2012
"BD","future",219,94.54,2012
"BD","future",220,98.94,2012
"BD","future",221,100,2012
"BD","future",222,99.37,2012
"BD","future",223,99.85,2012
"BD","future",224,100,2012
"BD","future",227,93.26,2012
"BD","future",228,88.08,2012
"BD","future",231,78.06,2012
"BD","future",232,68.31,2012
"BD","future",237,72.64,2012
"BD","future",244,99.02,2012
"BD","future",245,98.98,2012
"BD","future",247,89.88,2012
"BD","future",248,99.38,2012
"BD","future",249,98.3,2012
"BD","future",250,99.85,2012
"BD","pressures",1,,2012
"BD","pressures",2,,2012
"BD","pressures",3,,2012
"BD","pressures",4,,2012
"BD","pressures",5,,2012
"BD","pressures",6,,2012
"BD","pressures",7,,2012
"BD","pressures",8,,2012
"BD","pressures",9,,2012
"BD","pressures",10,,2012
"BD","pressures",11,,2012
"BD","pressures",12,,2012
"BD","pressures",13,,2012
