"goal","dimension","region_id","score","year"
"AO","score",249,84.4,2012
"AO","score",250,90.18,2012
"AO","status",0,75.63,2012
"AO","status",1,77.37,2012
"AO","status",2,77.37,2012
"AO","status",3,49.36,2012
"AO","status",4,,2012
"AO","status",5,81.51,2012
"AO","status",6,61.97,2012
"AO","status",7,80.83,2012
"AO","status",8,81.84,2012
"AO","status",9,52.19,2012
"AO","status",10,64.54,2012
"AO","status",11,100,2012
"AO","status",12,,2012
"AO","status",13,55.86,2012
"AO","status",14,64.49,2012
"AO","status",15,92.44,2012
"AO","status",16,76.59,2012
"AO","status",17,81.06,2012
"AO","status",18,95.98,2012
"AO","status",19,62.32,2012
"AO","status",20,54.05,2012
"AO","status",21,52.98,2012
"AO","status",24,85.51,2012
"AO","status",25,86.05,2012
"AO","status",26,80.27,2012
"AO","status",28,84.84,2012
"AO","status",29,73.01,2012
"AO","status",30,,2012
"AO","status",31,83.67,2012
"AO","status",32,82.1,2012
"AO","status",33,,2012
"AO","status",34,,2012
"AO","status",35,,2012
"AO","status",36,,2012
"AO","status",37,75.56,2012
"AO","status",38,,2012
"AO","status",39,71.45,2012
"AO","status",40,83.21,2012
"AO","status",41,66.04,2012
"AO","status",42,55.73,2012
"AO","status",43,92.11,2012
"AO","status",44,97.55,2012
"AO","status",45,59.95,2012
"AO","status",46,66.77,2012
"AO","status",47,89.3,2012
"AO","status",48,94.32,2012
"AO","status",49,66.87,2012
"AO","status",50,94.56,2012
"AO","status",51,91.09,2012
"AO","status",52,86.36,2012
"AO","status",53,42.11,2012
"AO","status",54,96.93,2012
"AO","status",55,78.05,2012
"AO","status",56,87.34,2012
"AO","status",57,86.12,2012
"AO","status",58,79.43,2012
"AO","status",59,79.86,2012
"AO","status",60,65.83,2012
"AO","status",61,67.47,2012
"AO","status",62,82.06,2012
"AO","status",63,80.13,2012
"AO","status",64,77.99,2012
"AO","status",65,97.27,2012
"AO","status",66,90.58,2012
"AO","status",67,55.7,2012
"AO","status",68,61.6,2012
"AO","status",69,87.56,2012
"AO","status",70,89.65,2012
"AO","status",71,56.28,2012
"AO","status",72,68.2,2012
"AO","status",73,77.88,2012
"AO","status",74,20.24,2012
"AO","status",75,32.78,2012
"AO","status",76,83.26,2012
"AO","status",77,49.92,2012
"AO","status",78,34.79,2012
"AO","status",79,72.99,2012
"AO","status",80,63.89,2012
"AO","status",81,72.47,2012
"AO","status",82,51.76,2012
"AO","status",84,72.13,2012
"AO","status",85,78.17,2012
"AO","status",86,69.65,2012
"AO","status",88,61.36,2012
"AO","status",89,,2012
"AO","status",90,,2012
"AO","status",91,,2012
"AO","status",92,,2012
"AO","status",93,,2012
"AO","status",94,,2012
"AO","status",95,78.17,2012
"AO","status",96,98.83,2012
"AO","status",97,75.31,2012
"AO","status",98,67.71,2012
"AO","status",99,59.81,2012
"AO","status",100,79.24,2012
"AO","status",101,27.32,2012
"AO","status",102,68.82,2012
"AO","status",103,87.25,2012
"AO","status",104,75.3,2012
"AO","status",105,,2012
"AO","status",106,91.95,2012
"AO","status",107,,2012
"AO","status",108,87.55,2012
"AO","status",110,82.92,2012
"AO","status",111,87.4,2012
"AO","status",112,75.72,2012
"AO","status",113,100,2012
"AO","status",114,77.84,2012
"AO","status",115,67.87,2012
"AO","status",116,83.76,2012
"AO","status",117,72.49,2012
"AO","status",118,88.7,2012
"AO","status",119,87.51,2012
"AO","status",120,100,2012
"AO","status",121,74.08,2012
"AO","status",122,86.35,2012
"AO","status",123,58.62,2012
"AO","status",124,74.24,2012
"AO","status",125,66.81,2012
"AO","status",126,71.53,2012
"AO","status",127,88.31,2012
"AO","status",129,83.51,2012
"AO","status",130,99.11,2012
"AO","status",131,98.91,2012
"AO","status",132,84.13,2012
"AO","status",133,92,2012
"AO","status",134,78.21,2012
"AO","status",135,84.82,2012
"AO","status",136,65.05,2012
"AO","status",137,87.85,2012
"AO","status",138,85.36,2012
"AO","status",139,68.07,2012
"AO","status",140,77.36,2012
"AO","status",141,86.89,2012
"AO","status",143,88.83,2012
"AO","status",144,,2012
"AO","status",145,88.22,2012
"AO","status",146,62.62,2012
"AO","status",147,61.88,2012
"AO","status",148,46.41,2012
"AO","status",149,,2012
"AO","status",150,,2012
"AO","status",151,40.69,2012
"AO","status",152,77.21,2012
"AO","status",153,79.73,2012
"AO","status",154,,2012
"AO","status",155,41.35,2012
"AO","status",156,,2012
"AO","status",157,46.41,2012
"AO","status",158,,2012
"AO","status",159,,2012
"AO","status",161,63.26,2012
"AO","status",162,75.37,2012
"AO","status",163,85.05,2012
"AO","status",164,85.06,2012
"AO","status",166,41.84,2012
"AO","status",167,55.4,2012
"AO","status",168,68.1,2012
"AO","status",169,75.2,2012
"AO","status",171,80.84,2012
"AO","status",172,58.68,2012
"AO","status",173,97.72,2012
"AO","status",174,85.37,2012
"AO","status",175,72.69,2012
"AO","status",176,73.3,2012
"AO","status",177,55.44,2012
"AO","status",178,86.5,2012
"AO","status",179,76.46,2012
"AO","status",180,83.01,2012
"AO","status",181,69.74,2012
"AO","status",182,72.6,2012
"AO","status",183,71.46,2012
"AO","status",184,61.73,2012
"AO","status",185,69.69,2012
"AO","status",186,79.13,2012
"AO","status",187,80.79,2012
"AO","status",188,67.28,2012
"AO","status",189,89.06,2012
"AO","status",190,100,2012
"AO","status",191,73.75,2012
"AO","status",192,67.09,2012
"AO","status",193,96.45,2012
"AO","status",194,79.85,2012
"AO","status",195,96.72,2012
"AO","status",196,81.71,2012
"AO","status",197,79.27,2012
"AO","status",198,75.96,2012
"AO","status",199,70.98,2012
"AO","status",200,79.09,2012
"AO","status",202,93.38,2012
"AO","status",203,79.09,2012
"AO","status",204,62.67,2012
"AO","status",205,78.3,2012
"AO","status",206,65.94,2012
"AO","status",207,81.47,2012
"AO","status",208,98.83,2012
"AO","status",209,39.85,2012
"AO","status",210,56.15,2012
"AO","status",212,41.95,2012
"AO","status",213,,2012
"AO","status",214,58.87,2012
"AO","status",215,66.94,2012
"AO","status",216,93.71,2012
"AO","status",218,62.87,2012
"AO","status",219,62.64,2012
"AO","status",220,87.26,2012
"AO","status",221,75.77,2012
"AO","status",222,95.26,2012
"AO","status",223,93.86,2012
"AO","status",224,80.83,2012
"AO","status",227,89.07,2012
"AO","status",228,89.07,2012
"AO","status",231,96.01,2012
"AO","status",232,25.35,2012
"AO","status",237,61,2012
"AO","status",244,81.98,2012
"AO","status",245,82.41,2012
"AO","status",247,82.87,2012
"AO","status",248,84.69,2012
"AO","status",249,84.69,2012
"AO","status",250,91.09,2012
"AO","trend",1,-0.04,2012
"AO","trend",2,-0.04,2012
"AO","trend",3,0.54,2012
"AO","trend",4,,2012
"AO","trend",5,0,2012
"AO","trend",6,0,2012
"AO","trend",7,0,2012
"AO","trend",8,-0.06,2012
"AO","trend",9,-0.02,2012
"AO","trend",10,0.03,2012
"AO","trend",11,0,2012
"AO","trend",12,,2012
"AO","trend",13,-0.06,2012
"AO","trend",14,-0.01,2012
"AO","trend",15,-0.04,2012
"AO","trend",16,-0.04,2012
"AO","trend",17,0,2012
"AO","trend",18,-0.05,2012
"AO","trend",19,0,2012
"AO","trend",20,0.06,2012
"AO","trend",21,0.03,2012
"AO","trend",24,0,2012
"AO","trend",25,-0.09,2012
"AO","trend",26,-0.03,2012
"AO","trend",28,-0.26,2012
"AO","trend",29,-0.14,2012
"AO","trend",30,,2012
"AO","trend",31,-0.04,2012
"AO","trend",32,0,2012
"AO","trend",33,,2012
"AO","trend",34,,2012
"AO","trend",35,,2012
"AO","trend",36,,2012
"AO","trend",37,-0.03,2012
"AO","trend",38,,2012
"AO","trend",39,-0.28,2012
"AO","trend",40,0.01,2012
"AO","trend",41,-0.04,2012
"AO","trend",42,-0.07,2012
"AO","trend",43,-0.16,2012
"AO","trend",44,-0.03,2012
"AO","trend",45,-0.01,2012
"AO","trend",46,-0.04,2012
"AO","trend",47,-0.11,2012
"AO","trend",48,-0.05,2012
"AO","trend",49,-0.04,2012
"AO","trend",50,0,2012
"AO","trend",51,-0.03,2012
"AO","trend",52,-0.01,2012
"AO","trend",53,-0.01,2012
"AO","trend",54,-0.03,2012
"AO","trend",55,-0.01,2012
"AO","trend",56,-0.01,2012
"AO","trend",57,-0.01,2012
"AO","trend",58,-0.01,2012
"AO","trend",59,-0.04,2012
"AO","trend",60,-0.13,2012
"AO","trend",61,-0.05,2012
"AO","trend",62,-0.08,2012
"AO","trend",63,-0.05,2012
"AO","trend",64,-0.02,2012
"AO","trend",65,0,2012
"AO","trend",66,-0.04,2012
"AO","trend",67,-0.13,2012
"AO","trend",68,-0.16,2012
"AO","trend",69,0.02,2012
"AO","trend",70,0,2012
"AO","trend",71,-0.05,2012
"AO","trend",72,0.01,2012
"AO","trend",73,0.01,2012
"AO","trend",74,-0.11,2012
"AO","trend",75,-0.2,2012
"AO","trend",76,-0.08,2012
"AO","trend",77,-0.07,2012
"AO","trend",78,0.55,2012
"AO","trend",79,-0.07,2012
"AO","trend",80,-0.17,2012
"AO","trend",81,-0.09,2012
"AO","trend",82,-0.09,2012
"AO","trend",84,-0.1,2012
"AO","trend",85,-0.05,2012
"AO","trend",86,-0.06,2012
"AO","trend",88,-0.07,2012
"AO","trend",89,,2012
"AO","trend",90,,2012
"AO","trend",91,,2012
"AO","trend",92,,2012
"AO","trend",93,,2012
"AO","trend",94,,2012
"AO","trend",95,-0.05,2012
"AO","trend",96,0.01,2012
"AO","trend",97,-0.01,2012
"AO","trend",98,-0.08,2012
"AO","trend",99,-0.07,2012
"AO","trend",100,0,2012
"AO","trend",101,0,2012
"AO","trend",102,-0.07,2012
"AO","trend",103,-0.03,2012
"AO","trend",104,0.02,2012
"AO","trend",105,,2012
"AO","trend",106,-0.04,2012
"AO","trend",107,,2012
"AO","trend",108,-0.01,2012
"AO","trend",110,-0.03,2012
"AO","trend",111,-0.01,2012
"AO","trend",112,-0.05,2012
"AO","trend",113,0,2012
"AO","trend",114,0,2012
"AO","trend",115,-0.04,2012
"AO","trend",116,-0.02,2012
"AO","trend",117,-0.03,2012
"AO","trend",118,-0.01,2012
"AO","trend",119,0,2012
"AO","trend",120,0,2012
"AO","trend",121,-0.06,2012
"AO","trend",122,0,2012
"AO","trend",123,-0.04,2012
"AO","trend",124,-0.02,2012
"AO","trend",125,-0.05,2012
"AO","trend",126,0,2012
"AO","trend",127,-0.04,2012
"AO","trend",129,-0.14,2012
"AO","trend",130,0,2012
"AO","trend",131,-0.01,2012
"AO","trend",132,-0.03,2012
"AO","trend",133,-0.03,2012
"AO","trend",134,-0.16,2012
"AO","trend",135,-0.02,2012
"AO","trend",136,-0.02,2012
"AO","trend",137,0,2012
"AO","trend",138,-0.04,2012
"AO","trend",139,-0.01,2012
"AO","trend",140,-0.1,2012
"AO","trend",141,0.03,2012
"AO","trend",143,-0.05,2012
"AO","trend",144,,2012
"AO","trend",145,0.02,2012
"AO","trend",146,0.24,2012
"AO","trend",147,0,2012
"AO","trend",148,0.01,2012
"AO","trend",149,,2012
"AO","trend",150,,2012
"AO","trend",151,-0.28,2012
"AO","trend",152,-0.02,2012
"AO","trend",153,-0.03,2012
"AO","trend",154,,2012
"AO","trend",155,-0.03,2012
"AO","trend",156,,2012
"AO","trend",157,0.01,2012
"AO","trend",158,,2012
"AO","trend",159,,2012
"AO","trend",161,0,2012
"AO","trend",162,0.15,2012
"AO","trend",163,-0.04,2012
"AO","trend",164,-0.02,2012
"AO","trend",166,-0.05,2012
"AO","trend",167,-0.02,2012
"AO","trend",168,-0.04,2012
"AO","trend",169,0.01,2012
"AO","trend",171,-0.06,2012
"AO","trend",172,-0.01,2012
"AO","trend",173,-0.02,2012
"AO","trend",174,0.03,2012
"AO","trend",175,-0.02,2012
"AO","trend",176,-0.12,2012
"AO","trend",177,-0.44,2012
"AO","trend",178,0.09,2012
"AO","trend",179,-0.04,2012
"AO","trend",180,0,2012
"AO","trend",181,-0.15,2012
"AO","trend",182,-0.06,2012
"AO","trend",183,-0.11,2012
"AO","trend",184,-0.14,2012
"AO","trend",185,-0.05,2012
"AO","trend",186,-0.05,2012
"AO","trend",187,-0.04,2012
"AO","trend",188,-0.04,2012
"AO","trend",189,0.13,2012
"AO","trend",190,0,2012
"AO","trend",191,-0.03,2012
"AO","trend",192,0.02,2012
"AO","trend",193,-0.01,2012
"AO","trend",194,0,2012
"AO","trend",195,0.01,2012
"AO","trend",196,0.01,2012
"AO","trend",197,0.01,2012
"AO","trend",198,-0.03,2012
"AO","trend",199,0,2012
"AO","trend",200,-0.02,2012
"AO","trend",202,-0.03,2012
"AO","trend",203,-0.05,2012
"AO","trend",204,0.01,2012
"AO","trend",205,-0.06,2012
"AO","trend",206,-0.02,2012
"AO","trend",207,0,2012
"AO","trend",208,-0.02,2012
"AO","trend",209,0.07,2012
"AO","trend",210,-0.05,2012
"AO","trend",212,0,2012
"AO","trend",213,,2012
"AO","trend",214,-0.01,2012
"AO","trend",215,0.01,2012
"AO","trend",216,-0.03,2012
"AO","trend",218,-0.06,2012
"AO","trend",219,0.01,2012
"AO","trend",220,-0.01,2012
"AO","trend",221,-0.02,2012
"AO","trend",222,0.05,2012
"AO","trend",223,0.17,2012
"AO","trend",224,-0.13,2012
"AO","trend",227,-0.02,2012
"AO","trend",228,-0.02,2012
"AO","trend",231,-0.04,2012
"AO","trend",232,0,2012
"AO","trend",237,-0.04,2012
"AO","trend",244,-0.03,2012
"AO","trend",245,-0.03,2012
"AO","trend",247,-0.13,2012
"AO","trend",248,-0.01,2012
"AO","trend",249,-0.01,2012
"AO","trend",250,-0.03,2012
"BD","future",0,78.42,2012
"BD","future",1,82.85,2012
"BD","future",2,83.5,2012
"BD","future",3,88.38,2012
"BD","future",4,89.53,2012
"BD","future",5,84.64,2012
"BD","future",6,80.93,2012
"BD","future",7,83.23,2012
"BD","future",8,83.79,2012
"BD","future",9,83.5,2012
"BD","future",10,86.13,2012
"BD","future",11,88.04,2012
"BD","future",12,74.03,2012
"BD","future",13,79.3,2012
"BD","future",14,79.29,2012
"BD","future",15,82.33,2012
"BD","future",16,75.52,2012
"BD","future",17,84.63,2012
"BD","future",18,85.59,2012
"BD","future",19,88.87,2012
"BD","future",20,74.68,2012
"BD","future",21,78.24,2012
"BD","future",24,82.6,2012
"BD","future",25,86.2,2012
"BD","future",26,86.63,2012
"BD","future",28,85.41,2012
"BD","future",29,89.66,2012
"BD","future",30,89.91,2012
"BD","future",31,82.83,2012
"BD","future",32,87.86,2012
"BD","future",33,89.26,2012
"BD","future",34,88.27,2012
"BD","future",35,88.35,2012
"BD","future",36,83.52,2012
"BD","future",37,83.57,2012
"BD","future",38,89.36,2012
"BD","future",39,82.59,2012
"BD","future",40,90.7,2012
"BD","future",41,82.16,2012
"BD","future",42,88.26,2012
"BD","future",43,83.18,2012
"BD","future",44,68.44,2012
"BD","future",45,83.84,2012
"BD","future",46,91.21,2012
"BD","future",47,83.91,2012
"BD","future",48,84.42,2012
"BD","future",49,84.07,2012
"BD","future",50,81.92,2012
"BD","future",51,85.63,2012
"BD","future",52,84.42,2012
"BD","future",53,76.37,2012
"BD","future",54,83.97,2012
"BD","future",55,85.58,2012
"BD","future",56,82.93,2012
"BD","future",57,87.63,2012
"BD","future",58,74.5,2012
"BD","future",59,72.46,2012
"BD","future",60,88.41,2012
"BD","future",61,70.16,2012
"BD","future",62,75.45,2012
"BD","future",63,77.8,2012
"BD","future",64,75.94,2012
"BD","future",65,75.73,2012
"BD","future",66,76.3,2012
"BD","future",67,72.31,2012
"BD","future",68,73.93,2012
"BD","future",69,72.61,2012
"BD","future",70,74.82,2012
"BD","future",71,76.3,2012
"BD","future",72,79.49,2012
"BD","future",73,70.9,2012
"BD","future",74,87.6,2012
"BD","future",75,74.53,2012
"BD","future",76,73.56,2012
"BD","future",77,65.41,2012
"BD","future",78,65.27,2012
"BD","future",79,79.81,2012
"BD","future",80,68.46,2012
"BD","future",81,69.63,2012
"BD","future",82,71.02,2012
"BD","future",84,75.33,2012
"BD","future",85,88.22,2012
"BD","future",86,87.58,2012
"BD","future",88,74.78,2012
"BD","future",89,77.03,2012
"BD","future",90,79.69,2012
"BD","future",91,70.75,2012
"BD","future",92,65.23,2012
"BD","future",93,89.92,2012
"BD","future",94,61.02,2012
"BD","future",95,55.34,2012
"BD","future",96,89.02,2012
"BD","future",97,88.76,2012
"BD","future",98,86.35,2012
"BD","future",99,88.34,2012
"BD","future",100,71.71,2012
"BD","future",101,76.97,2012
"BD","future",102,73.68,2012
"BD","future",103,88.31,2012
"BD","future",104,74.01,2012
"BD","future",105,89.97,2012
"BD","future",106,81.81,2012
"BD","future",107,86.2,2012
"BD","future",108,79.02,2012
"BD","future",110,74.29,2012
"BD","future",111,73.34,2012
"BD","future",112,78.17,2012
"BD","future",113,78.95,2012
"BD","future",114,74.25,2012
"BD","future",115,77.48,2012
"BD","future",116,77.21,2012
"BD","future",117,74.9,2012
"BD","future",118,82.37,2012
"BD","future",119,88.82,2012
"BD","future",120,78.34,2012
"BD","future",121,84.41,2012
"BD","future",122,86.79,2012
"BD","future",123,80.76,2012
"BD","future",124,89.25,2012
"BD","future",125,77.51,2012
"BD","future",126,89.64,2012
"BD","future",127,86.94,2012
"BD","future",129,86.24,2012
"BD","future",130,82.41,2012
"BD","future",131,87.14,2012
"BD","future",132,80.09,2012
"BD","future",133,86.26,2012
"BD","future",134,82.79,2012
"BD","future",135,86.18,2012
"BD","future",136,73.93,2012
"BD","future",137,75.97,2012
"BD","future",138,73.59,2012
"BD","future",139,84.83,2012
"BD","future",140,88.84,2012
"BD","future",141,57.66,2012
"BD","future",143,59.33,2012
"BD","future",144,49.91,2012
"BD","future",145,67.25,2012
"BD","future",146,83.31,2012
"BD","future",147,88.3,2012
"BD","future",148,87.03,2012
"BD","future",149,86.34,2012
"BD","future",150,80.33,2012
"BD","future",151,88.68,2012
"BD","future",152,82.65,2012
"BD","future",153,77.55,2012
"BD","future",154,73.9,2012
"BD","future",155,88.93,2012
"BD","future",156,88.62,2012
"BD","future",157,87.75,2012
"BD","future",158,87.89,2012
"BD","future",159,80.49,2012
"BD","future",161,89.08,2012
"BD","future",162,79.58,2012
"BD","future",163,70.45,2012
"BD","future",164,73.36,2012
"BD","future",166,73.91,2012
"BD","future",167,79.3,2012
"BD","future",168,82.46,2012
"BD","future",169,76.65,2012
"BD","future",171,80.35,2012
"BD","future",172,64.95,2012
"BD","future",173,62.29,2012
"BD","future",174,74.01,2012
"BD","future",175,69.8,2012
"BD","future",176,69.74,2012
"BD","future",177,63.04,2012
"BD","future",178,61.73,2012
"BD","future",179,75.25,2012
"BD","future",180,69.48,2012
"BD","future",181,64.9,2012
"BD","future",182,72.93,2012
"BD","future",183,75.35,2012
"BD","future",184,70.57,2012
"BD","future",185,60.79,2012
"BD","future",186,72.7,2012
"BD","future",187,60.3,2012
"BD","future",188,79.04,2012
"BD","future",189,69.12,2012
"BD","future",190,87.83,2012
"BD","future",191,78.92,2012
"BD","future",192,88.13,2012
"BD","future",193,83.38,2012
"BD","future",194,79.77,2012
"BD","future",195,64.7,2012
"BD","future",196,87.96,2012
"BD","future",197,82.71,2012
"BD","future",198,79.76,2012
"BD","future",199,70.14,2012
"BD","future",200,76.14,2012
"BD","future",202,82.14,2012
"BD","future",203,84.48,2012
"BD","future",204,90.98,2012
"BD","future",205,85.27,2012
"BD","future",206,85.15,2012
"BD","future",207,80.77,2012
"BD","future",208,78.19,2012
"BD","future",209,75.87,2012
"BD","future",210,76.95,2012
"BD","future",212,83.46,2012
"BD","future",213,,2012
"BD","future",214,78.15,2012
"BD","future",215,87.86,2012
"BD","future",216,79.52,2012
"BD","future",218,76.18,2012
"BD","future",219,70.86,2012
"BD","future",220,92.69,2012
"BD","future",221,91.67,2012
"BD","future",222,69.69,2012
"BD","future",223,63.06,2012
"BD","future",224,67.78,2012
"BD","future",227,73.41,2012
"BD","future",228,68.67,2012
"BD","future",231,85.67,2012
"BD","future",232,87.76,2012
"BD","future",237,90.64,2012
"BD","future",244,76.32,2012
"BD","future",245,77,2012
"BD","future",247,82.14,2012
"BD","future",248,91.77,2012
"BD","future",249,91.95,2012
"BD","future",250,83,2012
"BD","pressures",1,,2012
"BD","pressures",2,,2012
"BD","pressures",3,,2012
"BD","pressures",4,,2012
"BD","pressures",5,,2012
"BD","pressures",6,,2012
"BD","pressures",7,,2012
"BD","pressures",8,,2012
"BD","pressures",9,,2012
"BD","pressures",10,,2012
"BD","pressures",11,,2012
"BD","pressures",12,,2012
"BD","pressures",13,,2012
"BD","pressures",14,,2012
"BD","pressures",15,,2012
"BD","pressures",16,,2012
"BD","pressures",17,,2012
