"goal","dimension","region_id","score","year"
"AO","score",245,77.61,2012
"AO","score",247,100,2012
"AO","score",248,77.99,2012
"AO","score",249,78.05,2012
"AO","score",250,92.97,2012
"AO","status",0,72.99,2012
"AO","status",1,92.55,2012
"AO","status",2,92.55,2012
"AO","status",3,92.55,2012
"AO","status",4,92.55,2012
"AO","status",5,59.06,2012
"AO","status",6,44.45,2012
"AO","status",7,43.34,2012
"AO","status",8,56.31,2012
"AO","status",9,45.03,2012
"AO","status",10,47.36,2012
"AO","status",11,52.02,2012
"AO","status",12,86.97,2012
"AO","status",13,79.14,2012
"AO","status",14,78.29,2012
"AO","status",15,60.9,2012
"AO","status",16,95.2,2012
"AO","status",17,50.82,2012
"AO","status",18,49.85,2012
"AO","status",19,45.12,2012
"AO","status",20,89.06,2012
"AO","status",21,71.02,2012
"AO","status",24,65.15,2012
"AO","status",25,73.27,2012
"AO","status",26,61.93,2012
"AO","status",28,42.59,2012
"AO","status",29,47.76,2012
"AO","status",30,47.76,2012
"AO","status",31,67.67,2012
"AO","status",32,47.76,2012
"AO","status",33,47.76,2012
"AO","status",34,47.76,2012
"AO","status",35,47.76,2012
"AO","status",36,47.76,2012
"AO","status",37,60.13,2012
"AO","status",38,50.82,2012
"AO","status",39,54.16,2012
"AO","status",40,51.89,2012
"AO","status",41,42.13,2012
"AO","status",42,42.62,2012
"AO","status",43,58.12,2012
"AO","status",44,47.76,2012
"AO","status",45,57.05,2012
"AO","status",46,52.34,2012
"AO","status",47,59,2012
"AO","status",48,91.22,2012
"AO","status",49,52,2012
"AO","status",50,97.13,2012
"AO","status",51,100,2012
"AO","status",52,89.59,2012
"AO","status",53,59.63,2012
"AO","status",54,100,2012
"AO","status",55,76.36,2012
"AO","status",56,48.27,2012
"AO","status",57,76.36,2012
"AO","status",58,76.33,2012
"AO","status",59,91.99,2012
"AO","status",60,76.09,2012
"AO","status",61,70.72,2012
"AO","status",62,61.78,2012
"AO","status",63,51.75,2012
"AO","status",64,51.92,2012
"AO","status",65,57.16,2012
"AO","status",66,50.63,2012
"AO","status",67,54.03,2012
"AO","status",68,80.76,2012
"AO","status",69,73.03,2012
"AO","status",70,80.87,2012
"AO","status",71,69.62,2012
"AO","status",72,71.41,2012
"AO","status",73,80.95,2012
"AO","status",74,68.59,2012
"AO","status",75,63.14,2012
"AO","status",76,76.32,2012
"AO","status",77,84.84,2012
"AO","status",78,69.69,2012
"AO","status",79,85.75,2012
"AO","status",80,79.38,2012
"AO","status",81,87.52,2012
"AO","status",82,70.31,2012
"AO","status",84,72.81,2012
"AO","status",85,92.1,2012
"AO","status",86,92.1,2012
"AO","status",88,92.1,2012
"AO","status",89,80.92,2012
"AO","status",90,76.12,2012
"AO","status",91,80.92,2012
"AO","status",92,80.92,2012
"AO","status",93,80.92,2012
"AO","status",94,80.92,2012
"AO","status",95,92.1,2012
"AO","status",96,57.05,2012
"AO","status",97,41.87,2012
"AO","status",98,42.48,2012
"AO","status",99,43.08,2012
"AO","status",100,53.52,2012
"AO","status",101,81.8,2012
"AO","status",102,72.27,2012
"AO","status",103,44.36,2012
"AO","status",104,84.46,2012
"AO","status",105,75.33,2012
"AO","status",106,45.06,2012
"AO","status",107,80.15,2012
"AO","status",108,100,2012
"AO","status",110,79.91,2012
"AO","status",111,77.38,2012
"AO","status",112,81.75,2012
"AO","status",113,100,2012
"AO","status",114,50.02,2012
"AO","status",115,65.88,2012
"AO","status",116,88.46,2012
"AO","status",117,77.38,2012
"AO","status",118,77.38,2012
"AO","status",119,78.37,2012
"AO","status",120,73.5,2012
"AO","status",121,77.38,2012
"AO","status",122,70.97,2012
"AO","status",123,70.71,2012
"AO","status",124,64.33,2012
"AO","status",125,60,2012
"AO","status",126,82.16,2012
"AO","status",127,58.61,2012
"AO","status",129,66.04,2012
"AO","status",130,61.92,2012
"AO","status",131,52.77,2012
"AO","status",132,63.14,2012
"AO","status",133,52.98,2012
"AO","status",134,68.8,2012
"AO","status",135,64.69,2012
"AO","status",136,55.43,2012
"AO","status",137,64.41,2012
"AO","status",138,70.85,2012
"AO","status",139,75.74,2012
"AO","status",140,79.59,2012
"AO","status",141,92.06,2012
"AO","status",143,90.84,2012
"AO","status",144,89.79,2012
"AO","status",145,92.06,2012
"AO","status",146,65.71,2012
"AO","status",147,59.99,2012
"AO","status",148,55.48,2012
"AO","status",149,86.97,2012
"AO","status",150,86.97,2012
"AO","status",151,78.84,2012
"AO","status",152,68.98,2012
"AO","status",153,73.38,2012
"AO","status",154,73.38,2012
"AO","status",155,66.91,2012
"AO","status",156,73.38,2012
"AO","status",157,55.48,2012
"AO","status",158,79.14,2012
"AO","status",159,86.97,2012
"AO","status",161,59.99,2012
"AO","status",162,89.88,2012
"AO","status",163,99.91,2012
"AO","status",164,68.99,2012
"AO","status",166,57.17,2012
"AO","status",167,54.68,2012
"AO","status",168,69.19,2012
"AO","status",169,62.53,2012
"AO","status",171,66.96,2012
"AO","status",172,73.28,2012
"AO","status",173,76.4,2012
"AO","status",174,91.45,2012
"AO","status",175,96.1,2012
"AO","status",176,93.13,2012
"AO","status",177,96.89,2012
"AO","status",178,79.81,2012
"AO","status",179,90.73,2012
"AO","status",180,90.18,2012
"AO","status",181,96.25,2012
"AO","status",182,84.57,2012
"AO","status",183,79.63,2012
"AO","status",184,87.57,2012
"AO","status",185,93.41,2012
"AO","status",186,67.98,2012
"AO","status",187,65.32,2012
"AO","status",188,80.81,2012
"AO","status",189,79.82,2012
"AO","status",190,100,2012
"AO","status",191,76.44,2012
"AO","status",192,62.63,2012
"AO","status",193,49.86,2012
"AO","status",194,42.4,2012
"AO","status",195,44.01,2012
"AO","status",196,53.81,2012
"AO","status",197,44.09,2012
"AO","status",198,70.95,2012
"AO","status",199,49.04,2012
"AO","status",200,53.93,2012
"AO","status",202,64.83,2012
"AO","status",203,46.49,2012
"AO","status",204,58.08,2012
"AO","status",205,61.92,2012
"AO","status",206,75.17,2012
"AO","status",207,52.39,2012
"AO","status",208,100,2012
"AO","status",209,76.79,2012
"AO","status",210,81.6,2012
"AO","status",212,51.76,2012
"AO","status",213,,2012
"AO","status",214,70.63,2012
"AO","status",215,59.7,2012
"AO","status",216,51.49,2012
"AO","status",218,93.85,2012
"AO","status",219,96.25,2012
"AO","status",220,86.25,2012
"AO","status",221,79.59,2012
"AO","status",222,93.6,2012
"AO","status",223,100,2012
"AO","status",224,78.15,2012
"AO","status",227,90.11,2012
"AO","status",228,90.11,2012
"AO","status",231,49.5,2012
"AO","status",232,63.68,2012
"AO","status",237,66.07,2012
"AO","status",244,71.79,2012
"AO","status",245,71.79,2012
"AO","status",247,100,2012
"AO","status",248,71.79,2012
"AO","status",249,71.79,2012
"AO","status",250,85.94,2012
"AO","trend",1,0,2012
"AO","trend",2,0,2012
"AO","trend",3,0,2012
"AO","trend",4,0,2012
"AO","trend",5,0,2012
"AO","trend",6,0,2012
"AO","trend",7,0.01,2012
"AO","trend",8,-0.04,2012
"AO","trend",9,0.01,2012
"AO","trend",10,-0.01,2012
"AO","trend",11,0,2012
"AO","trend",12,0,2012
"AO","trend",13,0,2012
"AO","trend",14,0.03,2012
"AO","trend",15,0.01,2012
"AO","trend",16,0.01,2012
"AO","trend",17,0.01,2012
"AO","trend",18,-0.01,2012
"AO","trend",19,0,2012
"AO","trend",20,0.03,2012
"AO","trend",21,0.04,2012
"AO","trend",24,0,2012
"AO","trend",25,0.02,2012
"AO","trend",26,0.02,2012
"AO","trend",28,0,2012
"AO","trend",29,0.02,2012
"AO","trend",30,0.02,2012
"AO","trend",31,0.03,2012
"AO","trend",32,0.02,2012
"AO","trend",33,0.02,2012
"AO","trend",34,0.02,2012
"AO","trend",35,0.02,2012
"AO","trend",36,0.02,2012
"AO","trend",37,0.06,2012
"AO","trend",38,0.03,2012
"AO","trend",39,0.03,2012
"AO","trend",40,0.05,2012
"AO","trend",41,0,2012
"AO","trend",42,0,2012
"AO","trend",43,0,2012
"AO","trend",44,0.02,2012
"AO","trend",45,0,2012
"AO","trend",46,0.01,2012
"AO","trend",47,-0.01,2012
"AO","trend",48,-0.02,2012
"AO","trend",49,0.01,2012
"AO","trend",50,0.09,2012
"AO","trend",51,0,2012
"AO","trend",52,-0.05,2012
"AO","trend",53,0,2012
"AO","trend",54,0,2012
"AO","trend",55,-0.02,2012
"AO","trend",56,0.01,2012
"AO","trend",57,-0.02,2012
"AO","trend",58,-0.02,2012
"AO","trend",59,-0.01,2012
"AO","trend",60,-0.02,2012
"AO","trend",61,0.01,2012
"AO","trend",62,0.02,2012
"AO","trend",63,-0.05,2012
"AO","trend",64,0,2012
"AO","trend",65,0,2012
"AO","trend",66,0,2012
"AO","trend",67,-0.27,2012
"AO","trend",68,0.01,2012
"AO","trend",69,-0.04,2012
"AO","trend",70,-0.04,2012
"AO","trend",71,0.01,2012
"AO","trend",72,0,2012
"AO","trend",73,0.01,2012
"AO","trend",74,0.01,2012
"AO","trend",75,-0.01,2012
"AO","trend",76,0.01,2012
"AO","trend",77,0,2012
"AO","trend",78,0.04,2012
"AO","trend",79,0.02,2012
"AO","trend",80,-0.08,2012
"AO","trend",81,-0.03,2012
"AO","trend",82,0.02,2012
"AO","trend",84,0.01,2012
"AO","trend",85,-0.02,2012
"AO","trend",86,-0.02,2012
"AO","trend",88,-0.02,2012
"AO","trend",89,0,2012
"AO","trend",90,0,2012
"AO","trend",91,0,2012
"AO","trend",92,0,2012
"AO","trend",93,0,2012
"AO","trend",94,0,2012
"AO","trend",95,-0.02,2012
"AO","trend",96,0,2012
"AO","trend",97,0,2012
"AO","trend",98,0,2012
"AO","trend",99,0,2012
"AO","trend",100,0.02,2012
"AO","trend",101,0,2012
"AO","trend",102,0,2012
"AO","trend",103,0.01,2012
"AO","trend",104,-0.09,2012
"AO","trend",105,0,2012
"AO","trend",106,0.02,2012
"AO","trend",107,0,2012
"AO","trend",108,0,2012
"AO","trend",110,-0.03,2012
"AO","trend",111,-0.01,2012
"AO","trend",112,0.02,2012
"AO","trend",113,0,2012
"AO","trend",114,0,2012
"AO","trend",115,0.02,2012
"AO","trend",116,-0.02,2012
"AO","trend",117,-0.01,2012
"AO","trend",118,-0.01,2012
"AO","trend",119,-0.03,2012
"AO","trend",120,-0.1,2012
"AO","trend",121,-0.01,2012
"AO","trend",122,-0.01,2012
"AO","trend",123,0.01,2012
"AO","trend",124,-0.02,2012
"AO","trend",125,-0.02,2012
"AO","trend",126,-0.02,2012
"AO","trend",127,0,2012
"AO","trend",129,0.06,2012
"AO","trend",130,0.01,2012
"AO","trend",131,0,2012
"AO","trend",132,0.02,2012
"AO","trend",133,0,2012
"AO","trend",134,0,2012
"AO","trend",135,-0.01,2012
"AO","trend",136,0,2012
"AO","trend",137,0.02,2012
"AO","trend",138,0.02,2012
"AO","trend",139,-0.01,2012
"AO","trend",140,-0.01,2012
"AO","trend",141,-0.02,2012
"AO","trend",143,-0.05,2012
"AO","trend",144,-0.02,2012
"AO","trend",145,-0.02,2012
"AO","trend",146,0,2012
"AO","trend",147,0,2012
"AO","trend",148,-0.01,2012
"AO","trend",149,0,2012
"AO","trend",150,0,2012
"AO","trend",151,0,2012
"AO","trend",152,0,2012
"AO","trend",153,0,2012
"AO","trend",154,0,2012
"AO","trend",155,0.01,2012
"AO","trend",156,0,2012
"AO","trend",157,-0.01,2012
"AO","trend",158,0,2012
"AO","trend",159,0,2012
"AO","trend",161,0,2012
"AO","trend",162,0,2012
"AO","trend",163,0,2012
"AO","trend",164,0,2012
"AO","trend",166,-0.02,2012
"AO","trend",167,0.02,2012
"AO","trend",168,0.03,2012
"AO","trend",169,0.03,2012
"AO","trend",171,0.03,2012
"AO","trend",172,0.02,2012
"AO","trend",173,0.04,2012
"AO","trend",174,-0.03,2012
"AO","trend",175,-0.02,2012
"AO","trend",176,0.01,2012
"AO","trend",177,-0.01,2012
"AO","trend",178,0.04,2012
"AO","trend",179,-0.01,2012
"AO","trend",180,-0.02,2012
"AO","trend",181,-0.05,2012
"AO","trend",182,-0.03,2012
"AO","trend",183,-0.01,2012
"AO","trend",184,-0.03,2012
"AO","trend",185,0,2012
"AO","trend",186,0.01,2012
"AO","trend",187,-0.03,2012
"AO","trend",188,-0.03,2012
"AO","trend",189,-0.01,2012
"AO","trend",190,0,2012
"AO","trend",191,0.02,2012
"AO","trend",192,0.03,2012
"AO","trend",193,0,2012
"AO","trend",194,0,2012
"AO","trend",195,0,2012
"AO","trend",196,0.02,2012
"AO","trend",197,0,2012
"AO","trend",198,0.01,2012
"AO","trend",199,0,2012
"AO","trend",200,0.01,2012
"AO","trend",202,0,2012
"AO","trend",203,0.03,2012
"AO","trend",204,0.01,2012
"AO","trend",205,0.02,2012
"AO","trend",206,0.03,2012
"AO","trend",207,0.02,2012
"AO","trend",208,0,2012
"AO","trend",209,0.03,2012
"AO","trend",210,-0.01,2012
"AO","trend",212,0,2012
"AO","trend",213,,2012
"AO","trend",214,0.01,2012
"AO","trend",215,0,2012
"AO","trend",216,0.04,2012
"AO","trend",218,0,2012
"AO","trend",219,0,2012
"AO","trend",220,0,2012
"AO","trend",221,-0.01,2012
"AO","trend",222,-0.01,2012
"AO","trend",223,0,2012
"AO","trend",224,0.02,2012
"AO","trend",227,-0.02,2012
"AO","trend",228,-0.02,2012
"AO","trend",231,0.02,2012
"AO","trend",232,0,2012
"AO","trend",237,0.01,2012
"AO","trend",244,-0.02,2012
"AO","trend",245,-0.02,2012
"AO","trend",247,0,2012
"AO","trend",248,-0.02,2012
"AO","trend",249,-0.02,2012
"AO","trend",250,0,2012
"BD","future",0,91.53,2012
"BD","future",1,100,2012
"BD","future",2,100,2012
"BD","future",3,100,2012
"BD","future",4,100,2012
"BD","future",5,91.29,2012
"BD","future",6,92.78,2012
"BD","future",7,86.23,2012
"BD","future",8,81.44,2012
"BD","future",9,91.54,2012
"BD","future",10,83.6,2012
"BD","future",11,91.24,2012
"BD","future",12,87.89,2012
"BD","future",13,94.26,2012
"BD","future",14,93.38,2012
"BD","future",15,75.66,2012
"BD","future",16,99.25,2012
"BD","future",17,87.75,2012
"BD","future",18,79.54,2012
"BD","future",19,91.19,2012
"BD","future",20,93.02,2012
"BD","future",21,88.71,2012
"BD","future",24,76.76,2012
"BD","future",25,77.53,2012
"BD","future",26,91.82,2012
"BD","future",28,86.6,2012
"BD","future",29,95.33,2012
"BD","future",30,95.89,2012
"BD","future",31,93.89,2012
"BD","future",32,96.2,2012
"BD","future",33,95.19,2012
"BD","future",34,98.24,2012
"BD","future",35,96.79,2012
"BD","future",36,97.18,2012
"BD","future",37,96.07,2012
"BD","future",38,99.28,2012
"BD","future",39,86.55,2012
"BD","future",40,92.03,2012
"BD","future",41,89.28,2012
"BD","future",42,81.76,2012
"BD","future",43,87.16,2012
"BD","future",44,73.51,2012
"BD","future",45,85.72,2012
"BD","future",46,88.12,2012
"BD","future",47,87.63,2012
"BD","future",48,93.41,2012
"BD","future",49,82.94,2012
"BD","future",50,90.41,2012
"BD","future",51,88.71,2012
"BD","future",52,80.81,2012
"BD","future",53,73.53,2012
"BD","future",54,91.52,2012
"BD","future",55,99.61,2012
"BD","future",56,97.19,2012
"BD","future",57,100,2012
"BD","future",58,92.41,2012
"BD","future",59,98.31,2012
"BD","future",60,82.66,2012
"BD","future",61,91.91,2012
"BD","future",62,95.13,2012
"BD","future",63,85.53,2012
"BD","future",64,76.64,2012
"BD","future",65,86.46,2012
"BD","future",66,74.98,2012
"BD","future",67,88.37,2012
"BD","future",68,95.52,2012
"BD","future",69,93.61,2012
"BD","future",70,98.52,2012
"BD","future",71,93.11,2012
"BD","future",72,94.23,2012
"BD","future",73,95.32,2012
"BD","future",74,89.28,2012
"BD","future",75,91.83,2012
"BD","future",76,91.2,2012
"BD","future",77,90,2012
"BD","future",78,92.78,2012
"BD","future",79,95.2,2012
"BD","future",80,95.12,2012
"BD","future",81,96.99,2012
"BD","future",82,92.45,2012
"BD","future",84,86.86,2012
"BD","future",85,100,2012
"BD","future",86,100,2012
"BD","future",88,100,2012
"BD","future",89,91.44,2012
"BD","future",90,94.67,2012
"BD","future",91,95.57,2012
"BD","future",92,99.69,2012
"BD","future",93,99.15,2012
"BD","future",94,100,2012
"BD","future",95,99.53,2012
"BD","future",96,74.89,2012
"BD","future",97,76.69,2012
"BD","future",98,82.11,2012
"BD","future",99,87.4,2012
"BD","future",100,90.59,2012
"BD","future",101,97.09,2012
"BD","future",102,95.65,2012
"BD","future",103,94.27,2012
"BD","future",104,91.07,2012
"BD","future",105,100,2012
"BD","future",106,92.93,2012
"BD","future",107,96.86,2012
"BD","future",108,98.5,2012
"BD","future",110,96.77,2012
"BD","future",111,92.42,2012
"BD","future",112,90.73,2012
"BD","future",113,91.49,2012
"BD","future",114,82.88,2012
"BD","future",115,95.34,2012
"BD","future",116,97.59,2012
"BD","future",117,91.6,2012
"BD","future",118,91.53,2012
"BD","future",119,97.74,2012
"BD","future",120,96.14,2012
"BD","future",121,76.49,2012
"BD","future",122,89.64,2012
"BD","future",123,79.71,2012
"BD","future",124,95.73,2012
"BD","future",125,84.58,2012
"BD","future",126,95.61,2012
"BD","future",127,98.75,2012
"BD","future",129,85.48,2012
"BD","future",130,98.36,2012
"BD","future",131,81.68,2012
"BD","future",132,78.51,2012
"BD","future",133,94.76,2012
"BD","future",134,89.04,2012
"BD","future",135,88.2,2012
"BD","future",136,94.39,2012
"BD","future",137,94.74,2012
"BD","future",138,78.84,2012
"BD","future",139,87.07,2012
"BD","future",140,100,2012
"BD","future",141,83.5,2012
"BD","future",143,72.38,2012
"BD","future",144,93.83,2012
"BD","future",145,100,2012
"BD","future",146,93.77,2012
"BD","future",147,97.03,2012
"BD","future",148,93.34,2012
"BD","future",149,96.55,2012
"BD","future",150,95.79,2012
"BD","future",151,92.39,2012
"BD","future",152,95.06,2012
"BD","future",153,84.23,2012
"BD","future",154,80.59,2012
"BD","future",155,92.57,2012
"BD","future",156,83.85,2012
"BD","future",157,89.6,2012
"BD","future",158,95.89,2012
"BD","future",159,96.17,2012
"BD","future",161,95.35,2012
"BD","future",162,98.39,2012
"BD","future",163,85.61,2012
"BD","future",164,85.5,2012
"BD","future",166,88.25,2012
"BD","future",167,96,2012
"BD","future",168,95.59,2012
"BD","future",169,100,2012
"BD","future",171,92.45,2012
"BD","future",172,93.54,2012
"BD","future",173,95.06,2012
"BD","future",174,100,2012
"BD","future",175,98.76,2012
"BD","future",176,99.05,2012
"BD","future",177,87.26,2012
"BD","future",178,96.04,2012
"BD","future",179,99.25,2012
"BD","future",180,97.91,2012
"BD","future",181,89.82,2012
"BD","future",182,88.04,2012
"BD","future",183,99.56,2012
"BD","future",184,95.03,2012
"BD","future",185,89.35,2012
"BD","future",186,90.48,2012
"BD","future",187,93.81,2012
"BD","future",188,96.32,2012
"BD","future",189,94.8,2012
"BD","future",190,91.86,2012
"BD","future",191,84.92,2012
"BD","future",192,79.61,2012
"BD","future",193,74.89,2012
"BD","future",194,75.23,2012
"BD","future",195,73.32,2012
"BD","future",196,72.22,2012
"BD","future",197,90.76,2012
"BD","future",198,76.76,2012
"BD","future",199,71.2,2012
"BD","future",200,81.93,2012
"BD","future",202,75.9,2012
"BD","future",203,91.41,2012
"BD","future",204,88.12,2012
"BD","future",205,78.7,2012
"BD","future",206,76.94,2012
"BD","future",207,82.19,2012
"BD","future",208,80.38,2012
"BD","future",209,77.25,2012
"BD","future",210,95.51,2012
"BD","future",212,86.11,2012
"BD","future",213,,2012
"BD","future",214,90.02,2012
"BD","future",215,83.13,2012
"BD","future",216,74.24,2012
"BD","future",218,100,2012
"BD","future",219,97.22,2012
"BD","future",220,99.86,2012
"BD","future",221,100,2012
"BD","future",222,100,2012
"BD","future",223,98.85,2012
"BD","future",224,99.8,2012
"BD","future",227,92.25,2012
"BD","future",228,85.2,2012
"BD","future",231,80.17,2012
"BD","future",232,77.92,2012
"BD","future",237,76.15,2012
"BD","future",244,100,2012
"BD","future",245,99.66,2012
"BD","future",247,90.91,2012
"BD","future",248,100,2012
"BD","future",249,99.97,2012
"BD","future",250,100,2012
"BD","pressures",1,,2012
"BD","pressures",2,,2012
"BD","pressures",3,,2012
"BD","pressures",4,,2012
"BD","pressures",5,,2012
"BD","pressures",6,,2012
"BD","pressures",7,,2012
"BD","pressures",8,,2012
"BD","pressures",9,,2012
"BD","pressures",10,,2012
"BD","pressures",11,,2012
"BD","pressures",12,,2012
"BD","pressures",13,,2012
"BD","pressures",14,,2012
"BD","pressures",15,,2012
