"goal","dimension","region_id","score","year"
"AO","score",249,84.43,2012
"AO","score",250,90.1,2012
"AO","status",0,75.59,2012
"AO","status",1,77.36,2012
"AO","status",2,77.36,2012
"AO","status",3,49.35,2012
"AO","status",4,,2012
"AO","status",5,81.5,2012
"AO","status",6,62.02,2012
"AO","status",7,80.83,2012
"AO","status",8,81.86,2012
"AO","status",9,52.18,2012
"AO","status",10,64.62,2012
"AO","status",11,100,2012
"AO","status",12,,2012
"AO","status",13,55.89,2012
"AO","status",14,64.35,2012
"AO","status",15,92.44,2012
"AO","status",16,76.67,2012
"AO","status",17,81.05,2012
"AO","status",18,95.98,2012
"AO","status",19,62.2,2012
"AO","status",20,53.82,2012
"AO","status",21,52.86,2012
"AO","status",24,85.51,2012
"AO","status",25,86.05,2012
"AO","status",26,80.27,2012
"AO","status",28,84.84,2012
"AO","status",29,72.99,2012
"AO","status",30,,2012
"AO","status",31,83.63,2012
"AO","status",32,82.07,2012
"AO","status",33,,2012
"AO","status",34,,2012
"AO","status",35,,2012
"AO","status",36,,2012
"AO","status",37,75.53,2012
"AO","status",38,,2012
"AO","status",39,71.44,2012
"AO","status",40,83.17,2012
"AO","status",41,66.04,2012
"AO","status",42,55.71,2012
"AO","status",43,92.11,2012
"AO","status",44,97.55,2012
"AO","status",45,59.9,2012
"AO","status",46,66.75,2012
"AO","status",47,89.3,2012
"AO","status",48,94.32,2012
"AO","status",49,66.82,2012
"AO","status",50,94.56,2012
"AO","status",51,91.87,2012
"AO","status",52,87.46,2012
"AO","status",53,41.99,2012
"AO","status",54,99.34,2012
"AO","status",55,77.97,2012
"AO","status",56,87.34,2012
"AO","status",57,86.04,2012
"AO","status",58,79.35,2012
"AO","status",59,79.61,2012
"AO","status",60,65.77,2012
"AO","status",61,67.5,2012
"AO","status",62,82.06,2012
"AO","status",63,80.02,2012
"AO","status",64,77.99,2012
"AO","status",65,97.27,2012
"AO","status",66,90.58,2012
"AO","status",67,55,2012
"AO","status",68,61.55,2012
"AO","status",69,87.44,2012
"AO","status",70,89.67,2012
"AO","status",71,56.22,2012
"AO","status",72,68.12,2012
"AO","status",73,77.77,2012
"AO","status",74,20.19,2012
"AO","status",75,32.6,2012
"AO","status",76,83.26,2012
"AO","status",77,51.58,2012
"AO","status",78,34.71,2012
"AO","status",79,72.85,2012
"AO","status",80,63.87,2012
"AO","status",81,72.24,2012
"AO","status",82,51.68,2012
"AO","status",84,72.13,2012
"AO","status",85,78.03,2012
"AO","status",86,69.52,2012
"AO","status",88,61.25,2012
"AO","status",89,,2012
"AO","status",90,,2012
"AO","status",91,,2012
"AO","status",92,,2012
"AO","status",93,,2012
"AO","status",94,,2012
"AO","status",95,78.03,2012
"AO","status",96,98.83,2012
"AO","status",97,75.3,2012
"AO","status",98,67.69,2012
"AO","status",99,59.78,2012
"AO","status",100,79.21,2012
"AO","status",101,27.19,2012
"AO","status",102,68.77,2012
"AO","status",103,87.25,2012
"AO","status",104,73.59,2012
"AO","status",105,,2012
"AO","status",106,91.95,2012
"AO","status",107,,2012
"AO","status",108,87.55,2012
"AO","status",110,83.02,2012
"AO","status",111,87.35,2012
"AO","status",112,75.72,2012
"AO","status",113,100,2012
"AO","status",114,77.84,2012
"AO","status",115,67.84,2012
"AO","status",116,83.7,2012
"AO","status",117,72.52,2012
"AO","status",118,88.73,2012
"AO","status",119,87.58,2012
"AO","status",120,100,2012
"AO","status",121,74.11,2012
"AO","status",122,86.46,2012
"AO","status",123,58.54,2012
"AO","status",124,74.79,2012
"AO","status",125,66.87,2012
"AO","status",126,72.02,2012
"AO","status",127,88.31,2012
"AO","status",129,83.51,2012
"AO","status",130,99.11,2012
"AO","status",131,98.91,2012
"AO","status",132,84.13,2012
"AO","status",133,92,2012
"AO","status",134,78.21,2012
"AO","status",135,84.82,2012
"AO","status",136,64.94,2012
"AO","status",137,87.85,2012
"AO","status",138,85.36,2012
"AO","status",139,68.04,2012
"AO","status",140,77.39,2012
"AO","status",141,86.77,2012
"AO","status",143,88.67,2012
"AO","status",144,,2012
"AO","status",145,88.12,2012
"AO","status",146,62.58,2012
"AO","status",147,61.84,2012
"AO","status",148,46.45,2012
"AO","status",149,,2012
"AO","status",150,,2012
"AO","status",151,40.66,2012
"AO","status",152,77.22,2012
"AO","status",153,79.71,2012
"AO","status",154,,2012
"AO","status",155,41.32,2012
"AO","status",156,,2012
"AO","status",157,46.45,2012
"AO","status",158,,2012
"AO","status",159,,2012
"AO","status",161,63.22,2012
"AO","status",162,75.12,2012
"AO","status",163,84.96,2012
"AO","status",164,85.06,2012
"AO","status",166,41.75,2012
"AO","status",167,55.35,2012
"AO","status",168,68.08,2012
"AO","status",169,75.16,2012
"AO","status",171,80.84,2012
"AO","status",172,58.28,2012
"AO","status",173,97.72,2012
"AO","status",174,85.12,2012
"AO","status",175,72.45,2012
"AO","status",176,73.28,2012
"AO","status",177,55.42,2012
"AO","status",178,86.37,2012
"AO","status",179,76.08,2012
"AO","status",180,82.49,2012
"AO","status",181,69.93,2012
"AO","status",182,72.61,2012
"AO","status",183,71.42,2012
"AO","status",184,61.62,2012
"AO","status",185,69.55,2012
"AO","status",186,79.13,2012
"AO","status",187,80.76,2012
"AO","status",188,67.08,2012
"AO","status",189,88.61,2012
"AO","status",190,100,2012
"AO","status",191,73.63,2012
"AO","status",192,67.09,2012
"AO","status",193,96.45,2012
"AO","status",194,79.83,2012
"AO","status",195,96.72,2012
"AO","status",196,81.64,2012
"AO","status",197,79.28,2012
"AO","status",198,75.7,2012
"AO","status",199,70.97,2012
"AO","status",200,79.09,2012
"AO","status",202,93.38,2012
"AO","status",203,79.08,2012
"AO","status",204,62.6,2012
"AO","status",205,78.31,2012
"AO","status",206,65.87,2012
"AO","status",207,81.45,2012
"AO","status",208,98.83,2012
"AO","status",209,39.8,2012
"AO","status",210,56.07,2012
"AO","status",212,41.93,2012
"AO","status",213,,2012
"AO","status",214,58.69,2012
"AO","status",215,66.56,2012
"AO","status",216,93.71,2012
"AO","status",218,62.96,2012
"AO","status",219,62.65,2012
"AO","status",220,86.81,2012
"AO","status",221,75.8,2012
"AO","status",222,95.05,2012
"AO","status",223,93.86,2012
"AO","status",224,80.83,2012
"AO","status",227,88.9,2012
"AO","status",228,88.9,2012
"AO","status",231,96.01,2012
"AO","status",232,25.14,2012
"AO","status",237,61.01,2012
"AO","status",244,81.98,2012
"AO","status",245,82.44,2012
"AO","status",247,82.87,2012
"AO","status",248,84.72,2012
"AO","status",249,84.72,2012
"AO","status",250,90.88,2012
"AO","trend",1,-0.04,2012
"AO","trend",2,-0.04,2012
"AO","trend",3,0.54,2012
"AO","trend",4,,2012
"AO","trend",5,0,2012
"AO","trend",6,0,2012
"AO","trend",7,0,2012
"AO","trend",8,-0.06,2012
"AO","trend",9,-0.02,2012
"AO","trend",10,0.01,2012
"AO","trend",11,0,2012
"AO","trend",12,,2012
"AO","trend",13,-0.06,2012
"AO","trend",14,-0.01,2012
"AO","trend",15,-0.04,2012
"AO","trend",16,-0.04,2012
"AO","trend",17,0,2012
"AO","trend",18,-0.05,2012
"AO","trend",19,0,2012
"AO","trend",20,0.06,2012
"AO","trend",21,0.03,2012
"AO","trend",24,0,2012
"AO","trend",25,-0.09,2012
"AO","trend",26,-0.03,2012
"AO","trend",28,-0.26,2012
"AO","trend",29,-0.14,2012
"AO","trend",30,,2012
"AO","trend",31,-0.04,2012
"AO","trend",32,0,2012
"AO","trend",33,,2012
"AO","trend",34,,2012
"AO","trend",35,,2012
"AO","trend",36,,2012
"AO","trend",37,-0.03,2012
"AO","trend",38,,2012
"AO","trend",39,-0.28,2012
"AO","trend",40,0.01,2012
"AO","trend",41,-0.04,2012
"AO","trend",42,-0.07,2012
"AO","trend",43,-0.16,2012
"AO","trend",44,-0.03,2012
"AO","trend",45,-0.01,2012
"AO","trend",46,-0.04,2012
"AO","trend",47,-0.11,2012
"AO","trend",48,-0.05,2012
"AO","trend",49,-0.04,2012
"AO","trend",50,0,2012
"AO","trend",51,-0.02,2012
"AO","trend",52,-0.01,2012
"AO","trend",53,-0.01,2012
"AO","trend",54,0.01,2012
"AO","trend",55,-0.01,2012
"AO","trend",56,-0.01,2012
"AO","trend",57,-0.01,2012
"AO","trend",58,-0.01,2012
"AO","trend",59,-0.04,2012
"AO","trend",60,-0.13,2012
"AO","trend",61,-0.05,2012
"AO","trend",62,-0.08,2012
"AO","trend",63,-0.05,2012
"AO","trend",64,-0.02,2012
"AO","trend",65,0,2012
"AO","trend",66,-0.04,2012
"AO","trend",67,-0.12,2012
"AO","trend",68,-0.16,2012
"AO","trend",69,0.02,2012
"AO","trend",70,0,2012
"AO","trend",71,-0.05,2012
"AO","trend",72,0.01,2012
"AO","trend",73,0,2012
"AO","trend",74,-0.11,2012
"AO","trend",75,-0.2,2012
"AO","trend",76,-0.08,2012
"AO","trend",77,-0.07,2012
"AO","trend",78,0.55,2012
"AO","trend",79,-0.07,2012
"AO","trend",80,-0.16,2012
"AO","trend",81,-0.09,2012
"AO","trend",82,-0.1,2012
"AO","trend",84,-0.1,2012
"AO","trend",85,-0.05,2012
"AO","trend",86,-0.06,2012
"AO","trend",88,-0.07,2012
"AO","trend",89,,2012
"AO","trend",90,,2012
"AO","trend",91,,2012
"AO","trend",92,,2012
"AO","trend",93,,2012
"AO","trend",94,,2012
"AO","trend",95,-0.05,2012
"AO","trend",96,0.01,2012
"AO","trend",97,-0.01,2012
"AO","trend",98,-0.08,2012
"AO","trend",99,-0.07,2012
"AO","trend",100,0,2012
"AO","trend",101,-0.01,2012
"AO","trend",102,-0.07,2012
"AO","trend",103,-0.03,2012
"AO","trend",104,0.02,2012
"AO","trend",105,,2012
"AO","trend",106,-0.04,2012
"AO","trend",107,,2012
"AO","trend",108,-0.01,2012
"AO","trend",110,-0.03,2012
"AO","trend",111,-0.01,2012
"AO","trend",112,-0.05,2012
"AO","trend",113,0,2012
"AO","trend",114,0,2012
"AO","trend",115,-0.04,2012
"AO","trend",116,-0.02,2012
"AO","trend",117,-0.03,2012
"AO","trend",118,-0.01,2012
"AO","trend",119,0.01,2012
"AO","trend",120,0,2012
"AO","trend",121,-0.06,2012
"AO","trend",122,0,2012
"AO","trend",123,-0.04,2012
"AO","trend",124,-0.02,2012
"AO","trend",125,-0.05,2012
"AO","trend",126,0,2012
"AO","trend",127,-0.04,2012
"AO","trend",129,-0.14,2012
"AO","trend",130,0,2012
"AO","trend",131,-0.01,2012
"AO","trend",132,-0.03,2012
"AO","trend",133,-0.03,2012
"AO","trend",134,-0.16,2012
"AO","trend",135,-0.02,2012
"AO","trend",136,-0.02,2012
"AO","trend",137,0,2012
"AO","trend",138,-0.04,2012
"AO","trend",139,-0.01,2012
"AO","trend",140,-0.1,2012
"AO","trend",141,0.03,2012
"AO","trend",143,-0.05,2012
"AO","trend",144,,2012
"AO","trend",145,0.02,2012
"AO","trend",146,0.24,2012
"AO","trend",147,0,2012
"AO","trend",148,0,2012
"AO","trend",149,,2012
"AO","trend",150,,2012
"AO","trend",151,-0.28,2012
"AO","trend",152,-0.02,2012
"AO","trend",153,-0.03,2012
"AO","trend",154,,2012
"AO","trend",155,-0.03,2012
"AO","trend",156,,2012
"AO","trend",157,0,2012
"AO","trend",158,,2012
"AO","trend",159,,2012
"AO","trend",161,0,2012
"AO","trend",162,0.15,2012
"AO","trend",163,-0.04,2012
"AO","trend",164,-0.02,2012
"AO","trend",166,-0.05,2012
"AO","trend",167,-0.02,2012
"AO","trend",168,-0.04,2012
"AO","trend",169,0.01,2012
"AO","trend",171,-0.06,2012
"AO","trend",172,-0.02,2012
"AO","trend",173,-0.02,2012
"AO","trend",174,0.03,2012
"AO","trend",175,-0.02,2012
"AO","trend",176,-0.12,2012
"AO","trend",177,-0.44,2012
"AO","trend",178,0.09,2012
"AO","trend",179,-0.04,2012
"AO","trend",180,0,2012
"AO","trend",181,-0.15,2012
"AO","trend",182,-0.06,2012
"AO","trend",183,-0.11,2012
"AO","trend",184,-0.14,2012
"AO","trend",185,-0.05,2012
"AO","trend",186,-0.05,2012
"AO","trend",187,-0.04,2012
"AO","trend",188,-0.04,2012
"AO","trend",189,0.13,2012
"AO","trend",190,0,2012
"AO","trend",191,-0.03,2012
"AO","trend",192,0.02,2012
"AO","trend",193,-0.01,2012
"AO","trend",194,0,2012
"AO","trend",195,0.01,2012
"AO","trend",196,0.01,2012
"AO","trend",197,0.01,2012
"AO","trend",198,-0.03,2012
"AO","trend",199,0,2012
"AO","trend",200,-0.02,2012
"AO","trend",202,-0.03,2012
"AO","trend",203,-0.05,2012
"AO","trend",204,0.01,2012
"AO","trend",205,-0.06,2012
"AO","trend",206,-0.02,2012
"AO","trend",207,0,2012
"AO","trend",208,-0.02,2012
"AO","trend",209,0.07,2012
"AO","trend",210,-0.05,2012
"AO","trend",212,0,2012
"AO","trend",213,,2012
"AO","trend",214,-0.01,2012
"AO","trend",215,0.01,2012
"AO","trend",216,-0.03,2012
"AO","trend",218,-0.06,2012
"AO","trend",219,0.01,2012
"AO","trend",220,-0.02,2012
"AO","trend",221,-0.02,2012
"AO","trend",222,0.05,2012
"AO","trend",223,0.17,2012
"AO","trend",224,-0.13,2012
"AO","trend",227,-0.02,2012
"AO","trend",228,-0.02,2012
"AO","trend",231,-0.04,2012
"AO","trend",232,0,2012
"AO","trend",237,-0.04,2012
"AO","trend",244,-0.03,2012
"AO","trend",245,-0.03,2012
"AO","trend",247,-0.13,2012
"AO","trend",248,-0.01,2012
"AO","trend",249,-0.01,2012
"AO","trend",250,-0.03,2012
"BD","future",0,77.85,2012
"BD","future",1,77.19,2012
"BD","future",2,72.65,2012
"BD","future",3,86.09,2012
"BD","future",4,85.6,2012
"BD","future",5,85.91,2012
"BD","future",6,79.23,2012
"BD","future",7,82.31,2012
"BD","future",8,82.66,2012
"BD","future",9,81.32,2012
"BD","future",10,87.77,2012
"BD","future",11,88.81,2012
"BD","future",12,75.25,2012
"BD","future",13,76.34,2012
"BD","future",14,76.34,2012
"BD","future",15,73.78,2012
"BD","future",16,79.82,2012
"BD","future",17,78.31,2012
"BD","future",18,84.3,2012
"BD","future",19,88.87,2012
"BD","future",20,72.57,2012
"BD","future",21,71.64,2012
"BD","future",24,66.95,2012
"BD","future",25,69.76,2012
"BD","future",26,64.96,2012
"BD","future",28,86.12,2012
"BD","future",29,89.75,2012
"BD","future",30,90.37,2012
"BD","future",31,84.97,2012
"BD","future",32,79.1,2012
"BD","future",33,64.77,2012
"BD","future",34,65.36,2012
"BD","future",35,88.79,2012
"BD","future",36,76.18,2012
"BD","future",37,84.78,2012
"BD","future",38,81.81,2012
"BD","future",39,79.52,2012
"BD","future",40,74.81,2012
"BD","future",41,70.99,2012
"BD","future",42,79.54,2012
"BD","future",43,79.62,2012
"BD","future",44,70.76,2012
"BD","future",45,74.8,2012
"BD","future",46,81.94,2012
"BD","future",47,79.64,2012
"BD","future",48,78.09,2012
"BD","future",49,77.2,2012
"BD","future",50,74.95,2012
"BD","future",51,76.33,2012
"BD","future",52,78.39,2012
"BD","future",53,61.67,2012
"BD","future",54,80.57,2012
"BD","future",55,85.58,2012
"BD","future",56,79.76,2012
"BD","future",57,81.42,2012
"BD","future",58,74.62,2012
"BD","future",59,67.89,2012
"BD","future",60,66.95,2012
"BD","future",61,69.46,2012
"BD","future",62,66.28,2012
"BD","future",63,76.91,2012
"BD","future",64,72.79,2012
"BD","future",65,71.12,2012
"BD","future",66,70.97,2012
"BD","future",67,67.39,2012
"BD","future",68,72.82,2012
"BD","future",69,66.51,2012
"BD","future",70,70.32,2012
"BD","future",71,73.21,2012
"BD","future",72,67.85,2012
"BD","future",73,78.06,2012
"BD","future",74,67.93,2012
"BD","future",75,67.8,2012
"BD","future",76,73.46,2012
"BD","future",77,57.57,2012
"BD","future",78,55.33,2012
"BD","future",79,66.61,2012
"BD","future",80,67.54,2012
"BD","future",81,67.31,2012
"BD","future",82,65.97,2012
"BD","future",84,63.65,2012
"BD","future",85,87.49,2012
"BD","future",86,87.48,2012
"BD","future",88,71.67,2012
"BD","future",89,90.27,2012
"BD","future",90,79.69,2012
"BD","future",91,70.75,2012
"BD","future",92,80.73,2012
"BD","future",93,80.39,2012
"BD","future",94,78.26,2012
"BD","future",95,77.49,2012
"BD","future",96,79.42,2012
"BD","future",97,76.78,2012
"BD","future",98,73.22,2012
"BD","future",99,77.99,2012
"BD","future",100,61.69,2012
"BD","future",101,75.92,2012
"BD","future",102,71.98,2012
"BD","future",103,80.38,2012
"BD","future",104,64.36,2012
"BD","future",105,89.97,2012
"BD","future",106,73.98,2012
"BD","future",107,77.62,2012
"BD","future",108,82.89,2012
"BD","future",110,80.77,2012
"BD","future",111,76.36,2012
"BD","future",112,78.33,2012
"BD","future",113,82.38,2012
"BD","future",114,71.01,2012
"BD","future",115,68.22,2012
"BD","future",116,70.79,2012
"BD","future",117,77.64,2012
"BD","future",118,89.39,2012
"BD","future",119,91.49,2012
"BD","future",120,83.09,2012
"BD","future",121,91.53,2012
"BD","future",122,86.95,2012
"BD","future",123,90.57,2012
"BD","future",124,89.25,2012
"BD","future",125,79.79,2012
"BD","future",126,81.38,2012
"BD","future",127,89.78,2012
"BD","future",129,78.55,2012
"BD","future",130,74.63,2012
"BD","future",131,79.54,2012
"BD","future",132,72.71,2012
"BD","future",133,77,2012
"BD","future",134,72.66,2012
"BD","future",135,80.59,2012
"BD","future",136,74,2012
"BD","future",137,64.63,2012
"BD","future",138,70.08,2012
"BD","future",139,81.37,2012
"BD","future",140,90.39,2012
"BD","future",141,74.66,2012
"BD","future",143,67.67,2012
"BD","future",144,56.43,2012
"BD","future",145,75.12,2012
"BD","future",146,76.29,2012
"BD","future",147,88.3,2012
"BD","future",148,87.31,2012
"BD","future",149,75.12,2012
"BD","future",150,72.21,2012
"BD","future",151,88.68,2012
"BD","future",152,79.13,2012
"BD","future",153,81.9,2012
"BD","future",154,85.6,2012
"BD","future",155,88.93,2012
"BD","future",156,88.62,2012
"BD","future",157,87.46,2012
"BD","future",158,69.05,2012
"BD","future",159,77.33,2012
"BD","future",161,89,2012
"BD","future",162,81.85,2012
"BD","future",163,75.71,2012
"BD","future",164,74.52,2012
"BD","future",166,73.02,2012
"BD","future",167,68.03,2012
"BD","future",168,77.17,2012
"BD","future",169,79.37,2012
"BD","future",171,77.36,2012
"BD","future",172,67.3,2012
"BD","future",173,67.11,2012
"BD","future",174,70.18,2012
"BD","future",175,68.62,2012
"BD","future",176,68.11,2012
"BD","future",177,63.22,2012
"BD","future",178,61.05,2012
"BD","future",179,74.29,2012
"BD","future",180,70.21,2012
"BD","future",181,65.09,2012
"BD","future",182,71.54,2012
"BD","future",183,73.6,2012
"BD","future",184,68.81,2012
"BD","future",185,60.79,2012
"BD","future",186,62.81,2012
"BD","future",187,58.22,2012
"BD","future",188,79.04,2012
"BD","future",189,64.87,2012
"BD","future",190,80.71,2012
"BD","future",191,74.33,2012
"BD","future",192,77.2,2012
"BD","future",193,78.89,2012
"BD","future",194,76.67,2012
"BD","future",195,63.18,2012
"BD","future",196,78.82,2012
"BD","future",197,65.28,2012
"BD","future",198,68.76,2012
"BD","future",199,60.73,2012
"BD","future",200,68.26,2012
"BD","future",202,77.33,2012
"BD","future",203,70.03,2012
"BD","future",204,75.5,2012
"BD","future",205,71.25,2012
"BD","future",206,74.5,2012
"BD","future",207,69.41,2012
"BD","future",208,74.17,2012
"BD","future",209,73.09,2012
"BD","future",210,75.77,2012
"BD","future",212,82.33,2012
"BD","future",213,,2012
"BD","future",214,72.45,2012
"BD","future",215,74.34,2012
"BD","future",216,75.66,2012
"BD","future",218,78.41,2012
"BD","future",219,73.38,2012
"BD","future",220,92.69,2012
"BD","future",221,92.68,2012
"BD","future",222,70.54,2012
"BD","future",223,66.78,2012
"BD","future",224,70.37,2012
"BD","future",227,70.29,2012
"BD","future",228,66.79,2012
"BD","future",231,73.6,2012
"BD","future",232,75.52,2012
"BD","future",237,73.88,2012
"BD","future",244,69.41,2012
"BD","future",245,70.12,2012
"BD","future",247,70.75,2012
"BD","future",248,91.77,2012
"BD","future",249,90.78,2012
"BD","future",250,80.32,2012
"BD","pressures",1,,2012
"BD","pressures",2,,2012
"BD","pressures",3,,2012
"BD","pressures",4,,2012
"BD","pressures",5,,2012
"BD","pressures",6,,2012
"BD","pressures",7,,2012
"BD","pressures",8,,2012
"BD","pressures",9,,2012
"BD","pressures",10,,2012
"BD","pressures",11,,2012
"BD","pressures",12,,2012
"BD","pressures",13,,2012
"BD","pressures",14,,2012
"BD","pressures",15,,2012
"BD","pressures",16,,2012
"BD","pressures",17,,2012
