"goal","country","region_id","trend"
"NP","Anguilla",118,0.83
"NP","Saint Kitts and Nevis",119,3.36
"NP","Antigua and Barbuda",120,0.06
"NP","Montserrat",121,0.09
"NP","Saint Lucia",122,1.58
"NP","Dominica",123,0.49
"NP","Barbados",124,1.74
"NP","Grenada",125,-1.35
"NP","Trinidad and Tobago",126,1.97
"NP","Saint Vincent and the Grenadines",127,-0.06
"NP","Panama",129,-3.85
"NP","Costa Rica",130,-2.47
"NP","Nicaragua",131,0.82
"NP","Colombia",132,-6.82
"NP","Honduras",133,1.57
"NP","El Salvador",134,-2.43
"NP","Mexico",135,-4.14
"NP","Guatemala",136,-3.64
"NP","Ecuador",137,-2.13
"NP","Peru",138,0.26
"NP","Venezuela",139,0.38
"NP","Guadeloupe and Martinique",140,3.4
"NP","Faeroe Islands",141,0.13
"NP","Iceland",143,-0.2
"NP","Jan Mayen",144,0.05
"NP","Greenland",145,0.31
"NP","Pitcairn",146,-0.29
"NP","French Polynesia",147,-1.4
"NP","Line Islands (Kiribati)",148,-0.84
"NP","Jarvis Island",149,0.03
"NP","Palmyra Atoll",150,3.8
"NP","American Samoa",151,-0.38
"NP","Samoa",152,-0.42
"NP","Cook Islands",153,-8.86
"NP","Niue",154,1.17
"NP","Tonga",155,-8.89
"NP","Tokelau",156,-0.2
"NP","Phoenix Islands (Kiribati)",157,0.56
"NP","Howland Island and Baker Island",158,1.03
"NP","Johnston Atoll",159,0.2
"NP","Wallis and Futuna",161,1.62
"NP","New Zealand",162,-1.05
"NP","United States",163,-0.53
"NP","Belize",164,-6.17
"NP","Jamaica",166,0.04
"NP","Guyana",167,-0.55
"NP","Suriname",168,-10.13
"NP","French Guiana",169,2.1
"NP","Brazil",171,0.96
"NP","Argentina",172,-1.62
"NP","Uruguay",173,0.51
"NP","Finland",174,-3.04
"NP","Denmark",175,-0.24
"NP","Germany",176,-0.32
"NP","Netherlands",177,-0.26
"NP","Poland",178,-4.51
"NP","France",179,-0.43
"NP","United Kingdom",180,-1.47
"NP","Ireland",181,0.25
"NP","Spain",182,-0.78
"NP","Portugal",183,-2.43
"NP","Italy",184,-0.86
"NP","Monaco",185,-0.66
"NP","Montenegro",186,-0.25
"NP","Croatia",187,-0.41
"NP","Slovenia",188,-0.57
"NP","Lithuania",189,-3.56
"NP","Qatar",190,0.57
"NP","Iran",191,0.92
"NP","Iraq",192,0.76
"NP","Guinea Bissau",193,-0.65
"NP","Guinea",194,-1.09
"NP","Ivory Coast",195,-4.89
"NP","Nigeria",196,-0.9
"NP","Cameroon",197,-0.48
"NP","Gabon",198,-1.14
"NP","Democratic Republic of the Congo",199,-3.12
"NP","Angola",200,-3.05
"NP","Tanzania",202,-0.07
"NP","India",203,-0.33
"NP","Bangladesh",204,1.07
"NP","Myanmar",205,2.14
"NP","Malaysia",206,-0.13
"NP","Vietnam",207,-2.8
"NP","Singapore",208,0.06
"NP","China",209,1.62
"NP","Japan",210,2.07
"NP","Gilbert Islands (Kiribati)",212,0.18
"NP","Egypt",214,-0.14
"NP","Jordan",215,-1.08
"NP","Indonesia",216,5.89
"NP","Canada",218,-0.56
"NP","Saint Pierre and Miquelon",219,0.81
"NP","Sint Maarten",220,0.28
"NP","Northern Saint-Martin",221,0.24
"NP","Sweden",222,-3.19
"NP","Norway",223,0.14
"NP","Chile",224,-1.15
"NP","Jersey",227,2.9
"NP","Guernsey",228,3.26
"NP","East Timor",231,-0.02
"NP","Bosnia and Herzegovina",232,-0.56
"NP","Oecussi Ambeno",237,1.99
"NP","Curacao",244,0.33
"NP","Bonaire",245,2.23
"NP","Brunei",247,-1.32
"NP","Saba",248,0.64
"NP","Sint Eustatius",249,2.23
"NP","Aruba",250,0.55
"SP","eez_weighted_avg",0,0.16
"SP","Cocos Islands",1,-0.56
"SP","Christmas Island",2,-0.68
"SP","Norfolk Island",3,5.68
"SP","Macquarie Island",4,-0.34
"SP","New Caledonia",5,0.42
"SP","Vanuatu",6,-0.58
"SP","Solomon Islands",7,-0.42
"SP","Palau",8,-0.43
"SP","Micronesia",9,-0.5
"SP","Nauru",10,-0.67
"SP","Marshall Islands",11,-0.69
"SP","Wake Island",12,-0.59
"SP","Northern Mariana Islands and Guam",13,-0.76
"SP","Taiwan",14,-0.43
"SP","Philippines",15,2.11
"SP","Australia",16,-0.01
"SP","Papua New Guinea",17,-0.46
"SP","Fiji",18,-0.09
"SP","Tuvalu",19,-0.53
"SP","South Korea",20,0.11
"SP","North Korea",21,-0.01
"SP","Cambodia",24,1.32
"SP","Thailand",25,2.6
"SP","Andaman and Nicobar",26,-0.45
"SP","Comoro Islands",28,-0.74
"SP","Mayotte",29,-0.37
"SP","Glorioso Islands",30,0.32
"SP","Seychelles",31,1.05
"SP","R_union",32,-0.39
"SP","Juan de Nova Island",33,0.32
"SP","Bassas da India",34,0.32
"SP","Ile Europa",35,0.32
"SP","Ile Tromelin",36,0.31
"SP","Mauritius",37,-0.04
"SP","British Indian Ocean Territory",38,-0.54
"SP","Maldives",39,-0.29
"SP","Sri Lanka",40,-0.23
"SP","Mozambique",41,-0.18
"SP","Madagascar",42,0.8
"SP","Kenya",43,-0.27
"SP","Somalia",44,-0.36
"SP","Eritrea",45,-0.36
"SP","Djibouti",46,-0.35
"SP","Yemen",47,-0.51
"SP","Oman",48,-0.43
"SP","Sudan",49,-0.52
"SP","Saudi Arabia",50,-0.36
"SP","Kuwait",51,-1
"SP","Bahrain",52,-0.18
"SP","Pakistan",53,-0.4
"SP","United Arab Emirates",54,0.2
"SP","Azores",55,-0.66
"SP","Cape Verde",56,-0.22
"SP","Madeira",57,-0.26
"SP","Canary Islands",58,-0.28
"SP","Belgium",59,0.01
"SP","Gibraltar",60,-0.16
"SP","Tunisia",61,-0.87
"SP","Morocco",62,0.48
"SP","Western Sahara",63,0.62
"SP","Mauritania",64,-0.38
"SP","Gambia",65,-0.09
"SP","Senegal",66,0.41
"SP","Libya",67,-0.33
"SP","Malta",68,0.07
"SP","Latvia",69,0
"SP","Estonia",70,0
"SP","Bulgaria",71,0.07
"SP","Romania",72,0.09
"SP","Russia",73,0.42
"SP","Georgia",74,-0.32
"SP","Ukraine",75,0.02
"SP","Turkey",76,-0.59
"SP","Syria",77,-0.26
"SP","Lebanon",78,-0.17
"SP","Israel",79,-0.32
"SP","Greece",80,-0.27
"SP","Cyprus",81,0.97
"SP","Albania",82,-0.6
"SP","Algeria",84,-0.09
"SP","Ascension",85,5.41
"SP","Saint Helena",86,-0.31
"SP","Tristan da Cunha",88,-0.3
"SP","South Georgia and the South Sandwich Islands",89,0.37
"SP","Prince Edward Islands",90,1.67
"SP","Crozet Islands",91,0.32
"SP","Amsterdam Island and Saint Paul Island",92,0.35
"SP","Kerguelen Islands",93,0.33
"SP","Heard and McDonald Islands",94,0.57
"SP","Falkland Islands",95,0.02
"SP","Sierra Leone",96,-0.37
"SP","Liberia",97,-0.51
"SP","Togo",98,-0.35
"SP","Benin",99,-0.52
"SP","Republique du Congo",100,0.65
"SP","Namibia",101,-0.1
"SP","South Africa",102,0.2
"SP","Sao Tome and Principe",103,-0.39
"SP","Equatorial Guinea",104,0.43
"SP","Bouvet Island",105,0.71
"SP","Ghana",106,-0.56
"SP","Clipperton Island",107,3.95
"SP","Bermuda",108,-0.18
"SP","Bahamas",110,0.69
"SP","Turks and Caicos Islands",111,-0.47
"SP","Cuba",112,-0.33
"SP","Cayman Islands",113,-0.38
"SP","Haiti",114,2.97
"SP","Dominican Republic",115,-0.22
"SP","Puerto Rico and Virgin Islands of the United States",116,-0.42
"SP","British Virgin Islands",117,-0.42
"SP","Anguilla",118,-0.52
"SP","Saint Kitts and Nevis",119,4.95
"SP","Antigua and Barbuda",120,0.35
"SP","Montserrat",121,-0.41
"SP","Saint Lucia",122,-0.37
"SP","Dominica",123,-0.51
"SP","Barbados",124,-0.41
"SP","Grenada",125,0.4
"SP","Trinidad and Tobago",126,-0.28
"SP","Saint Vincent and the Grenadines",127,-0.36
"SP","Panama",129,-0.25
"SP","Costa Rica",130,-0.36
"SP","Nicaragua",131,-0.33
"SP","Colombia",132,1.71
"SP","Honduras",133,-0.33
"SP","El Salvador",134,-0.32
"SP","Mexico",135,-0.09
"SP","Guatemala",136,-0.19
"SP","Ecuador",137,-0.21
"SP","Peru",138,-0.68
"SP","Venezuela",139,-0.43
"SP","Guadeloupe and Martinique",140,-0.34
"SP","Faeroe Islands",141,-0.31
"SP","Iceland",143,0
"SP","Jan Mayen",144,0.47
"SP","Greenland",145,0.17
"SP","Pitcairn",146,3.96
"SP","French Polynesia",147,-0.53
"SP","Line Islands (Kiribati)",148,-0.51
"SP","Jarvis Island",149,-0.59
"SP","Palmyra Atoll",150,-0.59
"SP","American Samoa",151,-0.51
"SP","Samoa",152,-0.52
"SP","Cook Islands",153,6.98
"SP","Niue",154,-0.57
"SP","Tonga",155,-0.39
"SP","Tokelau",156,-0.62
"SP","Phoenix Islands (Kiribati)",157,-0.52
"SP","Howland Island and Baker Island",158,-0.59
"SP","Johnston Atoll",159,-0.59
"SP","Wallis and Futuna",161,-0.62
"SP","New Zealand",162,0.05
"SP","United States",163,-0.16
"SP","Belize",164,-0.39
"SP","Jamaica",166,-0.33
"SP","Guyana",167,-0.75
"SP","Suriname",168,-0.41
"SP","French Guiana",169,-0.38
"SP","Brazil",171,-0.09
"SP","Argentina",172,0.25
"SP","Uruguay",173,0.77
"SP","Finland",174,0.11
"SP","Denmark",175,0
"SP","Germany",176,0.02
"SP","Netherlands",177,0.03
"SP","Poland",178,0
"SP","France",179,-0.13
"SP","United Kingdom",180,-0.1
"SP","Ireland",181,0.59
"SP","Spain",182,-0.19
"SP","Portugal",183,-0.16
"SP","Italy",184,-0.1
"SP","Monaco",185,-1.15
"SP","Montenegro",186,0.13
"SP","Croatia",187,1.92
"SP","Slovenia",188,0.75
"SP","Lithuania",189,0
"SP","Qatar",190,-0.51
"SP","Iran",191,-0.35
"SP","Iraq",192,-0.49
"SP","Guinea Bissau",193,-0.46
"SP","Guinea",194,-0.33
"SP","Ivory Coast",195,-0.42
"SP","Nigeria",196,-0.46
"SP","Cameroon",197,0.83
"SP","Gabon",198,1.5
"SP","Democratic Republic of the Congo",199,-0.08
"SP","Angola",200,-0.11
"SP","Tanzania",202,-0.38
"SP","India",203,-0.39
"SP","Bangladesh",204,-0.48
"SP","Myanmar",205,-0.02
"SP","Malaysia",206,1.95
"SP","Vietnam",207,-0.28
"SP","Singapore",208,-0.65
"SP","China",209,-0.16
"SP","Japan",210,-0.2
"SP","Gilbert Islands (Kiribati)",212,-0.46
"SP","Egypt",214,-0.53
"SP","Jordan",215,-0.58
"SP","Indonesia",216,0.47
"SP","Canada",218,0.42
"SP","Saint Pierre and Miquelon",219,0.07
"SP","Sint Maarten",220,-1.01
"SP","Northern Saint-Martin",221,-0.37
"SP","Sweden",222,0.61
"SP","Norway",223,0.09
"SP","Chile",224,0.04
"SP","Jersey",227,0.28
"SP","Guernsey",228,0.43
"SP","East Timor",231,-0.23
"SP","Bosnia and Herzegovina",232,-0.35
"SP","Oecussi Ambeno",237,1.66
"SP","Curacao",244,-0.22
"SP","Bonaire",245,2.24
"SP","Brunei",247,-0.66
"SP","Saba",248,0.31
"SP","Sint Eustatius",249,1.88
"SP","Aruba",250,-0.47
"SPP","eez_weighted_avg",0,-0.25
"SPP","Cocos Islands",1,-0.37
"SPP","Christmas Island",2,-0.38
"SPP","Norfolk Island",3,0.05
"SPP","Macquarie Island",4,0.07
"SPP","New Caledonia",5,-0.18
"SPP","Vanuatu",6,-0.35
"SPP","Solomon Islands",7,-0.25
"SPP","Palau",8,-0.38
"SPP","Micronesia",9,-0.46
"SPP","Nauru",10,-0.42
"SPP","Marshall Islands",11,-0.52
"SPP","Wake Island",12,-0.59
"SPP","Northern Mariana Islands and Guam",13,-0.53
"SPP","Taiwan",14,-0.31
"SPP","Philippines",15,-0.27
"SPP","Australia",16,-0.09
"SPP","Papua New Guinea",17,-0.27
"SPP","Fiji",18,-0.13
"SPP","Tuvalu",19,-0.4
"SPP","South Korea",20,-0.33
"SPP","North Korea",21,-0.27
"SPP","Cambodia",24,-0.27
"SPP","Thailand",25,-0.3
"SPP","Andaman and Nicobar",26,-0.31
"SPP","Comoro Islands",28,-0.11
"SPP","Mayotte",29,-0.25
"SPP","Glorioso Islands",30,-0.3
"SPP","Seychelles",31,-0.2
"SPP","R_union",32,-0.33
"SPP","Juan de Nova Island",33,-0.26
"SPP","Bassas da India",34,-0.25
"SPP","Ile Europa",35,-0.24
"SPP","Ile Tromelin",36,-0.33
"SPP","Mauritius",37,-0.34
"SPP","British Indian Ocean Territory",38,-0.36
"SPP","Maldives",39,-0.27
"SPP","Sri Lanka",40,-0.31
"SPP","Mozambique",41,-0.31
"SPP","Madagascar",42,-0.21
"SPP","Kenya",43,-0.25
"SPP","Somalia",44,-0.24
"SPP","Eritrea",45,-0.35
"SPP","Djibouti",46,-0.22
"SPP","Yemen",47,-0.53
"SPP","Oman",48,-0.34
"SPP","Sudan",49,-0.31
"SPP","Saudi Arabia",50,-0.32
"SPP","Kuwait",51,-0.26
"SPP","Bahrain",52,-0.3
"SPP","Pakistan",53,-0.39
"SPP","United Arab Emirates",54,-0.22
"SPP","Azores",55,-0.58
"SPP","Cape Verde",56,-0.45
"SPP","Madeira",57,-0.65
"SPP","Canary Islands",58,-0.66
"SPP","Belgium",59,-0.27
"SPP","Gibraltar",60,-0.54
"SPP","Tunisia",61,-0.45
"SPP","Morocco",62,-0.53
"SPP","Western Sahara",63,-0.45
"SPP","Mauritania",64,-0.47
"SPP","Gambia",65,-0.28
"SPP","Senegal",66,-0.35
"SPP","Libya",67,-0.74
"SPP","Malta",68,-0.6
"SPP","Latvia",69,-0.35
"SPP","Estonia",70,-0.25
"SPP","Bulgaria",71,-0.11
"SPP","Romania",72,-0.07
"SPP","Russia",73,-0.02
"SPP","Georgia",74,-0.03
"SPP","Ukraine",75,-0.21
"SPP","Turkey",76,-0.42
"SPP","Syria",77,-0.66
"SPP","Lebanon",78,-0.61
"SPP","Israel",79,-0.6
"SPP","Greece",80,-0.54
"SPP","Cyprus",81,-0.72
"SPP","Albania",82,-0.37
"SPP","Algeria",84,-0.5
"SPP","Ascension",85,-0.13
"SPP","Saint Helena",86,-0.31
"SPP","Tristan da Cunha",88,0.04
"SPP","South Georgia and the South Sandwich Islands",89,0.08
"SPP","Prince Edward Islands",90,0.15
"SPP","Crozet Islands",91,0.15
"SPP","Amsterdam Island and Saint Paul Island",92,0.29
"SPP","Kerguelen Islands",93,0.19
"SPP","Heard and McDonald Islands",94,0.08
"SPP","Falkland Islands",95,0.09
"SPP","Sierra Leone",96,-0.21
"SPP","Liberia",97,-0.38
"SPP","Togo",98,-0.33
"SPP","Benin",99,-0.43
"SPP","Republique du Congo",100,-0.19
"SPP","Namibia",101,-0.17
"SPP","South Africa",102,-0.15
"SPP","Sao Tome and Principe",103,-0.25
"SPP","Equatorial Guinea",104,-0.28
"SPP","Bouvet Island",105,0.08
"SPP","Ghana",106,-0.39
"SPP","Clipperton Island",107,-0.41
"SPP","Bermuda",108,-0.61
"SPP","Bahamas",110,-0.47
"SPP","Turks and Caicos Islands",111,-0.57
"SPP","Cuba",112,-0.37
"SPP","Cayman Islands",113,-0.66
"SPP","Haiti",114,-0.44
"SPP","Dominican Republic",115,-0.46
"SPP","Puerto Rico and Virgin Islands of the United States",116,-0.55
"SPP","British Virgin Islands",117,-0.56
"SPP","Anguilla",118,-0.65
"SPP","Saint Kitts and Nevis",119,-0.39
"SPP","Antigua and Barbuda",120,-0.63
"SPP","Montserrat",121,-0.49
"SPP","Saint Lucia",122,-0.42
"SPP","Dominica",123,-0.53
"SPP","Barbados",124,-0.52
"SPP","Grenada",125,-0.4
"SPP","Trinidad and Tobago",126,-0.32
"SPP","Saint Vincent and the Grenadines",127,-0.45
"SPP","Panama",129,-0.31
"SPP","Costa Rica",130,-0.34
"SPP","Nicaragua",131,-0.44
"SPP","Colombia",132,-0.36
"SPP","Honduras",133,-0.45
"SPP","El Salvador",134,-0.35
"SPP","Mexico",135,-0.32
"SPP","Guatemala",136,-0.3
"SPP","Ecuador",137,-0.32
"SPP","Peru",138,-0.24
"SPP","Venezuela",139,-0.51
"SPP","Guadeloupe and Martinique",140,-0.39
"SPP","Faeroe Islands",141,-0.31
"SPP","Iceland",143,-0.27
"SPP","Jan Mayen",144,-0.24
"SPP","Greenland",145,-0.2
"SPP","Pitcairn",146,-0.15
"SPP","French Polynesia",147,-0.43
"SPP","Line Islands (Kiribati)",148,-0.41
"SPP","Jarvis Island",149,-0.46
"SPP","Palmyra Atoll",150,-0.44
"SPP","American Samoa",151,-0.37
"SPP","Samoa",152,-0.29
"SPP","Cook Islands",153,-0.1
"SPP","Niue",154,-0.31
"SPP","Tonga",155,-0.21
"SPP","Tokelau",156,-0.44
"SPP","Phoenix Islands (Kiribati)",157,-0.41
"SPP","Howland Island and Baker Island",158,-0.44
"SPP","Johnston Atoll",159,-0.59
"SPP","Wallis and Futuna",161,-0.4
"SPP","New Zealand",162,-0.04
"SPP","United States",163,-0.36
"SPP","Belize",164,-0.36
"SPP","Jamaica",166,-0.44
"SPP","Guyana",167,-0.32
"SPP","Suriname",168,-0.47
"SPP","French Guiana",169,-0.45
"SPP","Brazil",171,-0.21
"SPP","Argentina",172,0.07
"SPP","Uruguay",173,-0.12
"SPP","Finland",174,-0.17
"SPP","Denmark",175,-0.32
"SPP","Germany",176,-0.26
"SPP","Netherlands",177,-0.23
"SPP","Poland",178,-0.39
"SPP","France",179,-0.48
"SPP","United Kingdom",180,-0.25
"SPP","Ireland",181,-0.4
"SPP","Spain",182,-0.44
"SPP","Portugal",183,-0.56
"SPP","Italy",184,-0.49
"SPP","Monaco",185,-0.54
"SPP","Montenegro",186,-0.42
"SPP","Croatia",187,-0.36
"SPP","Slovenia",188,-0.33
"SPP","Lithuania",189,-0.31
"SPP","Qatar",190,-0.35
"SPP","Iran",191,-0.23
"SPP","Iraq",192,-0.12
"SPP","Guinea Bissau",193,-0.3
"SPP","Guinea",194,-0.22
"SPP","Ivory Coast",195,-0.3
"SPP","Nigeria",196,-0.26
"SPP","Cameroon",197,-0.17
"SPP","Gabon",198,-0.13
"SPP","Democratic Republic of the Congo",199,-0.3
"SPP","Angola",200,-0.2
"SPP","Tanzania",202,-0.28
"SPP","India",203,-0.41
"SPP","Bangladesh",204,-0.48
"SPP","Myanmar",205,-0.11
"SPP","Malaysia",206,-0.21
"SPP","Vietnam",207,-0.21
"SPP","Singapore",208,-0.29
"SPP","China",209,-0.27
"SPP","Japan",210,-0.42
"SPP","Gilbert Islands (Kiribati)",212,-0.32
"SPP","Egypt",214,-0.5
"SPP","Jordan",215,-0.31
"SPP","Indonesia",216,-0.25
"SPP","Canada",218,-0.17
"SPP","Saint Pierre and Miquelon",219,-0.28
"SPP","Sint Maarten",220,-0.28
"SPP","Northern Saint-Martin",221,-0.1
"SPP","Sweden",222,-0.33
"SPP","Norway",223,-0.25
"SPP","Chile",224,0.19
"SPP","Jersey",227,-0.46
"SPP","Guernsey",228,-0.47
"SPP","East Timor",231,-0.28
"SPP","Bosnia and Herzegovina",232,-0.35
"SPP","Oecussi Ambeno",237,-0.22
"SPP","Curacao",244,-0.54
"SPP","Bonaire",245,-0.34
"SPP","Brunei",247,-0.3
"SPP","Saba",248,-0.03
"SPP","Sint Eustatius",249,0.05
"SPP","Aruba",250,-0.53
"TR","eez_weighted_avg",0,0.35
"TR","Cocos Islands",1,1.32
"TR","Christmas Island",2,1.34
"TR","Norfolk Island",3,1.31
"TR","New Caledonia",5,0.31
"TR","Vanuatu",6,0
"TR","Solomon Islands",7,1.94
"TR","Palau",8,-3.02
"TR","Micronesia",9,-2.79
"TR","Nauru",10,-3.1
"TR","Marshall Islands",11,-2.88
"TR","Northern Mariana Islands and Guam",13,-3.22
"TR","Taiwan",14,-0.29
"TR","Philippines",15,0.19
"TR","Australia",16,-0.06
"TR","Papua New Guinea",17,0.29
"TR","Fiji",18,0.08
"TR","Tuvalu",19,2.37
"TR","South Korea",20,0.54
"TR","North Korea",21,0.2
"TR","Cambodia",24,1.26
"TR","Thailand",25,1.18
"TR","Andaman and Nicobar",26,0.9
"TR","Comoro Islands",28,-0.11
"TR","Mayotte",29,0.17
"TR","Seychelles",31,0
"TR","R_union",32,0.16
"TR","Mauritius",37,1.58
"TR","British Indian Ocean Territory",38,0.28
"TR","Maldives",39,0.06
"TR","Sri Lanka",40,2.82
"TR","Mozambique",41,-0.15
"TR","Madagascar",42,0.31
"TR","Kenya",43,-0.86
"TR","Somalia",44,0.22
"TR","Eritrea",45,0.14
"TR","Djibouti",46,0.16
"TR","Yemen",47,-0.73
"TR","Oman",48,1.91
"TR","Sudan",49,-0.79
"TR","Saudi Arabia",50,-0.2
"TR","Kuwait",51,0.19
"TR","Bahrain",52,-2.75
"TR","Pakistan",53,0.09
"TR","United Arab Emirates",54,1.49
"TR","Azores",55,1.13
"TR","Cape Verde",56,0
"TR","Madeira",57,1.16
"TR","Canary Islands",58,1.12
"TR","Belgium",59,-0.11
"TR","Gibraltar",60,1.22
"TR","Tunisia",61,0.89
"TR","Morocco",62,0.16
"TR","Western Sahara",63,0.08
"TR","Mauritania",64,0.04
"TR","Gambia",65,-0.28
"TR","Senegal",66,-0.35
"TR","Libya",67,-1.68
"TR","Malta",68,0
"TR","Latvia",69,-0.29
"TR","Estonia",70,0.43
"TR","Bulgaria",71,0.36
"TR","Romania",72,0.43
"TR","Russia",73,0.2
"TR","Georgia",74,3.98
"TR","Ukraine",75,-0.45
"TR","Turkey",76,0.16
"TR","Syria",77,-1.71
"TR","Lebanon",78,1.4
"TR","Israel",79,-0.15
"TR","Greece",80,0.07
"TR","Cyprus",81,-1.51
"TR","Albania",82,1.15
"TR","Algeria",84,-0.17
"TR","Ascension",85,0.62
"TR","Saint Helena",86,0.62
"TR","Tristan da Cunha",88,0.62
"TR","Falkland Islands",95,0.81
"TR","Sierra Leone",96,0.31
"TR","Liberia",97,0.04
"TR","Togo",98,-0.84
"TR","Benin",99,-0.41
"TR","Republique du Congo",100,0.37
"TR","Namibia",101,-0.26
"TR","South Africa",102,-0.54
"TR","Sao Tome and Principe",103,2.17
"TR","Equatorial Guinea",104,0.33
"TR","Ghana",106,-0.28
"TR","Bermuda",108,0.6
"TR","Bahamas",110,0
"TR","Turks and Caicos Islands",111,0.08
"TR","Cuba",112,0.3
"TR","Cayman Islands",113,0.62
"TR","Haiti",114,-0.21
"TR","Dominican Republic",115,0.47
"TR","Puerto Rico and Virgin Islands of the United States",116,-5.37
"TR","British Virgin Islands",117,0
"TR","Anguilla",118,0
"TR","Saint Kitts and Nevis",119,0
"TR","Antigua and Barbuda",120,-1.1
"TR","Montserrat",121,0.08
"TR","Saint Lucia",122,0.06
"TR","Dominica",123,-1.26
"TR","Barbados",124,3.92
"TR","Grenada",125,2.63
"TR","Trinidad and Tobago",126,-1.41
"TR","Saint Vincent and the Grenadines",127,2.59
"TR","Panama",129,-1.3
"TR","Costa Rica",130,1.73
"TR","Nicaragua",131,1.16
"TR","Colombia",132,0.32
"TR","Honduras",133,-0.19
"TR","El Salvador",134,-0.32
"TR","Mexico",135,0.47
"TR","Guatemala",136,-0.31
"TR","Ecuador",137,1.01
"TR","Peru",138,0.19
"TR","Venezuela",139,0.06
"TR","Guadeloupe and Martinique",140,0.13
"TR","Faeroe Islands",141,0.72
"TR","Iceland",143,5.08
"TR","Greenland",145,0.76
"TR","Pitcairn",146,2.49
"TR","French Polynesia",147,2.6
"TR","Line Islands (Kiribati)",148,-3.03
"TR","American Samoa",151,2.41
"TR","Samoa",152,2.57
"TR","Cook Islands",153,2.7
"TR","Niue",154,2.5
"TR","Tonga",155,2.44
"TR","Tokelau",156,2.52
"TR","Phoenix Islands (Kiribati)",157,-3.02
"TR","Wallis and Futuna",161,2.59
"TR","New Zealand",162,0.92
"TR","United States",163,0.33
"TR","Belize",164,1.06
"TR","Jamaica",166,3.19
"TR","Guyana",167,0.82
"TR","Suriname",168,0.86
"TR","French Guiana",169,0.67
"TR","Brazil",171,0.02
"TR","Argentina",172,-0.01
"TR","Uruguay",173,2.3
"TR","Finland",174,0.29
"TR","Denmark",175,0.33
"TR","Germany",176,0.39
"TR","Netherlands",177,-0.02
"TR","Poland",178,0.39
"TR","France",179,0.7
"TR","United Kingdom",180,0.56
"TR","Ireland",181,0.18
"TR","Spain",182,0.97
"TR","Portugal",183,2.45
"TR","Italy",184,0.74
"TR","Monaco",185,0.34
"TR","Montenegro",186,-1.01
"TR","Croatia",187,1.01
"TR","Slovenia",188,0.32
"TR","Lithuania",189,0.55
"TR","Qatar",190,1.22
"TR","Iran",191,-0.34
"TR","Iraq",192,-0.79
"TR","Guinea Bissau",193,0.05
"TR","Guinea",194,-0.41
"TR","Ivory Coast",195,0.04
"TR","Nigeria",196,0.23
"TR","Cameroon",197,-0.61
"TR","Gabon",198,0.23
"TR","Democratic Republic of the Congo",199,0
"TR","Angola",200,-0.29
"TR","Tanzania",202,0.37
"TR","India",203,0.43
"TR","Bangladesh",204,0.08
"TR","Myanmar",205,0.05
"TR","Malaysia",206,0.13
"TR","Vietnam",207,0.42
"TR","Singapore",208,0.02
"TR","China",209,0.16
"TR","Japan",210,0.57
"TR","Gilbert Islands (Kiribati)",212,-2.84
"TR","Egypt",214,1.82
"TR","Jordan",215,-2.01
"TR","Indonesia",216,1.19
"TR","Canada",218,0.37
"TR","Saint Pierre and Miquelon",219,0.37
"TR","Sint Maarten",220,0.11
"TR","Northern Saint-Martin",221,0.01
"TR","Sweden",222,0.74
"TR","Norway",223,-0.7
"TR","Chile",224,0.26
"TR","Jersey",227,0.76
"TR","Guernsey",228,0.75
"TR","East Timor",231,0.81
"TR","Bosnia and Herzegovina",232,0.82
"TR","Oecussi Ambeno",237,0.87
"TR","Curacao",244,0.23
"TR","Bonaire",245,0.21
"TR","Brunei",247,0.94
"TR","Saba",248,0.21
"TR","Sint Eustatius",249,0.21
"TR","Aruba",250,0
