"rgn_id","species_code","year","tonnes"
183,698,2009,0
183,698,2010,0
183,698,2011,0
183,698,2012,0
183,699,2003,323
183,699,2004,325
183,699,2005,331
183,699,2006,410
183,699,2007,407
183,699,2008,547
183,699,2009,461
183,699,2010,0
183,699,2011,373
183,699,2012,0
183,700,2008,4
183,700,2009,4
183,700,2010,0
183,700,2011,3
183,700,2012,0
183,701,2003,0
183,701,2004,0
183,701,2005,2
183,701,2006,4
183,701,2007,4
183,701,2008,17
183,701,2009,4
183,701,2010,0
183,701,2011,23
183,701,2012,0
183,702,2003,0
183,702,2004,0
183,702,2005,0
183,702,2006,2
183,702,2007,0
183,702,2008,0
183,702,2009,0
183,702,2010,0
183,702,2011,0
183,702,2012,0
183,703,2003,280
183,703,2004,193
183,703,2005,276
183,703,2006,373
183,703,2007,290
183,703,2008,269
183,703,2009,80
183,703,2010,0
183,703,2011,0
183,703,2012,338
183,704,2007,13
183,704,2008,0
183,704,2009,0
183,704,2010,0
183,704,2011,0
183,704,2012,0
183,705,2003,1
183,705,2004,3
183,705,2005,1
183,705,2006,0
183,705,2007,2
183,705,2008,4
183,705,2009,3
183,705,2010,0
183,705,2011,0
183,705,2012,0
183,706,2003,323
183,706,2004,269
183,706,2005,214
183,706,2006,185
183,706,2007,167
183,706,2008,0
183,706,2009,1276
183,706,2010,0
183,706,2011,0
183,706,2012,0
183,707,2008,1
183,707,2009,1
183,707,2010,0
183,707,2011,0
183,707,2012,0
116,708,2003,0
116,708,2004,0
116,708,2005,0
116,708,2006,0
116,708,2007,0
116,708,2008,0
116,708,2009,0
116,708,2010,0
116,708,2011,0
116,708,2012,0
116,709,2003,69
116,709,2004,166
116,709,2005,258
116,709,2006,237
116,709,2007,0
116,709,2008,0
116,709,2009,0
116,709,2010,0
116,709,2011,0
116,709,2012,0
190,710,2003,0
190,710,2004,0
190,710,2005,0
190,710,2006,0
190,710,2007,0
190,710,2008,0
190,710,2009,0
190,710,2010,0
190,710,2011,0
190,710,2012,0
32,711,2007,50
32,711,2008,50
32,711,2009,44
32,711,2010,0
32,711,2011,24
32,711,2012,25
32,712,2003,0
32,712,2004,0
32,712,2005,0
32,712,2006,0
32,712,2007,0
32,712,2008,0
32,712,2009,0
32,712,2010,0
32,712,2011,0
32,712,2012,0
32,713,2003,22
32,713,2004,26
32,713,2005,59
32,713,2006,59
32,713,2007,0
32,713,2008,0
32,713,2009,0
32,713,2010,0
32,713,2011,0
32,713,2012,0
32,714,2003,0
32,714,2004,0
32,714,2005,0
32,714,2006,0
32,714,2007,0
32,714,2008,0
32,714,2009,0
32,714,2010,0
32,714,2011,0
32,714,2012,0
32,715,2003,0
32,715,2004,0
32,715,2005,0
32,715,2006,0
32,715,2007,0
32,715,2008,0
32,715,2009,0
32,715,2010,0
32,715,2011,0
32,715,2012,0
32,716,2011,6
32,716,2012,5
32,717,2003,0
32,717,2004,0
32,717,2005,0
32,717,2006,0
32,717,2007,0
32,717,2008,0
32,717,2009,0
32,717,2010,50
32,717,2011,0
32,717,2012,0
72,718,2012,2
73,719,2012,1
73,720,2005,7
73,720,2006,0
73,720,2007,0
73,720,2008,0
73,720,2009,0
73,720,2010,0
73,720,2011,0
73,720,2012,0
73,721,2003,300
73,721,2004,203
73,721,2005,200
73,721,2006,229
73,721,2007,108
73,721,2008,51
73,721,2009,2126
73,721,2010,4500
73,721,2011,8500
73,721,2012,8754
73,722,2009,8
73,722,2010,7
73,722,2011,3
73,722,2012,45
73,723,2003,0
73,723,2004,0
73,723,2005,0
73,723,2006,0
73,723,2007,0
73,723,2008,0
73,723,2009,0
73,723,2010,0
73,723,2011,0
73,723,2012,0
73,724,2009,2
73,724,2010,10
73,724,2011,112
73,724,2012,110
73,725,2003,0
73,725,2004,0
73,725,2005,0
73,725,2006,0
73,725,2007,0
73,725,2008,0
73,725,2009,0
73,725,2010,0
73,725,2011,0
73,725,2012,0
73,726,2003,0
73,726,2004,0
73,726,2005,0
73,726,2006,0
73,726,2007,0
73,726,2008,0
73,726,2009,0
73,726,2010,0
73,726,2011,0
73,726,2012,0
73,727,2003,0
73,727,2004,0
73,727,2005,0
73,727,2006,0
73,727,2007,0
73,727,2008,0
73,727,2009,0
73,727,2010,0
73,727,2011,0
73,727,2012,0
73,728,2003,34
73,728,2004,37
73,728,2005,92
73,728,2006,41
73,728,2007,21
73,728,2008,20
73,728,2009,61
73,728,2010,16
73,728,2011,60
73,728,2012,340
73,729,2003,6
73,729,2004,13
73,729,2005,0
73,729,2006,0
73,729,2007,0
73,729,2008,30
73,729,2009,0
73,729,2010,199
73,729,2011,0
73,729,2012,0
73,730,2003,0
73,730,2004,0
73,730,2005,0
73,730,2006,0
73,730,2007,0
73,730,2008,0
73,730,2009,44
73,730,2010,64
73,730,2011,33
73,730,2012,108
73,731,2003,0
73,731,2004,0
73,731,2005,0
73,731,2006,0
73,731,2007,0
73,731,2008,0
73,731,2009,0
73,731,2010,0
73,731,2011,0
73,731,2012,0
73,732,2003,334
73,732,2004,431
73,732,2005,448
73,732,2006,479
73,732,2007,99
73,732,2008,85
73,732,2009,843
73,732,2010,854
73,732,2011,725
73,732,2012,504
119,733,2003,0
119,733,2004,0
119,733,2005,0
119,733,2006,0
119,733,2007,0
119,733,2008,0
119,733,2009,0
119,733,2010,0
119,733,2011,0
119,733,2012,0
50,734,2003,0
50,734,2004,0
50,734,2005,0
50,734,2006,0
50,734,2007,0
50,734,2008,18
50,734,2009,4
50,734,2010,0
50,734,2011,10
50,734,2012,20
50,735,2005,10
50,735,2006,30
50,735,2007,0
50,735,2008,0
50,735,2009,0
50,735,2010,0
50,735,2011,0
50,735,2012,0
50,736,2003,0
50,736,2004,0
50,736,2005,27
50,736,2006,35
50,736,2007,5
50,736,2008,0
50,736,2009,0
50,736,2010,0
50,736,2011,0
50,736,2012,0
50,737,2003,22
50,737,2004,18
50,737,2005,0
50,737,2006,0
50,737,2007,12
50,737,2008,10
50,737,2009,10
50,737,2010,38
50,737,2011,40
50,737,2012,40
50,738,2003,0
50,738,2004,0
50,738,2005,0
50,738,2006,0
50,738,2007,0
50,738,2008,0
50,738,2009,0
50,738,2010,0
50,738,2011,0
50,738,2012,0
50,739,2003,0
50,739,2004,0
50,739,2005,0
50,739,2006,0
50,739,2007,0
50,739,2008,500
50,739,2009,1190
50,739,2010,1300
50,739,2011,1300
50,739,2012,1300
50,740,2003,0
50,740,2004,0
50,740,2005,50
50,740,2006,55
50,740,2007,0
50,740,2008,50
50,740,2009,104
50,740,2010,50
50,740,2011,50
50,740,2012,100
50,741,2003,9160
50,741,2004,8705
50,741,2005,11259
50,741,2006,11615
50,741,2007,14528
50,741,2008,17912
50,741,2009,20781
50,741,2010,20652
50,741,2011,21000
50,741,2012,20000
50,742,2009,2
50,742,2010,5
50,742,2011,5
50,742,2012,20
50,743,2010,540
50,743,2011,550
50,743,2012,550
50,744,2003,27
50,744,2004,23
50,744,2005,10
50,744,2006,45
50,744,2007,15
50,744,2008,5
50,744,2009,0
50,744,2010,30
50,744,2011,30
50,744,2012,30
66,745,2012,28
66,746,2003,0
66,746,2004,0
66,746,2005,0
66,746,2006,0
66,746,2007,0
66,746,2008,0
66,746,2009,0
66,746,2010,0
66,746,2011,0
66,746,2012,0
66,747,2003,75
66,747,2004,31
66,747,2005,30
66,747,2006,30
66,747,2007,30
66,747,2008,16
66,747,2009,22
66,747,2010,39
66,747,2011,0
66,747,2012,0
66,748,2003,9
66,748,2004,4
66,748,2005,5
66,748,2006,0
66,748,2007,0
66,748,2008,0
66,748,2009,0
66,748,2010,0
66,748,2011,0
66,748,2012,0
31,749,2003,1084
31,749,2004,1175
31,749,2005,772
31,749,2006,704
31,749,2007,368
31,749,2008,289
31,749,2009,0
31,749,2010,0
31,749,2011,0
31,749,2012,0
208,750,2003,21
208,750,2004,0
208,750,2005,0
208,750,2006,0
208,750,2007,0
208,750,2008,8
208,750,2009,6
208,750,2010,0
208,750,2011,0
208,750,2012,0
208,751,2003,179
208,751,2004,77
208,751,2005,180
208,751,2006,156
208,751,2007,164
208,751,2008,169
208,751,2009,275
208,751,2010,0
208,751,2011,0
208,751,2012,0
208,752,2008,33
208,752,2009,20
208,752,2010,0
208,752,2011,0
208,752,2012,0
208,753,2004,1
208,753,2005,45
208,753,2006,0
208,753,2007,0
208,753,2008,64
208,753,2009,94
208,753,2010,0
208,753,2011,0
208,753,2012,0
208,754,2008,4
208,754,2009,2
208,754,2010,0
208,754,2011,0
208,754,2012,0
208,755,2003,58
208,755,2004,67
208,755,2005,172
208,755,2006,277
208,755,2007,193
208,755,2008,310
208,755,2009,451
208,755,2010,0
208,755,2011,0
208,755,2012,0
208,756,2003,0
208,756,2004,0
208,756,2005,0
208,756,2006,0
208,756,2007,0
208,756,2008,0
208,756,2009,0
208,756,2010,0
208,756,2011,0
208,756,2012,0
208,757,2003,27
208,757,2004,21
208,757,2005,21
208,757,2006,23
208,757,2007,10
208,757,2008,0
208,757,2009,0
208,757,2010,0
208,757,2011,0
208,757,2012,0
208,758,2008,1
208,758,2009,6
208,758,2010,0
208,758,2011,0
208,758,2012,0
208,759,2003,2362
208,759,2004,2391
208,759,2005,2958
208,759,2006,5891
208,759,2007,1852
208,759,2008,1488
208,759,2009,1299
208,759,2010,0
208,759,2011,0
208,759,2012,0
208,760,2003,0
208,760,2004,0
208,760,2005,0
208,760,2006,0
208,760,2007,0
208,760,2008,0
208,760,2009,9
208,760,2010,0
208,760,2011,0
208,760,2012,0
208,761,2006,3
208,761,2007,1
208,761,2008,1
208,761,2009,0
208,761,2010,0
208,761,2011,0
208,761,2012,0
208,762,2003,104
208,762,2004,60
208,762,2005,37
208,762,2006,81
208,762,2007,47
208,762,2008,0
208,762,2009,0
208,762,2010,0
208,762,2011,0
208,762,2012,42
208,763,2004,10
208,763,2005,0
208,763,2006,0
208,763,2007,0
208,763,2008,0
208,763,2009,0
208,763,2010,0
208,763,2011,0
208,763,2012,0
208,764,2003,10
208,764,2004,11
208,764,2005,55
208,764,2006,20
208,764,2007,66
208,764,2008,53
208,764,2009,37
208,764,2010,38
208,764,2011,0
208,764,2012,0
208,765,2003,0
208,765,2004,0
208,765,2005,0
208,765,2006,0
208,765,2007,0
208,765,2008,0
208,765,2009,0
208,765,2010,0
208,765,2011,0
208,765,2012,0
208,766,2004,3
208,766,2005,0
208,766,2006,84
208,766,2007,57
208,766,2008,0
208,766,2009,0
208,766,2010,0
208,766,2011,0
208,766,2012,0
208,767,2003,16
208,767,2004,61
208,767,2005,40
208,767,2006,46
208,767,2007,37
208,767,2008,18
208,767,2009,8
208,767,2010,0
208,767,2011,0
208,767,2012,0
208,768,2004,24
208,768,2005,0
208,768,2006,15
208,768,2007,0
208,768,2008,0
208,768,2009,0
208,768,2010,0
208,768,2011,0
208,768,2012,0
208,769,2003,41
208,769,2004,55
208,769,2005,92
208,769,2006,40
208,769,2007,112
208,769,2008,17
208,769,2009,2
208,769,2010,0
208,769,2011,0
208,769,2012,0
208,770,2003,1492
208,770,2004,1839
208,770,2005,1500
208,770,2006,1183
208,770,2007,1303
208,770,2008,917
208,770,2009,961
208,770,2010,1312
208,770,2011,0
208,770,2012,0
208,771,2003,11
208,771,2004,14
208,771,2005,5
208,771,2006,8
208,771,2007,2
208,771,2008,4
208,771,2009,4
208,771,2010,0
208,771,2011,0
208,771,2012,0
208,772,2003,76
208,772,2004,139
208,772,2005,104
208,772,2006,89
208,772,2007,85
208,772,2008,111
208,772,2009,79
208,772,2010,0
208,772,2011,0
208,772,2012,0
208,773,2004,5
208,773,2005,0
208,773,2006,64
208,773,2007,9
208,773,2008,15
208,773,2009,2
208,773,2010,0
208,773,2011,0
208,773,2012,0
208,774,2003,8
208,774,2004,49
208,774,2005,3
208,774,2006,33
208,774,2007,5
208,774,2008,0
208,774,2009,0
208,774,2010,0
208,774,2011,0
208,774,2012,0
208,775,2003,0
208,775,2004,0
208,775,2005,0
208,775,2006,0
208,775,2007,0
208,775,2008,0
208,775,2009,0
208,775,2010,7
208,775,2011,0
208,775,2012,0
208,776,2003,0
208,776,2004,0
208,776,2005,0
208,776,2006,0
208,776,2007,0
208,776,2008,15
208,776,2009,13
208,776,2010,0
208,776,2011,0
208,776,2012,0
208,777,2003,1
208,777,2004,3
208,777,2005,34
208,777,2006,76
208,777,2007,212
208,777,2008,2
208,777,2009,0
208,777,2010,0
208,777,2011,0
208,777,2012,0
208,778,2003,0
208,778,2004,0
208,778,2005,0
208,778,2006,0
208,778,2007,0
208,778,2008,0
208,778,2009,0
208,778,2010,0
208,778,2011,0
208,778,2012,0
208,779,2003,16
208,779,2004,7
208,779,2005,34
208,779,2006,21
208,779,2007,4
208,779,2008,3
208,779,2009,2
208,779,2010,0
208,779,2011,0
208,779,2012,0
208,780,2008,2
208,780,2009,0
208,780,2010,0
208,780,2011,0
208,780,2012,0
208,781,2005,35
208,781,2006,1
208,781,2007,0
208,781,2008,0
208,781,2009,0
208,781,2010,0
208,781,2011,0
208,781,2012,0
188,782,2012,2
188,783,2003,55
188,783,2004,78
188,783,2005,25
188,783,2006,30
188,783,2007,15
188,783,2008,50
188,783,2009,0
188,783,2010,0
188,783,2011,0
188,783,2012,52
188,784,2003,16
188,784,2004,31
188,784,2005,2
188,784,2006,0
188,784,2007,0
188,784,2008,0
188,784,2009,0
188,784,2010,0
188,784,2011,0
188,784,2012,0
188,785,2003,0
188,785,2004,0
188,785,2005,0
188,785,2006,0
188,785,2007,0
188,785,2008,0
188,785,2009,0
188,785,2010,0
188,785,2011,0
188,785,2012,0
188,786,2003,135
188,786,2004,164
188,786,2005,201
188,786,2006,163
188,786,2007,301
188,786,2008,224
188,786,2009,311
188,786,2010,0
188,786,2011,438
188,786,2012,310
7,787,2003,0
7,787,2004,0
7,787,2005,0
7,787,2006,0
7,787,2007,1
7,787,2008,1
7,787,2009,0
7,787,2010,0
7,787,2011,0
7,787,2012,0
102,788,2003,0
102,788,2004,0
102,788,2005,0
102,788,2006,0
102,788,2007,0
102,788,2008,0
102,788,2009,0
102,788,2010,0
102,788,2011,0
102,788,2012,0
102,789,2003,0
102,789,2004,0
102,789,2005,0
102,789,2006,0
102,789,2007,0
102,789,2008,0
102,789,2009,0
102,789,2010,0
102,789,2011,0
102,789,2012,0
102,790,2003,0
102,790,2004,0
102,790,2005,0
102,790,2006,0
102,790,2007,0
102,790,2008,0
102,790,2009,0
102,790,2010,0
102,790,2011,0
102,790,2012,0
102,791,2003,125
102,791,2004,30
102,791,2005,15
102,791,2006,0
102,791,2007,0
102,791,2008,0
102,791,2009,0
102,791,2010,0
102,791,2011,0
102,791,2012,0
102,792,2003,0
102,792,2004,0
102,792,2005,0
102,792,2006,0
102,792,2007,0
102,792,2008,0
102,792,2009,0
102,792,2010,0
102,792,2011,0
102,792,2012,0
102,793,2008,3
102,793,2009,23
102,793,2010,0
102,793,2011,0
102,793,2012,0
102,794,2003,623
102,794,2004,640
102,794,2005,472
102,794,2006,542
102,794,2007,466
102,794,2008,737
102,794,2009,682
102,794,2010,700
102,794,2011,0
102,794,2012,0
102,795,2003,0
102,795,2004,0
102,795,2005,0
102,795,2006,0
102,795,2007,0
102,795,2008,0
102,795,2009,0
102,795,2010,0
102,795,2011,0
102,795,2012,0
102,796,2003,255
102,796,2004,220
102,796,2005,250
102,796,2006,280
102,796,2007,158
102,796,2008,227
102,796,2009,224
102,796,2010,276
102,796,2011,0
102,796,2012,0
102,797,2003,515
102,797,2004,760
102,797,2005,830
102,797,2006,833
102,797,2007,783
102,797,2008,1037
102,797,2009,914
102,797,2010,1015
102,797,2011,1036
102,797,2012,0
102,798,2003,0
102,798,2004,0
102,798,2005,0
102,798,2006,0
102,798,2007,0
102,798,2008,0
102,798,2009,0
102,798,2010,0
102,798,2011,0
102,798,2012,0
102,799,2003,0
102,799,2004,0
102,799,2005,0
102,799,2006,0
102,799,2007,0
102,799,2008,0
102,799,2009,0
102,799,2010,0
102,799,2011,0
102,799,2012,0
102,800,2003,0
102,800,2004,0
102,800,2005,0
102,800,2006,0
102,800,2007,0
102,800,2008,0
102,800,2009,0
102,800,2010,0
102,800,2011,0
102,800,2012,0
102,801,2003,14
102,801,2004,2
102,801,2005,1
102,801,2006,0
102,801,2007,0
102,801,2008,0
102,801,2009,0
102,801,2010,0
102,801,2011,0
102,801,2012,0
102,802,2008,11
102,802,2009,18
102,802,2010,0
102,802,2011,0
102,802,2012,0
20,463,2003,1065
20,463,2004,1260
20,463,2005,2062
20,463,2006,3050
20,463,2007,4350
20,463,2008,5146
20,463,2009,6207
20,463,2010,6228
20,463,2011,6779
20,463,2012,6564
20,464,2003,5295
20,464,2004,2590
20,464,2005,6507
20,464,2006,4356
20,464,2007,0
20,464,2008,0
20,464,2009,7010
20,464,2010,8424
20,464,2011,7299
20,464,2012,8392
20,465,2003,34533
20,465,2004,32141
20,465,2005,40075
20,465,2006,43852
20,465,2007,41171
20,465,2008,46432
20,465,2009,54674
20,465,2010,40925
20,465,2011,40805
20,465,2012,39371
20,466,2005,2671
20,466,2006,2705
20,466,2007,2841
20,466,2008,1588
20,466,2009,1694
20,466,2010,2254
20,466,2011,1233
20,466,2012,1138
20,467,2003,2440
20,467,2004,10849
20,467,2005,3226
20,467,2006,5063
20,467,2007,28372
20,467,2008,1637
20,467,2009,2966
20,467,2010,1155
20,467,2011,1616
20,467,2012,2232
20,468,2005,576
20,468,2006,2519
20,468,2007,1225
20,468,2008,397
20,468,2009,34
20,468,2010,0
20,468,2011,136
20,468,2012,120
20,469,2003,3
20,469,2004,19
20,469,2005,74
20,469,2006,137
20,469,2007,260
20,469,2008,569
20,469,2009,546
20,469,2010,515
20,469,2011,263
20,469,2012,346
20,470,2003,4093
20,470,2004,3596
20,470,2005,5500
20,470,2006,5651
20,470,2007,4921
20,470,2008,6149
20,470,2009,5581
20,470,2010,4657
20,470,2011,4850
20,470,2012,5839
20,471,2003,2324
20,471,2004,2426
20,471,2005,1399
20,471,2006,1022
20,471,2007,463
20,471,2008,130
20,471,2009,81
20,471,2010,26
20,471,2011,16
20,471,2012,35
20,472,2003,0
20,472,2004,0
20,472,2005,0
20,472,2006,0
20,472,2007,0
20,472,2008,0
20,472,2009,0
20,472,2010,0
20,472,2011,0
20,472,2012,0
20,473,2003,101
20,473,2004,36
20,473,2005,155
20,473,2006,46
20,473,2007,146
20,473,2008,46
20,473,2009,180
20,473,2010,270
20,473,2011,150
20,473,2012,52
20,474,2003,0
20,474,2004,0
20,474,2005,0
20,474,2006,0
20,474,2007,0
20,474,2008,0
20,474,2009,0
20,474,2010,0
20,474,2011,0
20,474,2012,0
20,475,2003,4696
20,475,2004,3134
20,475,2005,2548
20,475,2006,2064
20,475,2007,3015
20,475,2008,1903
20,475,2009,1714
20,475,2010,1560
20,475,2011,2110
20,475,2012,1872
20,476,2003,114
20,476,2004,45
20,476,2005,57
20,476,2006,66
20,476,2007,5
20,476,2008,208
20,476,2009,304
20,476,2010,141
20,476,2011,34
20,476,2012,181
20,477,2003,27494
20,477,2004,27570
20,477,2005,17401
20,477,2006,14327
20,477,2007,18819
20,477,2008,16633
20,477,2009,17905
20,477,2010,23430
20,477,2011,25699
20,477,2012,12623
20,478,2003,167
20,478,2004,127
20,478,2005,47
20,478,2006,107
20,478,2007,181
20,478,2008,39
20,478,2009,64
20,478,2010,0
20,478,2011,7
20,478,2012,0
20,479,2005,63
20,479,2006,34
20,479,2007,27
20,479,2008,62
20,479,2009,8
20,479,2010,7
20,479,2011,1
20,479,2012,0
20,480,2003,2778
20,480,2004,1850
20,480,2005,2600
20,480,2006,1571
20,480,2007,2361
20,480,2008,2007
20,480,2009,2395
20,480,2010,1952
20,480,2011,1835
20,480,2012,1522
20,481,2003,15785
20,481,2004,20409
20,481,2005,43953
20,481,2006,81617
20,481,2007,98121
20,481,2008,67442
20,481,2009,55035
20,481,2010,54440
20,481,2011,70416
20,481,2012,61310
20,482,2003,23938
20,482,2004,19708
20,482,2005,21297
20,482,2006,27517
20,482,2007,35564
20,482,2008,32992
20,482,2009,33020
20,482,2010,20918
20,482,2011,17338
20,482,2012,23085
20,483,2003,0
20,483,2004,0
20,483,2005,0
20,483,2006,0
20,483,2007,0
20,483,2008,0
20,483,2009,0
20,483,2010,0
20,483,2011,0
20,483,2012,0
20,484,2005,80
20,484,2006,184
20,484,2007,301
20,484,2008,195
20,484,2009,249
20,484,2010,285
20,484,2011,75
20,484,2012,275
20,485,2003,0
20,485,2004,0
20,485,2005,0
20,485,2006,0
20,485,2007,0
20,485,2008,0
20,485,2009,0
20,485,2010,0
20,485,2011,0
20,485,2012,0
20,486,2003,40
20,486,2004,3
20,486,2005,77
20,486,2006,262
20,486,2007,104
20,486,2008,231
20,486,2009,417
20,486,2010,695
20,486,2011,1203
20,486,2012,627
20,487,2003,878
20,487,2004,2018
20,487,2005,1412
20,487,2006,1519
20,487,2007,2309
20,487,2008,2620
20,487,2009,3845
20,487,2010,748
20,487,2011,2655
20,487,2012,81
20,488,2003,5
20,488,2004,0
20,488,2005,9
20,488,2006,8
20,488,2007,0
20,488,2008,0
20,488,2009,0
20,488,2010,0
20,488,2011,0
20,488,2012,0
20,489,2003,238326
20,489,2004,239270
20,489,2005,251706
20,489,2006,283296
20,489,2007,321276
20,489,2008,249976
20,489,2009,240911
20,489,2010,267776
20,489,2011,281022
20,489,2012,284856
20,490,2003,2371
20,490,2004,2809
20,490,2005,2048
20,490,2006,1689
20,490,2007,1109
20,490,2008,443
20,490,2009,918
20,490,2010,911
20,490,2011,722
20,490,2012,676
20,491,2005,339
20,491,2006,496
20,491,2007,415
20,491,2008,263
20,491,2009,270
20,491,2010,280
20,491,2011,307
20,491,2012,205
20,492,2003,3116
20,492,2004,6349
20,492,2005,9334
20,492,2006,7127
20,492,2007,9318
20,492,2008,7826
20,492,2009,7208
20,492,2010,6364
20,492,2011,11676
20,492,2012,9031
20,493,2003,0
20,493,2004,0
20,493,2005,0
20,493,2006,661
20,493,2007,858
20,493,2008,1794
20,493,2009,1812
20,493,2010,2705
20,493,2011,2844
20,493,2012,2784
20,494,2003,23
20,494,2004,173
20,494,2005,215
20,494,2006,292
20,494,2007,286
20,494,2008,421
20,494,2009,348
20,494,2010,253
20,494,2011,403
20,494,2012,519
182,803,2003,740
182,803,2004,1280
182,803,2005,670
182,803,2006,510
182,803,2007,820
182,803,2008,640
182,803,2009,480
182,803,2010,360
182,803,2011,575
182,803,2012,555
182,804,2003,15
182,804,2004,12
182,804,2005,0
182,804,2006,0
182,804,2007,0
182,804,2008,0
182,804,2009,110
182,804,2010,0
182,804,2011,0
182,804,2012,4
182,805,2003,0
182,805,2004,0
182,805,2005,0
182,805,2006,0
182,805,2007,0
182,805,2008,0
182,805,2009,0
182,805,2010,0
182,805,2011,0
182,805,2012,0
182,806,2003,22
182,806,2004,100
182,806,2005,118
182,806,2006,134
182,806,2007,194
182,806,2008,200
182,806,2009,0
182,806,2010,0
182,806,2011,0
182,806,2012,0
182,807,2003,10
182,807,2004,0
182,807,2005,0
182,807,2006,0
182,807,2007,0
182,807,2008,0
182,807,2009,0
182,807,2010,0
182,807,2011,0
182,807,2012,0
182,808,2003,0
182,808,2004,0
182,808,2005,0
182,808,2006,2
182,808,2007,0
182,808,2008,0
182,808,2009,0
182,808,2010,0
182,808,2011,0
182,808,2012,0
182,809,2003,0
182,809,2004,0
182,809,2005,15
182,809,2006,2
182,809,2007,1585
182,809,2008,1195
182,809,2009,0
182,809,2010,0
182,809,2011,0
182,809,2012,43
182,810,2004,61
182,810,2005,98
182,810,2006,132
182,810,2007,82
182,810,2008,0
182,810,2009,0
182,810,2010,0
182,810,2011,0
182,810,2012,0
182,811,2003,20
182,811,2004,70
182,811,2005,0
182,811,2006,0
182,811,2007,11
182,811,2008,0
182,811,2009,0
182,811,2010,0
182,811,2011,0
182,811,2012,0
182,812,2003,20
182,812,2004,31
182,812,2005,31
182,812,2006,12
182,812,2007,24
182,812,2008,0
182,812,2009,0
182,812,2010,0
182,812,2011,0
182,812,2012,0
182,813,2003,0
182,813,2004,0
182,813,2005,0
182,813,2006,0
182,813,2007,0
182,813,2008,0
182,813,2009,0
182,813,2010,0
182,813,2011,0
182,813,2012,0
182,814,2003,33
182,814,2004,44
182,814,2005,42
182,814,2006,21
182,814,2007,18
182,814,2008,14
182,814,2009,0
182,814,2010,0
182,814,2011,0
182,814,2012,0
182,815,2003,3231
182,815,2004,2731
182,815,2005,2980
182,815,2006,3218
182,815,2007,3215
182,815,2008,1281
182,815,2009,0
182,815,2010,0
182,815,2011,0
182,815,2012,2
182,816,2003,3840
182,816,2004,3802
182,816,2005,5713
182,816,2006,7763
182,816,2007,9152
182,816,2008,9740
182,816,2009,0
182,816,2010,7040
182,816,2011,0
182,816,2012,0
182,817,2003,0
182,817,2004,0
182,817,2005,0
182,817,2006,0
182,817,2007,0
182,817,2008,0
182,817,2009,0
182,817,2010,0
182,817,2011,0
182,817,2012,0
182,818,2003,13826
182,818,2004,15571
182,818,2005,15433
182,818,2006,16574
182,818,2007,20355
182,818,2008,22286
182,818,2009,17292
182,818,2010,16261
182,818,2011,0
182,818,2012,0
182,819,2003,0
182,819,2004,0
182,819,2005,0
182,819,2006,0
182,819,2007,0
182,819,2008,0
182,819,2009,0
182,819,2010,0
182,819,2011,0
182,819,2012,0
182,820,2003,0
182,820,2004,0
182,820,2005,0
182,820,2006,0
182,820,2007,1
182,820,2008,0
182,820,2009,0
182,820,2010,0
182,820,2011,0
182,820,2012,0
182,821,2003,255
182,821,2004,166
182,821,2005,101
182,821,2006,159
182,821,2007,175
182,821,2008,129
182,821,2009,0
182,821,2010,0
182,821,2011,0
182,821,2012,0
182,822,2003,1
182,822,2004,1
182,822,2005,0
182,822,2006,0
182,822,2007,0
182,822,2008,0
182,822,2009,0
182,822,2010,0
182,822,2011,0
182,822,2012,0
182,823,2003,982
182,823,2004,753
182,823,2005,1042
182,823,2006,717
182,823,2007,1250
182,823,2008,1147
182,823,2009,0
182,823,2010,282
182,823,2011,0
182,823,2012,0
182,824,2003,28
182,824,2004,44
182,824,2005,55
182,824,2006,77
182,824,2007,40
182,824,2008,44
182,824,2009,0
182,824,2010,0
182,824,2011,0
182,824,2012,32
182,825,2003,45
182,825,2004,0
182,825,2005,0
182,825,2006,0
182,825,2007,0
182,825,2008,0
182,825,2009,0
182,825,2010,0
182,825,2011,0
182,825,2012,0
182,826,2003,1
182,826,2004,1
182,826,2005,0
182,826,2006,0
182,826,2007,0
182,826,2008,0
182,826,2009,0
182,826,2010,0
182,826,2011,0
182,826,2012,0
182,827,2003,0
182,827,2004,0
182,827,2005,0
182,827,2006,0
182,827,2007,0
182,827,2008,4
182,827,2009,0
182,827,2010,0
182,827,2011,0
182,827,2012,0
182,828,2003,6
182,828,2004,32
182,828,2005,694
182,828,2006,978
182,828,2007,502
182,828,2008,2246
182,828,2009,0
182,828,2010,0
182,828,2011,0
182,828,2012,0
182,829,2003,127
182,829,2004,128
182,829,2005,107
182,829,2006,132
182,829,2007,129
182,829,2008,119
182,829,2009,0
182,829,2010,39
182,829,2011,0
182,829,2012,121
182,830,2003,8
182,830,2004,12
182,830,2005,16
182,830,2006,11
182,830,2007,27
182,830,2008,30
182,830,2009,0
182,830,2010,0
182,830,2011,0
182,830,2012,0
182,831,2003,576
182,831,2004,2123
182,831,2005,1881
182,831,2006,1252
182,831,2007,1718
182,831,2008,918
182,831,2009,0
182,831,2010,0
182,831,2011,0
182,831,2012,0
182,832,2003,100
182,832,2004,2
182,832,2005,0
182,832,2006,0
182,832,2007,0
182,832,2008,69
182,832,2009,0
182,832,2010,0
182,832,2011,102
182,832,2012,130
182,833,2003,0
182,833,2004,0
182,833,2005,0
182,833,2006,0
182,833,2007,0
182,833,2008,0
182,833,2009,0
