"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
6,"Gastropoda-81",290006,2023,18.33644,0.149314907440143,1,"Mean gapfilled"
6,"Clupeiformes-81",300028,2023,0.0004290431,0.298629814880286,1,"Mean gapfilled"
6,"Gadiformes-81",300044,2023,0.0008755024,0.298629814880286,1,"Mean gapfilled"
6,"Perciformes-81",300060,2023,0.3045579,0.298629814880286,1,"Mean gapfilled"
6,"Teuthida-81",390002,2023,0.3185436,0.298629814880286,1,"Mean gapfilled"
6,"Dendrobranchiata-81",390045,2023,0.09173291,0.298629814880286,1,"Mean gapfilled"
6,"Carcharhinidae-81",400011,2023,0.692518,0.477807703808458,1,"Mean gapfilled"
6,"Clupeidae-81",400043,2023,0.06926277,0.477807703808458,1,"Mean gapfilled"
6,"Holocentridae-81",400243,2023,0.346259,0.477807703808458,1,"Mean gapfilled"
6,"Serranidae-81",400289,2023,3.573227,0.477807703808458,1,"Mean gapfilled"
6,"Priacanthidae-81",400303,2023,0.692518,0.477807703808458,1,"Mean gapfilled"
6,"Carangidae-81",400314,2023,3.471045,0.477807703808458,1,"Mean gapfilled"
6,"Lutjanidae-81",400323,2023,3.474777,0.477807703808458,1,"Mean gapfilled"
6,"Gerreidae-81",400326,2023,0.0692518,0.477807703808458,1,"Mean gapfilled"
6,"Haemulidae-81",400327,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Lethrinidae-81",400328,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Sparidae-81",400330,2023,0.05398097,0.477807703808458,1,"Mean gapfilled"
6,"Mullidae-81",400332,2023,0.346259,0.477807703808458,1,"Mean gapfilled"
6,"Kyphosidae-81",400339,2023,4.723467,0.477807703808458,1,"Mean gapfilled"
6,"Ephippidae-81",400340,2023,0.692518,0.477807703808458,1,"Mean gapfilled"
6,"Chaetodontidae-81",400343,2023,0.692518,0.477807703808458,1,"Mean gapfilled"
6,"Mugilidae-81",400359,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Sphyraenidae-81",400360,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Labridae-81",400362,2023,0.3465119,0.477807703808458,1,"Mean gapfilled"
6,"Scaridae-81",400364,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Acanthuridae-81",400412,2023,0.346259,0.477807703808458,1,"Mean gapfilled"
6,"Siganidae-81",400413,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Scombridae-81",400416,2023,2.416552,0.477807703808458,1,"Mean gapfilled"
6,"Istiophoridae-81",400419,2023,0.9425905,0.477807703808458,1,"Mean gapfilled"
6,"Balistidae-81",400445,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Diodontidae-81",400449,2023,0.692518,0.477807703808458,1,"Mean gapfilled"
6,"Hemiramphidae-81",400475,2023,3.46259,0.477807703808458,1,"Mean gapfilled"
6,"Sepiidae-81",490011,2023,0.009736476,0.477807703808458,1,"Mean gapfilled"
6,"Palinuridae-81",490039,2023,27.1713,0.477807703808458,1,"Mean gapfilled"
6,"Scyllaridae-81",490040,2023,3.018533,0.477807703808458,1,"Mean gapfilled"
6,"Veneridae-81",490060,2023,5.230449,0.477807703808458,1,"Mean gapfilled"
6,"Pteriidae-81",490109,2023,2.344915,0.477807703808458,1,"Mean gapfilled"
6,"Tellinidae-81",490125,2023,2.344915,0.477807703808458,1,"Mean gapfilled"
6,"Neritidae-81",490142,2023,2.344915,0.477807703808458,1,"Mean gapfilled"
6,"Ostreidae-81",490143,2023,2.344915,0.477807703808458,1,"Mean gapfilled"
6,"Terebridae-81",490146,2023,2.344915,0.477807703808458,1,"Mean gapfilled"
6,"Scomber-81",500142,2023,0.0834198,0.537533666784516,1,"Mean gapfilled"
6,"Epinephelus-81",500366,2023,0.13759,0.537533666784516,1,"Mean gapfilled"
6,"Caranx-81",500467,2023,0.0009662696,0.537533666784516,1,"Mean gapfilled"
6,"Caesio-81",500475,2023,4.940053e-06,0.537533666784516,1,"Mean gapfilled"
6,"Scomberomorus-81",500487,2023,0.1855974,0.537533666784516,1,"Mean gapfilled"
6,"Leiognathus-81",500515,2023,0.00385459,0.537533666784516,1,"Mean gapfilled"
6,"Isurus-81",500638,2023,2.63631,0.537533666784516,1,"Mean gapfilled"
6,"Alopias-81",500639,2023,0.640141,0.537533666784516,1,"Mean gapfilled"
6,"Sphyrna-81",500693,2023,0.3495486,0.537533666784516,1,"Mean gapfilled"
6,"Chirocentrus-81",500856,2023,0.01078886,0.537533666784516,1,"Mean gapfilled"
6,"Sillago-81",500891,2023,0.004647823,0.537533666784516,1,"Mean gapfilled"
6,"Etelis-81",501116,2023,0.05630756,0.537533666784516,1,"Mean gapfilled"
6,"Beryx-81",501129,2023,0.001085193,0.537533666784516,1,"Mean gapfilled"
6,"Decapterus-81",502102,2023,0.01802721,0.537533666784516,1,"Mean gapfilled"
6,"Sepia-81",590011,2023,0.001409601,0.537533666784516,1,"Mean gapfilled"
6,"Panulirus-81",590083,2023,0.03499205,0.537533666784516,1,"Mean gapfilled"
6,"Trochus-81",590195,2023,0.3066941,0.537533666784516,1,"Mean gapfilled"
6,"Chanos_chanos-81",600080,2023,0.692518,0.597259629760573,1,"Mean gapfilled"
6,"Aphareus_rutilans-81",600083,2023,0.04060555,0.597259629760573,1,"Mean gapfilled"
6,"Etelis_carbunculus-81",600087,2023,0.5815267,0.597259629760573,1,"Mean gapfilled"
6,"Katsuwonus_pelamis-81",600107,2023,14.81845,0.408211418612563,0,NA
6,"Thunnus_alalunga-81",600142,2023,132.8656,0.47846564,0,NA
6,"Thunnus_albacares-81",600143,2023,57.3262,0.44273214,0,NA
6,"Thunnus_maccoyii-81",600145,2023,0.00136717,0.52416232,0,NA
6,"Thunnus_obesus-81",600146,2023,9.088448,0.597259629760573,1,"Mean gapfilled"
6,"Lutjanus_malabaricus-81",600162,2023,0.159997,0.597259629760573,1,"Mean gapfilled"
6,"Pristipomoides_filamentosus-81",600201,2023,0.1128295,0.597259629760573,1,"Mean gapfilled"
6,"Pristipomoides_flavipinnis-81",600202,2023,0.130052,0.597259629760573,1,"Mean gapfilled"
6,"Pristipomoides_multidens-81",600208,2023,0.3220853,0.597259629760573,1,"Mean gapfilled"
6,"Istiompax_indica-81",600217,2023,1.132688,0.597259629760573,1,"Mean gapfilled"
6,"Kajikia_audax-81",600223,2023,1.406714,0.597259629760573,1,"Mean gapfilled"
6,"Xiphias_gladius-81",600226,2023,2.027468,0.424003,0,NA
6,"Elagatis_bipinnulata-81",600412,2023,0.006785217,0.597259629760573,1,"Mean gapfilled"
6,"Isurus_oxyrinchus-81",600752,2023,0.481791,0.597259629760573,1,"Mean gapfilled"
6,"Carcharhinus_falciformis-81",600868,2023,1.597206,0.597259629760573,1,"Mean gapfilled"
6,"Carcharhinus_longimanus-81",600875,2023,0.9149748,0.597259629760573,1,"Mean gapfilled"
6,"Prionace_glauca-81",600898,2023,9.010337,0.40056074,0,NA
6,"Etelis_coruscans-81",601385,2023,0.3320663,0.597259629760573,1,"Mean gapfilled"
6,"Pellona_ditchela-81",601641,2023,0.001795939,0.597259629760573,1,"Mean gapfilled"
6,"Epinephelus_morrhua-81",605353,2023,0.04001951,0.597259629760573,1,"Mean gapfilled"
6,"Thunnus_orientalis-81",614290,2023,0.4801729,0.597259629760573,1,"Mean gapfilled"
7,"Marine_fishes_not_identified-71",100039,2023,1513.584,0.066690751591064,1,"Mean gapfilled"
7,"Marine_pelagic_fishes_not_identified-71",100339,2023,924.4139,0.066690751591064,1,"Mean gapfilled"
7,"Elasmobranchii-71",200004,2023,164.8586,0.16672687897766,1,"Mean gapfilled"
7,"Chondrichthyes-71",200538,2023,1646.673,0.16672687897766,1,"Mean gapfilled"
7,"Bivalvia-71",290004,2023,11.56875,0.16672687897766,1,"Mean gapfilled"
7,"Gastropoda-71",290006,2023,1.615892,0.16672687897766,1,"Mean gapfilled"
7,"Decapoda-71",390013,2023,1378.975,0.33345375795532,1,"Mean gapfilled"
7,"Serranidae-71",400289,2023,3033.311,0.533526012728512,1,"Mean gapfilled"
7,"Carangidae-71",400314,2023,234.4257,0.533526012728512,1,"Mean gapfilled"
7,"Lutjanidae-71",400323,2023,3668.073,0.533526012728512,1,"Mean gapfilled"
7,"Lethrinidae-71",400328,2023,109.7912,0.533526012728512,1,"Mean gapfilled"
7,"Sphyraenidae-71",400360,2023,2189.193,0.533526012728512,1,"Mean gapfilled"
7,"Gempylidae-71",400414,2023,14.78447,0.533526012728512,1,"Mean gapfilled"
7,"Scombridae-71",400416,2023,487.7681,0.533526012728512,1,"Mean gapfilled"
7,"Holothuriidae-71",490132,2023,446.6844,0.533526012728512,1,"Mean gapfilled"
7,"Scomberomorus-71",500487,2023,11.31242,0.600216764319576,1,"Mean gapfilled"
7,"Isurus-71",500638,2023,174.0986,0.600216764319576,1,"Mean gapfilled"
7,"Alopias-71",500639,2023,75.65919,0.600216764319576,1,"Mean gapfilled"
7,"Sphyrna-71",500693,2023,32.66211,0.600216764319576,1,"Mean gapfilled"
7,"Auxis-71",501163,2023,0.0002682448,0.600216764319576,1,"Mean gapfilled"
7,"Spratelloides-71",502095,2023,27.09243,0.600216764319576,1,"Mean gapfilled"
7,"Haliotis-71",590046,2023,3.790514,0.600216764319576,1,"Mean gapfilled"
7,"Panulirus-71",590083,2023,1378.975,0.600216764319576,1,"Mean gapfilled"
7,"Tridacna-71",590148,2023,1378.975,0.600216764319576,1,"Mean gapfilled"
7,"Trochus-71",590195,2023,229.1293,0.600216764319576,1,"Mean gapfilled"
7,"Katsuwonus_pelamis-71",600107,2023,63449.23,1,0,NA
7,"Thunnus_alalunga-71",600142,2023,7602.195,1,0,NA
7,"Thunnus_albacares-71",600143,2023,28818.12,1,0,NA
7,"Thunnus_maccoyii-71",600145,2023,0.01942724,0.4948432,0,NA
7,"Thunnus_obesus-71",600146,2023,4280.102,1,0,NA
7,"Istiompax_indica-71",600217,2023,110.4379,0.551015622706627,0,NA
7,"Kajikia_audax-71",600223,2023,75.13286,0.91,0,NA
7,"Xiphias_gladius-71",600226,2023,165.1666,0.4310576,0,NA
7,"Encrasicholina_devisi-71",600555,2023,433.4801,0.66690751591064,1,"Mean gapfilled"
7,"Encrasicholina_heteroloba-71",600556,2023,433.4791,0.66690751591064,1,"Mean gapfilled"
7,"Encrasicholina_punctifer-71",600558,2023,5.418489,0.66690751591064,1,"Mean gapfilled"
7,"Stolephorus_indicus-71",600569,2023,54.18489,0.66690751591064,1,"Mean gapfilled"
7,"Stolephorus_waitei-71",600578,2023,54.18487,0.66690751591064,1,"Mean gapfilled"
7,"Isurus_oxyrinchus-71",600752,2023,29.78965,0.66690751591064,1,"Mean gapfilled"
7,"Carcharhinus_albimarginatus-71",600858,2023,39.79384,0.66690751591064,1,"Mean gapfilled"
7,"Carcharhinus_amblyrhynchos-71",600861,2023,59.69076,0.66690751591064,1,"Mean gapfilled"
7,"Carcharhinus_falciformis-71",600868,2023,111.7913,0.367870854871585,0,NA
7,"Carcharhinus_longimanus-71",600875,2023,38.02984,0.394548913447518,0,NA
7,"Carcharhinus_melanopterus-71",600877,2023,59.69076,0.66690751591064,1,"Mean gapfilled"
7,"Carcharhinus_sorrah-71",600884,2023,59.69076,0.66690751591064,1,"Mean gapfilled"
7,"Galeocerdo_cuvier-71",600886,2023,39.79384,0.66690751591064,1,"Mean gapfilled"
7,"Prionace_glauca-71",600898,2023,26.32953,0.36347048,0,NA
7,"Triaenodon_obesus-71",600907,2023,59.69076,0.66690751591064,1,"Mean gapfilled"
7,"Sphyrna_lewini-71",600912,2023,39.79384,0.66690751591064,1,"Mean gapfilled"
7,"Herklotsichthys_quadrimaculatus-71",601494,2023,2.709244,0.66690751591064,1,"Mean gapfilled"
7,"Thunnus_orientalis-71",614290,2023,557.3396,0.156991035812591,0,NA
7,"Fenneropenaeus_merguiensis-71",690042,2023,12.55172,1,0,NA
8,"Marine_fishes_not_identified-71",100039,2023,187.68,0.0713109345141409,1,"Mean gapfilled"
8,"Miscellaneous_marine_crustaceans-71",100047,2023,25.06032,0.0713109345141409,1,"Mean gapfilled"
8,"Miscellaneous_aquatic_invertebrates-71",100077,2023,0.2625,0.0713109345141409,1,"Mean gapfilled"
8,"Marine_pelagic_fishes_not_identified-71",100339,2023,122.8658,0.0713109345141409,1,"Mean gapfilled"
8,"Elasmobranchii-71",200004,2023,1.144682,0.178277336285352,1,"Mean gapfilled"
8,"Chondrichthyes-71",200538,2023,566.4379,0.178277336285352,1,"Mean gapfilled"
8,"Scombroidei-71",300036,2023,1.333333,0.356554672570705,1,"Mean gapfilled"
8,"Holocentridae-71",400243,2023,1.496793,0.570487476113127,1,"Mean gapfilled"
8,"Serranidae-71",400289,2023,37.04222,0.570487476113127,1,"Mean gapfilled"
8,"Carangidae-71",400314,2023,13.17163,0.570487476113127,1,"Mean gapfilled"
8,"Lutjanidae-71",400323,2023,23.6433,0.570487476113127,1,"Mean gapfilled"
8,"Gerreidae-71",400326,2023,1.645144,0.570487476113127,1,"Mean gapfilled"
8,"Lethrinidae-71",400328,2023,235.8909,0.570487476113127,1,"Mean gapfilled"
8,"Mullidae-71",400332,2023,3.906896,0.570487476113127,1,"Mean gapfilled"
8,"Mugilidae-71",400359,2023,36.40317,0.570487476113127,1,"Mean gapfilled"
8,"Sphyraenidae-71",400360,2023,0.5083333,0.570487476113127,1,"Mean gapfilled"
8,"Labridae-71",400362,2023,1.325625,0.570487476113127,1,"Mean gapfilled"
8,"Scaridae-71",400364,2023,117.8852,0.570487476113127,1,"Mean gapfilled"
8,"Acanthuridae-71",400412,2023,7.740335,0.570487476113127,1,"Mean gapfilled"
8,"Siganidae-71",400413,2023,8.241667,0.570487476113127,1,"Mean gapfilled"
8,"Scombridae-71",400416,2023,8.705773,0.570487476113127,1,"Mean gapfilled"
8,"Palinuridae-71",490039,2023,1.49359,0.570487476113127,1,"Mean gapfilled"
8,"Holothuriidae-71",490132,2023,0.1111111,0.570487476113127,1,"Mean gapfilled"
8,"Siganus-71",500240,2023,228.798,0.641798410627268,1,"Mean gapfilled"
8,"Scarus-71",500242,2023,38.32469,0.641798410627268,1,"Mean gapfilled"
8,"Epinephelus-71",500366,2023,94.18224,0.641798410627268,1,"Mean gapfilled"
8,"Plectorhinchus-71",500476,2023,9.679066,0.641798410627268,1,"Mean gapfilled"
8,"Kyphosus-71",500477,2023,0.825,0.641798410627268,1,"Mean gapfilled"
8,"Scomberomorus-71",500487,2023,0.1197829,0.641798410627268,1,"Mean gapfilled"
8,"Cheilinus-71",500508,2023,5.306248,0.641798410627268,1,"Mean gapfilled"
8,"Isurus-71",500638,2023,13.8217,0.641798410627268,1,"Mean gapfilled"
8,"Alopias-71",500639,2023,13.18062,0.641798410627268,1,"Mean gapfilled"
8,"Sphyrna-71",500693,2023,3.264355,0.641798410627268,1,"Mean gapfilled"
8,"Auxis-71",501163,2023,0.05761212,0.641798410627268,1,"Mean gapfilled"
8,"Trochus-71",590195,2023,68.92739,0.641798410627268,1,"Mean gapfilled"
8,"Coryphaena_hippurus-71",600006,2023,0.3166667,0.713109345141409,1,"Mean gapfilled"
8,"Aprion_virescens-71",600084,2023,27.25659,0.713109345141409,1,"Mean gapfilled"
8,"Acanthocybium_solandri-71",600089,2023,0.87,0.713109345141409,1,"Mean gapfilled"
8,"Katsuwonus_pelamis-71",600107,2023,3440.942,1,0,NA
8,"Rastrelliger_kanagurta-71",600111,2023,0.027,0.44999506,0,NA
8,"Thunnus_alalunga-71",600142,2023,79.25563,1,0,NA
8,"Thunnus_albacares-71",600143,2023,3516.805,1,0,NA
8,"Thunnus_obesus-71",600146,2023,1189.991,1,0,NA
8,"Istiompax_indica-71",600217,2023,52.66808,0.551015622706627,0,NA
8,"Kajikia_audax-71",600223,2023,35.4939,0.35,0,NA
8,"Xiphias_gladius-71",600226,2023,180.5067,1,0,NA
8,"Lutjanus_gibbus-71",600265,2023,182.2691,0.713109345141409,1,"Mean gapfilled"
8,"Encrasicholina_heteroloba-71",600556,2023,10.61041,0.713109345141409,1,"Mean gapfilled"
8,"Isurus_oxyrinchus-71",600752,2023,16.50751,0.713109345141409,1,"Mean gapfilled"
8,"Carcharhinus_falciformis-71",600868,2023,2.84998,0.367870854871585,0,NA
8,"Carcharhinus_longimanus-71",600875,2023,3.273379,0.394548913447518,0,NA
8,"Prionace_glauca-71",600898,2023,5.23797,1,0,NA
8,"Acanthurus_xanthopterus-71",601261,2023,55.70104,0.713109345141409,1,"Mean gapfilled"
8,"Naso_lituratus-71",601264,2023,85.00865,0.713109345141409,1,"Mean gapfilled"
8,"Naso_unicornis-71",601265,2023,53.0267,0.713109345141409,1,"Mean gapfilled"
8,"Lutjanus_bohar-71",601417,2023,43.6787,0.713109345141409,1,"Mean gapfilled"
8,"Lethrinus_rubrioperculatus-71",601848,2023,26.11582,0.713109345141409,1,"Mean gapfilled"
8,"Lethrinus_harak-71",601851,2023,41.36022,0.713109345141409,1,"Mean gapfilled"
8,"Lethrinus_xanthochilus-71",601852,2023,68.43938,0.713109345141409,1,"Mean gapfilled"
8,"Lethrinus_olivaceus-71",601864,2023,84.52172,0.713109345141409,1,"Mean gapfilled"
8,"Caranx_ignobilis-71",601895,2023,14.98581,1,0,NA
8,"Caranx_melampygus-71",601906,2023,27.4684,0.713109345141409,1,"Mean gapfilled"
8,"Plectropomus_leopardus-71",604826,2023,52.79763,0.713109345141409,1,"Mean gapfilled"
8,"Scarus_ghobban-71",605548,2023,54.20171,0.713109345141409,1,"Mean gapfilled"
8,"Scarus_rubroviolaceus-71",605555,2023,160.7873,0.713109345141409,1,"Mean gapfilled"
8,"Plectropomus_areolatus-71",606082,2023,48.22055,0.713109345141409,1,"Mean gapfilled"
8,"Thunnus_orientalis-71",614290,2023,113.1422,0.156991035812591,0,NA
8,"Scylla_serrata-71",690190,2023,4.14,0.713109345141409,1,"Mean gapfilled"
9,"Marine_fishes_not_identified-71",100039,2023,8843.663,0.0711774129037939,1,"Mean gapfilled"
9,"Miscellaneous_aquatic_invertebrates-71",100077,2023,0.05883481,0.0711774129037939,1,"Mean gapfilled"
9,"Marine_pelagic_fishes_not_identified-71",100339,2023,1792.352,0.0711774129037939,1,"Mean gapfilled"
9,"Mollusca-71",190195,2023,0.8799282,0.0711774129037939,1,"Mean gapfilled"
9,"Echinodermata-71",190277,2023,3.564709,0.0711774129037939,1,"Mean gapfilled"
9,"Elasmobranchii-71",200004,2023,44.59913,0.177943532259485,1,"Mean gapfilled"
9,"Chondrichthyes-71",200538,2023,4797.521,0.177943532259485,1,"Mean gapfilled"
9,"Bivalvia-71",290004,2023,0.02960131,0.177943532259485,1,"Mean gapfilled"
9,"Clupeiformes-71",300028,2023,0.5830831,0.355887064518969,1,"Mean gapfilled"
9,"Scombroidei-71",300036,2023,0.1315499,0.355887064518969,1,"Mean gapfilled"
9,"Perciformes-71",300060,2023,212.7075,0.355887064518969,1,"Mean gapfilled"
9,"Dendrobranchiata-71",390045,2023,10.48062,0.355887064518969,1,"Mean gapfilled"
9,"Synodontidae-71",400160,2023,0.05619053,0.569419303230351,1,"Mean gapfilled"
9,"Exocoetidae-71",400206,2023,0.0005924112,0.569419303230351,1,"Mean gapfilled"
9,"Serranidae-71",400289,2023,28.36291,0.569419303230351,1,"Mean gapfilled"
9,"Carangidae-71",400314,2023,11.73336,0.569419303230351,1,"Mean gapfilled"
9,"Lutjanidae-71",400323,2023,1.41824,0.569419303230351,1,"Mean gapfilled"
9,"Sparidae-71",400330,2023,23.37561,0.569419303230351,1,"Mean gapfilled"
9,"Sciaenidae-71",400331,2023,0.01978406,0.569419303230351,1,"Mean gapfilled"
9,"Pempheridae-71",400334,2023,2.124909,0.569419303230351,1,"Mean gapfilled"
9,"Chaetodontidae-71",400343,2023,4.057934,0.569419303230351,1,"Mean gapfilled"
9,"Labridae-71",400362,2023,2.734399,0.569419303230351,1,"Mean gapfilled"
9,"Scaridae-71",400364,2023,651.6225,0.569419303230351,1,"Mean gapfilled"
9,"Acanthuridae-71",400412,2023,0.2568688,0.569419303230351,1,"Mean gapfilled"
9,"Scombridae-71",400416,2023,148.605,0.569419303230351,1,"Mean gapfilled"
9,"Balistidae-71",400445,2023,0.1099999,0.569419303230351,1,"Mean gapfilled"
9,"Caesionidae-71",400459,2023,0.025955,0.569419303230351,1,"Mean gapfilled"
9,"Pomacanthidae-71",400460,2023,0.7308713,0.569419303230351,1,"Mean gapfilled"
9,"Paralichthyidae-71",400514,2023,0.3833401,0.569419303230351,1,"Mean gapfilled"
9,"Monacanthidae-71",400517,2023,0.02869041,0.569419303230351,1,"Mean gapfilled"
9,"Palinuridae-71",490039,2023,0.03489233,0.569419303230351,1,"Mean gapfilled"
9,"Scomber-71",500142,2023,20.05786,0.640596716134145,1,"Mean gapfilled"
9,"Mugil-71",500152,2023,0.0947858,0.640596716134145,1,"Mean gapfilled"
9,"Siganus-71",500240,2023,95.23217,0.640596716134145,1,"Mean gapfilled"
9,"Scarus-71",500242,2023,778.8035,0.640596716134145,1,"Mean gapfilled"
9,"Lutjanus-71",500357,2023,12.08559,0.640596716134145,1,"Mean gapfilled"
9,"Epinephelus-71",500366,2023,88.3467,0.640596716134145,1,"Mean gapfilled"
9,"Caranx-71",500467,2023,23.25684,0.640596716134145,1,"Mean gapfilled"
9,"Caesio-71",500475,2023,0.007719479,0.640596716134145,1,"Mean gapfilled"
9,"Plectorhinchus-71",500476,2023,0.2043013,0.640596716134145,1,"Mean gapfilled"
9,"Naso-71",500480,2023,0.01619044,0.640596716134145,1,"Mean gapfilled"
9,"Scomberomorus-71",500487,2023,4.135318,0.640596716134145,1,"Mean gapfilled"
9,"Cheilinus-71",500508,2023,0.005230771,0.640596716134145,1,"Mean gapfilled"
9,"Leiognathus-71",500515,2023,0.07745491,0.640596716134145,1,"Mean gapfilled"
9,"Isurus-71",500638,2023,53.19194,0.640596716134145,1,"Mean gapfilled"
9,"Alopias-71",500639,2023,59.02625,0.640596716134145,1,"Mean gapfilled"
9,"Sphyrna-71",500693,2023,14.47142,0.640596716134145,1,"Mean gapfilled"
9,"Scolopsis-71",500808,2023,0.00128285,0.640596716134145,1,"Mean gapfilled"
9,"Chirocentrus-71",500856,2023,0.1515561,0.640596716134145,1,"Mean gapfilled"
9,"Platax-71",500934,2023,0.9220958,0.640596716134145,1,"Mean gapfilled"
9,"Beryx-71",501129,2023,0.01225709,0.640596716134145,1,"Mean gapfilled"
9,"Myripristis-71",501130,2023,61.4665,0.640596716134145,1,"Mean gapfilled"
9,"Upeneus-71",501132,2023,0.00951337,0.640596716134145,1,"Mean gapfilled"
9,"Lethrinus-71",501144,2023,45.11745,0.640596716134145,1,"Mean gapfilled"
9,"Auxis-71",501163,2023,0.1291252,0.640596716134145,1,"Mean gapfilled"
9,"Saurida-71",502057,2023,2.709015,0.640596716134145,1,"Mean gapfilled"
9,"Carangoides-71",502100,2023,0.2794966,0.640596716134145,1,"Mean gapfilled"
9,"Decapterus-71",502102,2023,1.52756,0.640596716134145,1,"Mean gapfilled"
9,"Parupeneus-71",503456,2023,25.14298,0.640596716134145,1,"Mean gapfilled"
9,"Gymnocranius-71",503580,2023,0.509794,0.640596716134145,1,"Mean gapfilled"
9,"Rastrelliger-71",505469,2023,0.001620919,0.640596716134145,1,"Mean gapfilled"
9,"Acanthurus-71",509207,2023,67.47081,0.640596716134145,1,"Mean gapfilled"
9,"Sargocentron-71",509309,2023,0.9128314,0.640596716134145,1,"Mean gapfilled"
9,"Octopus-71",590013,2023,15.45,0.640596716134145,1,"Mean gapfilled"
9,"Panulirus-71",590083,2023,15.88141,0.640596716134145,1,"Mean gapfilled"
9,"Trochus-71",590195,2023,166.0857,0.640596716134145,1,"Mean gapfilled"
9,"Coryphaena_hippurus-71",600006,2023,0.4867136,0.711774129037939,1,"Mean gapfilled"
9,"Chanos_chanos-71",600080,2023,0.00888617,0.711774129037939,1,"Mean gapfilled"
9,"Aphareus_furca-71",600081,2023,10.87223,0.711774129037939,1,"Mean gapfilled"
9,"Aphareus_rutilans-71",600083,2023,0.01891008,0.711774129037939,1,"Mean gapfilled"
9,"Aprion_virescens-71",600084,2023,80.24991,0.711774129037939,1,"Mean gapfilled"
9,"Acanthocybium_solandri-71",600089,2023,5.766068,0.711774129037939,1,"Mean gapfilled"
9,"Katsuwonus_pelamis-71",600107,2023,147035.2,1,0,NA
