"rgn_id","year","count"
191,"2004",23631198.0551242
191,"2005",24769531.6611343
191,"2006",24801293.4064174
191,"2007",24756968.9375916
191,"2008",23949451.9031868
191,"2009",24521193.1576704
191,"2010",25082653.6394407
191,"2011",25639784.5784606
191,"2012",26129886.680992
192,"1990",3877950.39863909
192,"1991",4006646.23624194
192,"1992",4152071.63416583
192,"1993",4321682.06435446
192,"1994",4489920.62410103
192,"1995",4674474.49071666
192,"1996",4852270.30010954
192,"1997",5034650.84879159
192,"1998",5232929.41189236
192,"1999",5420743.38003012
192,"2000",5609229.43301503
192,"2001",5798832.96678618
192,"2002",5989520.28194012
192,"2003",6179383.62195336
192,"2004",6366054.76584667
192,"2005",6580414.36067059
192,"2006",6774002.9169584
192,"2007",6981556.89941731
192,"2008",7162270.82372374
192,"2009",7379171.84031664
192,"2010",7642667.1305824
192,"2011",7902007.47231993
192,"2012",8178832.46220465
193,"1990",390504.526545544
193,"1991",399256.904636304
193,"1992",408678.197411548
193,"1993",417607.746264873
193,"1994",426889.194488242
193,"1995",436511.23857392
193,"1996",445285.224410092
193,"1997",456814.458357736
193,"1998",482629.28399586
193,"1999",495418.218849519
193,"2000",508218.439954264
193,"2001",523196.88316573
193,"2002",540642.295325859
193,"2003",556958.875787715
193,"2004",572203.009458111
193,"2005",587199.638769849
193,"2006",603572.661867842
193,"2007",620526.441055495
193,"2008",637262.094419855
193,"2009",655597.687816748
193,"2010",673822.616023626
193,"2011",692857.012806085
193,"2012",711710.394171056
194,"1990",2418456.05260178
194,"1991",2546612.72361027
194,"1992",2692139.96443536
194,"1993",2845794.1207995
194,"1994",2990258.90299553
194,"1995",3113272.71701862
194,"1996",3210730.78682596
194,"1997",3286640.37002871
194,"1998",3346922.22173637
194,"1999",3405836.9535897
194,"2000",3466073.53313158
194,"2001",3533589.42435808
194,"2002",3597487.39072147
194,"2003",3660590.21866825
194,"2004",3747046.93246738
194,"2005",3833296.28316239
194,"2006",3937031.62912215
194,"2007",4058493.07569376
194,"2008",4178336.35731547
194,"2009",4322084.48854292
194,"2010",4463775.99861541
194,"2011",4595915.46142271
194,"2012",4737903.7740464
195,"1990",4518149.53312792
195,"1991",4690030.26991842
195,"1992",4868694.87231336
195,"1993",5051079.98944591
195,"1994",5233017.31709142
195,"1995",5410966.04856211
195,"1996",5585290.91077018
195,"1997",5755396.23761993
195,"1998",5915844.50005597
195,"1999",6078141.73890511
195,"2000",6211413.1870687
195,"2001",6331803.61091441
195,"2002",6433423.44872372
195,"2003",6524820.714917
195,"2004",6627932.26325044
195,"2005",6732388.43559231
195,"2006",6840265.03730444
195,"2007",6970897.57776877
195,"2008",7116027.04433803
195,"2009",7265916.44041235
195,"2010",7442309.06363586
195,"2011",7613811.70020901
195,"2012",7813057.13726796
196,"1990",30043885.0011946
196,"1991",30830690.3470598
196,"1992",31699193.2202108
196,"1993",32595297.9748054
196,"1994",33458731.4292542
196,"1995",34343509.8659485
196,"1996",35249739.7421003
196,"1997",36175720.8308352
196,"1998",37050181.2174829
196,"1999",37996090.9794485
196,"2000",38875614.3118908
196,"2001",39681942.8136292
196,"2002",40558453.3174519
196,"2003",41290884.5933952
196,"2004",42105535.4269035
196,"2005",43250246.9371201
196,"2006",44509061.4324505
196,"2007",45724200.9261246
196,"2008",47063052.7363429
196,"2009",48361656.6419916
196,"2010",49706563.6752745
196,"2011",51192656.873869
196,"2012",52642335.7049437
197,"1990",4357326.98651777
197,"1991",4510503.76045936
197,"1992",4662638.22118183
197,"1993",4820792.42068297
197,"1994",4985728.08274788
197,"1995",5150486.12047211
197,"1996",5314732.81033265
197,"1997",5477618.69902167
197,"1998",5646077.15312164
197,"1999",5819290.66305181
197,"2000",6005387.68707004
197,"2001",6187050.59618228
197,"2002",6372966.93443029
197,"2003",6563363.17708352
197,"2004",6768447.13833831
197,"2005",6979295.34503508
197,"2006",7196140.15223767
197,"2007",7429724.93910822
197,"2008",7658877.12089743
197,"2009",7905165.22148026
197,"2010",8157900.83526137
197,"2011",8405124.79601724
197,"2012",8658591.19135668
198,"1990",347250.327236095
198,"1991",354953.047539059
198,"1992",363471.275589643
198,"1993",372336.044678548
198,"1994",379806.121181708
198,"1995",388336.830821011
198,"1996",397353.846947069
198,"1997",407475.719801911
198,"1998",417280.342893132
198,"1999",427977.609601599
198,"2000",438059.148797954
198,"2001",448915.191764823
198,"2002",459863.777392616
198,"2003",470178.512479143
198,"2004",481513.633760383
198,"2005",493999.136652033
198,"2006",508591.190696661
198,"2007",524505.574811242
198,"2008",540799.040199163
198,"2009",557318.605977926
198,"2010",573956.807166503
198,"2011",590685.54380569
198,"2012",608561.540244759
199,"1990",13539491.290201
199,"1991",14077746.8334167
199,"1992",14646331.9935174
199,"1993",15255719.9438367
199,"1994",15800906.8954668
199,"1995",16271940.0570982
199,"1996",16677529.4652569
199,"1997",17054965.1152413
199,"1998",17387679.9627053
199,"1999",17742752.3873075
199,"2000",18177496.3565646
199,"2001",18651950.1207301
199,"2002",19182184.2228463
199,"2003",19732870.1238858
199,"2004",20315006.8776967
199,"2005",20946616.6795929
199,"2006",21570176.595482
199,"2007",22248676.7259755
199,"2008",22919167.660996
199,"2009",23642339.5471223
199,"2010",24385863.4515036
199,"2011",25148482.9677095
199,"2012",25930296.1991492
200,"1990",3848731.42652553
200,"1991",3968549.99978221
200,"1992",4113309.22915877
200,"1993",4297400.60369105
200,"1994",4436738.3289306
200,"1995",4559990.79777796
200,"1996",4677323.34382279
200,"1997",4791423.90573815
200,"1998",4914129.42547649
200,"1999",5053043.62737603
200,"2000",5199204.6602378
200,"2001",5368905.16180906
200,"2002",5530009.8199841
200,"2003",5717366.75200075
200,"2004",5902910.97113764
200,"2005",6065208.2796188
200,"2006",6236723.17283932
200,"2007",6401236.93270564
200,"2008",6597145.95124115
200,"2009",6848824.08059151
200,"2010",7111734.76661719
200,"2011",7365110.46260029
200,"2012",7628707.94569204
202,"1990",12263937.3111581
202,"1991",12703310.1949582
202,"1992",13169753.3341477
202,"1993",13650569.7128225
202,"1994",14112342.3606005
202,"1995",14573928.7834218
202,"1996",15015868.0944468
202,"1997",15425429.7800561
202,"1998",15844211.8629032
202,"1999",16266691.6637523
202,"2000",16682945.7243046
202,"2001",17132494.1838489
202,"2002",17655724.6541092
202,"2003",18178055.8335378
202,"2004",18699495.8095836
202,"2005",19241506.0430379
202,"2006",19805960.2525214
202,"2007",20349435.6218138
202,"2008",20916638.1713244
202,"2009",21533273.0091881
202,"2010",22153254.1338942
202,"2011",22801577.1963053
202,"2012",23505401.398487
203,"1990",330720107.886245
203,"1991",338668429.665569
203,"1992",346802576.120631
203,"1993",355116384.670093
203,"1994",363000333.54586
203,"1995",369789237.085654
203,"1996",377265860.373512
203,"1997",384187272.008944
203,"1998",391155410.169244
203,"1999",398160551.687592
203,"2000",405190191.845693
203,"2001",417144862.664946
203,"2002",428601672.761388
203,"2003",440212534.517897
203,"2004",451934599.891609
203,"2005",464498004.629523
203,"2006",465456461.406223
203,"2007",466033314.664086
203,"2008",466233701.874788
203,"2009",466896010.936247
203,"2010",466390538.000528
203,"2011",475806211.771935
203,"2012",484343280.932592
204,"1990",47166967.2870876
204,"1991",48547229.6894218
204,"1992",49676574.8702388
204,"1993",50747638.1398733
204,"1994",51841505.347816
204,"1995",53039588.8979529
204,"1996",54200732.6227979
204,"1997",55382337.0134939
204,"1998",56642188.627113
204,"1999",57797247.1728366
204,"2000",58986696.44757
204,"2001",60557892.1913647
204,"2002",62105927.379174
204,"2003",63618366.8229332
204,"2004",65081482.4223352
204,"2005",66488283.5417959
204,"2006",67828611.7379575
204,"2007",69111444.8007854
204,"2008",70372739.7195731
204,"2009",71661989.8926154
204,"2010",73014258.0411345
204,"2011",74546620.3846585
204,"2012",76038745.1771835
205,"1990",21843915.7086274
205,"1991",22389192.7404028
205,"1992",22997526.7760722
205,"1993",23622883.8538985
205,"1994",24274133.7276482
205,"1995",24925720.5432363
205,"1996",25580612.7019097
205,"1997",26259436.1989709
205,"1998",27161138.8691657
205,"1999",27971232.1499378
205,"2000",28659704.6266234
205,"2001",29246474.1538897
205,"2002",29737975.7321472
205,"2003",30183701.7743669
205,"2004",30501598.2247175
205,"2005",30851234.1696753
205,"2006",31163365.3365922
205,"2007",31507823.9862859
205,"2008",31818847.872653
205,"2009",32141132.5994156
205,"2010",32518077.7898031
205,"2011",32878350.7821791
205,"2012",33296714.111606
206,"1990",7056529.78555409
206,"1991",7290143.36731698
206,"1992",7512388.93593756
206,"1993",7738596.94777953
206,"1994",7974438.85928308
206,"1995",8223800.76983665
206,"1996",8501505.34139365
206,"1997",8778507.63711878
206,"1998",9065236.34594001
206,"1999",9357435.23605783
206,"2000",9808006.72881443
206,"2001",10044113.3665337
206,"2002",10278038.6711179
206,"2003",10509125.9237347
206,"2004",10736943.6122119
206,"2005",10961174.3619091
206,"2006",11180637.6102206
206,"2007",11394970.0888774
206,"2008",11605639.3021208
206,"2009",11834730.1286227
206,"2010",12084841.0918524
206,"2011",12399723.9994446
206,"2012",12717900.9914833
207,"1990",32726181.6619828
207,"1991",33446233.3774058
207,"1992",34154719.9075484
207,"1993",34877183.026268
207,"1994",35598832.5175413
207,"1995",36387155.1343441
207,"1996",37249948.486023
207,"1997",38179184.305664
207,"1998",39216572.587017
207,"1999",40339956.0747427
207,"2000",41324128.8404153
207,"2001",42348202.4822627
207,"2002",43288168.9979705
207,"2003",44295827.5846124
207,"2004",45329933.6029119
207,"2005",46296862.7689764
207,"2006",47241136.7530729
207,"2007",48167588.0713327
207,"2008",49118632.6531892
207,"2009",50072336.4024898
207,"2010",51013859.0972646
207,"2011",51933140.9244902
207,"2012",52859470.9025534
208,"1990",1553072.69327695
208,"1991",1605817.08658537
208,"1992",1653738.08113732
208,"1993",1680037.27844847
208,"1994",1733534.04746823
208,"1995",1761986.99030037
208,"1996",1868799.62499418
208,"1997",1910731.34274236
208,"1998",1968696.23336908
208,"1999",2009426.20061309
208,"2000",2068865.5906533
208,"2001",2116735.3219309
208,"2002",2119099.86247811
208,"2003",2101248.76174844
208,"2004",2140754.25997432
208,"2005",2238348.85733907
208,"2006",2360073.25358517
208,"2007",2482293.87652489
208,"2008",2644490.40365206
208,"2009",2737053.74781963
208,"2010",2819902.40521517
208,"2011",2906974.79520979
208,"2012",3021715.20134464
209,"1990",636240068.423445
209,"1991",645377499.411883
209,"1992",654248484.931431
209,"1993",662895126.717879
209,"1994",671256994.785458
209,"1995",680324912.841762
209,"1996",689366469.52807
209,"1997",699088451.236459
209,"1998",708633578.743803
209,"1999",717894399.305646
209,"2000",727888653.654186
209,"2001",734986855.08467
209,"2002",742613123.776181
209,"2003",750020988.830176
209,"2004",756478365.590119
209,"2005",762428142.48472
209,"2006",767571222.892422
209,"2007",772024487.644437
209,"2008",774979895.014851
209,"2009",777701842.244439
209,"2010",778176374.061894
209,"2011",786457259.178983
209,"2012",791711771.342352
210,"1990",63776259.7453743
210,"1991",65026414.3202367
210,"1992",65890721.7645097
210,"1993",66197990.6385599
210,"1994",66534240.6993161
210,"1995",66875025.2504389
210,"1996",67427292.8332867
210,"1997",67960789.7283708
210,"1998",68037528.8012755
210,"1999",67831231.5290238
210,"2000",67589249.4187485
210,"2001",67572706.2645484
210,"2002",67107892.5190323
210,"2003",66938884.1940082
210,"2004",66634317.4365897
210,"2005",66632176.0195484
210,"2006",66605674.6156396
210,"2007",66808379.5324233
210,"2008",66630898.4463118
210,"2009",66296543.6416424
210,"2010",66420608.9820148
210,"2011",65569737.0331973
210,"2012",65281089.8108872
212,"1990",59847.5415136441
212,"1991",61306.6884500394
212,"1992",62640.7795180024
212,"1993",63880.1104635897
212,"1994",64977.9505661739
212,"1995",65962.7661736981
212,"1996",66944.9316885719
212,"1997",67907.4356949664
212,"1998",68711.6660384914
212,"1999",69407.6502261415
212,"2000",69967.1552786914
212,"2001",70390.0976172217
212,"2002",68833.3153255723
212,"2003",69267.202372305
212,"2004",69647.7911594333
212,"2005",70347.0589997665
212,"2006",72034.324777761
212,"2007",69782.9679082954
212,"2008",70410.8432887122
212,"2009",71091.4887717308
212,"2010",72243.7510902881
212,"2011",73675.7026103628
212,"2012",74883.8661853438
214,"1990",17035840.9744533
214,"1991",16545813.4222034
214,"1992",16484236.9294335
214,"1993",17029121.7593778
214,"1994",17740921.8012786
214,"1995",17720373.331762
214,"1996",17926634.3261868
214,"1997",18136299.6265922
214,"1998",18354014.0058189
214,"1999",19377288.7938736
214,"2000",19687526.5091402
214,"2001",19976064.8013699
214,"2002",20234194.2826409
214,"2003",21182263.3624324
214,"2004",22191650.9185431
214,"2005",23105749.5253891
214,"2006",23118796.2307996
214,"2007",24149082.0018433
214,"2008",24773710.3592486
214,"2009",25348542.8573438
214,"2010",25986818.683273
214,"2011",26585338.4557308
214,"2012",27193915.5501241
215,"1990",668387.259389263
215,"1991",783316.998579628
215,"1992",850401.335757814
215,"1993",928375.508934455
215,"1994",995654.365881469
215,"1995",1050143.13658033
215,"1996",1097343.11603896
215,"1997",1137269.35349255
215,"1998",1173196.97683283
215,"1999",1191735.06199488
215,"2000",1218805.65548441
215,"2001",1250314.82522034
215,"2002",1270182.78229513
215,"2003",1285405.20870607
215,"2004",1311188.61557441
215,"2005",1364267.14647504
215,"2006",1404212.84631958
215,"2007",1502969.47262478
215,"2008",1547009.44534443
215,"2009",1633843.48903684
215,"2010",1660162.06169287
215,"2011",1694027.65914289
215,"2012",1718877.06630552
216,"1990",74394190.8955737
216,"1991",76111317.8675954
216,"1992",77701128.2757861
216,"1993",80640878.4121328
216,"1994",83169754.1638481
216,"1995",86293531.6572514
216,"1996",89271571.7103703
216,"1997",89358375.9640131
216,"1998",90716292.771513
216,"1999",95923680.5900489
216,"2000",97648031.3025425
216,"2001",99203166.2044805
216,"2002",100611492.894943
216,"2003",102515240.380612
216,"2004",104371426.989647
216,"2005",106377062.128648
216,"2006",107904548.934702
216,"2007",109421521.690523
216,"2008",110968623.653727
216,"2009",112927741.231021
216,"2010",114503985.286085
216,"2011",116379606.114013
216,"2012",118378606.270071
218,"1990",14720069.8601399
218,"1991",14818793.3775502
218,"1992",14781957.686685
218,"1993",14883753.4620761
218,"1994",14994997.6867936
218,"1995",15049052.2936191
218,"1996",15197743.0671252
218,"1997",15449638.2301962
218,"1998",15706995.845505
218,"1999",15990999.1523455
218,"2000",16240678.6835041
218,"2001",16490512.0248666
218,"2002",16930250.6632582
218,"2003",17344157.4046936
218,"2004",17583498.1482081
218,"2005",17716113.520988
218,"2006",17925315.3418581
218,"2007",18318195.4040441
218,"2008",18648747.5810654
218,"2009",18785081.3169733
218,"2010",18984515.2231103
218,"2011",19144603.3122015
218,"2012",19341079.2423086
219,"1990",71385446.8869455
219,"1991",71756343.5434776
219,"1992",72890160.5429555
219,"1993",73668804.5099186
219,"1994",74932423.1266308
219,"1995",75879519.9201705
219,"1996",77005262.7105686
219,"1997",78363937.3607756
219,"1998",79528055.8321015
219,"1999",80616874.9863928
219,"2000",81687435.7418085
219,"2001",82353745.4207023
219,"2002",82968869.7908486
219,"2003",83524728.7289053
219,"2004",84156334.1298041
219,"2005",85196287.596783
219,"2006",86309927.5502685
219,"2007",87147382.7896165
219,"2008",88186771.6035602
219,"2009",88337519.8656161
219,"2010",88219084.3006066
219,"2011",88356258.7094997
219,"2012",89013775.3970573
220,"1990",1310762.50757357
220,"1991",1333813.29156195
220,"1992",1355139.7656042
220,"1993",1381028.71334341
220,"1994",1402444.44505642
220,"1995",1420959.75695653
220,"1996",1441668.09614644
220,"1997",1461289.16029605
220,"1998",1476722.36244799
220,"1999",1494310.59040685
220,"2000",1507677.31467284
220,"2001",1531055.89162629
220,"2002",1554661.30977037
220,"2003",1580441.61497165
220,"2004",1603412.85635188
220,"2005",1637205.47754498
220,"2006",1663107.72697074
220,"2007",1693891.72419212
220,"2008",1718129.87748051
220,"2009",1750290.74715998
220,"2010",1762755.72662516
220,"2011",1781284.27468911
220,"2012",1802588.49572794
221,"1990",1310762.50757357
221,"1991",1333813.29156195
221,"1992",1355139.7656042
221,"1993",1381028.71334341
221,"1994",1402444.44505642
221,"1995",1420959.75695653
221,"1996",1441668.09614644
221,"1997",1461289.16029605
221,"1998",1476722.36244799
221,"1999",1494310.59040685
221,"2000",1507677.31467284
221,"2001",1531055.89162629
221,"2002",1554661.30977037
221,"2003",1580441.61497165
221,"2004",1603412.85635188
221,"2005",1637205.47754498
221,"2006",1663107.72697074
221,"2007",1693891.72419212
221,"2008",1718129.87748051
221,"2009",1750290.74715998
221,"2010",1762755.72662516
221,"2011",1781284.27468911
221,"2012",1802588.49572794
222,"1990",4684907.04424463
222,"1991",4679784.45249904
222,"1992",4595860.65693492
222,"1993",4503000.64999859
222,"1994",4474305.52767671
222,"1995",4512602.29404159
222,"1996",4525018.02411575
222,"1997",4465363.08194799
222,"1998",4437684.86571128
222,"1999",4470663.54914241
222,"2000",4551999.19614044
222,"2001",4581381.29224899
222,"2002",4607053.14494906
222,"2003",4628406.50014407
222,"2004",4636798.94143292
222,"2005",4750422.90694152
222,"2006",4806372.34488171
222,"2007",4864134.32007774
222,"2008",4914929.28634719
222,"2009",4926876.61036826
222,"2010",4972086.94022508
222,"2011",5038025.96402515
222,"2012",5080956.08719029
223,"1990",2169322.44374013
223,"1991",2144917.96908006
223,"1992",2144731.45043402
223,"1993",2143503.14792848
223,"1994",2165567.74762927
223,"1995",2197230.88394981
223,"1996",2257199.8245855
223,"1997",2308031.85253555
223,"1998",2346876.88620718
223,"1999",2356972.29627997
223,"2000",2374610.2046576
223,"2001",2383014.69039084
223,"2002",2404395.08708759
223,"2003",2395348.69421522
223,"2004",2409240.96708632
223,"2005",2426167.74278955
223,"2006",2454507.66775649
223,"2007",2516076.42030952
223,"2008",2592052.40666798
223,"2009",2595142.13114833
223,"2010",2608239.8020217
223,"2011",2633450.15131044
223,"2012",2674699.63949365
224,"1990",5007084.60884148
224,"1991",5092854.52694583
224,"1992",5303498.9832907
224,"1993",5538996.54649686
224,"1994",5631964.12960241
224,"1995",5635793.45405769
224,"1996",5690263.78226143
224,"1997",5829707.20987956
224,"1998",5951619.07853483
224,"1999",6054945.07533129
224,"2000",6104929.73252108
224,"2001",6143712.09979525
224,"2002",6216545.75557013
224,"2003",6395613.09119703
224,"2004",6589692.16219535
224,"2005",6786351.33695635
224,"2006",6985350.5517809
224,"2007",7186224.50203315
224,"2008",7478141.62373923
224,"2009",7587653.46785944
224,"2010",8052188.04986345
224,"2011",8344949.60369094
224,"2012",8458204.25526672
227,"1990",4736699.984138
227,"1991",4713035.5324872
227,"1992",4663005.48599095
227,"1993",4620056.24349879
227,"1994",4598094.58317538
227,"1995",4600888.12738977
227,"1996",4623818.25515288
227,"1997",4637325.13882116
227,"1998",4646052.20786508
227,"1999",4696069.79752087
227,"2000",4729060.7648571
227,"2001",4739680.62669767
227,"2002",4783584.6474789
227,"2003",4820584.14079658
227,"2004",4847922.63051581
227,"2005",4895986.88326348
227,"2006",4972327.68650929
227,"2007",5006230.88756925
227,"2008",5068739.79981768
227,"2009",5075658.32720839
227,"2010",5078774.23715399
227,"2011",5098580.43905304
227,"2012",5139739.5471839
228,"1990",4736699.984138
228,"1991",4713035.5324872
228,"1992",4663005.48599095
228,"1993",4620056.24349879
228,"1994",4598094.58317538
228,"1995",4600888.12738977
228,"1996",4623818.25515288
228,"1997",4637325.13882116
228,"1998",4646052.20786508
228,"1999",4696069.79752087
228,"2000",4729060.7648571
228,"2001",4739680.62669767
228,"2002",4783584.6474789
228,"2003",4820584.14079658
228,"2004",4847922.63051581
228,"2005",4895986.88326348
228,"2006",4972327.68650929
228,"2007",5006230.88756925
228,"2008",5068739.79981768
228,"2009",5075658.32720839
228,"2010",5078774.23715399
228,"2011",5098580.43905304
228,"2012",5139739.5471839
231,"1990",277256.199271748
231,"1991",285244.129650156
231,"1992",293542.367255106
231,"1993",300540.297717793
231,"1994",303112.711895166
231,"1995",299980.731326813
231,"1996",291269.355649031
231,"1997",277656.958401936
231,"1998",265098.306593847
231,"1999",251550.602300388
231,"2000",241436.910447236
231,"2001",251225.812606118
231,"2002",250978.778927405
231,"2003",254280.681688723
231,"2004",256292.225674397
231,"2005",252108.942927001
231,"2006",249585.275488126
231,"2007",245674.982464179
231,"2008",240832.088906351
231,"2009",236243.480379756
231,"2010",232296.804382116
231,"2011",239190.889512244
231,"2012",247468.521504447
232,"1990",1590092.32041184
232,"1991",1524069.17843451
232,"1992",1434445.0884408
232,"1993",1343521.50325304
232,"1994",1277613.94855107
232,"1995",1261266.29013049
232,"1996",1286368.31570351
232,"1997",1301669.506672
232,"1998",1334706.94347285
232,"1999",1366042.05884347
232,"2000",1386780.63004123
232,"2001",1397494.82745345
232,"2002",1395806.43302252
232,"2003",1390378.90877487
232,"2004",1379269.96729547
232,"2005",1371896.16926591
232,"2006",1365024.26372364
232,"2007",1395314.47696982
232,"2008",1419385.15449975
232,"2009",1412706.80732776
232,"2010",1435954.69502896
232,"2011",1442007.98026858
232,"2012",1452872.02972741
237,"1990",19811772.6076064
237,"1991",20209289.9476066
237,"1992",20601225.4882336
237,"1993",21085160.6452578
237,"1994",21545684.098226
237,"1995",22227428.494409
237,"1996",22874602.0186422
237,"1997",23240438.429071
237,"1998",23749275.4844693
237,"1999",24599245.0022987
237,"2000",25113372.6959628
237,"2001",25775086.1701935
237,"2002",26182788.7598519
237,"2003",26716413.1181063
237,"2004",27210842.0255599
237,"2005",27640732.4869207
237,"2006",28019693.5989064
237,"2007",28487772.8531667
237,"2008",28974370.2213474
237,"2009",29455982.4337106
237,"2010",29934967.5353135
237,"2011",30464141.1359032
237,"2012",30985388.1883705
244,"1990",1310762.50757357
244,"1991",1333813.29156195
244,"1992",1355139.7656042
244,"1993",1381028.71334341
244,"1994",1402444.44505642
244,"1995",1420959.75695653
244,"1996",1441668.09614644
244,"1997",1461289.16029605
244,"1998",1476722.36244799
244,"1999",1494310.59040685
244,"2000",1507677.31467284
244,"2001",1531055.89162629
244,"2002",1554661.30977037
244,"2003",1580441.61497165
244,"2004",1603412.85635188
244,"2005",1637205.47754498
244,"2006",1663107.72697074
244,"2007",1693891.72419212
244,"2008",1718129.87748051
244,"2009",1750290.74715998
244,"2010",1762755.72662516
244,"2011",1781284.27468911
244,"2012",1802588.49572794
245,"1990",1310762.50757357
245,"1991",1333813.29156195
245,"1992",1355139.7656042
245,"1993",1381028.71334341
245,"1994",1402444.44505642
245,"1995",1420959.75695653
245,"1996",1441668.09614644
245,"1997",1461289.16029605
245,"1998",1476722.36244799
245,"1999",1494310.59040685
245,"2000",1507677.31467284
245,"2001",1531055.89162629
245,"2002",1554661.30977037
245,"2003",1580441.61497165
245,"2004",1603412.85635188
245,"2005",1637205.47754498
245,"2006",1663107.72697074
245,"2007",1693891.72419212
245,"2008",1718129.87748051
245,"2009",1750290.74715998
245,"2010",1762755.72662516
245,"2011",1781284.27468911
245,"2012",1802588.49572794
247,"1990",109725.724726563
247,"1991",114258.138814137
247,"1992",118403.812389618
247,"1993",122566.618449292
247,"1994",126656.850030294
247,"1995",131122.843992631
247,"1996",136009.184209723
247,"1997",141086.07799545
247,"1998",146273.564682028
247,"1999",151458.528087851
247,"2000",156328.093760451
247,"2001",160829.737795148
247,"2002",164234.925669922
247,"2003",167545.041233064
247,"2004",170851.892012483
247,"2005",173964.656148491
247,"2006",177424.595396876
247,"2007",180941.630654077
247,"2008",184174.873483155
247,"2009",187584.296284401
247,"2010",190834.56760339
247,"2011",193894.955814238
247,"2012",196800.456452702
248,"1990",1310762.50757357
248,"1991",1333813.29156195
248,"1992",1355139.7656042
248,"1993",1381028.71334341
248,"1994",1402444.44505642
248,"1995",1420959.75695653
248,"1996",1441668.09614644
248,"1997",1461289.16029605
248,"1998",1476722.36244799
248,"1999",1494310.59040685
248,"2000",1507677.31467284
248,"2001",1531055.89162629
248,"2002",1554661.30977037
248,"2003",1580441.61497165
248,"2004",1603412.85635188
248,"2005",1637205.47754498
248,"2006",1663107.72697074
248,"2007",1693891.72419212
248,"2008",1718129.87748051
248,"2009",1750290.74715998
248,"2010",1762755.72662516
248,"2011",1781284.27468911
248,"2012",1802588.49572794
249,"1990",1310762.50757357
249,"1991",1333813.29156195
249,"1992",1355139.7656042
249,"1993",1381028.71334341
249,"1994",1402444.44505642
249,"1995",1420959.75695653
249,"1996",1441668.09614644
249,"1997",1461289.16029605
249,"1998",1476722.36244799
249,"1999",1494310.59040685
249,"2000",1507677.31467284
249,"2001",1531055.89162629
249,"2002",1554661.30977037
249,"2003",1580441.61497165
249,"2004",1603412.85635188
249,"2005",1637205.47754498
249,"2006",1663107.72697074
249,"2007",1693891.72419212
249,"2008",1718129.87748051
249,"2009",1750290.74715998
249,"2010",1762755.72662516
249,"2011",1781284.27468911
249,"2012",1802588.49572794
250,"1990",1310762.50757357
250,"1991",1333813.29156195
250,"1992",1355139.7656042
250,"1993",1381028.71334341
250,"1994",1402444.44505642
250,"1995",1420959.75695653
250,"1996",1441668.09614644
250,"1997",1461289.16029605
250,"1998",1476722.36244799
250,"1999",1494310.59040685
250,"2000",1507677.31467284
250,"2001",1531055.89162629
250,"2002",1554661.30977037
250,"2003",1580441.61497165
250,"2004",1603412.85635188
250,"2005",1637205.47754498
250,"2006",1663107.72697074
250,"2007",1693891.72419212
250,"2008",1718129.87748051
250,"2009",1750290.74715998
250,"2010",1762755.72662516
250,"2011",1781284.27468911
250,"2012",1802588.49572794
