goal,country,region_id,trend
SP,Togo,98,-0.32
SP,Benin,99,-0.47
SP,Republique du Congo,100,0.32
SP,Namibia,101,-0.11
SP,South Africa,102,0.83
SP,Sao Tome and Principe,103,-0.44
SP,Equatorial Guinea,104,0.15
SP,Bouvet Island,105,0.69
SP,Ghana,106,-0.5
SP,Clipperton Island,107,5.13
SP,Bermuda,108,-0.3
SP,Bahamas,110,1.2
SP,Turks and Caicos Islands,111,-0.5
SP,Cuba,112,-0.34
SP,Cayman Islands,113,-0.47
SP,Haiti,114,2.18
SP,Dominican Republic,115,-0.38
SP,Puerto Rico and Virgin Islands of the United States,116,-0.33
SP,British Virgin Islands,117,-0.44
SP,Anguilla,118,-0.47
SP,Saint Kitts and Nevis,119,3.48
SP,Antigua and Barbuda,120,0.18
SP,Montserrat,121,-0.52
SP,Saint Lucia,122,-0.48
SP,Dominica,123,-0.57
SP,Barbados,124,-0.5
SP,Grenada,125,-0.02
SP,Trinidad and Tobago,126,-0.41
SP,Saint Vincent and the Grenadines,127,-0.44
SP,Panama,129,-0.43
SP,Costa Rica,130,-0.25
SP,Nicaragua,131,-0.37
SP,Colombia,132,1.18
SP,Honduras,133,-0.44
SP,El Salvador,134,-0.26
SP,Mexico,135,-0.1
SP,Guatemala,136,-0.31
SP,Ecuador,137,-0.15
SP,Peru,138,-0.41
SP,Venezuela,139,-0.51
SP,Guadeloupe and Martinique,140,-0.46
SP,Faeroe Islands,141,0.03
SP,Iceland,143,0.06
SP,Jan Mayen,144,0.24
SP,Greenland,145,0.06
SP,Pitcairn,146,5.06
SP,French Polynesia,147,-0.49
SP,Line Islands (Kiribati),148,-0.64
SP,Jarvis Island,149,-0.69
SP,Palmyra Atoll,150,-0.69
SP,American Samoa,151,-0.56
SP,Samoa,152,-0.61
SP,Cook Islands,153,5.06
SP,Niue,154,-0.68
SP,Tonga,155,-0.54
SP,Tokelau,156,-0.68
SP,Phoenix Islands (Kiribati),157,-0.64
SP,Howland Island and Baker Island,158,-0.69
SP,Johnston Atoll,159,-0.69
SP,Wallis and Futuna,161,-0.7
SP,New Zealand,162,0.04
SP,United States,163,-0.07
SP,Belize,164,-0.18
SP,Jamaica,166,-0.4
SP,Guyana,167,-0.88
SP,Suriname,168,-0.58
SP,French Guiana,169,-0.55
SP,Brazil,171,-0.17
SP,Argentina,172,0.31
SP,Uruguay,173,0.66
SP,Finland,174,0.11
SP,Denmark,175,0
SP,Germany,176,0
SP,Netherlands,177,-0.01
SP,Poland,178,0.01
SP,France,179,-0.08
SP,United Kingdom,180,-0.07
SP,Ireland,181,1.06
SP,Spain,182,0.2
SP,Portugal,183,-0.14
SP,Italy,184,-0.15
SP,Monaco,185,-0.42
SP,Montenegro,186,0.14
SP,Croatia,187,2.09
SP,Slovenia,188,0.41
SP,Lithuania,189,0
SP,Qatar,190,-0.5
SP,Iran,191,-0.35
SP,Iraq,192,-0.4
SP,Guinea Bissau,193,-0.39
SP,Guinea,194,-0.35
SP,Ivory Coast,195,-0.42
SP,Nigeria,196,-0.41
SP,Cameroon,197,0.52
SP,Gabon,198,0.94
SP,Democratic Republic of the Congo,199,-0.32
SP,Angola,200,-0.14
SP,Tanzania,202,-0.41
SP,India,203,-0.33
SP,Bangladesh,204,1.84
SP,Myanmar,205,-0.2
SP,Malaysia,206,1.09
SP,Vietnam,207,-0.31
SP,Singapore,208,-0.57
SP,China,209,-0.12
SP,Japan,210,-0.17
SP,Gilbert Islands (Kiribati),212,-0.52
SP,Egypt,214,-0.55
SP,Jordan,215,0.95
SP,Indonesia,216,0.16
SP,Canada,218,0.41
SP,Saint Pierre and Miquelon,219,-0
SP,Sint Maarten,220,-0.99
SP,Northern Saint-Martin,221,-0.48
SP,Sweden,222,0.64
SP,Norway,223,0.23
SP,Chile,224,0.05
SP,Jersey,227,0.39
SP,Guernsey,228,0.34
SP,East Timor,231,-0.76
SP,Bosnia and Herzegovina,232,-0.21
SP,Oecussi Ambeno,237,0.76
SP,Curacao,244,-0.07
SP,Bonaire,245,1.7
SP,Brunei,247,-0.48
SP,Saba,248,0.28
SP,Sint Eustatius,249,1.11
SP,Aruba,250,-0.5
SPP,eez_weighted_avg,0,-0.18
SPP,Cocos Islands,1,-0.22
SPP,Christmas Island,2,-0.2
SPP,Norfolk Island,3,-0.03
SPP,Macquarie Island,4,0.15
SPP,New Caledonia,5,-0.22
SPP,Vanuatu,6,-0.24
SPP,Solomon Islands,7,-0.23
SPP,Palau,8,-0.22
SPP,Micronesia,9,-0.22
SPP,Nauru,10,-0.25
SPP,Marshall Islands,11,-0.22
SPP,Wake Island,12,-0.26
SPP,Northern Mariana Islands and Guam,13,-0.21
SPP,Taiwan,14,-0.23
SPP,Philippines,15,-0.23
SPP,Australia,16,-0.16
SPP,Papua New Guinea,17,-0.2
SPP,Fiji,18,-0.22
SPP,Tuvalu,19,-0.3
SPP,South Korea,20,-0.4
SPP,North Korea,21,-0.26
SPP,Cambodia,24,-0.28
SPP,Thailand,25,-0.28
SPP,Andaman and Nicobar,26,-0.26
SPP,Comoro Islands,28,-0.17
SPP,Mayotte,29,-0.16
SPP,Glorioso Islands,30,-0.17
SPP,Seychelles,31,-0.22
SPP,R_union,32,-0.21
SPP,Juan de Nova Island,33,-0.15
SPP,Bassas da India,34,-0.15
SPP,Ile Europa,35,-0.14
SPP,Ile Tromelin,36,-0.22
SPP,Mauritius,37,-0.22
SPP,British Indian Ocean Territory,38,-0.19
SPP,Maldives,39,-0.22
SPP,Sri Lanka,40,-0.26
SPP,Mozambique,41,-0.19
SPP,Madagascar,42,-0.17
SPP,Kenya,43,-0.22
SPP,Somalia,44,-0.06
SPP,Eritrea,45,-0.34
SPP,Djibouti,46,-0.18
SPP,Yemen,47,-0.34
SPP,Oman,48,-0.3
SPP,Sudan,49,-0.32
SPP,Saudi Arabia,50,-0.32
SPP,Kuwait,51,-0.32
SPP,Bahrain,52,-0.35
SPP,Pakistan,53,-0.36
SPP,United Arab Emirates,54,-0.37
SPP,Azores,55,-0.33
SPP,Cape Verde,56,-0.22
SPP,Madeira,57,-0.36
SPP,Canary Islands,58,-0.35
SPP,Belgium,59,-0.19
SPP,Gibraltar,60,-0.47
SPP,Tunisia,61,-0.47
SPP,Morocco,62,-0.38
SPP,Western Sahara,63,-0.31
SPP,Mauritania,64,-0.3
SPP,Gambia,65,-0.25
SPP,Senegal,66,-0.27
SPP,Libya,67,-0.7
SPP,Malta,68,-0.56
SPP,Latvia,69,-0.31
SPP,Estonia,70,-0.28
SPP,Bulgaria,71,-0.25
SPP,Romania,72,-0.19
SPP,Russia,73,0.02
SPP,Georgia,74,-0.31
SPP,Ukraine,75,-0.3
SPP,Turkey,76,-0.44
SPP,Syria,77,-0.67
SPP,Lebanon,78,-0.66
SPP,Israel,79,-0.6
SPP,Greece,80,-0.59
SPP,Cyprus,81,-0.7
SPP,Albania,82,-0.48
SPP,Algeria,84,-0.57
SPP,Ascension,85,-0.1
SPP,Saint Helena,86,-0.1
SPP,Tristan da Cunha,88,0.06
SPP,South Georgia and the South Sandwich Islands,89,0.16
SPP,Prince Edward Islands,90,0.04
SPP,Crozet Islands,91,0.08
SPP,Amsterdam Island and Saint Paul Island,92,0.02
SPP,Kerguelen Islands,93,0.17
SPP,Heard and McDonald Islands,94,0.17
SPP,Falkland Islands,95,0.09
SPP,Sierra Leone,96,-0.28
SPP,Liberia,97,-0.32
SPP,Togo,98,-0.33
SPP,Benin,99,-0.34
SPP,Republique du Congo,100,-0.24
SPP,Namibia,101,-0.13
SPP,South Africa,102,-0.12
SPP,Sao Tome and Principe,103,-0.16
SPP,Equatorial Guinea,104,-0.18
SPP,Bouvet Island,105,0.17
SPP,Ghana,106,-0.32
SPP,Clipperton Island,107,-0.34
SPP,Bermuda,108,-0.27
SPP,Bahamas,110,-0.31
SPP,Turks and Caicos Islands,111,-0.3
SPP,Cuba,112,-0.31
SPP,Cayman Islands,113,-0.34
SPP,Haiti,114,-0.36
SPP,Dominican Republic,115,-0.32
SPP,Puerto Rico and Virgin Islands of the United States,116,-0.3
SPP,British Virgin Islands,117,-0.26
SPP,Anguilla,118,-0.3
SPP,Saint Kitts and Nevis,119,-0.25
SPP,Antigua and Barbuda,120,-0.31
SPP,Montserrat,121,-0.3
SPP,Saint Lucia,122,-0.29
SPP,Dominica,123,-0.31
SPP,Barbados,124,-0.27
SPP,Grenada,125,-0.29
SPP,Trinidad and Tobago,126,-0.27
SPP,Saint Vincent and the Grenadines,127,-0.32
SPP,Panama,129,-0.31
SPP,Costa Rica,130,-0.27
SPP,Nicaragua,131,-0.29
SPP,Colombia,132,-0.29
SPP,Honduras,133,-0.3
SPP,El Salvador,134,-0.27
SPP,Mexico,135,-0.29
SPP,Guatemala,136,-0.28
SPP,Ecuador,137,-0.29
SPP,Peru,138,-0.23
SPP,Venezuela,139,-0.43
SPP,Guadeloupe and Martinique,140,-0.3
SPP,Faeroe Islands,141,-0.23
SPP,Iceland,143,-0.23
SPP,Jan Mayen,144,-0.16
SPP,Greenland,145,-0.07
SPP,Pitcairn,146,-0.13
SPP,French Polynesia,147,-0.24
SPP,Line Islands (Kiribati),148,-0.33
SPP,Jarvis Island,149,-0.33
SPP,Palmyra Atoll,150,-0.29
SPP,American Samoa,151,-0.29
SPP,Samoa,152,-0.24
SPP,Cook Islands,153,-0.27
SPP,Niue,154,-0.25
SPP,Tonga,155,-0.23
SPP,Tokelau,156,-0.33
SPP,Phoenix Islands (Kiribati),157,-0.33
SPP,Howland Island and Baker Island,158,-0.29
SPP,Johnston Atoll,159,-0.26
SPP,Wallis and Futuna,161,-0.27
SPP,New Zealand,162,0.07
SPP,United States,163,-0.15
SPP,Belize,164,-0.28
SPP,Jamaica,166,-0.3
SPP,Guyana,167,-0.33
SPP,Suriname,168,-0.34
SPP,French Guiana,169,-0.32
SPP,Brazil,171,-0.22
SPP,Argentina,172,-0.09
SPP,Uruguay,173,-0.17
SPP,Finland,174,-0.3
SPP,Denmark,175,-0.23
SPP,Germany,176,-0.23
SPP,Netherlands,177,-0.23
SPP,Poland,178,-0.29
SPP,France,179,-0.42
SPP,United Kingdom,180,-0.31
SPP,Ireland,181,-0.36
SPP,Spain,182,-0.47
SPP,Portugal,183,-0.44
SPP,Italy,184,-0.56
SPP,Monaco,185,-0.69
SPP,Montenegro,186,-0.5
SPP,Croatia,187,-0.48
SPP,Slovenia,188,-0.38
SPP,Lithuania,189,-0.32
SPP,Qatar,190,-0.38
SPP,Iran,191,-0.33
SPP,Iraq,192,-0.23
SPP,Guinea Bissau,193,-0.23
SPP,Guinea,194,-0.28
SPP,Ivory Coast,195,-0.31
SPP,Nigeria,196,-0.31
SPP,Cameroon,197,-0.33
SPP,Gabon,198,-0.22
SPP,Democratic Republic of the Congo,199,-0.34
SPP,Angola,200,-0.13
SPP,Tanzania,202,-0.22
SPP,India,203,-0.35
SPP,Bangladesh,204,-0.46
SPP,Myanmar,205,-0.33
SPP,Malaysia,206,-0.26
SPP,Vietnam,207,-0.24
SPP,Singapore,208,-0.31
SPP,China,209,-0.3
SPP,Japan,210,-0.23
SPP,Gilbert Islands (Kiribati),212,-0.23
SPP,Egypt,214,-0.5
SPP,Jordan,215,-0.23
SPP,Indonesia,216,-0.25
SPP,Canada,218,-0.04
SPP,Saint Pierre and Miquelon,219,-0.12
SPP,Sint Maarten,220,-0.23
SPP,Northern Saint-Martin,221,-0.19
SPP,Sweden,222,-0.32
SPP,Norway,223,-0.15
SPP,Chile,224,0.06
SPP,Jersey,227,-0.36
SPP,Guernsey,228,-0.37
SPP,East Timor,231,-0.19
SPP,Bosnia and Herzegovina,232,-0.49
SPP,Oecussi Ambeno,237,-0.12
SPP,Curacao,244,-0.34
SPP,Bonaire,245,-0.35
SPP,Brunei,247,-0.25
SPP,Saba,248,-0
SPP,Sint Eustatius,249,0.01
SPP,Aruba,250,-0.31
TR,eez_weighted_avg,0,-0.12
TR,New Caledonia,5,-1.34
TR,Vanuatu,6,0.32
TR,Solomon Islands,7,-7.56
TR,Palau,8,-0
TR,Micronesia,9,0.01
TR,Marshall Islands,11,-0.66
TR,Northern Mariana Islands and Guam,13,0.02
TR,Philippines,15,-8.07
TR,Australia,16,-0
TR,Papua New Guinea,17,0.81
TR,Fiji,18,-7.34
TR,Tuvalu,19,0
TR,South Korea,20,0.82
TR,Cambodia,24,0.07
TR,Thailand,25,-8.45
TR,Andaman and Nicobar,26,-0.06
TR,Comoro Islands,28,-0.01
TR,Seychelles,31,0.05
TR,R_union,32,1.32
TR,Mauritius,37,-0
TR,Maldives,39,-0
TR,Sri Lanka,40,-6.08
TR,Mozambique,41,-0.99
TR,Madagascar,42,0.92
TR,Kenya,43,-3.66
TR,Djibouti,46,-0
TR,Yemen,47,-1.32
TR,Oman,48,2.22
TR,Sudan,49,0.03
TR,Saudi Arabia,50,2.08
TR,Kuwait,51,0.16
TR,Bahrain,52,3.14
TR,Pakistan,53,0.27
TR,United Arab Emirates,54,1.89
TR,Azores,55,4.05
TR,Cape Verde,56,0.66
TR,Madeira,57,4.05
TR,Canary Islands,58,-0.33
TR,Belgium,59,-0
TR,Tunisia,61,0.14
TR,Morocco,62,0.09
TR,Mauritania,64,0.03
TR,Gambia,65,5.65
TR,Senegal,66,0.4
TR,Libya,67,-0.48
TR,Malta,68,1.86
TR,Latvia,69,-0.19
TR,Estonia,70,0.86
TR,Bulgaria,71,-5.65
TR,Romania,72,-4.43
TR,Russia,73,0.19
TR,Georgia,74,4.2
TR,Ukraine,75,0.31
TR,Turkey,76,0.28
TR,Syria,77,-0.98
TR,Lebanon,78,0.32
TR,Israel,79,1.15
TR,Greece,80,1.54
TR,Cyprus,81,-4.21
TR,Albania,82,0.83
TR,Sierra Leone,96,0.29
TR,Togo,98,-0.38
TR,Benin,99,0.89
TR,Republique du Congo,100,-0.5
TR,Namibia,101,-0.32
TR,South Africa,102,2.08
TR,Sao Tome and Principe,103,0.03
TR,Ghana,106,0.36
TR,Bermuda,108,5.9
TR,Bahamas,110,3.1
TR,Turks and Caicos Islands,111,6.95
TR,Cuba,112,0.11
TR,Cayman Islands,113,-1.95
TR,Haiti,114,4.56
TR,Dominican Republic,115,0.66
TR,Puerto Rico and Virgin Islands of the United States,116,0.97
TR,British Virgin Islands,117,-1.23
TR,Anguilla,118,6
TR,Saint Kitts and Nevis,119,-0.13
TR,Antigua and Barbuda,120,5.08
TR,Montserrat,121,2.56
TR,Saint Lucia,122,4.52
TR,Dominica,123,-1.08
TR,Barbados,124,-0.73
TR,Grenada,125,-1.4
TR,Trinidad and Tobago,126,-6.4
TR,Saint Vincent and the Grenadines,127,1.33
TR,Panama,129,0.9
TR,Costa Rica,130,0
TR,Nicaragua,131,-2.29
TR,Colombia,132,1.14
TR,Honduras,133,2.19
TR,El Salvador,134,2.09
TR,Mexico,135,2.83
TR,Guatemala,136,1.6
TR,Peru,138,2.95
TR,Venezuela,139,1.34
TR,Iceland,143,-0
TR,French Polynesia,147,2.17
TR,Line Islands (Kiribati),148,-3.02
TR,American Samoa,151,-4.04
TR,Samoa,152,0.88
TR,Cook Islands,153,-0
TR,Tonga,155,-8.04
TR,Phoenix Islands (Kiribati),157,-3.02
TR,New Zealand,162,-0
TR,United States,163,-1.43
TR,Belize,164,3.09
TR,Jamaica,166,4.27
TR,Guyana,167,0.35
TR,Suriname,168,-0.1
TR,French Guiana,169,0.79
TR,Brazil,171,0.38
TR,Argentina,172,-0.75
TR,Uruguay,173,1.5
TR,Finland,174,-0.71
TR,Denmark,175,1.17
TR,Germany,176,-0
TR,Netherlands,177,-0
TR,Poland,178,-0.24
TR,France,179,0.14
TR,United Kingdom,180,-0
TR,Ireland,181,-0
TR,Spain,182,0.03
TR,Portugal,183,4.24
TR,Italy,184,0.75
TR,Monaco,185,2
TR,Montenegro,186,0.85
TR,Croatia,187,0.94
TR,Slovenia,188,0.18
TR,Lithuania,189,1.06
TR,Qatar,190,5.65
TR,Guinea Bissau,193,0.08
TR,Guinea,194,0.22
TR,Nigeria,196,2.25
TR,Cameroon,197,0.22
TR,Gabon,198,2.22
TR,Democratic Republic of the Congo,199,-0.62
TR,Angola,200,0.21
TR,Tanzania,202,0.44
TR,India,203,0.24
TR,Bangladesh,204,0.43
TR,Myanmar,205,0
TR,Malaysia,206,-4.55
TR,Vietnam,207,0.81
TR,Singapore,208,1.5
TR,China,209,-1.43
TR,Gilbert Islands (Kiribati),212,-2.92
TR,Egypt,214,0.47
TR,Jordan,215,-0.36
TR,Indonesia,216,0.48
TR,Canada,218,0.81
TR,Sint Maarten,220,0.55
TR,Sweden,222,-2.71
TR,Norway,223,0.53
TR,Chile,224,1.38
TR,East Timor,231,0.11
TR,Bosnia and Herzegovina,232,0.12
TR,Oecussi Ambeno,237,0.11
TR,Curacao,244,0.93
TR,Bonaire,245,1.18
TR,Brunei,247,-0.25
TR,Aruba,250,4
HAB,Bouvet Island,105,-1.78
