"rgn_name","rgn_id","year","status"
"Singapore",208,1976,0.5
"Singapore",208,1977,0.5
"Singapore",208,1978,0.5
"Singapore",208,1979,0.531081302142974
"Singapore",208,1980,0.531081302142974
"Singapore",208,1981,0.485333622065715
"Singapore",208,1982,0.498893776846806
"Singapore",208,1983,0.516736085769294
"Singapore",208,1984,0.531081302142974
"Singapore",208,1985,0.509956008378748
"Singapore",208,1986,0.519947701375342
"Singapore",208,1987,0.512810777806346
"Singapore",208,1988,0.486761006779514
"Singapore",208,1989,0.506030700415801
"Singapore",208,1990,0.4438831668582
"Singapore",208,1991,0.466698270625616
"Singapore",208,1992,0.457567835073081
"Singapore",208,1993,0.453262191554048
"Singapore",208,1994,0.422250527364693
"Singapore",208,1995,0.407755453051145
"Singapore",208,1996,0.409247069779444
"Singapore",208,1997,0.388572177967564
"Singapore",208,1998,0.430053118711368
"Singapore",208,1999,0.398039207478063
"Singapore",208,2000,0.424163184397447
"Singapore",208,2001,0.426163306041941
"Singapore",208,2002,0.40627981345152
"Singapore",208,2003,0.411067347544502
"Singapore",208,2004,0.425114992385797
"Singapore",208,2005,0.423097095135288
"Singapore",208,2006,0.428018056630854
"Singapore",208,2007,0.421099586240076
"Singapore",208,2008,0.39572379702969
"Singapore",208,2009,0.387707096262381
"Singapore",208,2010,0.403065619372359
"Sint Eustatius",249,1996,0.444677711108544
"Sint Eustatius",249,1997,0.512119135307198
"Sint Eustatius",249,1998,0
"Sint Eustatius",249,1999,0.341567904881373
"Sint Eustatius",249,2000,0.320194087551013
"Sint Eustatius",249,2001,0.189163475482
"Sint Eustatius",249,2002,0.0894969743695832
"Sint Eustatius",249,2003,0.462871523315346
"Sint Eustatius",249,2004,0.925860931975637
"Sint Eustatius",249,2005,0.0811268502771341
"Sint Eustatius",249,2006,0.0810554706548184
"Sint Eustatius",249,2007,0.0810200188838707
"Sint Eustatius",249,2008,0.02849894247421
"Sint Eustatius",249,2009,0.02849894247421
"Sint Eustatius",249,2010,0.00108459869848156
"Sint Maarten",220,1996,0.445002308208259
"Sint Maarten",220,1997,0.51254927348696
"Sint Maarten",220,1998,0
"Sint Maarten",220,1999,0.341759684233186
"Sint Maarten",220,2000,0.32037528450313
"Sint Maarten",220,2001,0.189306007055741
"Sint Maarten",220,2002,0.0895346485739381
"Sint Maarten",220,2003,0.462895577012761
"Sint Maarten",220,2004,0.925864792301548
"Sint Maarten",220,2005,0.0812602250158334
"Sint Maarten",220,2006,0.0812321977536407
"Sint Maarten",220,2007,0.0812182209548909
"Sint Maarten",220,2008,0.0285143347432276
"Sint Maarten",220,2009,0.0285143347432276
"Sint Maarten",220,2010,0.00108459869848156
"Slovenia",188,1992,0.0668896321070234
"Slovenia",188,1993,0
"Slovenia",188,1994,0
"Slovenia",188,1995,0
"Slovenia",188,1996,0
"Slovenia",188,1997,0
"Slovenia",188,1998,0.0511767657483502
"Slovenia",188,1999,0.0511767657483502
"Slovenia",188,2000,0.1023535314967
"Slovenia",188,2001,0.1023535314967
"Slovenia",188,2002,0.153530297245051
"Slovenia",188,2003,0.0511767657483502
"Slovenia",188,2004,0.0511767657483502
"Slovenia",188,2005,0.243879278807421
"Slovenia",188,2006,0.0511767657483502
"Slovenia",188,2007,0.346232810304122
"Slovenia",188,2008,0.593144712300616
"Slovenia",188,2009,0.837371833187733
"Slovenia",188,2010,1
"Solomon Islands",7,1996,0.301579723180167
"Solomon Islands",7,1997,0.232403614068972
"Solomon Islands",7,1998,0.452746703353494
"Solomon Islands",7,1999,0.408620840744865
"Solomon Islands",7,2000,0.286851549316044
"Solomon Islands",7,2001,0.298374382252654
"Solomon Islands",7,2002,0.437641507331047
"Solomon Islands",7,2003,0.246479489692153
"Solomon Islands",7,2004,0.474799531080988
"Solomon Islands",7,2005,0.652849602342121
"Solomon Islands",7,2006,0.532901481882693
"Solomon Islands",7,2007,0.476021414788682
"Solomon Islands",7,2008,0.387288144095849
"Solomon Islands",7,2009,0.483540556071789
"Solomon Islands",7,2010,0.562481342656146
"Somalia",44,2001,0.0247400126984249
"Somalia",44,2002,0.0167741628602192
"Somalia",44,2003,0.0367799974225896
"Somalia",44,2004,0
"Somalia",44,2005,0.073353042096883
"Somalia",44,2006,0.439422037795573
"Somalia",44,2007,0.451060651967563
"Somalia",44,2008,0.581050701736003
"Somalia",44,2009,0.0293468524971081
"Somalia",44,2010,0.356169213225583
"South Africa",102,1976,0.915674148971156
"South Africa",102,1977,0.084324547465403
"South Africa",102,1978,0.755475355242782
"South Africa",102,1979,0.86530003287908
"South Africa",102,1980,0.0965272894249917
"South Africa",102,1981,0.712765758384221
"South Africa",102,1982,0.175845112162318
"South Africa",102,1983,0.578535596828745
"South Africa",102,1984,0.157540999222935
"South Africa",102,1985,0.139053845154158
"South Africa",102,1986,0.0571124328955202
"South Africa",102,1987,1
"South Africa",102,1988,0.453579519162557
"South Africa",102,1989,0.0563192546681469
"South Africa",102,1990,0.0556481038603695
"South Africa",102,1991,0.0657763796868281
"South Africa",102,1992,0.0892666579590364
"South Africa",102,1993,0.0884734797316631
"South Africa",102,1994,0.086184449720406
"South Africa",102,1995,0.0696022625264943
"South Africa",102,1996,0.0719319303284437
"South Africa",102,1997,0.0924798460114019
"South Africa",102,1998,0.301739627798416
"South Africa",102,1999,0.181917440715492
"South Africa",102,2000,0.438120455108128
"South Africa",102,2001,0.237737496824538
"South Africa",102,2002,0.208100016451184
"South Africa",102,2003,0.234193532566252
"South Africa",102,2004,0.248990186780644
"South Africa",102,2005,0.195465522939305
"South Africa",102,2006,0.155757581658882
"South Africa",102,2007,0.265957790239022
"South Africa",102,2008,0.225028085632643
"South Africa",102,2009,0.191959474952553
"South Africa",102,2010,0.310962706681726
"South Korea",20,1976,0.00484509932453615
"South Korea",20,1977,0.0225154615669621
"South Korea",20,1978,0.00399008179667683
"South Korea",20,1979,0.00256505258357796
"South Korea",20,1980,0
"South Korea",20,1981,0.161682462675763
"South Korea",20,1982,0.118169396459949
"South Korea",20,1983,0.111487316821689
"South Korea",20,1984,0.0936766365290542
"South Korea",20,1985,0.977886652010132
"South Korea",20,1986,0.100390291708149
"South Korea",20,1987,0.978208626700366
"South Korea",20,1988,0.978208626700366
"South Korea",20,1989,0.978044482740639
"South Korea",20,1990,0.977867712322471
"South Korea",20,1991,0.980241486509296
"South Korea",20,1992,0.980386690781362
"South Korea",20,1993,0.982255406630564
"South Korea",20,1994,0.984256700293393
"South Korea",20,1995,0.993578272345705
"South Korea",20,1996,0.854967567863837
"South Korea",20,1997,0.868503450733043
"South Korea",20,1998,0.9948755518419
"South Korea",20,1999,0.983612750912924
"South Korea",20,2000,0.953391705792875
"South Korea",20,2001,0.856552647797431
"South Korea",20,2002,0.786663668987439
"South Korea",20,2003,0.935249455076751
"South Korea",20,2004,1
"South Korea",20,2005,0.995513187993148
"South Korea",20,2006,0.834524758569851
"South Korea",20,2007,0.572587537566884
"South Korea",20,2008,0.737611040061777
"South Korea",20,2009,0.607523457140342
"South Korea",20,2010,0.843541551168476
"Spain",182,1976,1
"Spain",182,1977,0.232028662630456
"Spain",182,1978,0.153014195597316
"Spain",182,1979,0.277130445619429
"Spain",182,1980,0.271674786277798
"Spain",182,1981,0.212415722622227
"Spain",182,1982,0.228846618290901
"Spain",182,1983,0.14037005112936
"Spain",182,1984,0.112334684925023
"Spain",182,1985,0.296792982244099
"Spain",182,1986,0.222765591054952
"Spain",182,1987,0.230596101083536
"Spain",182,1988,0.237471858844967
"Spain",182,1989,0.33113672891864
"Spain",182,1990,0.358915023901131
"Spain",182,1991,0.279166742707058
"Spain",182,1992,0.363076089380835
"Spain",182,1993,0.370616870354729
"Spain",182,1994,0.397761673777138
"Spain",182,1995,0.325743973128613
"Spain",182,1996,0.502221831316211
"Spain",182,1997,0.451039887160764
"Spain",182,1998,0.350801891947611
"Spain",182,1999,0.461791302586348
"Spain",182,2000,0.408919982081518
"Spain",182,2001,0.476353600333324
"Spain",182,2002,0.444758703008574
"Spain",182,2003,0.475757708621164
"Spain",182,2004,0.480214357794959
"Spain",182,2005,0.494343455695282
"Spain",182,2006,0.577717242541981
"Spain",182,2007,0.55608465294481
"Spain",182,2008,0.583484697747361
"Spain",182,2009,0.506671336450193
"Spain",182,2010,0.524603366584084
"Sri Lanka",40,1985,1
"Sri Lanka",40,1986,1
"Sri Lanka",40,1987,0
"Sri Lanka",40,1988,0.498960498960499
"Sri Lanka",40,1989,0.457380457380457
"Sri Lanka",40,1990,0.127114951200713
"Sri Lanka",40,1991,0.10364692047624
"Sri Lanka",40,1992,0.152515483687614
"Sri Lanka",40,1993,0.265831637298584
"Sri Lanka",40,1994,0.0803845402092601
"Sri Lanka",40,1995,0.177602829065891
"Sri Lanka",40,1996,0.335621506848028
"Sri Lanka",40,1997,0.448481716617202
"Sri Lanka",40,1998,0.440654564044419
"Sri Lanka",40,1999,0.417441514670215
"Sri Lanka",40,2000,0.518046001186836
"Sri Lanka",40,2001,0.339218238460033
"Sri Lanka",40,2002,0.322920645785776
"Sri Lanka",40,2003,0.339908008418871
"Sri Lanka",40,2004,0.35472538331103
"Sri Lanka",40,2005,0.323467949890187
"Sri Lanka",40,2006,0.329712204540522
"Sri Lanka",40,2007,0.346441428841017
"Sri Lanka",40,2008,0.377538309832245
"Sri Lanka",40,2009,0.539287668240947
"Sri Lanka",40,2010,0.529329097487901
"Sudan",49,1995,0.105623878559418
"Sudan",49,1996,0.339134808201977
"Sudan",49,1997,0.451643897441258
"Sudan",49,1998,0.457930156863636
"Sudan",49,1999,0.41205276790213
"Sudan",49,2000,0.464320967733695
"Sudan",49,2001,0.450311679517244
"Sudan",49,2002,0.454276900525275
"Sudan",49,2003,0.455121963132423
"Sudan",49,2004,0.452418862539485
"Sudan",49,2005,0.453810112229626
"Sudan",49,2006,0.456444066203867
"Sudan",49,2007,0.547735525778288
"Sudan",49,2008,0.208057366167014
"Sudan",49,2009,0.129954696640458
"Sudan",49,2010,0.110654291514629
"Suriname",168,1980,0
"Suriname",168,1981,0
"Suriname",168,1982,0
"Suriname",168,1983,0
"Suriname",168,1984,0
"Suriname",168,1985,0
"Suriname",168,1986,0
"Suriname",168,1987,0
"Suriname",168,1988,0
"Suriname",168,1989,0
"Suriname",168,1990,0
"Suriname",168,1991,0
"Suriname",168,1992,0
"Suriname",168,1993,0
"Suriname",168,1994,0
"Suriname",168,1995,0
"Suriname",168,1996,0
"Suriname",168,1997,0.258318868203499
"Suriname",168,1998,0
"Suriname",168,1999,0
"Suriname",168,2000,0
"Suriname",168,2001,0
"Suriname",168,2002,0
"Suriname",168,2003,0
"Suriname",168,2004,0
"Suriname",168,2005,0
"Suriname",168,2006,0
"Suriname",168,2007,0.917706933164763
"Suriname",168,2008,0.08
"Suriname",168,2009,0
"Suriname",168,2010,0
"Sweden",222,1976,0.651810644835668
"Sweden",222,1977,0.373832417385524
"Sweden",222,1978,0.30040653064674
"Sweden",222,1979,0.467523356333724
"Sweden",222,1980,0.580856235040408
"Sweden",222,1981,0.521979502731603
"Sweden",222,1982,0.610101793791458
"Sweden",222,1983,0.368431329527172
"Sweden",222,1984,0.550659348199221
"Sweden",222,1985,0.322966486443749
"Sweden",222,1986,0.324992079205846
"Sweden",222,1987,0.393263161938726
"Sweden",222,1988,0.556516861363772
"Sweden",222,1989,0.50331865562487
"Sweden",222,1990,0.646484083049761
"Sweden",222,1991,0.762948530809942
"Sweden",222,1992,0.714267405717006
"Sweden",222,1993,0.948155991601878
"Sweden",222,1994,0.960096857428919
"Sweden",222,1995,0.907518635655426
"Sweden",222,1996,0.815225236487993
"Sweden",222,1997,0.684720890053951
"Sweden",222,1998,0.909831711126802
"Sweden",222,1999,0.913603790032506
"Sweden",222,2000,0.800205398468585
"Sweden",222,2001,0.624041495381797
"Sweden",222,2002,0.675142557182746
"Sweden",222,2003,0.654053020109991
"Sweden",222,2004,0.787546882483668
"Sweden",222,2005,0.506743696241343
"Sweden",222,2006,0.14019125091504
"Sweden",222,2007,0.23671249135427
"Sweden",222,2008,0.226522509810031
"Sweden",222,2009,0.30492941188933
"Sweden",222,2010,0.228120809082357
"Syria",77,1995,1
"Syria",77,1996,0
"Syria",77,1997,0
"Syria",77,1998,0.459349593495935
"Syria",77,1999,0.569886694161031
"Syria",77,2000,0.147142512659754
"Syria",77,2001,0.54902114644845
"Syria",77,2002,0.41799821647512
"Syria",77,2003,0.340771161742179
"Syria",77,2004,0.381147459979791
"Syria",77,2005,0.480470157157434
"Syria",77,2006,0.280242992038216
"Syria",77,2007,0.104559573932929
"Syria",77,2008,0.466239448688154
"Syria",77,2009,0.475404241035996
"Syria",77,2010,0.4843574994463
"Taiwan",14,1976,0.0823616148841466
"Taiwan",14,1977,0.110773588983508
"Taiwan",14,1978,0.21258337959423
"Taiwan",14,1979,0.268605995508675
"Taiwan",14,1980,0.0841416841246669
"Taiwan",14,1981,0.0727799721113399
"Taiwan",14,1982,0.0406121762574421
"Taiwan",14,1983,0.0775230839078669
"Taiwan",14,1984,0.132045691365969
"Taiwan",14,1985,0.131467715029067
"Taiwan",14,1986,0.100285370645254
"Taiwan",14,1987,0.119911392998615
"Taiwan",14,1988,0.121235798694679
"Taiwan",14,1989,0.821918253392078
"Taiwan",14,1990,0.00154192677037678
"Taiwan",14,1991,0.00272795038121041
"Taiwan",14,1992,0.00401636177835875
"Taiwan",14,1993,0.00421764793219011
"Taiwan",14,1994,0.699910729483632
"Taiwan",14,1995,0.699734930579133
"Taiwan",14,1996,0.712191261525939
"Taiwan",14,1997,0.520191309613902
"Taiwan",14,1998,0.712504148985826
"Taiwan",14,1999,0.541150394869169
"Taiwan",14,2000,0.392515702239314
"Taiwan",14,2001,0.433490992899906
"Taiwan",14,2002,0.368868442730187
"Taiwan",14,2003,0.451561822816341
"Taiwan",14,2004,0.620013548253929
"Taiwan",14,2005,0.376275626651623
"Taiwan",14,2006,0.411730661018355
"Taiwan",14,2007,0.382639753517948
"Taiwan",14,2008,0.407012142175774
"Taiwan",14,2009,0.397509237699962
"Taiwan",14,2010,0.342284710354692
"Tanzania",202,1991,0.160165503795902
"Tanzania",202,1992,0.154823852852088
"Tanzania",202,1993,0.216237054349619
"Tanzania",202,1994,0.180194365430454
"Tanzania",202,1995,0.141468580712714
"Tanzania",202,1996,0.253602093144779
"Tanzania",202,1997,0.364341314148252
"Tanzania",202,1998,0.214553023222116
"Tanzania",202,1999,0.379129365685871
"Tanzania",202,2000,0.499217054946973
"Tanzania",202,2001,0.710114740936323
"Tanzania",202,2002,0.673052823914753
"Tanzania",202,2003,0.688401226891386
"Tanzania",202,2004,0.639416371414276
"Tanzania",202,2005,0.684111122203817
"Tanzania",202,2006,0.620052588801809
"Tanzania",202,2007,0.593932866853667
"Tanzania",202,2008,0.61763167027279
"Tanzania",202,2009,0.65264359721128
"Tanzania",202,2010,0.610298995917198
"Thailand",25,1976,0.0443445153938136
"Thailand",25,1977,0.0589828745109443
"Thailand",25,1978,0.0527109138086032
"Thailand",25,1979,0.0332328079699978
"Thailand",25,1980,0.0431848065134702
"Thailand",25,1981,0.033597839842741
"Thailand",25,1982,0.0395543521485379
"Thailand",25,1983,0.0364662222796435
"Thailand",25,1984,0.0588717584452514
"Thailand",25,1985,0.0675257666729573
"Thailand",25,1986,0.0960795092352152
"Thailand",25,1987,0.136578511057611
"Thailand",25,1988,0.0203487290349202
"Thailand",25,1989,0.0187462684320012
"Thailand",25,1990,0.064511025117647
"Thailand",25,1991,0.0547816038299558
"Thailand",25,1992,0.0481674385117835
"Thailand",25,1993,0.0556575688780276
"Thailand",25,1994,0.0793886028435556
"Thailand",25,1995,0.0820090830646882
"Thailand",25,1996,0.110616627683268
"Thailand",25,1997,0.227697918347758
"Thailand",25,1998,0.207934029608334
"Thailand",25,1999,0.184733891970865
"Thailand",25,2000,0.279389012789375
"Thailand",25,2001,0.257426782947936
"Thailand",25,2002,0.423899462535839
"Thailand",25,2003,0.430300805261408
"Thailand",25,2004,0.382680711701377
"Thailand",25,2005,0.517346906325438
"Thailand",25,2006,0.659676172591527
"Thailand",25,2007,0.535826469234227
"Thailand",25,2008,0.616169991102929
"Thailand",25,2009,0.57662119889512
"Thailand",25,2010,0.622869980965379
"Togo",98,1996,1.47712042021122e-05
"Togo",98,1997,0
"Togo",98,1998,0
"Togo",98,1999,0
"Togo",98,2000,0
"Togo",98,2001,0.983122362869198
"Togo",98,2002,0.804333102569731
"Togo",98,2003,0.983122362869198
"Togo",98,2004,0
"Togo",98,2005,0
"Togo",98,2006,2.49303024508222e-07
"Togo",98,2007,0.0168776371308017
"Togo",98,2008,0.0168776371308017
"Togo",98,2009,0.0406118389724812
"Togo",98,2010,0.0164609053497942
"Tonga",155,1997,0.172559484723923
"Tonga",155,1998,0
"Tonga",155,1999,0.222668260323372
"Tonga",155,2000,0.0864065126585565
"Tonga",155,2001,0
"Tonga",155,2002,0.0276162239837647
"Tonga",155,2003,0.155198271647197
"Tonga",155,2004,0.779089351014882
"Tonga",155,2005,0.500832286430729
"Tonga",155,2006,0.280309087016611
"Tonga",155,2007,0.102467508907298
"Tonga",155,2008,0.0716177945159275
"Tonga",155,2009,0.00508571848443506
"Tonga",155,2010,0
"Trinidad and Tobago",126,1976,0.636426798806258
"Trinidad and Tobago",126,1977,0
"Trinidad and Tobago",126,1978,0
"Trinidad and Tobago",126,1979,0
"Trinidad and Tobago",126,1980,0.00460829493087558
"Trinidad and Tobago",126,1981,0
"Trinidad and Tobago",126,1982,0.170619171033409
"Trinidad and Tobago",126,1983,0
"Trinidad and Tobago",126,1984,0.102561519124587
"Trinidad and Tobago",126,1985,0.0911942530723936
"Trinidad and Tobago",126,1986,0.125275073161455
"Trinidad and Tobago",126,1987,0.238431556881799
"Trinidad and Tobago",126,1988,0.294759265181851
"Trinidad and Tobago",126,1989,0.306005237615156
"Trinidad and Tobago",126,1990,0.384547828666198
"Trinidad and Tobago",126,1991,0.0798199506588487
"Trinidad and Tobago",126,1992,0.339704529289488
"Trinidad and Tobago",126,1993,0.585126316500971
"Trinidad and Tobago",126,1994,0.871557255408368
"Trinidad and Tobago",126,1995,0.928139505077633
"Trinidad and Tobago",126,1996,0.926994700759802
"Trinidad and Tobago",126,1997,0.933502864140555
"Trinidad and Tobago",126,1998,0.920341392028589
"Trinidad and Tobago",126,1999,0.934383631955126
"Trinidad and Tobago",126,2000,0.932413279591725
"Trinidad and Tobago",126,2001,0.962934129524339
"Trinidad and Tobago",126,2002,0.927884325660142
"Trinidad and Tobago",126,2003,0.931001349682271
"Trinidad and Tobago",126,2004,0.878093453991287
"Trinidad and Tobago",126,2005,0.878093453991287
"Trinidad and Tobago",126,2006,0.927286426501756
"Trinidad and Tobago",126,2007,0.919767949141643
"Trinidad and Tobago",126,2008,0.899040156754486
"Trinidad and Tobago",126,2009,0.700079773399058
"Trinidad and Tobago",126,2010,0.940814288462783
"Tunisia",61,1990,0.821958986947065
"Tunisia",61,1991,0.759001388280525
"Tunisia",61,1992,0.75627999869461
"Tunisia",61,1993,0.659243607031371
"Tunisia",61,1994,0.777777165532381
"Tunisia",61,1995,0.543958911020457
"Tunisia",61,1996,0.501395905570077
"Tunisia",61,1997,0.532097108284822
"Tunisia",61,1998,0.511634666305608
"Tunisia",61,1999,0.337412805043114
"Tunisia",61,2000,0.295953761449109
"Tunisia",61,2001,0.322873692540803
"Tunisia",61,2002,0.356786726106136
"Tunisia",61,2003,0.406719960550264
"Tunisia",61,2004,0.428627343549301
"Tunisia",61,2005,0.607355663929756
"Tunisia",61,2006,0.571727549225197
"Tunisia",61,2007,0.690055490857871
"Tunisia",61,2008,0.728132263116807
"Tunisia",61,2009,0.589540132641991
"Tunisia",61,2010,0.526442092081816
"Turkey",76,1976,0.263012067976919
"Turkey",76,1977,0.354397061654199
"Turkey",76,1978,0.258268287993834
"Turkey",76,1979,0.211737015541746
"Turkey",76,1980,0.208810489223278
"Turkey",76,1981,0.258301660499964
"Turkey",76,1982,0.0768507793330371
"Turkey",76,1983,0.192785199119171
"Turkey",76,1984,0.551616800672183
"Turkey",76,1985,0.669866371884169
"Turkey",76,1986,0.626088107452802
"Turkey",76,1987,0.8742501742859
"Turkey",76,1988,0.956262231853703
"Turkey",76,1989,0.324764481828156
"Turkey",76,1990,0.169567904053696
"Turkey",76,1991,0.0264819788364812
"Turkey",76,1992,0.018320552289323
"Turkey",76,1993,0.0219303694418417
"Turkey",76,1994,0.210012049831983
"Turkey",76,1995,0.553778222082104
"Turkey",76,1996,0.0263417220770163
"Turkey",76,1997,0.0315198794921788
"Turkey",76,1998,0.0212331837426655
"Turkey",76,1999,0.0193103850409019
"Turkey",76,2000,0.292295483959635
"Turkey",76,2001,0.118563050518906
"Turkey",76,2002,0.487021890620256
"Turkey",76,2003,0.634276092456181
"Turkey",76,2004,0.0792493472733329
"Turkey",76,2005,0.0189376310676944
"Turkey",76,2006,0.0141160171200266
"Turkey",76,2007,0.0647044802832556
"Turkey",76,2008,0.636591306713919
"Turkey",76,2009,0.058850537178456
"Turkey",76,2010,0.638402739633336
"Turks and Caicos Islands",111,1998,0.384607176150069
"Turks and Caicos Islands",111,1999,0.122904283705331
"Turks and Caicos Islands",111,2000,0.162571851841922
"Turks and Caicos Islands",111,2001,0.0614568857451643
"Turks and Caicos Islands",111,2002,0.0921817697884895
"Turks and Caicos Islands",111,2003,0.323554735709205
"Turks and Caicos Islands",111,2004,0.897330716094995
"Turks and Caicos Islands",111,2005,0.0768196241462757
"Turks and Caicos Islands",111,2006,0.0153651117129616
"Turks and Caicos Islands",111,2007,0.0307296297562109
"Turks and Caicos Islands",111,2008,0
"Turks and Caicos Islands",111,2009,0.0153651117129616
"Turks and Caicos Islands",111,2010,0.0460935543576847
"Tuvalu",19,2008,7.38560210105609e-06
"Tuvalu",19,2009,1
"Tuvalu",19,2010,1
"Ukraine",75,1998,0.5
"Ukraine",75,1999,0
"Ukraine",75,2000,0
"Ukraine",75,2001,0
"Ukraine",75,2002,0.183903815482763
"Ukraine",75,2003,0.328180591338486
"Ukraine",75,2004,0.93859649122807
"Ukraine",75,2005,0.466813887866519
"Ukraine",75,2006,0.335541651331125
"Ukraine",75,2007,0.93859649122807
"Ukraine",75,2008,0.918905655747761
"Ukraine",75,2009,0.45945282787388
"Ukraine",75,2010,0.262544473070789
"United Arab Emirates",54,1977,0
"United Arab Emirates",54,1978,0
"United Arab Emirates",54,1979,0
"United Arab Emirates",54,1980,0
"United Arab Emirates",54,1981,0
"United Arab Emirates",54,1982,0
"United Arab Emirates",54,1983,0
"United Arab Emirates",54,1984,0
"United Arab Emirates",54,1985,0
"United Arab Emirates",54,1986,0
"United Arab Emirates",54,1987,0
"United Arab Emirates",54,1988,0
"United Arab Emirates",54,1989,0
"United Arab Emirates",54,1990,0
"United Arab Emirates",54,1991,0
"United Arab Emirates",54,1992,0
"United Arab Emirates",54,1993,0
"United Arab Emirates",54,1994,0
"United Arab Emirates",54,1995,0
"United Arab Emirates",54,1996,0
"United Arab Emirates",54,1997,0
"United Arab Emirates",54,1998,0
"United Arab Emirates",54,1999,0.347881698238252
"United Arab Emirates",54,2000,0.330478355704508
"United Arab Emirates",54,2001,0.192727536579002
"United Arab Emirates",54,2002,0.629732001531659
"United Arab Emirates",54,2003,0.605146455320297
"United Arab Emirates",54,2004,0.27649932587001
"United Arab Emirates",54,2005,0.0509597211150109
"United Arab Emirates",54,2006,0.536057107351075
"United Arab Emirates",54,2007,0.228518122542569
"United Arab Emirates",54,2008,0.201739595641526
"United Arab Emirates",54,2009,0.612301660700739
"United Arab Emirates",54,2010,0.546226402094482
"United Kingdom",180,1976,0.181620965661549
"United Kingdom",180,1977,0.269940861200301
"United Kingdom",180,1978,0.237155740360806
"United Kingdom",180,1979,0.140035294939031
"United Kingdom",180,1980,0.10988053713585
"United Kingdom",180,1981,0.127481882617458
"United Kingdom",180,1982,0.314846222530788
"United Kingdom",180,1983,0.166610230773193
"United Kingdom",180,1984,0.125464334079372
"United Kingdom",180,1985,0.266426141676464
"United Kingdom",180,1986,0.343183224502554
"United Kingdom",180,1987,0.32777445509928
"United Kingdom",180,1988,0.19418966147295
"United Kingdom",180,1989,0.183980120690607
"United Kingdom",180,1990,0.466932983488528
"United Kingdom",180,1991,0.270068883428538
"United Kingdom",180,1992,0.613745663549822
"United Kingdom",180,1993,0.640084014557998
"United Kingdom",180,1994,0.680067022370331
"United Kingdom",180,1995,0.715981670963311
"United Kingdom",180,1996,0.473168237343602
"United Kingdom",180,1997,0.512566239691846
"United Kingdom",180,1998,0.425323885530486
"United Kingdom",180,1999,0.285228999373128
"United Kingdom",180,2000,0.319416835577567
"United Kingdom",180,2001,0.236582760017831
"United Kingdom",180,2002,0.286438060448423
"United Kingdom",180,2003,0.363890931042592
"United Kingdom",180,2004,0.551056857126957
"United Kingdom",180,2005,0.459351145448148
"United Kingdom",180,2006,0.534419046758954
"United Kingdom",180,2007,0.586940236242324
"United Kingdom",180,2008,0.56611287403991
"United Kingdom",180,2009,0.694436346735955
"United Kingdom",180,2010,0.844961582819074
"United States",163,1976,0.734924713514302
"United States",163,1977,0.453397589390377
"United States",163,1978,0.870854650721941
"United States",163,1979,0.796129612575482
"United States",163,1980,1
"United States",163,1981,0.922630478690488
"United States",163,1982,0.808353779779529
"United States",163,1983,1
"United States",163,1984,1
"United States",163,1985,1
"United States",163,1986,0.776164640351107
"United States",163,1987,0.956984241423237
"United States",163,1988,0.639744335404623
"United States",163,1989,0.804507895656308
"United States",163,1990,0.60861585796451
"United States",163,1991,0.655433655833739
"United States",163,1992,0.522582480431079
"United States",163,1993,0.557536336444216
"United States",163,1994,0.658582795360638
"United States",163,1995,0.706448594394117
"United States",163,1996,0.584240583832001
"United States",163,1997,0.645898545352756
"United States",163,1998,0.626181198654835
"United States",163,1999,0.699623082795176
"United States",163,2000,0.531125682844094
"United States",163,2001,0.694506338132488
"United States",163,2002,0.629925287945527
"United States",163,2003,0.520963722545732
"United States",163,2004,0.451706485440702
"United States",163,2005,0.475942856321195
"United States",163,2006,0.449808261483482
"United States",163,2007,0.447673470084251
"United States",163,2008,0.480543027865031
"United States",163,2009,0.44205296813854
"United States",163,2010,0.544956688526475
"Uruguay",173,1980,0.0323886639676113
"Uruguay",173,1981,0.107471475892529
"Uruguay",173,1982,0.135443503864557
"Uruguay",173,1983,1
"Uruguay",173,1984,0.116304747883695
"Uruguay",173,1985,0.0588884799411115
"Uruguay",173,1986,0.157526683842473
"Uruguay",173,1987,0.425469267574531
"Uruguay",173,1988,0.214942951785057
"Uruguay",173,1989,0.443135811556864
"Uruguay",173,1990,0.337136547662863
"Uruguay",173,1991,0.303275671696724
"Uruguay",173,1992,0.307692307692308
"Uruguay",173,1993,0.164887743835112
"Uruguay",173,1994,0.0559440559440559
"Uruguay",173,1995,0.110111906747483
"Uruguay",173,1996,0.0882383772123946
"Uruguay",173,1997,0.113028377352161
"Uruguay",173,1998,0.174274260050409
"Uruguay",173,1999,0.0182430827001113
"Uruguay",173,2000,0.00949367088607595
"Uruguay",173,2001,0.0240760239094683
"Uruguay",173,2002,0.0401166122351998
"Uruguay",173,2003,0.0269924945141467
"Uruguay",173,2004,0.00949367088607595
"Uruguay",173,2005,0.00949367088607595
"Uruguay",173,2006,0.273434260609477
"Uruguay",173,2007,0.00949367088607595
"Uruguay",173,2008,0.00949367088607595
"Uruguay",173,2009,0.00949367088607595
"Uruguay",173,2010,0.0167848473977721
"Vanuatu",6,1998,0.304217383910102
"Vanuatu",6,1999,0.496768751181323
"Vanuatu",6,2000,0
"Vanuatu",6,2001,0.496192931154497
"Vanuatu",6,2002,0.296809796707761
"Vanuatu",6,2003,0.10648749975765
"Vanuatu",6,2004,0.0943162105670286
"Vanuatu",6,2005,0.185973758403166
