"rgn_name","rgn_id","year","status"
"Singapore",208,2001,0.424694279448014
"Singapore",208,2002,0.405709155251859
"Singapore",208,2003,0.410812738063496
"Singapore",208,2004,0.42482807577458
"Singapore",208,2005,0.422976084265399
"Singapore",208,2006,0.427611782357639
"Singapore",208,2007,0.420668375019014
"Singapore",208,2008,0.39572693547536
"Singapore",208,2009,0.387649945283913
"Singapore",208,2010,0.403096185874133
"Sint Eustatius",249,1996,0.444700365874338
"Sint Eustatius",249,1997,0.512149138914021
"Sint Eustatius",249,1998,0
"Sint Eustatius",249,1999,0.34158130162379
"Sint Eustatius",249,2000,0.320208404937449
"Sint Eustatius",249,2001,0.189201148896592
"Sint Eustatius",249,2002,0.0895059809150785
"Sint Eustatius",249,2003,0.463960235884523
"Sint Eustatius",249,2004,0.925861202033706
"Sint Eustatius",249,2005,0.0811361135960562
"Sint Eustatius",249,2006,0.0810677102444617
"Sint Eustatius",249,2007,0.0810337265276879
"Sint Eustatius",249,2008,0.0285000177008248
"Sint Eustatius",249,2009,0.0285000177008248
"Sint Eustatius",249,2010,0.00108459869848156
"Sint Maarten",220,1996,0.444970957542029
"Sint Maarten",220,1997,0.512507708178143
"Sint Maarten",220,1998,0
"Sint Maarten",220,1999,0.341741175980299
"Sint Maarten",220,2000,0.320313775280095
"Sint Maarten",220,2001,0.188600532939698
"Sint Maarten",220,2002,0.0893831997111759
"Sint Maarten",220,2003,0.463917083641055
"Sint Maarten",220,2004,0.925864420231482
"Sint Maarten",220,2005,0.0812472873785776
"Sint Maarten",220,2006,0.0812150117932771
"Sint Maarten",220,2007,0.0811989226715176
"Sint Maarten",220,2008,0.02851284926523
"Sint Maarten",220,2009,0.02851284926523
"Sint Maarten",220,2010,0.00108459869848156
"Slovenia",188,1992,0.0668896321070234
"Slovenia",188,1993,0
"Slovenia",188,1994,0
"Slovenia",188,1995,0
"Slovenia",188,1996,0
"Slovenia",188,1997,0
"Slovenia",188,1998,0.0511767657483502
"Slovenia",188,1999,0.0511767657483502
"Slovenia",188,2000,0.1023535314967
"Slovenia",188,2001,0.1023535314967
"Slovenia",188,2002,0.153530297245051
"Slovenia",188,2003,0.0511767657483502
"Slovenia",188,2004,0.0511767657483502
"Slovenia",188,2005,0.243879278807421
"Slovenia",188,2006,0.0511767657483502
"Slovenia",188,2007,0.346232810304122
"Slovenia",188,2008,0.593144712300616
"Slovenia",188,2009,0.837371833187733
"Slovenia",188,2010,1
"Solomon Islands",7,1996,0.3015576261228
"Solomon Islands",7,1997,0.232390485898219
"Solomon Islands",7,1998,0.45041821700684
"Solomon Islands",7,1999,0.407261290519507
"Solomon Islands",7,2000,0.286136436515091
"Solomon Islands",7,2001,0.297842108445845
"Solomon Islands",7,2002,0.435974848665945
"Solomon Islands",7,2003,0.246036978983082
"Solomon Islands",7,2004,0.474172517573974
"Solomon Islands",7,2005,0.651647207711745
"Solomon Islands",7,2006,0.531352875806317
"Solomon Islands",7,2007,0.474413391072859
"Solomon Islands",7,2008,0.38561145251802
"Solomon Islands",7,2009,0.482332106869017
"Solomon Islands",7,2010,0.561583258527207
"Somalia",44,2001,0.0247372501545551
"Somalia",44,2002,0.0378253382288754
"Somalia",44,2003,0.0367783883397808
"Somalia",44,2004,0
"Somalia",44,2005,0.0733461168854507
"Somalia",44,2006,0.4391786419532
"Somalia",44,2007,0.450369723978467
"Somalia",44,2008,0.580524220745566
"Somalia",44,2009,0.0293457412238406
"Somalia",44,2010,0.355928525821686
"South Africa",102,1976,0.915674148971156
"South Africa",102,1977,0.084324547465403
"South Africa",102,1978,0.755475355242782
"South Africa",102,1979,0.86530003287908
"South Africa",102,1980,0.0965272894249917
"South Africa",102,1981,0.712765758384221
"South Africa",102,1982,0.175845112162318
"South Africa",102,1983,0.578535596828745
"South Africa",102,1984,0.157540999222935
"South Africa",102,1985,0.139053845154158
"South Africa",102,1986,0.0571124328955202
"South Africa",102,1987,1
"South Africa",102,1988,0.453579519162557
"South Africa",102,1989,0.0563192546681469
"South Africa",102,1990,0.0556481038603695
"South Africa",102,1991,0.0657763796868281
"South Africa",102,1992,0.0892666579590364
"South Africa",102,1993,0.0884734797316631
"South Africa",102,1994,0.0842083307835718
"South Africa",102,1995,0.0696022625264943
"South Africa",102,1996,0.0719319303284437
"South Africa",102,1997,0.0881916501419182
"South Africa",102,1998,0.300989212000986
"South Africa",102,1999,0.181838117799546
"South Africa",102,2000,0.439115031018606
"South Africa",102,2001,0.239864815755049
"South Africa",102,2002,0.208895026437008
"South Africa",102,2003,0.234831611600684
"South Africa",102,2004,0.248641317472643
"South Africa",102,2005,0.194869462036595
"South Africa",102,2006,0.155274344449602
"South Africa",102,2007,0.266233152649994
"South Africa",102,2008,0.225403502785799
"South Africa",102,2009,0.192543236645074
"South Africa",102,2010,0.311745700811257
"South Korea",20,1976,0.00484509932453615
"South Korea",20,1977,0.0225154615669621
"South Korea",20,1978,0.00399008179667683
"South Korea",20,1979,0.00256505258357796
"South Korea",20,1980,0
"South Korea",20,1981,0.161682462675763
"South Korea",20,1982,0.118169396459949
"South Korea",20,1983,0.111487316821689
"South Korea",20,1984,0.0936766365290542
"South Korea",20,1985,0.977886652010132
"South Korea",20,1986,0.100390291708149
"South Korea",20,1987,0.978208626700366
"South Korea",20,1988,0.978208626700366
"South Korea",20,1989,0.978044482740639
"South Korea",20,1990,0.977867712322471
"South Korea",20,1991,0.980241486509296
"South Korea",20,1992,0.980386690781362
"South Korea",20,1993,0.982255406630564
"South Korea",20,1994,0.984256700293393
"South Korea",20,1995,0.993578272345705
"South Korea",20,1996,0.854967567863837
"South Korea",20,1997,0.868503450733043
"South Korea",20,1998,0.9948755518419
"South Korea",20,1999,0.983612750912924
"South Korea",20,2000,0.953391705792875
"South Korea",20,2001,0.856552647797431
"South Korea",20,2002,0.786663668987439
"South Korea",20,2003,0.935249455076751
"South Korea",20,2004,1
"South Korea",20,2005,0.995513187993148
"South Korea",20,2006,0.834524758569851
"South Korea",20,2007,0.572587537566884
"South Korea",20,2008,0.737611040061777
"South Korea",20,2009,0.607523457140342
"South Korea",20,2010,0.843541551168476
"Spain",182,1976,1
"Spain",182,1977,0.232030066272027
"Spain",182,1978,0.153014195597316
"Spain",182,1979,0.277130445619429
"Spain",182,1980,0.271674786277798
"Spain",182,1981,0.219397322134466
"Spain",182,1982,0.232708499558168
"Spain",182,1983,0.147887162096469
"Spain",182,1984,0.120157534153523
"Spain",182,1985,0.304404384766591
"Spain",182,1986,0.230459518972763
"Spain",182,1987,0.238201280695822
"Spain",182,1988,0.237136682824219
"Spain",182,1989,0.330942948746037
"Spain",182,1990,0.358899496976973
"Spain",182,1991,0.279056801853344
"Spain",182,1992,0.363006906724183
"Spain",182,1993,0.370573020586049
"Spain",182,1994,0.397503886150414
"Spain",182,1995,0.325469749796385
"Spain",182,1996,0.50190774624728
"Spain",182,1997,0.450729440669343
"Spain",182,1998,0.350471425070046
"Spain",182,1999,0.461572372137663
"Spain",182,2000,0.408642686982273
"Spain",182,2001,0.476186577903971
"Spain",182,2002,0.444504803450335
"Spain",182,2003,0.475562721842515
"Spain",182,2004,0.47992257639368
"Spain",182,2005,0.494034740562519
"Spain",182,2006,0.577423622823146
"Spain",182,2007,0.555756408277299
"Spain",182,2008,0.583229965041042
"Spain",182,2009,0.506348645356161
"Spain",182,2010,0.524225084764374
"Sri Lanka",40,1985,1
"Sri Lanka",40,1986,1
"Sri Lanka",40,1987,0
"Sri Lanka",40,1988,0.498960498960499
"Sri Lanka",40,1989,0.457380457380457
"Sri Lanka",40,1990,0.123031371922792
"Sri Lanka",40,1991,0.0994876622222919
"Sri Lanka",40,1992,0.14818678132805
"Sri Lanka",40,1993,0.259667078479152
"Sri Lanka",40,1994,0.0780231568636818
"Sri Lanka",40,1995,0.167192135736948
"Sri Lanka",40,1996,0.322511374967622
"Sri Lanka",40,1997,0.432876702180139
"Sri Lanka",40,1998,0.424159102796951
"Sri Lanka",40,1999,0.401153925117382
"Sri Lanka",40,2000,0.51289704686094
"Sri Lanka",40,2001,0.327579499821322
"Sri Lanka",40,2002,0.314461700478697
"Sri Lanka",40,2003,0.328481836018916
"Sri Lanka",40,2004,0.342989890118369
"Sri Lanka",40,2005,0.311546417022735
"Sri Lanka",40,2006,0.317772252017033
"Sri Lanka",40,2007,0.334835187110426
"Sri Lanka",40,2008,0.36607697124792
"Sri Lanka",40,2009,0.534820750466065
"Sri Lanka",40,2010,0.525222888129162
"Sudan",49,1995,0.105383898172118
"Sudan",49,1996,0.337549772716926
"Sudan",49,1997,0.450167659598429
"Sudan",49,1998,0.456124568127213
"Sudan",49,1999,0.410066604598861
"Sudan",49,2000,0.462506185291761
"Sudan",49,2001,0.448412750406861
"Sudan",49,2002,0.452202618241928
"Sudan",49,2003,0.453117985154602
"Sudan",49,2004,0.450418946709694
"Sudan",49,2005,0.451753195416234
"Sudan",49,2006,0.454300984383297
"Sudan",49,2007,0.54719414093201
"Sudan",49,2008,0.207135986938506
"Sudan",49,2009,0.12938112804356
"Sudan",49,2010,0.110201795902473
"Suriname",168,1980,0
"Suriname",168,1981,0
"Suriname",168,1982,0
"Suriname",168,1983,0
"Suriname",168,1984,0
"Suriname",168,1985,0
"Suriname",168,1986,0
"Suriname",168,1987,0
"Suriname",168,1988,0
"Suriname",168,1989,0
"Suriname",168,1990,0
"Suriname",168,1991,0
"Suriname",168,1992,0
"Suriname",168,1993,0
"Suriname",168,1994,0
"Suriname",168,1995,0
"Suriname",168,1996,0
"Suriname",168,1997,0.258318176700423
"Suriname",168,1998,0
"Suriname",168,1999,0
"Suriname",168,2000,0
"Suriname",168,2001,0
"Suriname",168,2002,0
"Suriname",168,2003,0
"Suriname",168,2004,0
"Suriname",168,2005,0
"Suriname",168,2006,0
"Suriname",168,2007,0.917695859530919
"Suriname",168,2008,0.08
"Suriname",168,2009,0
"Suriname",168,2010,0
"Sweden",222,1976,0.651810776102604
"Sweden",222,1977,0.373832523794626
"Sweden",222,1978,0.300406689356107
"Sweden",222,1979,0.467523420805175
"Sweden",222,1980,0.580856491524441
"Sweden",222,1981,0.521980379171514
"Sweden",222,1982,0.610102087996187
"Sweden",222,1983,0.368432651049783
"Sweden",222,1984,0.55066265675001
"Sweden",222,1985,0.322969794994538
"Sweden",222,1986,0.324995780059251
"Sweden",222,1987,0.393265749527164
"Sweden",222,1988,0.556517805791839
"Sweden",222,1989,0.503319466566904
"Sweden",222,1990,0.646484604058836
"Sweden",222,1991,0.762948908114001
"Sweden",222,1992,0.714267699921735
"Sweden",222,1993,0.948156285806607
"Sweden",222,1994,0.960153655340078
"Sweden",222,1995,0.907525273800158
"Sweden",222,1996,0.815225833204958
"Sweden",222,1997,0.68472276633853
"Sweden",222,1998,0.909833360700682
"Sweden",222,1999,0.913604999087042
"Sweden",222,2000,0.800206794744922
"Sweden",222,2001,0.624044625491131
"Sweden",222,2002,0.675181628367841
"Sweden",222,2003,0.654057077238323
"Sweden",222,2004,0.787552592103967
"Sweden",222,2005,0.506760900840638
"Sweden",222,2006,0.140192042050706
"Sweden",222,2007,0.236720535015151
"Sweden",222,2008,0.226535201746031
"Sweden",222,2009,0.304938551092842
"Sweden",222,2010,0.228125155307367
"Syria",77,1995,1
"Syria",77,1996,0
"Syria",77,1997,0
"Syria",77,1998,0.459349593495935
"Syria",77,1999,0.571378691645492
"Syria",77,2000,0.147142512659754
"Syria",77,2001,0.550991925094467
"Syria",77,2002,0.419837324972001
"Syria",77,2003,0.342654232142842
"Syria",77,2004,0.382982295578571
"Syria",77,2005,0.484712838678204
"Syria",77,2006,0.281661167156691
"Syria",77,2007,0.104774685535721
"Syria",77,2008,0.469850984778036
"Syria",77,2009,0.480592013262208
"Syria",77,2010,0.489134289746501
"Taiwan",14,1976,0.0819795091240993
"Taiwan",14,1977,0.10994790043343
"Taiwan",14,1978,0.210772930012944
"Taiwan",14,1979,0.266856280265801
"Taiwan",14,1980,0.084133879434714
"Taiwan",14,1981,0.0725933987060221
"Taiwan",14,1982,0.0404733380216685
"Taiwan",14,1983,0.0771363355620256
"Taiwan",14,1984,0.131507695257498
"Taiwan",14,1985,0.1303232161893
"Taiwan",14,1986,0.0997833712021852
"Taiwan",14,1987,0.118968928428579
"Taiwan",14,1988,0.120252776287881
"Taiwan",14,1989,0.821895538707594
"Taiwan",14,1990,0.00154189561393885
"Taiwan",14,1991,0.00272792382442309
"Taiwan",14,1992,0.0040163203268943
"Taiwan",14,1993,0.00421753319031461
"Taiwan",14,1994,0.701426919899368
"Taiwan",14,1995,0.701232909357733
"Taiwan",14,1996,0.713474759753357
"Taiwan",14,1997,0.520837798475474
"Taiwan",14,1998,0.713664260593307
"Taiwan",14,1999,0.541837275823424
"Taiwan",14,2000,0.392889925657454
"Taiwan",14,2001,0.433939715130814
"Taiwan",14,2002,0.369064482904847
"Taiwan",14,2003,0.451993641841344
"Taiwan",14,2004,0.620851232777696
"Taiwan",14,2005,0.376566662886059
"Taiwan",14,2006,0.411964507134616
"Taiwan",14,2007,0.382882507412922
"Taiwan",14,2008,0.407325683502016
"Taiwan",14,2009,0.397892484250281
"Taiwan",14,2010,0.34257811418043
"Tanzania",202,1991,0.160137258378705
"Tanzania",202,1992,0.154797457720533
"Tanzania",202,1993,0.216185617902634
"Tanzania",202,1994,0.18015862582489
"Tanzania",202,1995,0.141446538089953
"Tanzania",202,1996,0.253531388072011
"Tanzania",202,1997,0.364232842163237
"Tanzania",202,1998,0.215055539993585
"Tanzania",202,1999,0.380639854854876
"Tanzania",202,2000,0.501279188000687
"Tanzania",202,2001,0.713540658043427
"Tanzania",202,2002,0.676316053941123
"Tanzania",202,2003,0.691450076034168
"Tanzania",202,2004,0.64229870549609
"Tanzania",202,2005,0.687324164212938
"Tanzania",202,2006,0.622835601277066
"Tanzania",202,2007,0.597196278316681
"Tanzania",202,2008,0.620875857176173
"Tanzania",202,2009,0.655820405626515
"Tanzania",202,2010,0.613510642526841
"Thailand",25,1976,0.0443415844003174
"Thailand",25,1977,0.0589776960050217
"Thailand",25,1978,0.0527067756882761
"Thailand",25,1979,0.0332303241179221
"Thailand",25,1980,0.0431816423000705
"Thailand",25,1981,0.0335951848581014
"Thailand",25,1982,0.0395506754852071
"Thailand",25,1983,0.0364630959072927
"Thailand",25,1984,0.0588636768508414
"Thailand",25,1985,0.0675150944739938
"Thailand",25,1986,0.0960579913640144
"Thailand",25,1987,0.136535279716702
"Thailand",25,1988,0.0203477532652711
"Thailand",25,1989,0.0187460645223198
"Thailand",25,1990,0.0645086156062977
"Thailand",25,1991,0.0547792199814462
"Thailand",25,1992,0.0481664337401709
"Thailand",25,1993,0.0556562273382488
"Thailand",25,1994,0.0807266828252838
"Thailand",25,1995,0.0820058746586573
"Thailand",25,1996,0.110598421076863
"Thailand",25,1997,0.227641622479908
"Thailand",25,1998,0.207879203934858
"Thailand",25,1999,0.184700896602253
"Thailand",25,2000,0.279344547364211
"Thailand",25,2001,0.257360625903296
"Thailand",25,2002,0.423733994210929
"Thailand",25,2003,0.430128898976723
"Thailand",25,2004,0.389951095050783
"Thailand",25,2005,0.517175060119171
"Thailand",25,2006,0.659522385410512
"Thailand",25,2007,0.535622079108982
"Thailand",25,2008,0.615967810058047
"Thailand",25,2009,0.576520454897048
"Thailand",25,2010,0.622698204632848
"Togo",98,1996,1
"Togo",98,1997,0
"Togo",98,1998,0
"Togo",98,1999,0
"Togo",98,2000,0
"Togo",98,2001,0.983122362869198
"Togo",98,2002,0.804333102569731
"Togo",98,2003,0.983122362869198
"Togo",98,2004,0
"Togo",98,2005,0
"Togo",98,2006,0.0168776371308017
"Togo",98,2007,0.0168776371308017
"Togo",98,2008,0.0168776371308017
"Togo",98,2009,0.040619566274165
"Togo",98,2010,0.0164609053497942
"Tonga",155,1997,0.172579702846804
"Tonga",155,1998,0
"Tonga",155,1999,0.222675539109483
"Tonga",155,2000,0.0864127614395243
"Tonga",155,2001,0
"Tonga",155,2002,0.0276168722674442
"Tonga",155,2003,0.155218072240887
"Tonga",155,2004,0.779686905110821
"Tonga",155,2005,0.501021248143394
"Tonga",155,2006,0.280371635455112
"Tonga",155,2007,0.102476259677473
"Tonga",155,2008,0.0716161655795401
"Tonga",155,2009,0.00508571071181449
"Tonga",155,2010,0
"Trinidad and Tobago",126,1976,0.635927738935707
"Trinidad and Tobago",126,1977,0
"Trinidad and Tobago",126,1978,0
"Trinidad and Tobago",126,1979,0
"Trinidad and Tobago",126,1980,0.00460829493087558
"Trinidad and Tobago",126,1981,0
"Trinidad and Tobago",126,1982,0.170579589446826
"Trinidad and Tobago",126,1983,0
"Trinidad and Tobago",126,1984,0.102547005490806
"Trinidad and Tobago",126,1985,0.0911827499373343
"Trinidad and Tobago",126,1986,0.125253525542107
"Trinidad and Tobago",126,1987,0.238355363160867
"Trinidad and Tobago",126,1988,0.294644181676847
"Trinidad and Tobago",126,1989,0.305881493980161
"Trinidad and Tobago",126,1990,0.384355535820241
"Trinidad and Tobago",126,1991,0.0798111161625012
"Trinidad and Tobago",126,1992,0.33955308674824
"Trinidad and Tobago",126,1993,0.584698529160693
"Trinidad and Tobago",126,1994,0.870658099887108
"Trinidad and Tobago",126,1995,0.92696140458732
"Trinidad and Tobago",126,1996,0.925772833155476
"Trinidad and Tobago",126,1997,0.932147722271815
"Trinidad and Tobago",126,1998,0.918892131091784
"Trinidad and Tobago",126,1999,0.933060942120541
"Trinidad and Tobago",126,2000,0.93101838272601
"Trinidad and Tobago",126,2001,0.961542844330651
"Trinidad and Tobago",126,2002,0.926715102727591
"Trinidad and Tobago",126,2003,0.929946704388139
"Trinidad and Tobago",126,2004,0.877154376884188
"Trinidad and Tobago",126,2005,0.877154376884188
"Trinidad and Tobago",126,2006,0.926087240431278
"Trinidad and Tobago",126,2007,0.918745251402972
"Trinidad and Tobago",126,2008,0.898080600398125
"Trinidad and Tobago",126,2009,0.699463471682024
"Trinidad and Tobago",126,2010,0.939731851074202
"Tunisia",61,1990,0.821958960965628
"Tunisia",61,1991,0.759001367881206
"Tunisia",61,1992,0.756279976395262
"Tunisia",61,1993,0.659243586632053
"Tunisia",61,1994,0.777777132066222
"Tunisia",61,1995,0.543958887532985
"Tunisia",61,1996,0.501395879306453
"Tunisia",61,1997,0.532097082021198
"Tunisia",61,1998,0.511634642964147
"Tunisia",61,1999,0.337412802242335
"Tunisia",61,2000,0.295953760692554
"Tunisia",61,2001,0.322873690227071
"Tunisia",61,2002,0.356786720378777
"Tunisia",61,2003,0.406719958427699
"Tunisia",61,2004,0.428627342270593
"Tunisia",61,2005,0.60735370266417
"Tunisia",61,2006,0.571727022260928
"Tunisia",61,2007,0.69005520680649
"Tunisia",61,2008,0.7281323039522
"Tunisia",61,2009,0.589540141741129
"Tunisia",61,2010,0.526442121526947
"Turkey",76,1976,0.266976971611926
"Turkey",76,1977,0.358326493335603
"Turkey",76,1978,0.262445031078721
"Turkey",76,1979,0.214627215790211
"Turkey",76,1980,0.211732106752874
"Turkey",76,1981,0.262369126085696
"Turkey",76,1982,0.0768507793330371
"Turkey",76,1983,0.192785199119171
"Turkey",76,1984,0.553095418090206
"Turkey",76,1985,0.671148799706992
"Turkey",76,1986,0.630229360194518
"Turkey",76,1987,0.878496186527269
"Turkey",76,1988,0.960450729657508
"Turkey",76,1989,0.324764481828156
"Turkey",76,1990,0.169572257738278
"Turkey",76,1991,0.0264850144667337
"Turkey",76,1992,0.0183216540357132
"Turkey",76,1993,0.0219347231264239
"Turkey",76,1994,0.210014490506905
"Turkey",76,1995,0.55378892296752
"Turkey",76,1996,0.0263553240301977
"Turkey",76,1997,0.0315522686372319
"Turkey",76,1998,0.0212609346487011
"Turkey",76,1999,0.019339025984213
"Turkey",76,2000,0.292366708880446
"Turkey",76,2001,0.118575957865886
"Turkey",76,2002,0.487031053242591
"Turkey",76,2003,0.63428647780266
"Turkey",76,2004,0.0792520828908657
"Turkey",76,2005,0.018939128431033
"Turkey",76,2006,0.0141258331499267
"Turkey",76,2007,0.0647073089346611
"Turkey",76,2008,0.636592856970665
"Turkey",76,2009,0.0588505436124811
"Turkey",76,2010,0.638403539629247
"Turks and Caicos Islands",111,1998,0.384600365990613
"Turks and Caicos Islands",111,1999,0.122888651993988
"Turks and Caicos Islands",111,2000,0.162560783867768
"Turks and Caicos Islands",111,2001,0.0614529721711548
"Turks and Caicos Islands",111,2002,0.0921729706036285
"Turks and Caicos Islands",111,2003,0.32348963506218
"Turks and Caicos Islands",111,2004,0.896081673357876
"Turks and Caicos Islands",111,2005,0.0768135113948791
"Turks and Caicos Islands",111,2006,0.0153648668492327
"Turks and Caicos Islands",111,2007,0.0307286506553627
"Turks and Caicos Islands",111,2008,0
"Turks and Caicos Islands",111,2009,0.0153648668492327
"Turks and Caicos Islands",111,2010,0.046091352176836
"Tuvalu",19,2008,1
"Tuvalu",19,2009,1
"Tuvalu",19,2010,1
"Ukraine",75,1998,0.5
"Ukraine",75,1999,0
"Ukraine",75,2000,0
"Ukraine",75,2001,0
"Ukraine",75,2002,0.183903815482763
"Ukraine",75,2003,0.328180591338486
"Ukraine",75,2004,0.93859649122807
"Ukraine",75,2005,0.466813887866519
"Ukraine",75,2006,0.335541651331125
"Ukraine",75,2007,0.93859649122807
"Ukraine",75,2008,0.918905655747761
"Ukraine",75,2009,0.45945282787388
"Ukraine",75,2010,0.262544473070789
"United Arab Emirates",54,1977,0
"United Arab Emirates",54,1978,0
"United Arab Emirates",54,1979,0
"United Arab Emirates",54,1980,0
"United Arab Emirates",54,1981,0
"United Arab Emirates",54,1982,0
"United Arab Emirates",54,1983,0
"United Arab Emirates",54,1984,0
"United Arab Emirates",54,1985,0
"United Arab Emirates",54,1986,0
"United Arab Emirates",54,1987,0
"United Arab Emirates",54,1988,0
"United Arab Emirates",54,1989,0
"United Arab Emirates",54,1990,0
"United Arab Emirates",54,1991,0
"United Arab Emirates",54,1992,0
"United Arab Emirates",54,1993,0
"United Arab Emirates",54,1994,0
"United Arab Emirates",54,1995,0
"United Arab Emirates",54,1996,0
"United Arab Emirates",54,1997,0
"United Arab Emirates",54,1998,0
"United Arab Emirates",54,1999,0.347879806327316
"United Arab Emirates",54,2000,0.3304316042331
"United Arab Emirates",54,2001,0.192719991008831
"United Arab Emirates",54,2002,0.623720134538268
"United Arab Emirates",54,2003,0.588795757325616
"United Arab Emirates",54,2004,0.276352936915629
"United Arab Emirates",54,2005,0.0508269367553518
"United Arab Emirates",54,2006,0.534799782412921
"United Arab Emirates",54,2007,0.227816412605545
"United Arab Emirates",54,2008,0.199832280455762
"United Arab Emirates",54,2009,0.608871867393639
"United Arab Emirates",54,2010,0.54288865734113
"United Kingdom",180,1976,0.181621033558407
"United Kingdom",180,1977,0.269941042835459
"United Kingdom",180,1978,0.237156316019533
"United Kingdom",180,1979,0.140037584362095
"United Kingdom",180,1980,0.109888929849166
"United Kingdom",180,1981,0.127496919566541
"United Kingdom",180,1982,0.314870027644969
"United Kingdom",180,1983,0.166629675650169
"United Kingdom",180,1984,0.125479281385115
"United Kingdom",180,1985,0.266432006297986
"United Kingdom",180,1986,0.343192374823674
"United Kingdom",180,1987,0.327788650931365
"United Kingdom",180,1988,0.194205003710037
"United Kingdom",180,1989,0.184003048536041
"United Kingdom",180,1990,0.466951100448309
"United Kingdom",180,1991,0.27009111827068
"United Kingdom",180,1992,0.613765357464357
"United Kingdom",180,1993,0.64009930419685
"United Kingdom",180,1994,0.680095047002767
"United Kingdom",180,1995,0.716015200503067
"United Kingdom",180,1996,0.473187927643863
"United Kingdom",180,1997,0.51261200521848
"United Kingdom",180,1998,0.425362240502487
"United Kingdom",180,1999,0.285265005762463
"United Kingdom",180,2000,0.319478413589832
"United Kingdom",180,2001,0.236612506567198
"United Kingdom",180,2002,0.286475813763144
"United Kingdom",180,2003,0.363961927458339
"United Kingdom",180,2004,0.551184677419797
"United Kingdom",180,2005,0.459457302842981
"United Kingdom",180,2006,0.534543998480712
"United Kingdom",180,2007,0.587099321894457
"United Kingdom",180,2008,0.566288074154318
"United Kingdom",180,2009,0.694619893291494
"United Kingdom",180,2010,0.845144585396662
"United States",163,1976,0.734924713514302
"United States",163,1977,0.453397589390377
"United States",163,1978,0.870854650721941
"United States",163,1979,0.796129612575482
"United States",163,1980,1
"United States",163,1981,0.922630478690488
"United States",163,1982,0.808353779779529
"United States",163,1983,1
"United States",163,1984,1
"United States",163,1985,1
"United States",163,1986,0.776164640351107
"United States",163,1987,0.956984241423237
"United States",163,1988,0.639744335404623
"United States",163,1989,0.804507895656308
"United States",163,1990,0.669627485973616
"United States",163,1991,0.714822287025309
"United States",163,1992,0.582098163770115
"United States",163,1993,0.618453725204653
"United States",163,1994,0.718361753090078
"United States",163,1995,0.767392743236838
"United States",163,1996,0.640256415302286
"United States",163,1997,0.702563481847715
"United States",163,1998,0.683130375196701
"United States",163,1999,0.756791323680509
"United States",163,2000,0.590877172810861
"United States",163,2001,0.756605493388176
"United States",163,2002,0.69182360859541
"United States",163,2003,0.572666511362778
"United States",163,2004,0.48650399765907
"United States",163,2005,0.514032380948088
"United States",163,2006,0.482263655770216
"United States",163,2007,0.476803494266166
"United States",163,2008,0.49787039649393
"United States",163,2009,0.457628481652843
"United States",163,2010,0.561531691484385
"Uruguay",173,1980,0.0323886639676113
"Uruguay",173,1981,0.107471475892529
"Uruguay",173,1982,0.135443503864557
"Uruguay",173,1983,1
"Uruguay",173,1984,0.116304747883695
"Uruguay",173,1985,0.0588884799411115
"Uruguay",173,1986,0.157526683842473
"Uruguay",173,1987,0.425469267574531
"Uruguay",173,1988,0.214942951785057
"Uruguay",173,1989,0.443135811556864
"Uruguay",173,1990,0.337136547662863
"Uruguay",173,1991,0.303275671696724
"Uruguay",173,1992,0.307692307692308
"Uruguay",173,1993,0.164887743835112
"Uruguay",173,1994,0.0559440559440559
"Uruguay",173,1995,0.110111906747483
"Uruguay",173,1996,0.0882383772123946
"Uruguay",173,1997,0.113028377352161
"Uruguay",173,1998,0.174274260050409
"Uruguay",173,1999,0.0182430827001113
"Uruguay",173,2000,0.00949367088607595
"Uruguay",173,2001,0.0240760239094683
"Uruguay",173,2002,0.0401166122351998
"Uruguay",173,2003,0.0269924945141467
"Uruguay",173,2004,0.00949367088607595
"Uruguay",173,2005,0.00949367088607595
"Uruguay",173,2006,0.273434260609477
"Uruguay",173,2007,0.00949367088607595
"Uruguay",173,2008,0.00949367088607595
"Uruguay",173,2009,0.00949367088607595
"Uruguay",173,2010,0.0167848473977721
"Vanuatu",6,1998,0.302435939699077
"Vanuatu",6,1999,0.491354440183654
"Vanuatu",6,2000,0
"Vanuatu",6,2001,0.494757664198454
"Vanuatu",6,2002,0.2928907202309
"Vanuatu",6,2003,0.65187595784889
"Vanuatu",6,2004,0.736381423924243
"Vanuatu",6,2005,0.827749681327633
"Vanuatu",6,2006,0.737029151409928
"Vanuatu",6,2007,0.660891021188494
"Vanuatu",6,2008,0.728570291075189
"Vanuatu",6,2009,0.786913809171252
"Vanuatu",6,2010,0.786931494888398
"Venezuela",139,1976,0.961538461538461
"Venezuela",139,1977,0
"Venezuela",139,1978,0
"Venezuela",139,1979,0
"Venezuela",139,1980,0
"Venezuela",139,1981,0
"Venezuela",139,1982,0
"Venezuela",139,1983,0
"Venezuela",139,1984,0
"Venezuela",139,1985,0.0226259549169092
"Venezuela",139,1986,0.0791863955713726
"Venezuela",139,1987,0.0339385511491387
"Venezuela",139,1988,0.0678748154560139
"Venezuela",139,1989,0.203597027412012
"Venezuela",139,1990,0.452326345034218
"Venezuela",139,1991,0.503201395909269
"Venezuela",139,1992,0.568210748970766
"Venezuela",139,1993,0.866582014591147
"Venezuela",139,1994,0.406116688318
"Venezuela",139,1995,0.42845298240323
"Venezuela",139,1996,0.390936027585932
