"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Africa","Eastern Africa","Glorioso Islands",1980,1,2,14,30,,,,0.0523518970213382,0.249656151271248,17,46,220,,3,65,"r1",46,0.0652173913043478,0.819565217391304,0.0523518970213382
"World","Africa","Eastern Africa","Glorioso Islands",1981,1,2,14,30,,,0.0140752864157119,0.253724540759416,0.255478855522931,17,46,220,1,4,66,"r2",17,0.0588235294117647,0.470588235294118,0.0140752864157119
"World","Africa","Eastern Africa","Glorioso Islands",1982,1,2,14,30,,,0,0.174094912646842,0.206755763903577,17,46,220,1,5,67,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Glorioso Islands",1983,1,2,14,30,,,0,0.118237300392301,0.196978208788667,17,46,220,1,5,68,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Glorioso Islands",1984,1,2,14,30,,,0,0.198808111994834,0.246556957753295,17,46,220,1,5,73,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Glorioso Islands",1985,1,2,14,30,,,0.0563011456628478,0.0379799021053211,0.257334019986813,17,46,220,1,5,74,"r2",17,0.0588235294117647,0.470588235294118,0.0563011456628478
"World","Africa","Eastern Africa","Glorioso Islands",1986,1,2,14,30,,,0,0.0343994334131396,0.252183438346363,17,46,220,1,6,75,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Glorioso Islands",1987,1,2,14,30,,,0.250454210166021,0.220936256765853,0.269824964952208,17,46,220,3,8,80,"r2",17,0.176470588235294,0.411764705882353,0.250454210166021
"World","Africa","Eastern Africa","Glorioso Islands",1988,1,2,14,30,,,0.0363036524912511,0.0754980744215058,0.25161292346777,17,46,220,3,8,81,"r2",17,0.176470588235294,0.411764705882353,0.0363036524912511
"World","Africa","Eastern Africa","Glorioso Islands",1989,1,2,14,30,,,0.0147150995966228,0.036273951192544,0.267785058102807,17,46,220,3,8,81,"r2",17,0.176470588235294,0.411764705882353,0.0147150995966228
"World","Africa","Eastern Africa","Glorioso Islands",1990,1,2,14,30,,,0.0524065203668058,0.138761216737373,0.232921642371282,17,46,220,3,9,83,"r2",17,0.176470588235294,0.411764705882353,0.0524065203668058
"World","Africa","Eastern Africa","Glorioso Islands",1991,1,2,14,30,,,0.0796738364697857,0.131769503906807,0.253651077156116,17,46,220,4,10,86,"r2",17,0.235294117647059,0.382352941176471,0.0796738364697857
"World","Africa","Eastern Africa","Glorioso Islands",1992,1,2,14,30,,,0.243050798381256,0.228591159360693,0.262535336490158,17,46,220,5,12,94,"r2",17,0.294117647058824,0.352941176470588,0.243050798381256
"World","Africa","Eastern Africa","Glorioso Islands",1993,1,2,14,30,,,0.261408530787981,0.303716165082406,0.300311732097924,17,46,220,5,12,97,"r2",17,0.294117647058824,0.352941176470588,0.261408530787981
"World","Africa","Eastern Africa","Glorioso Islands",1994,1,2,14,30,,,0.218105475884545,0.332204138337179,0.324145255414226,17,46,220,6,16,103,"r2",17,0.352941176470588,0.323529411764706,0.218105475884545
"World","Africa","Eastern Africa","Glorioso Islands",1995,1,2,14,30,,,0.223679370745573,0.325011464162275,0.34413577235685,17,46,220,7,23,118,"r2",17,0.411764705882353,0.294117647058824,0.223679370745573
"World","Africa","Eastern Africa","Glorioso Islands",1996,1,2,14,30,,,0.272798386573777,0.349671332589336,0.310599666549309,17,46,220,9,28,131,"r2",17,0.529411764705882,0.235294117647059,0.272798386573777
"World","Africa","Eastern Africa","Glorioso Islands",1997,1,2,14,30,,,0.279982704833842,0.305634806893341,0.322579377191332,17,46,220,9,31,137,"r2",17,0.529411764705882,0.235294117647059,0.279982704833842
"World","Africa","Eastern Africa","Glorioso Islands",1998,1,2,14,30,,,0.217231316384121,0.368256275857391,0.327242513597204,17,46,220,9,32,143,"r2",17,0.529411764705882,0.235294117647059,0.217231316384121
"World","Africa","Eastern Africa","Glorioso Islands",1999,1,2,14,30,,,0.250163356994823,0.330699160071492,0.33565371132,17,46,220,9,32,145,"r2",17,0.529411764705882,0.235294117647059,0.250163356994823
"World","Africa","Eastern Africa","Glorioso Islands",2000,1,2,14,30,,,0.269851048523435,0.339740473909206,0.338818959973915,17,46,220,9,33,149,"r2",17,0.529411764705882,0.235294117647059,0.269851048523435
"World","Africa","Eastern Africa","Glorioso Islands",2001,1,2,14,30,,,0.210966387799825,0.300043461416044,0.315914290671529,17,46,220,11,35,152,"r2",17,0.647058823529412,0.176470588235294,0.210966387799825
"World","Africa","Eastern Africa","Glorioso Islands",2002,1,2,14,30,,,0.305483987257445,0.345080736731421,0.338347188682762,17,46,220,12,36,154,"r2",17,0.705882352941177,0.147058823529412,0.305483987257445
"World","Africa","Eastern Africa","Glorioso Islands",2003,1,2,14,30,,,0.357186142432342,0.339902100352381,0.363630387705484,17,46,220,12,36,156,"r2",17,0.705882352941177,0.147058823529412,0.357186142432342
"World","Africa","Eastern Africa","Glorioso Islands",2004,1,2,14,30,,,0.341381934164107,0.334365595673975,0.377313317752668,17,46,220,12,36,157,"r2",17,0.705882352941177,0.147058823529412,0.341381934164107
"World","Africa","Eastern Africa","Glorioso Islands",2005,1,2,14,30,,,0.302156420318708,0.288515437803925,0.321291054913688,17,46,220,12,36,158,"r2",17,0.705882352941177,0.147058823529412,0.302156420318708
"World","Africa","Eastern Africa","Glorioso Islands",2006,1,2,14,30,,,0.435223262678045,0.36464936354697,0.325791165561822,17,46,220,12,36,158,"r2",17,0.705882352941177,0.147058823529412,0.435223262678045
"World","Africa","Eastern Africa","Glorioso Islands",2007,1,2,14,30,,,0.424960907014785,0.32303497620733,0.329353456085758,17,46,220,12,36,158,"r2",17,0.705882352941177,0.147058823529412,0.424960907014785
"World","Africa","Eastern Africa","Glorioso Islands",2008,1,2,14,30,,,0.502736242839604,0.356183357898713,0.343873228628726,17,46,220,12,36,160,"r2",17,0.705882352941177,0.147058823529412,0.502736242839604
"World","Africa","Eastern Africa","Glorioso Islands",2009,1,2,14,30,,,0.436469455489028,0.324106229596182,0.33047322655045,17,46,220,12,36,160,"r2",17,0.705882352941177,0.147058823529412,0.436469455489028
"World","Africa","Eastern Africa","Glorioso Islands",2010,1,2,14,30,,,0.437765088257337,0.369888002338873,0.355132083572718,17,46,220,12,36,160,"r2",17,0.705882352941177,0.147058823529412,0.437765088257337
"World","Africa","Eastern Africa","Ile Europa",1976,1,2,14,35,,,,0.377372477288002,0.292558028141725,17,46,220,,2,46,"r1",46,0.0434782608695652,0.81304347826087,0.377372477288002
"World","Africa","Eastern Africa","Ile Europa",1977,1,2,14,35,,,,0.0940792892223412,0.225884997063806,17,46,220,,2,56,"r1",46,0.0434782608695652,0.81304347826087,0.0940792892223412
"World","Africa","Eastern Africa","Ile Europa",1978,1,2,14,35,,,,0.347149064003586,0.249755527699236,17,46,220,,2,58,"r1",46,0.0434782608695652,0.81304347826087,0.347149064003586
"World","Africa","Eastern Africa","Ile Europa",1979,1,2,14,35,,,,0.399139218699859,0.254018662372873,17,46,220,,3,61,"r1",46,0.0652173913043478,0.819565217391304,0.399139218699859
"World","Africa","Eastern Africa","Ile Europa",1980,1,2,14,35,,,,0.0523518970213382,0.249656151271248,17,46,220,,3,65,"r1",46,0.0652173913043478,0.819565217391304,0.0523518970213382
"World","Africa","Eastern Africa","Ile Europa",1981,1,2,14,35,,,0.0140752864157119,0.253724540759416,0.255478855522931,17,46,220,1,4,66,"r2",17,0.0588235294117647,0.470588235294118,0.0140752864157119
"World","Africa","Eastern Africa","Ile Europa",1982,1,2,14,35,,,0,0.174094912646842,0.206755763903577,17,46,220,1,5,67,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Europa",1983,1,2,14,35,,,0,0.118237300392301,0.196978208788667,17,46,220,1,5,68,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Europa",1984,1,2,14,35,,,0,0.198808111994834,0.246556957753295,17,46,220,1,5,73,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Europa",1985,1,2,14,35,,,0.0563011456628478,0.0379799021053211,0.257334019986813,17,46,220,1,5,74,"r2",17,0.0588235294117647,0.470588235294118,0.0563011456628478
"World","Africa","Eastern Africa","Ile Europa",1986,1,2,14,35,,,0,0.0343994334131396,0.252183438346363,17,46,220,1,6,75,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Europa",1987,1,2,14,35,,,0.250454210166021,0.220936256765853,0.269824964952208,17,46,220,3,8,80,"r2",17,0.176470588235294,0.411764705882353,0.250454210166021
"World","Africa","Eastern Africa","Ile Europa",1988,1,2,14,35,,,0.0363036524912511,0.0754980744215058,0.25161292346777,17,46,220,3,8,81,"r2",17,0.176470588235294,0.411764705882353,0.0363036524912511
"World","Africa","Eastern Africa","Ile Europa",1989,1,2,14,35,,,0.0147150995966228,0.036273951192544,0.267785058102807,17,46,220,3,8,81,"r2",17,0.176470588235294,0.411764705882353,0.0147150995966228
"World","Africa","Eastern Africa","Ile Europa",1990,1,2,14,35,,,0.0524065203668058,0.138761216737373,0.232921642371282,17,46,220,3,9,83,"r2",17,0.176470588235294,0.411764705882353,0.0524065203668058
"World","Africa","Eastern Africa","Ile Europa",1991,1,2,14,35,,,0.0796738364697857,0.131769503906807,0.253651077156116,17,46,220,4,10,86,"r2",17,0.235294117647059,0.382352941176471,0.0796738364697857
"World","Africa","Eastern Africa","Ile Europa",1992,1,2,14,35,,,0.243050798381256,0.228591159360693,0.262535336490158,17,46,220,5,12,94,"r2",17,0.294117647058824,0.352941176470588,0.243050798381256
"World","Africa","Eastern Africa","Ile Europa",1993,1,2,14,35,,,0.261408530787981,0.303716165082406,0.300311732097924,17,46,220,5,12,97,"r2",17,0.294117647058824,0.352941176470588,0.261408530787981
"World","Africa","Eastern Africa","Ile Europa",1994,1,2,14,35,,,0.218105475884545,0.332204138337179,0.324145255414226,17,46,220,6,16,103,"r2",17,0.352941176470588,0.323529411764706,0.218105475884545
"World","Africa","Eastern Africa","Ile Europa",1995,1,2,14,35,,,0.223679370745573,0.325011464162275,0.34413577235685,17,46,220,7,23,118,"r2",17,0.411764705882353,0.294117647058824,0.223679370745573
"World","Africa","Eastern Africa","Ile Europa",1996,1,2,14,35,,,0.272798386573777,0.349671332589336,0.310599666549309,17,46,220,9,28,131,"r2",17,0.529411764705882,0.235294117647059,0.272798386573777
"World","Africa","Eastern Africa","Ile Europa",1997,1,2,14,35,,,0.279982704833842,0.305634806893341,0.322579377191332,17,46,220,9,31,137,"r2",17,0.529411764705882,0.235294117647059,0.279982704833842
"World","Africa","Eastern Africa","Ile Europa",1998,1,2,14,35,,,0.217231316384121,0.368256275857391,0.327242513597204,17,46,220,9,32,143,"r2",17,0.529411764705882,0.235294117647059,0.217231316384121
"World","Africa","Eastern Africa","Ile Europa",1999,1,2,14,35,,,0.250163356994823,0.330699160071492,0.33565371132,17,46,220,9,32,145,"r2",17,0.529411764705882,0.235294117647059,0.250163356994823
"World","Africa","Eastern Africa","Ile Europa",2000,1,2,14,35,,,0.269851048523435,0.339740473909206,0.338818959973915,17,46,220,9,33,149,"r2",17,0.529411764705882,0.235294117647059,0.269851048523435
"World","Africa","Eastern Africa","Ile Europa",2001,1,2,14,35,,,0.210966387799825,0.300043461416044,0.315914290671529,17,46,220,11,35,152,"r2",17,0.647058823529412,0.176470588235294,0.210966387799825
"World","Africa","Eastern Africa","Ile Europa",2002,1,2,14,35,,,0.305483987257445,0.345080736731421,0.338347188682762,17,46,220,12,36,154,"r2",17,0.705882352941177,0.147058823529412,0.305483987257445
"World","Africa","Eastern Africa","Ile Europa",2003,1,2,14,35,,,0.357186142432342,0.339902100352381,0.363630387705484,17,46,220,12,36,156,"r2",17,0.705882352941177,0.147058823529412,0.357186142432342
"World","Africa","Eastern Africa","Ile Europa",2004,1,2,14,35,,,0.341381934164107,0.334365595673975,0.377313317752668,17,46,220,12,36,157,"r2",17,0.705882352941177,0.147058823529412,0.341381934164107
"World","Africa","Eastern Africa","Ile Europa",2005,1,2,14,35,,,0.302156420318708,0.288515437803925,0.321291054913688,17,46,220,12,36,158,"r2",17,0.705882352941177,0.147058823529412,0.302156420318708
"World","Africa","Eastern Africa","Ile Europa",2006,1,2,14,35,,,0.435223262678045,0.36464936354697,0.325791165561822,17,46,220,12,36,158,"r2",17,0.705882352941177,0.147058823529412,0.435223262678045
"World","Africa","Eastern Africa","Ile Europa",2007,1,2,14,35,,,0.424960907014785,0.32303497620733,0.329353456085758,17,46,220,12,36,158,"r2",17,0.705882352941177,0.147058823529412,0.424960907014785
"World","Africa","Eastern Africa","Ile Europa",2008,1,2,14,35,,,0.502736242839604,0.356183357898713,0.343873228628726,17,46,220,12,36,160,"r2",17,0.705882352941177,0.147058823529412,0.502736242839604
"World","Africa","Eastern Africa","Ile Europa",2009,1,2,14,35,,,0.436469455489028,0.324106229596182,0.33047322655045,17,46,220,12,36,160,"r2",17,0.705882352941177,0.147058823529412,0.436469455489028
"World","Africa","Eastern Africa","Ile Europa",2010,1,2,14,35,,,0.437765088257337,0.369888002338873,0.355132083572718,17,46,220,12,36,160,"r2",17,0.705882352941177,0.147058823529412,0.437765088257337
"World","Africa","Eastern Africa","Ile Tromelin",1976,1,2,14,36,,,,0.377372477288002,0.292558028141725,17,46,220,,2,46,"r1",46,0.0434782608695652,0.81304347826087,0.377372477288002
"World","Africa","Eastern Africa","Ile Tromelin",1977,1,2,14,36,,,,0.0940792892223412,0.225884997063806,17,46,220,,2,56,"r1",46,0.0434782608695652,0.81304347826087,0.0940792892223412
"World","Africa","Eastern Africa","Ile Tromelin",1978,1,2,14,36,,,,0.347149064003586,0.249755527699236,17,46,220,,2,58,"r1",46,0.0434782608695652,0.81304347826087,0.347149064003586
"World","Africa","Eastern Africa","Ile Tromelin",1979,1,2,14,36,,,,0.399139218699859,0.254018662372873,17,46,220,,3,61,"r1",46,0.0652173913043478,0.819565217391304,0.399139218699859
"World","Africa","Eastern Africa","Ile Tromelin",1980,1,2,14,36,,,,0.0523518970213382,0.249656151271248,17,46,220,,3,65,"r1",46,0.0652173913043478,0.819565217391304,0.0523518970213382
"World","Africa","Eastern Africa","Ile Tromelin",1981,1,2,14,36,,,0.0140752864157119,0.253724540759416,0.255478855522931,17,46,220,1,4,66,"r2",17,0.0588235294117647,0.470588235294118,0.0140752864157119
"World","Africa","Eastern Africa","Ile Tromelin",1982,1,2,14,36,,,0,0.174094912646842,0.206755763903577,17,46,220,1,5,67,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Tromelin",1983,1,2,14,36,,,0,0.118237300392301,0.196978208788667,17,46,220,1,5,68,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Tromelin",1984,1,2,14,36,,,0,0.198808111994834,0.246556957753295,17,46,220,1,5,73,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Tromelin",1985,1,2,14,36,,,0.0563011456628478,0.0379799021053211,0.257334019986813,17,46,220,1,5,74,"r2",17,0.0588235294117647,0.470588235294118,0.0563011456628478
"World","Africa","Eastern Africa","Ile Tromelin",1986,1,2,14,36,,,0,0.0343994334131396,0.252183438346363,17,46,220,1,6,75,"r2",17,0.0588235294117647,0.470588235294118,0
"World","Africa","Eastern Africa","Ile Tromelin",1987,1,2,14,36,,,0.250454210166021,0.220936256765853,0.269824964952208,17,46,220,3,8,80,"r2",17,0.176470588235294,0.411764705882353,0.250454210166021
"World","Africa","Eastern Africa","Ile Tromelin",1988,1,2,14,36,,,0.0363036524912511,0.0754980744215058,0.25161292346777,17,46,220,3,8,81,"r2",17,0.176470588235294,0.411764705882353,0.0363036524912511
"World","Africa","Eastern Africa","Ile Tromelin",1989,1,2,14,36,,,0.0147150995966228,0.036273951192544,0.267785058102807,17,46,220,3,8,81,"r2",17,0.176470588235294,0.411764705882353,0.0147150995966228
"World","Africa","Eastern Africa","Ile Tromelin",1990,1,2,14,36,,,0.0524065203668058,0.138761216737373,0.232921642371282,17,46,220,3,9,83,"r2",17,0.176470588235294,0.411764705882353,0.0524065203668058
"World","Africa","Eastern Africa","Ile Tromelin",1991,1,2,14,36,,,0.0796738364697857,0.131769503906807,0.253651077156116,17,46,220,4,10,86,"r2",17,0.235294117647059,0.382352941176471,0.0796738364697857
"World","Africa","Eastern Africa","Ile Tromelin",1992,1,2,14,36,,,0.243050798381256,0.228591159360693,0.262535336490158,17,46,220,5,12,94,"r2",17,0.294117647058824,0.352941176470588,0.243050798381256
"World","Africa","Eastern Africa","Ile Tromelin",1993,1,2,14,36,,,0.261408530787981,0.303716165082406,0.300311732097924,17,46,220,5,12,97,"r2",17,0.294117647058824,0.352941176470588,0.261408530787981
"World","Africa","Eastern Africa","Ile Tromelin",1994,1,2,14,36,,,0.218105475884545,0.332204138337179,0.324145255414226,17,46,220,6,16,103,"r2",17,0.352941176470588,0.323529411764706,0.218105475884545
"World","Africa","Eastern Africa","Ile Tromelin",1995,1,2,14,36,,,0.223679370745573,0.325011464162275,0.34413577235685,17,46,220,7,23,118,"r2",17,0.411764705882353,0.294117647058824,0.223679370745573
"World","Africa","Eastern Africa","Ile Tromelin",1996,1,2,14,36,,,0.272798386573777,0.349671332589336,0.310599666549309,17,46,220,9,28,131,"r2",17,0.529411764705882,0.235294117647059,0.272798386573777
"World","Africa","Eastern Africa","Ile Tromelin",1997,1,2,14,36,,,0.279982704833842,0.305634806893341,0.322579377191332,17,46,220,9,31,137,"r2",17,0.529411764705882,0.235294117647059,0.279982704833842
"World","Africa","Eastern Africa","Ile Tromelin",1998,1,2,14,36,,,0.217231316384121,0.368256275857391,0.327242513597204,17,46,220,9,32,143,"r2",17,0.529411764705882,0.235294117647059,0.217231316384121
"World","Africa","Eastern Africa","Ile Tromelin",1999,1,2,14,36,,,0.250163356994823,0.330699160071492,0.33565371132,17,46,220,9,32,145,"r2",17,0.529411764705882,0.235294117647059,0.250163356994823
"World","Africa","Eastern Africa","Ile Tromelin",2000,1,2,14,36,,,0.269851048523435,0.339740473909206,0.338818959973915,17,46,220,9,33,149,"r2",17,0.529411764705882,0.235294117647059,0.269851048523435
"World","Africa","Eastern Africa","Ile Tromelin",2001,1,2,14,36,,,0.210966387799825,0.300043461416044,0.315914290671529,17,46,220,11,35,152,"r2",17,0.647058823529412,0.176470588235294,0.210966387799825
"World","Africa","Eastern Africa","Ile Tromelin",2002,1,2,14,36,,,0.305483987257445,0.345080736731421,0.338347188682762,17,46,220,12,36,154,"r2",17,0.705882352941177,0.147058823529412,0.305483987257445
"World","Africa","Eastern Africa","Ile Tromelin",2003,1,2,14,36,,,0.357186142432342,0.339902100352381,0.363630387705484,17,46,220,12,36,156,"r2",17,0.705882352941177,0.147058823529412,0.357186142432342
"World","Africa","Eastern Africa","Ile Tromelin",2004,1,2,14,36,,,0.341381934164107,0.334365595673975,0.377313317752668,17,46,220,12,36,157,"r2",17,0.705882352941177,0.147058823529412,0.341381934164107
