"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Palau",8,"shells",2006,1.5,4.75,,,,6,,,,19,8,1.5,4.75,2.925,3.7375,0.032137866790871,1,0.512820512820513,0.512820512820513
"Palau",8,"shells",2007,1.5,4.75,,,,0,,,,0,8,1.5,4.75,2.925,3.7375,0.032137866790871,1,0.512820512820513,0.512820512820513
"Palau",8,"shells",2008,2.25,1,,,,0,,,,0,8,2.25,1,2.925,3.7375,0.032137866790871,0.267558528428094,0.769230769230769,0.769230769230769
"Palau",8,"shells",2009,3,1.33333333333333,,,,0,,,,0,8,3,1.33333333333333,2.925,3.7375,0.032137866790871,0.356744704570791,1,1
"Palau",8,"shells",2010,4.5,2,,,,9,,,,4,8,4.5,2,2.925,3.7375,0.032137866790871,0.535117056856187,1,1
"Micronesia",9,"corals",1998,28.6666666666667,115.333333333333,,,,26,,,,129,13,28.6666666666667,115.333333333333,52.65,74.9666666666667,0.677435144395497,1,0.544476100031656,0.544476100031656
"Micronesia",9,"corals",1999,21.5,86.5,,,,44,,,,173,13,21.5,86.5,52.65,74.9666666666667,0.677435144395497,1,0.408357075023742,0.408357075023742
"Micronesia",9,"corals",2000,18,88.5,,,,16,,,,44,13,18,88.5,52.65,74.9666666666667,0.677435144395497,1,0.341880341880342,0.341880341880342
"Micronesia",9,"corals",2001,7.75,56.25,,,,0,,,,0,13,7.75,56.25,52.65,74.9666666666667,0.677435144395497,0.750333481547354,0.147198480531814,0.147198480531814
"Micronesia",9,"corals",2002,3.75,47.25,,,,12,,,,137,13,3.75,47.25,52.65,74.9666666666667,0.677435144395497,0.630280124499778,0.0712250712250712,0.0712250712250712
"Micronesia",9,"corals",2003,13.75,57,,,,3,,,,44,13,13.75,57,52.65,74.9666666666667,0.677435144395497,0.760337927967986,0.261158594491928,0.261158594491928
"Micronesia",9,"corals",2004,48.5,42.5,,,,0,,,,8,13,48.5,42.5,52.65,74.9666666666667,0.677435144395497,0.566918630502446,0.921177587844255,0.921177587844255
"Micronesia",9,"corals",2005,53.75,48,,,,40,,,,39,13,53.75,48,52.65,74.9666666666667,0.677435144395497,0.640284570920409,1,1
"Micronesia",9,"corals",2006,57.5,52,,,,151,,,,79,13,57.5,52,52.65,74.9666666666667,0.677435144395497,0.69364161849711,1,1
"Micronesia",9,"corals",2007,48,54.25,,,,24,,,,66,13,48,54.25,52.65,74.9666666666667,0.677435144395497,0.723654957759004,0.911680911680912,0.911680911680912
"Micronesia",9,"corals",2008,50.25,63.5,,,,15,,,,24,13,50.25,63.5,52.65,74.9666666666667,0.677435144395497,0.847043130280124,0.954415954415954,0.954415954415954
"Micronesia",9,"corals",2009,59,62.6666666666667,,,,2,,,,48,13,59,62.6666666666667,52.65,74.9666666666667,0.677435144395497,0.835927078701645,1,1
"Micronesia",9,"corals",2010,81,82,,,,160,,,,116,13,81,82,52.65,74.9666666666667,0.677435144395497,1,1,1
"Micronesia",9,"ornamentals",1991,1.83301430019142,26.6666666666667,0.792590924445445,0.0390158765904741,2.35322598806441,,,,,40,20,1.83301430019142,26.6666666666667,2.6,17.3333333333333,0.156632403328439,1,0.705005500073623,0.705005500073623
"Micronesia",9,"ornamentals",1992,1.57290845625493,20,0.792590924445445,0.0390158765904741,2.35322598806441,,,,,40,20,1.57290845625493,20,2.6,17.3333333333333,0.156632403328439,1,0.60496479086728,0.60496479086728
"Micronesia",9,"ornamentals",1993,1.18274969035019,10,0.792590924445445,0.0390158765904741,0.792590924445445,,,,,0,20,1.18274969035019,10,2.6,17.3333333333333,0.156632403328439,0.576923076923077,0.454903727057764,0.454903727057764
"Micronesia",9,"ornamentals",1994,0.977916338250197,4.75,0.792590924445445,0.0390158765904741,0.792590924445445,,,,,0,20,0.977916338250197,4.75,2.6,17.3333333333333,0.156632403328439,0.274038461538462,0.376121668557768,0.376121668557768
"Micronesia",9,"ornamentals",1995,1.10471793716924,8,0.792590924445445,0.0390158765904741,0.792590924445445,,,,,0,20,1.10471793716924,8,2.6,17.3333333333333,0.156632403328439,0.461538461538461,0.424891514295861,0.424891514295861
"Micronesia",9,"ornamentals",1996,1.15657020605788,16.25,0.792590924445445,0.0390158765904741,1.53389257966445,,,,,19,20,1.15657020605788,16.25,2.6,17.3333333333333,0.156632403328439,0.9375,0.444834694637645,0.444834694637645
"Micronesia",9,"ornamentals",1997,2.95842247494652,20.75,0.792590924445445,0.0390158765904741,1.29979732012161,,,,,13,20,2.95842247494652,20.75,2.6,17.3333333333333,0.156632403328439,1,1,1
"Micronesia",9,"ornamentals",1998,3.8249493300304,18.5,0.792590924445445,0.0390158765904741,2.08011485193109,1,,,,33,20,3.8249493300304,18.5,2.6,17.3333333333333,0.156632403328439,1,1,1
"Micronesia",9,"ornamentals",1999,4,16,0.792590924445445,0.0390158765904741,1.49487670307398,8,,,,18,20,4,16,2.6,17.3333333333333,0.156632403328439,0.923076923076923,1,1
"Micronesia",9,"ornamentals",2000,3.75,8.25,0.792590924445445,0.0390158765904741,1.18274969035019,5,,,,10,20,3.75,8.25,2.6,17.3333333333333,0.156632403328439,0.475961538461538,1,1
"Micronesia",9,"ornamentals",2001,1.75,10.5,0.792590924445445,0.0390158765904741,0.909638554216867,2,,,,3,20,1.75,10.5,2.6,17.3333333333333,0.156632403328439,0.605769230769231,0.673076923076923,0.673076923076923
"Micronesia",9,"ornamentals",2002,0.5,13.25,0.792590924445445,0.0390158765904741,0.870622677626393,0,,,,2,20,0.5,13.25,2.6,17.3333333333333,0.156632403328439,0.764423076923077,0.192307692307692,0.192307692307692
"Micronesia",9,"ornamentals",2003,0,13.5,0.792590924445445,0.0390158765904741,1.84601959238825,0,,,,27,20,0,13.5,2.6,17.3333333333333,0.156632403328439,0.778846153846154,0,0
"Micronesia",9,"ornamentals",2004,0,13,0.792590924445445,0.0390158765904741,1.6119243328454,0,,,,21,20,0,13,2.6,17.3333333333333,0.156632403328439,0.75,0,0
"Micronesia",9,"ornamentals",2005,0,6.25,0.792590924445445,0.0390158765904741,0.948654430807341,0,,,,4,20,0,6.25,2.6,17.3333333333333,0.156632403328439,0.360576923076923,0,0
"Micronesia",9,"ornamentals",2006,0,2.25,0.792590924445445,0.0390158765904741,0.792590924445445,0,,,,0,20,0,2.25,2.6,17.3333333333333,0.156632403328439,0.129807692307692,0,0
"Micronesia",9,"ornamentals",2007,0,3.75,0.792590924445445,0.0390158765904741,0.792590924445445,0,,,,0,20,0,3.75,2.6,17.3333333333333,0.156632403328439,0.216346153846154,0,0
"Micronesia",9,"ornamentals",2008,0,7,0.792590924445445,0.0390158765904741,0.987670307397815,0,,,,5,20,0,7,2.6,17.3333333333333,0.156632403328439,0.403846153846154,0,0
"Micronesia",9,"ornamentals",2009,0,9.33333333333333,0.792590924445445,0.0390158765904741,1.18274969035019,0,,,,10,20,0,9.33333333333333,2.6,17.3333333333333,0.156632403328439,0.538461538461538,0,0
"Micronesia",9,"ornamentals",2010,0,11.5,0.792590924445445,0.0390158765904741,1.29979732012161,0,,,,13,20,0,11.5,2.6,17.3333333333333,0.156632403328439,0.663461538461538,0,0
"Micronesia",9,"shells",2001,12,25.3333333333333,,,,20,,,,46,10,12,25.3333333333333,7.8,18.3625,0.165932452276065,1,1,1
"Micronesia",9,"shells",2002,9,19,,,,16,,,,30,10,9,19,7.8,18.3625,0.165932452276065,1,1,1
"Micronesia",9,"shells",2003,10.25,28.25,,,,0,,,,0,10,10.25,28.25,7.8,18.3625,0.165932452276065,1,1,1
"Micronesia",9,"shells",2004,6.25,20.75,,,,0,,,,0,10,6.25,20.75,7.8,18.3625,0.165932452276065,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2005,6.25,20.75,,,,25,,,,83,10,6.25,20.75,7.8,18.3625,0.165932452276065,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2006,6.25,20.75,,,,0,,,,0,10,6.25,20.75,7.8,18.3625,0.165932452276065,1,0.801282051282051,0.801282051282051
"Micronesia",9,"shells",2007,0,0,,,,0,,,,0,10,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Micronesia",9,"shells",2008,0,0,,,,0,,,,0,10,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Micronesia",9,"shells",2009,0,0,,,,0,,,,0,10,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Micronesia",9,"shells",2010,0,0,,,,0,,,,0,10,0,0,7.8,18.3625,0.165932452276065,0,0,0
"Marshall Islands",11,"corals",1998,11,50.3333333333333,,,,33,,,,151,13,11,50.3333333333333,17.225,95.7125,0.127618084645385,0.525880457968743,0.638606676342525,0.638606676342525
"Marshall Islands",11,"corals",1999,8.25,38,,,,0,,,,0,13,8.25,38,17.225,95.7125,0.127618084645385,0.397022332506203,0.478955007256894,0.478955007256894
"Marshall Islands",11,"corals",2000,1.75,20.75,,,,0,,,,0,13,1.75,20.75,17.225,95.7125,0.127618084645385,0.216795089460624,0.101596516690856,0.101596516690856
"Marshall Islands",11,"corals",2001,4.75,48.5,,,,0,,,,1,13,4.75,48.5,17.225,95.7125,0.127618084645385,0.506725871751339,0.275761973875181,0.275761973875181
"Marshall Islands",11,"corals",2002,9.25,87.5,,,,7,,,,82,13,9.25,87.5,17.225,95.7125,0.127618084645385,0.914196160376126,0.537010159651669,0.537010159651669
"Marshall Islands",11,"corals",2003,17.75,117.25,,,,12,,,,111,13,17.75,117.25,17.225,95.7125,0.127618084645385,1,1,1
"Marshall Islands",11,"corals",2004,26.5,142,,,,18,,,,156,13,26.5,142,17.225,95.7125,0.127618084645385,1,1,1
"Marshall Islands",11,"corals",2005,26.5,147.25,,,,34,,,,120,13,26.5,147.25,17.225,95.7125,0.127618084645385,1,1,1
"Marshall Islands",11,"corals",2006,23.75,142.75,,,,42,,,,181,13,23.75,142.75,17.225,95.7125,0.127618084645385,1,1,1
"Marshall Islands",11,"corals",2007,19.25,138,,,,12,,,,132,13,19.25,138,17.225,95.7125,0.127618084645385,1,1,1
"Marshall Islands",11,"corals",2008,8.75,93.75,,,,7,,,,138,13,8.75,93.75,17.225,95.7125,0.127618084645385,0.979495886117278,0.507982583454281,0.507982583454281
"Marshall Islands",11,"corals",2009,7.66666666666667,81,,,,16,,,,101,13,7.66666666666667,81,17.225,95.7125,0.127618084645385,0.846284445605328,0.445089501693275,0.445089501693275
"Marshall Islands",11,"corals",2010,8,52.5,,,,0,,,,4,13,8,52.5,17.225,95.7125,0.127618084645385,0.548517696225676,0.4644412191582,0.4644412191582
"Marshall Islands",11,"fish_oil",2002,1.66666666666667,1.33333333333333,,,,5,,,,4,9,1.66666666666667,1.33333333333333,1.08333333333333,0.866666666666667,0.00115556839520439,1,1,1
"Marshall Islands",11,"fish_oil",2003,1.25,1,,,,0,,,,0,9,1.25,1,1.08333333333333,0.866666666666667,0.00115556839520439,1,1,1
"Marshall Islands",11,"fish_oil",2004,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"fish_oil",2005,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"fish_oil",2006,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"fish_oil",2007,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"fish_oil",2008,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"fish_oil",2009,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"fish_oil",2010,0,0,,,,0,,,,0,9,0,0,1.08333333333333,0.866666666666667,0.00115556839520439,0,0,0
"Marshall Islands",11,"ornamentals",1977,0,161.103448275862,,,,0,161.103448275862,453.948275862069,161.103448275862,,34,0,161.103448275862,0.65,636.35,0.848476094178824,0.253167986604639,0,0
"Marshall Islands",11,"ornamentals",1978,0,161.103448275862,,,,0,161.103448275862,453.948275862069,161.103448275862,,34,0,161.103448275862,0.65,636.35,0.848476094178824,0.253167986604639,0,0
"Marshall Islands",11,"ornamentals",1979,0,139.077586206897,,,,0,161.103448275862,453.948275862069,161.103448275862,,34,0,139.077586206897,0.65,636.35,0.848476094178824,0.218555175936036,0,0
"Marshall Islands",11,"ornamentals",1980,0,98.801724137931,,,,0,161.103448275862,453.948275862069,161.103448275862,,34,0,98.801724137931,0.65,636.35,0.848476094178824,0.155263179284876,0,0
"Marshall Islands",11,"ornamentals",1981,0,58.5258620689655,,,,0,161.103448275862,453.948275862069,161.103448275862,73,34,0,58.5258620689655,0.65,636.35,0.848476094178824,0.0919711826337165,0,0
"Marshall Islands",11,"ornamentals",1982,0,18.25,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,18.25,0.65,636.35,0.848476094178824,0.0286791859825568,0,0
"Marshall Islands",11,"ornamentals",1983,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,0,0.65,636.35,0.848476094178824,0,0,0
"Marshall Islands",11,"ornamentals",1984,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,0,0.65,636.35,0.848476094178824,0,0,0
"Marshall Islands",11,"ornamentals",1985,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,0,0.65,636.35,0.848476094178824,0,0,0
"Marshall Islands",11,"ornamentals",1986,0,27.5,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,27.5,0.65,636.35,0.848476094178824,0.0432152117545376,0,0
"Marshall Islands",11,"ornamentals",1987,0,82.5,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,82.5,0.65,636.35,0.848476094178824,0.129645635263613,0,0
"Marshall Islands",11,"ornamentals",1988,0,125,,,,0,161.103448275862,453.948275862069,161.103448275862,110,34,0,125,0.65,636.35,0.848476094178824,0.196432780702444,0,0
"Marshall Islands",11,"ornamentals",1989,0,125,,,,0,161.103448275862,453.948275862069,161.103448275862,220,34,0,125,0.65,636.35,0.848476094178824,0.196432780702444,0,0
"Marshall Islands",11,"ornamentals",1990,0,97.5,,,,0,161.103448275862,453.948275862069,161.103448275862,170,34,0,97.5,0.65,636.35,0.848476094178824,0.153217568947906,0,0
"Marshall Islands",11,"ornamentals",1991,0,42.5,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,42.5,0.65,636.35,0.848476094178824,0.0667871454388308,0,0
"Marshall Islands",11,"ornamentals",1992,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,0,0.65,636.35,0.848476094178824,0,0,0
"Marshall Islands",11,"ornamentals",1993,0,119.5,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,119.5,0.65,636.35,0.848476094178824,0.187789738351536,0,0
"Marshall Islands",11,"ornamentals",1994,0,189,,,,0,161.103448275862,453.948275862069,161.103448275862,0,34,0,189,0.65,636.35,0.848476094178824,0.297006364422095,0,0
"Marshall Islands",11,"ornamentals",1995,0,216.25,,,,0,161.103448275862,453.948275862069,161.103448275862,478,34,0,216.25,0.65,636.35,0.848476094178824,0.339828710615227,0,0
"Marshall Islands",11,"ornamentals",1996,0,232.5,,,,0,161.103448275862,453.948275862069,161.103448275862,278,34,0,232.5,0.65,636.35,0.848476094178824,0.365364972106545,0,0
"Marshall Islands",11,"ornamentals",1997,0,124.75,,,,0,161.103448275862,453.948275862069,161.103448275862,109,34,0,124.75,0.65,636.35,0.848476094178824,0.196039915141039,0,0
"Marshall Islands",11,"ornamentals",1998,0,68.5,,,,0,161.103448275862,453.948275862069,161.103448275862,65,34,0,68.5,0.65,636.35,0.848476094178824,0.107645163824939,0,0
"Marshall Islands",11,"ornamentals",1999,0,67.25,,,,0,161.103448275862,453.948275862069,161.103448275862,47,34,0,67.25,0.65,636.35,0.848476094178824,0.105680836017915,0,0
"Marshall Islands",11,"ornamentals",2000,0,75.5,,,,0,161.103448275862,453.948275862069,161.103448275862,53,34,0,75.5,0.65,636.35,0.848476094178824,0.118645399544276,0,0
"Marshall Islands",11,"ornamentals",2001,0,89.25,,,,0,161.103448275862,453.948275862069,161.103448275862,104,34,0,89.25,0.65,636.35,0.848476094178824,0.140253005421545,0,0
"Marshall Islands",11,"ornamentals",2002,0,119.5,,,,0,161.103448275862,453.948275862069,161.103448275862,98,34,0,119.5,0.65,636.35,0.848476094178824,0.187789738351536,0,0
"Marshall Islands",11,"ornamentals",2003,0,154.75,,,,0,161.103448275862,453.948275862069,161.103448275862,102,34,0,154.75,0.65,636.35,0.848476094178824,0.243183782509625,0,0
"Marshall Islands",11,"ornamentals",2004,0,232,,,,0,161.103448275862,453.948275862069,161.103448275862,174,34,0,232,0.65,636.35,0.848476094178824,0.364579240983735,0,0
"Marshall Islands",11,"ornamentals",2005,0,316.25,,,,0,161.103448275862,453.948275862069,161.103448275862,245,34,0,316.25,0.65,636.35,0.848476094178824,0.496974935177182,0,0
"Marshall Islands",11,"ornamentals",2006,0,425.5,,,,0,161.103448275862,453.948275862069,161.103448275862,407,34,0,425.5,0.65,636.35,0.848476094178824,0.668657185511118,0,0
"Marshall Islands",11,"ornamentals",2007,0,586.5,,,,0,161.103448275862,453.948275862069,161.103448275862,439,34,0,586.5,0.65,636.35,0.848476094178824,0.921662607055865,0,0
"Marshall Islands",11,"ornamentals",2008,0.5,752,,,,0,161.103448275862,453.948275862069,161.103448275862,611,34,0.5,752,0.65,636.35,0.848476094178824,1,0.769230769230769,0.769230769230769
"Marshall Islands",11,"ornamentals",2009,0.666666666666667,856.333333333333,,,,0,161.103448275862,453.948275862069,161.103448275862,889,34,0.666666666666667,856.333333333333,0.65,636.35,0.848476094178824,1,1,1
"Marshall Islands",11,"ornamentals",2010,1,979,,,,2,161.103448275862,453.948275862069,1069,1069,34,1,979,0.65,636.35,0.848476094178824,1,1,1
"Marshall Islands",11,"shells",2004,5.43346613545817,12.6666666666667,2.76175298804781,0.258964143426295,3.53864541832669,,,,,3,7,5.43346613545817,12.6666666666667,6.13628486055777,17.0625,0.0227502527805865,0.742368742368742,0.885465107785801,0.885465107785801
"Marshall Islands",11,"shells",2005,9.32509960159362,26.25,2.76175298804781,0.258964143426295,2.76175298804781,,,,,0,7,9.32509960159362,26.25,6.13628486055777,17.0625,0.0227502527805865,1,1,1
"Marshall Islands",11,"shells",2006,9.44043824701195,25.75,2.76175298804781,0.258964143426295,11.8254980079681,10,,,,35,7,9.44043824701195,25.75,6.13628486055777,17.0625,0.0227502527805865,1,1,1
"Marshall Islands",11,"shells",2007,9,25.75,2.76175298804781,0.258964143426295,20.1123505976096,21,,,,67,7,9,25.75,6.13628486055777,17.0625,0.0227502527805865,1,1,1
"Marshall Islands",11,"shells",2008,7.75,17.5,2.76175298804781,0.258964143426295,3.0207171314741,4,,,,1,7,7.75,17.5,6.13628486055777,17.0625,0.0227502527805865,1,1,1
"Marshall Islands",11,"shells",2009,3.33333333333333,1,2.76175298804781,0.258964143426295,2.76175298804781,1,,,,0,7,3.33333333333333,1,6.13628486055777,17.0625,0.0227502527805865,0.0586080586080586,0.543216850110564,0.543216850110564
"Marshall Islands",11,"shells",2010,3,1,2.76175298804781,0.258964143426295,3.2796812749004,5,,,,2,7,3,1,6.13628486055777,17.0625,0.0227502527805865,0.0586080586080586,0.488895165099508,0.488895165099508
"Taiwan",14,"corals",1976,129.666666666667,93535,,,,63,,,,82985,35,129.666666666667,93535,97.825,62618.725,0.430879636462848,1,1,1
"Taiwan",14,"corals",1977,150.5,96336.5,,,,100,,,,80000,35,150.5,96336.5,97.825,62618.725,0.430879636462848,1,1,1
"Taiwan",14,"corals",1978,137.75,92116.75,,,,226,,,,117620,35,137.75,92116.75,97.825,62618.725,0.430879636462848,1,1,1
"Taiwan",14,"corals",1979,123.25,81377.75,,,,213,,,,104741,35,123.25,81377.75,97.825,62618.725,0.430879636462848,1,1,1
"Taiwan",14,"corals",1980,76,64001.5,,,,12,,,,66106,35,76,64001.5,97.825,62618.725,0.430879636462848,1,0.776897521083568,0.776897521083568
"Taiwan",14,"corals",1981,38.75,45069.75,,,,42,,,,37044,35,38.75,45069.75,97.825,62618.725,0.430879636462848,0.71974876524554,0.396115512394582,0.396115512394582
"Taiwan",14,"corals",1982,55.25,31010.5,,,,37,,,,48115,35,55.25,31010.5,97.825,62618.725,0.430879636462848,0.495227266284965,0.564784053156146,0.564784053156146
"Taiwan",14,"corals",1983,75,24429.5,,,,64,,,,29014,35,75,24429.5,97.825,62618.725,0.430879636462848,0.390130907328439,0.766675185279836,0.766675185279836
"Taiwan",14,"corals",1984,83.25,22961.5,,,,78,,,,9869,35,83.25,22961.5,97.825,62618.725,0.430879636462848,0.366687440537954,0.851009455660618,0.851009455660618
"Taiwan",14,"corals",1985,93.25,39200.25,,,,121,,,,10720,35,93.25,39200.25,97.825,62618.725,0.430879636462848,0.626014822243666,0.95323281369793,0.95323281369793
"Taiwan",14,"corals",1986,100.5,38042,,,,70,,,,42243,35,100.5,38042,97.825,62618.725,0.430879636462848,0.607517958885301,1,1
"Taiwan",14,"corals",1987,103.25,36812,,,,104,,,,93969,35,103.25,36812,97.825,62618.725,0.430879636462848,0.587875272133056,1,1
"Taiwan",14,"corals",1988,85.75,26251.25,,,,107,,,,5236,35,85.75,26251.25,97.825,62618.725,0.430879636462848,0.419223642768198,0.876565295169946,0.876565295169946
"Taiwan",14,"corals",1989,59.75,2759,,,,132,,,,5800,35,59.75,2759,97.825,62618.725,0.430879636462848,0.0440603030483294,0.610784564272936,0.610784564272936
"Taiwan",14,"corals",1990,33,1450,,,,0,,,,0,35,33,1450,97.825,62618.725,0.430879636462848,0.0231560128380129,0.337337081523128,0.337337081523128
"Taiwan",14,"corals",1991,0,0,,,,0,,,,0,35,0,0,97.825,62618.725,0.430879636462848,0,0,0
"Taiwan",14,"corals",1992,0.25,172.75,,,,0,,,,0,35,0.25,172.75,97.825,62618.725,0.430879636462848,0.00275875946052878,0.00255558395093279,0.00255558395093279
"Taiwan",14,"corals",1993,1,371,,,,0,,,,0,35,1,371,97.825,62618.725,0.430879636462848,0.00592474535372606,0.0102223358037312,0.0102223358037312
"Taiwan",14,"corals",1994,2.5,755.75,,,,1,,,,691,35,2.5,755.75,97.825,62618.725,0.430879636462848,0.0120690735878126,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1995,3,915.25,,,,3,,,,793,35,3,915.25,97.825,62618.725,0.430879636462848,0.014616234999994,0.0306670074111935,0.0306670074111935
"Taiwan",14,"corals",1996,3.25,1073.5,,,,6,,,,1539,35,3.25,1073.5,97.825,62618.725,0.430879636462848,0.0171434343321427,0.0332225913621262,0.0332225913621262
"Taiwan",14,"corals",1997,3.5,1265.25,,,,2,,,,638,35,3.5,1265.25,97.825,62618.725,0.430879636462848,0.0202056174091695,0.035778175313059,0.035778175313059
"Taiwan",14,"corals",1998,2.5,1158.75,,,,2,,,,1324,35,2.5,1158.75,97.825,62618.725,0.430879636462848,0.0185048481903776,0.0255558395093279,0.0255558395093279
"Taiwan",14,"corals",1999,2.75,1156,,,,4,,,,1560,35,2.75,1156,97.825,62618.725,0.430879636462848,0.0184609316143055,0.0281114234602607,0.0281114234602607
"Taiwan",14,"corals",2000,10,1029.25,,,,2,,,,1113,35,10,1029.25,97.825,62618.725,0.430879636462848,0.0164367766989826,0.102223358037312,0.102223358037312
"Taiwan",14,"corals",2001,13,893.5,,,,3,,,,627,35,13,893.5,97.825,62618.725,0.430879636462848,0.0142688948074238,0.132890365448505,0.132890365448505
"Taiwan",14,"corals",2002,16.25,821.25,,,,31,,,,817,35,16.25,821.25,97.825,62618.725,0.430879636462848,0.0131150865815297,0.166112956810631,0.166112956810631
"Taiwan",14,"corals",2003,20.25,866.25,,,,16,,,,1017,35,20.25,866.25,97.825,62618.725,0.430879636462848,0.0138337214627094,0.207002300025556,0.207002300025556
"Taiwan",14,"corals",2004,21.75,817,,,,15,,,,824,35,21.75,817,97.825,62618.725,0.430879636462848,0.0130472155094183,0.222335803731153,0.222335803731153
"Taiwan",14,"corals",2005,24.5,767.25,,,,19,,,,807,35,24.5,767.25,97.825,62618.725,0.430879636462848,0.0122527247241141,0.250447227191413,0.250447227191413
"Taiwan",14,"corals",2006,26.75,808.75,,,,37,,,,620,35,26.75,808.75,97.825,62618.725,0.430879636462848,0.012915465781202,0.273447482749808,0.273447482749808
