"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Micronesia",9,"ornamentals",1994,1.69752369306023,20,0.880648119841027,0.04084377866096,0.880648119841027,,,,,0,19,1.69752369306023,20,2.6,26,0.154440154440154,0.769230769230769,0.652893728100087,0.652893728100087
"Micronesia",9,"ornamentals",1995,1.28908590645063,10,0.880648119841027,0.04084377866096,0.880648119841027,,,,,0,19,1.28908590645063,10,2.6,26,0.154440154440154,0.384615384615385,0.49580227171178,0.49580227171178
"Micronesia",9,"ornamentals",1996,1.07465606848059,4.75,0.880648119841027,0.04084377866096,1.65667991439927,,,,,19,19,1.07465606848059,4.75,2.6,26,0.154440154440154,0.182692307692308,0.413329257107918,0.413329257107918
"Micronesia",9,"ornamentals",1997,1.20739834912871,8,0.880648119841027,0.04084377866096,1.41161724243351,,,,,13,19,1.20739834912871,8,2.6,26,0.154440154440154,0.307692307692308,0.464383980434118,0.464383980434118
"Micronesia",9,"ornamentals",1998,1.23723631916845,16.25,0.880648119841027,0.04084377866096,2.22849281565271,1,,,,33,19,1.23723631916845,16.25,2.6,26,0.154440154440154,0.625,0.475860122757096,0.475860122757096
"Micronesia",9,"ornamentals",1999,3.01707428920819,20.75,0.880648119841027,0.04084377866096,1.61583613573831,8,,,,18,19,3.01707428920819,20.75,2.6,26,0.154440154440154,0.798076923076923,1,1
"Micronesia",9,"ornamentals",2000,3.85290431060838,18.5,0.880648119841027,0.04084377866096,1.28908590645063,5,,,,10,19,3.85290431060838,18.5,2.6,26,0.154440154440154,0.711538461538462,1,1
"Micronesia",9,"ornamentals",2001,4,16,0.880648119841027,0.04084377866096,1.00317945582391,2,,,,3,19,4,16,2.6,26,0.154440154440154,0.615384615384615,1,1
"Micronesia",9,"ornamentals",2002,3.75,8.25,0.880648119841027,0.04084377866096,0.962335677162947,0,,,,2,19,3.75,8.25,2.6,26,0.154440154440154,0.317307692307692,1,1
"Micronesia",9,"ornamentals",2003,1.75,10.5,0.880648119841027,0.04084377866096,1.98343014368695,0,,,,27,19,1.75,10.5,2.6,26,0.154440154440154,0.403846153846154,0.673076923076923,0.673076923076923
"Micronesia",9,"ornamentals",2004,0.5,13.25,0.880648119841027,0.04084377866096,1.73836747172119,0,,,,21,19,0.5,13.25,2.6,26,0.154440154440154,0.509615384615385,0.192307692307692,0.192307692307692
"Micronesia",9,"ornamentals",2005,0,13.5,0.880648119841027,0.04084377866096,1.04402323448487,0,,,,4,19,0,13.5,2.6,26,0.154440154440154,0.519230769230769,0,0
"Micronesia",9,"ornamentals",2006,0,13,0.880648119841027,0.04084377866096,0.880648119841027,0,,,,0,19,0,13,2.6,26,0.154440154440154,0.5,0,0
"Micronesia",9,"ornamentals",2007,0,6.25,0.880648119841027,0.04084377866096,0.880648119841027,0,,,,0,19,0,6.25,2.6,26,0.154440154440154,0.240384615384615,0,0
"Micronesia",9,"ornamentals",2008,0,2.25,0.880648119841027,0.04084377866096,1.08486701314583,0,,,,5,19,0,2.25,2.6,26,0.154440154440154,0.0865384615384615,0,0
"Micronesia",9,"ornamentals",2009,0,3.75,0.880648119841027,0.04084377866096,1.28908590645063,0,,,,10,19,0,3.75,2.6,26,0.154440154440154,0.144230769230769,0,0
"Micronesia",9,"shells",2001,20,46,,,,20,,,,46,9,,,13,29.9,0.177606177606178,1,1,1
"Micronesia",9,"shells",2002,16,30,,,,16,,,,30,9,,,13,29.9,0.177606177606178,1,1,1
"Micronesia",9,"shells",2003,0,0,,,,0,,,,0,9,,,13,29.9,0.177606177606178,0,0,0
"Micronesia",9,"shells",2004,9,19,,,,0,,,,0,9,9,19,13,29.9,0.177606177606178,0.635451505016722,0.692307692307692,0.692307692307692
"Micronesia",9,"shells",2005,10.25,28.25,,,,25,,,,83,9,10.25,28.25,13,29.9,0.177606177606178,0.944816053511706,0.788461538461538,0.788461538461538
"Micronesia",9,"shells",2006,6.25,20.75,,,,0,,,,0,9,6.25,20.75,13,29.9,0.177606177606178,0.693979933110368,0.480769230769231,0.480769230769231
"Micronesia",9,"shells",2007,6.25,20.75,,,,0,,,,0,9,6.25,20.75,13,29.9,0.177606177606178,0.693979933110368,0.480769230769231,0.480769230769231
"Micronesia",9,"shells",2008,6.25,20.75,,,,0,,,,0,9,6.25,20.75,13,29.9,0.177606177606178,0.693979933110368,0.480769230769231,0.480769230769231
"Micronesia",9,"shells",2009,0,0,,,,0,,,,0,9,0,0,13,29.9,0.177606177606178,0,0,0
"Marshall Islands",11,"corals",1998,33,151,,,,33,,,,151,12,,,21.45,98.15,0.139944392956441,1,1,1
"Marshall Islands",11,"corals",1999,0,0,,,,0,,,,0,12,,,21.45,98.15,0.139944392956441,0,0,0
"Marshall Islands",11,"corals",2000,0,0,,,,0,,,,0,12,,,21.45,98.15,0.139944392956441,0,0,0
"Marshall Islands",11,"corals",2001,8.25,38,,,,0,,,,1,12,8.25,38,21.45,98.15,0.139944392956441,0.387162506367804,0.384615384615385,0.384615384615385
"Marshall Islands",11,"corals",2002,1.75,20.75,,,,7,,,,82,12,1.75,20.75,21.45,98.15,0.139944392956441,0.211411105450841,0.0815850815850816,0.0815850815850816
"Marshall Islands",11,"corals",2003,4.75,48.5,,,,12,,,,111,12,4.75,48.5,21.45,98.15,0.139944392956441,0.494141619969435,0.221445221445221,0.221445221445221
"Marshall Islands",11,"corals",2004,9.25,87.5,,,,18,,,,156,12,9.25,87.5,21.45,98.15,0.139944392956441,0.891492613346918,0.431235431235431,0.431235431235431
"Marshall Islands",11,"corals",2005,17.75,117.25,,,,34,,,,120,12,17.75,117.25,21.45,98.15,0.139944392956441,1,0.827505827505828,0.827505827505828
"Marshall Islands",11,"corals",2006,26.5,142,,,,42,,,,181,12,26.5,142,21.45,98.15,0.139944392956441,1,1,1
"Marshall Islands",11,"corals",2007,26.5,147.25,,,,12,,,,132,12,26.5,147.25,21.45,98.15,0.139944392956441,1,1,1
"Marshall Islands",11,"corals",2008,23.75,142.75,,,,7,,,,138,12,23.75,142.75,21.45,98.15,0.139944392956441,1,1,1
"Marshall Islands",11,"corals",2009,19.25,138,,,,16,,,,101,12,19.25,138,21.45,98.15,0.139944392956441,1,0.897435897435897,0.897435897435897
"Marshall Islands",11,"fish_oil",2002,5,4,,,,5,,,,4,8,,,3.25,2.6,0.00370713623725672,1,1,1
"Marshall Islands",11,"fish_oil",2003,0,0,,,,0,,,,0,8,,,3.25,2.6,0.00370713623725672,0,0,0
"Marshall Islands",11,"fish_oil",2004,0,0,,,,0,,,,0,8,,,3.25,2.6,0.00370713623725672,0,0,0
"Marshall Islands",11,"fish_oil",2005,1.25,1,,,,0,,,,0,8,1.25,1,3.25,2.6,0.00370713623725672,0.384615384615385,0.384615384615385,0.384615384615385
"Marshall Islands",11,"fish_oil",2006,0,0,,,,0,,,,0,8,0,0,3.25,2.6,0.00370713623725672,0,0,0
"Marshall Islands",11,"fish_oil",2007,0,0,,,,0,,,,0,8,0,0,3.25,2.6,0.00370713623725672,0,0,0
"Marshall Islands",11,"fish_oil",2008,0,0,,,,0,,,,0,8,0,0,3.25,2.6,0.00370713623725672,0,0,0
"Marshall Islands",11,"fish_oil",2009,0,0,,,,0,,,,0,8,0,0,3.25,2.6,0.00370713623725672,0,0,0
"Marshall Islands",11,"ornamentals",1977,0,,,,,0,161.103448275862,,,,33,,,0,577.85,0.823911028730306,,1,1
"Marshall Islands",11,"ornamentals",1978,0,,,,,0,161.103448275862,,,,33,,,0,577.85,0.823911028730306,,1,1
"Marshall Islands",11,"ornamentals",1979,0,,,,,0,161.103448275862,,,,33,,,0,577.85,0.823911028730306,,1,1
"Marshall Islands",11,"ornamentals",1980,0,,,,,0,161.103448275862,,,,33,0,,0,577.85,0.823911028730306,,1,1
"Marshall Islands",11,"ornamentals",1981,0,73,,,,0,161.103448275862,,,73,33,0,,0,577.85,0.823911028730306,0.126330362550835,1,1
"Marshall Islands",11,"ornamentals",1982,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1983,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1984,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1985,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1986,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1987,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1988,0,110,,,,0,161.103448275862,,,110,33,0,,0,577.85,0.823911028730306,0.19036082028208,1,1
"Marshall Islands",11,"ornamentals",1989,0,220,,,,0,161.103448275862,,,220,33,0,,0,577.85,0.823911028730306,0.38072164056416,1,1
"Marshall Islands",11,"ornamentals",1990,0,170,,,,0,161.103448275862,,,170,33,0,,0,577.85,0.823911028730306,0.294193994981397,1,1
"Marshall Islands",11,"ornamentals",1991,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1992,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1993,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1994,0,0,,,,0,161.103448275862,,,0,33,0,,0,577.85,0.823911028730306,0,1,1
"Marshall Islands",11,"ornamentals",1995,0,478,,,,0,161.103448275862,,,478,33,0,,0,577.85,0.823911028730306,0.827204291771221,1,1
"Marshall Islands",11,"ornamentals",1996,0,278,,,,0,161.103448275862,,,278,33,0,,0,577.85,0.823911028730306,0.481093709440166,1,1
"Marshall Islands",11,"ornamentals",1997,0,109,,,,0,161.103448275862,,,109,33,0,,0,577.85,0.823911028730306,0.188630267370425,1,1
"Marshall Islands",11,"ornamentals",1998,0,65,,,,0,161.103448275862,,,65,33,0,,0,577.85,0.823911028730306,0.112485939257593,1,1
"Marshall Islands",11,"ornamentals",1999,0,47,,,,0,161.103448275862,,,47,33,0,,0,577.85,0.823911028730306,0.0813359868477979,1,1
"Marshall Islands",11,"ornamentals",2000,0,53,,,,0,161.103448275862,,,53,33,0,,0,577.85,0.823911028730306,0.0917193043177295,1,1
"Marshall Islands",11,"ornamentals",2001,0,104,,,,0,161.103448275862,,,104,33,0,,0,577.85,0.823911028730306,0.179977502812148,1,1
"Marshall Islands",11,"ornamentals",2002,0,98,,,,0,161.103448275862,,,98,33,0,,0,577.85,0.823911028730306,0.169594185342217,1,1
"Marshall Islands",11,"ornamentals",2003,0,102,,,,0,161.103448275862,,,102,33,0,,0,577.85,0.823911028730306,0.176516396988838,1,1
"Marshall Islands",11,"ornamentals",2004,0,174,,,,0,161.103448275862,,,174,33,0,,0,577.85,0.823911028730306,0.301116206628018,1,1
"Marshall Islands",11,"ornamentals",2005,0,245,,,,0,161.103448275862,,,245,33,0,,0,577.85,0.823911028730306,0.423985463355542,1,1
"Marshall Islands",11,"ornamentals",2006,0,407,,,,0,161.103448275862,,,407,33,0,,0,577.85,0.823911028730306,0.704335035043696,1,1
"Marshall Islands",11,"ornamentals",2007,0,439,,,,0,161.103448275862,,,439,33,0,,0,577.85,0.823911028730306,0.759712728216665,1,1
"Marshall Islands",11,"ornamentals",2008,0,611,,,,0,161.103448275862,,,611,33,0,,0,577.85,0.823911028730306,1,1,1
"Marshall Islands",11,"ornamentals",2009,0,889,,,,0,161.103448275862,,,889,33,0,,0,577.85,0.823911028730306,1,1,1
"Marshall Islands",11,"shells",2004,2.80507713656028,3,1.98816423149131,0.272304301689658,2.80507713656028,,,,,3,6,,,6.5,22.75,0.0324374420759963,0.131868131868132,0.431550328701582,0.431550328701582
"Marshall Islands",11,"shells",2005,1.98816423149131,0,1.98816423149131,0.272304301689658,1.98816423149131,,,,,0,6,,,6.5,22.75,0.0324374420759963,0,0.305871420229432,0.305871420229432
"Marshall Islands",11,"shells",2006,10,35,1.98816423149131,0.272304301689658,11.5188147906293,10,,,,35,6,,,6.5,22.75,0.0324374420759963,1,1,1
"Marshall Islands",11,"shells",2007,8.9483103420129,26.25,1.98816423149131,0.272304301689658,20.2325524446984,21,,,,67,6,8.9483103420129,26.25,6.5,22.75,0.0324374420759963,1,1,1
"Marshall Islands",11,"shells",2008,9.24704105787283,25.75,1.98816423149131,0.272304301689658,2.26046853318097,4,,,,1,6,9.24704105787283,25.75,6.5,22.75,0.0324374420759963,1,1,1
"Marshall Islands",11,"shells",2009,9,25.75,1.98816423149131,0.272304301689658,1.98816423149131,1,,,,0,6,9,25.75,6.5,22.75,0.0324374420759963,1,1,1
"Taiwan",14,"corals",1976,63,82985,,,,63,,,,82985,34,,,146.9,76453,0.480674628189266,1,0.428863172226004,0.428863172226004
"Taiwan",14,"corals",1977,100,80000,,,,100,,,,80000,34,,,146.9,76453,0.480674628189266,1,0.68073519400953,0.68073519400953
"Taiwan",14,"corals",1978,226,117620,,,,226,,,,117620,34,,,146.9,76453,0.480674628189266,1,1,1
"Taiwan",14,"corals",1979,150.5,96336.5,,,,213,,,,104741,34,150.5,96336.5,146.9,76453,0.480674628189266,1,1,1
"Taiwan",14,"corals",1980,137.75,92116.75,,,,12,,,,66106,34,137.75,92116.75,146.9,76453,0.480674628189266,1,0.937712729748128,0.937712729748128
"Taiwan",14,"corals",1981,123.25,81377.75,,,,42,,,,37044,34,123.25,81377.75,146.9,76453,0.480674628189266,1,0.839006126616746,0.839006126616746
"Taiwan",14,"corals",1982,76,64001.5,,,,37,,,,48115,34,76,64001.5,146.9,76453,0.480674628189266,0.837135233411377,0.517358747447243,0.517358747447243
"Taiwan",14,"corals",1983,38.75,45069.75,,,,64,,,,29014,34,38.75,45069.75,146.9,76453,0.480674628189266,0.589509240971577,0.263784887678693,0.263784887678693
"Taiwan",14,"corals",1984,55.25,31010.5,,,,78,,,,9869,34,55.25,31010.5,146.9,76453,0.480674628189266,0.405615214576276,0.376106194690265,0.376106194690265
"Taiwan",14,"corals",1985,75,24429.5,,,,121,,,,10720,34,75,24429.5,146.9,76453,0.480674628189266,0.319536185630387,0.510551395507148,0.510551395507148
"Taiwan",14,"corals",1986,83.25,22961.5,,,,70,,,,42243,34,83.25,22961.5,146.9,76453,0.480674628189266,0.300334846245406,0.566712049012934,0.566712049012934
"Taiwan",14,"corals",1987,93.25,39200.25,,,,104,,,,93969,34,93.25,39200.25,146.9,76453,0.480674628189266,0.512736583260304,0.634785568413887,0.634785568413887
"Taiwan",14,"corals",1988,100.5,38042,,,,107,,,,5236,34,100.5,38042,146.9,76453,0.480674628189266,0.497586752645416,0.684138869979578,0.684138869979578
"Taiwan",14,"corals",1989,103.25,36812,,,,132,,,,5800,34,103.25,36812,146.9,76453,0.480674628189266,0.48149843694819,0.70285908781484,0.70285908781484
"Taiwan",14,"corals",1990,85.75,26251.25,,,,0,,,,0,34,85.75,26251.25,146.9,76453,0.480674628189266,0.343364550769754,0.583730428863172,0.583730428863172
"Taiwan",14,"corals",1991,59.75,2759,,,,0,,,,0,34,59.75,2759,146.9,76453,0.480674628189266,0.0360875309013381,0.406739278420694,0.406739278420694
"Taiwan",14,"corals",1992,33,1450,,,,0,,,,0,34,33,1450,146.9,76453,0.480674628189266,0.0189659006186808,0.224642614023145,0.224642614023145
"Taiwan",14,"corals",1993,0,0,,,,0,,,,0,34,0,0,146.9,76453,0.480674628189266,0,0,0
"Taiwan",14,"corals",1994,0.25,172.75,,,,1,,,,691,34,0.25,172.75,146.9,76453,0.480674628189266,0.00225955815991524,0.00170183798502383,0.00170183798502383
"Taiwan",14,"corals",1995,1,371,,,,3,,,,793,34,1,371,146.9,76453,0.480674628189266,0.00485265457209004,0.0068073519400953,0.0068073519400953
"Taiwan",14,"corals",1996,2.5,755.75,,,,6,,,,1539,34,2.5,755.75,146.9,76453,0.480674628189266,0.00988515820177102,0.0170183798502383,0.0170183798502383
"Taiwan",14,"corals",1997,3,915.25,,,,2,,,,638,34,3,915.25,146.9,76453,0.480674628189266,0.0119714072698259,0.0204220558202859,0.0204220558202859
"Taiwan",14,"corals",1998,3.25,1073.5,,,,2,,,,1324,34,3.25,1073.5,146.9,76453,0.480674628189266,0.0140413064235543,0.0221238938053097,0.0221238938053097
"Taiwan",14,"corals",1999,3.5,1265.25,,,,4,,,,1560,34,3.5,1265.25,146.9,76453,0.480674628189266,0.0165493832812316,0.0238257317903336,0.0238257317903336
"Taiwan",14,"corals",2000,2.5,1158.75,,,,2,,,,1113,34,2.5,1158.75,146.9,76453,0.480674628189266,0.0151563705806182,0.0170183798502383,0.0170183798502383
"Taiwan",14,"corals",2001,2.75,1156,,,,3,,,,627,34,2.75,1156,146.9,76453,0.480674628189266,0.0151204007691,0.0187202178352621,0.0187202178352621
"Taiwan",14,"corals",2002,10,1029.25,,,,31,,,,817,34,10,1029.25,146.9,76453,0.480674628189266,0.013462519456398,0.068073519400953,0.068073519400953
"Taiwan",14,"corals",2003,13,893.5,,,,16,,,,1017,34,13,893.5,146.9,76453,0.480674628189266,0.0116869187605457,0.0884955752212389,0.0884955752212389
"Taiwan",14,"corals",2004,16.25,821.25,,,,15,,,,824,34,16.25,821.25,146.9,76453,0.480674628189266,0.0107418937124769,0.110619469026549,0.110619469026549
"Taiwan",14,"corals",2005,20.25,866.25,,,,19,,,,807,34,20.25,866.25,146.9,76453,0.480674628189266,0.0113304906282291,0.13784887678693,0.13784887678693
"Taiwan",14,"corals",2006,21.75,817,,,,37,,,,620,34,21.75,817,146.9,76453,0.480674628189266,0.010686304003767,0.148059904697073,0.148059904697073
"Taiwan",14,"corals",2007,24.5,767.25,,,,27,,,,818,34,24.5,767.25,146.9,76453,0.480674628189266,0.0100355774135744,0.166780122532335,0.166780122532335
"Taiwan",14,"corals",2008,26.75,808.75,,,,24,,,,990,34,26.75,808.75,146.9,76453,0.480674628189266,0.0105783945692125,0.182096664397549,0.182096664397549
"Taiwan",14,"corals",2009,23.25,744.75,,,,5,,,,551,34,23.25,744.75,146.9,76453,0.480674628189266,0.00974127895569827,0.158270932607216,0.158270932607216
"Taiwan",14,"fish_oil",1976,26,74,,,,26,,,,74,34,,,367.4125,720.6875,0.00453110010206469,0.102679732893938,0.070765148164529,0.070765148164529
"Taiwan",14,"fish_oil",1977,0,0,,,,0,,,,0,34,,,367.4125,720.6875,0.00453110010206469,0,0,0
"Taiwan",14,"fish_oil",1978,21,23,,,,21,,,,23,34,,,367.4125,720.6875,0.00453110010206469,0.0319139710346024,0.0571564658251965,0.0571564658251965
"Taiwan",14,"fish_oil",1979,19.75,33.25,,,,32,,,,36,34,19.75,33.25,367.4125,720.6875,0.00453110010206469,0.0461365016043708,0.0537542952403633,0.0537542952403633
"Taiwan",14,"fish_oil",1980,17.5,36,,,,17,,,,85,34,17.5,36,367.4125,720.6875,0.00453110010206469,0.0499523024889428,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1981,17.5,39,,,,0,,,,12,34,17.5,39,367.4125,720.6875,0.00453110010206469,0.0541149943630214,0.0476303881876637,0.0476303881876637
"Taiwan",14,"fish_oil",1982,12.25,33.25,,,,0,,,,0,34,12.25,33.25,367.4125,720.6875,0.00453110010206469,0.0461365016043708,0.0333412717313646,0.0333412717313646
"Taiwan",14,"fish_oil",1983,4.25,24.25,,,,0,,,,0,34,4.25,24.25,367.4125,720.6875,0.00453110010206469,0.0336484259821351,0.0115673799884326,0.0115673799884326
"Taiwan",14,"fish_oil",1984,0,3,,,,0,,,,0,34,0,3,367.4125,720.6875,0.00453110010206469,0.00416269187407857,0,0
"Taiwan",14,"fish_oil",1985,0,0,,,,0,,,,0,34,0,0,367.4125,720.6875,0.00453110010206469,0,0,0
"Taiwan",14,"fish_oil",1986,7.5,54.5,,,,30,,,,218,34,7.5,54.5,367.4125,720.6875,0.00453110010206469,0.0756222357124274,0.0204130235089987,0.0204130235089987
"Taiwan",14,"fish_oil",1987,16.25,130.75,,,,35,,,,305,34,16.25,130.75,367.4125,720.6875,0.00453110010206469,0.181423987511924,0.0442282176028306,0.0442282176028306
"Taiwan",14,"fish_oil",1988,16.75,143,,,,2,,,,49,34,16.75,143,367.4125,720.6875,0.00453110010206469,0.198421645997745,0.0455890858367639,0.0455890858367639
"Taiwan",14,"fish_oil",1989,52.75,255.5,,,,144,,,,450,34,52.75,255.5,367.4125,720.6875,0.00453110010206469,0.354522591275692,0.143571598679958,0.143571598679958
"Taiwan",14,"fish_oil",1990,101.75,368,,,,226,,,,668,34,101.75,368,367.4125,720.6875,0.00453110010206469,0.510623536553638,0.276936685605416,0.276936685605416
"Taiwan",14,"fish_oil",1991,202.75,561.75,,,,439,,,,1080,34,202.75,561.75,367.4125,720.6875,0.00453110010206469,0.779464053421212,0.551832068859933,0.551832068859933
"Taiwan",14,"fish_oil",1992,382.5,818.5,,,,721,,,,1076,34,382.5,818.5,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",1993,513.75,924.75,,,,669,,,,875,34,513.75,924.75,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",1994,565.25,1028.75,,,,432,,,,1084,34,565.25,1028.75,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",1995,545.5,984,,,,360,,,,901,34,545.5,984,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",1996,506,997,,,,563,,,,1128,34,506,997,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",1997,352.25,1108.75,,,,54,,,,1322,34,352.25,1108.75,367.4125,720.6875,0.00453110010206469,1,0.958731670805974,0.958731670805974
"Taiwan",14,"fish_oil",1998,496.5,1055.75,,,,1009,,,,872,34,496.5,1055.75,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",1999,411,865.25,,,,18,,,,139,34,411,865.25,367.4125,720.6875,0.00453110010206469,1,1,1
"Taiwan",14,"fish_oil",2000,290.25,630.25,,,,80,,,,188,34,290.25,630.25,367.4125,720.6875,0.00453110010206469,0.874512184546006,0.789984009798251,0.789984009798251
"Taiwan",14,"fish_oil",2001,345.5,377,,,,275,,,,309,34,345.5,377,367.4125,720.6875,0.00453110010206469,0.523111612175874,0.940359949647875,0.940359949647875
"Taiwan",14,"fish_oil",2002,159.25,210,,,,264,,,,204,34,159.25,210,367.4125,720.6875,0.00453110010206469,0.2913884311855,0.43343653250774,0.43343653250774
"Taiwan",14,"fish_oil",2003,171.5,189.25,,,,67,,,,56,34,171.5,189.25,367.4125,720.6875,0.00453110010206469,0.262596479056456,0.466777804239105,0.466777804239105
"Taiwan",14,"fish_oil",2004,169.25,157.25,,,,71,,,,60,34,169.25,157.25,367.4125,720.6875,0.00453110010206469,0.218194432399618,0.460653897186405,0.460653897186405
"Taiwan",14,"fish_oil",2005,109.25,109.75,,,,35,,,,119,34,109.25,109.75,367.4125,720.6875,0.00453110010206469,0.152285144393374,0.297349709114415,0.297349709114415
"Taiwan",14,"fish_oil",2006,54.25,77.5,,,,44,,,,75,34,54.25,77.5,367.4125,720.6875,0.00453110010206469,0.10753620674703,0.147654203381758,0.147654203381758
"Taiwan",14,"fish_oil",2007,46.25,132,,,,35,,,,274,34,46.25,132,367.4125,720.6875,0.00453110010206469,0.183158442459457,0.125880311638826,0.125880311638826
"Taiwan",14,"fish_oil",2008,59.25,637,,,,123,,,,2080,34,59.25,637,367.4125,720.6875,0.00453110010206469,0.883878241262683,0.16126288572109,0.16126288572109
"Taiwan",14,"fish_oil",2009,62.25,779,,,,47,,,,687,34,62.25,779,367.4125,720.6875,0.00453110010206469,1,0.16942809512469,0.16942809512469
"Taiwan",14,"ornamentals",1976,33,406,,,,33,,,,406,34,,,88.5625,1734.3625,0.0109042686334468,0.234091777238034,0.372618207480593,0.372618207480593
"Taiwan",14,"ornamentals",1977,19,36,,,,19,,,,36,34,,,88.5625,1734.3625,0.0109042686334468,0.0207569063560818,0.21453775582216,0.21453775582216
"Taiwan",14,"ornamentals",1978,22,309,,,,22,,,,309,34,,,88.5625,1734.3625,0.0109042686334468,0.178163446223036,0.248412138320395,0.248412138320395
"Taiwan",14,"ornamentals",1979,69.25,390.75,,,,203,,,,812,34,69.25,390.75,88.5625,1734.3625,0.0109042686334468,0.225298921073305,0.781933662667608,0.781933662667608
"Taiwan",14,"ornamentals",1980,74.75,349.75,,,,55,,,,242,34,74.75,349.75,88.5625,1734.3625,0.0109042686334468,0.201659111056656,0.844036697247706,0.844036697247706
"Taiwan",14,"ornamentals",1981,71,367.25,,,,4,,,,106,34,71,367.25,88.5625,1734.3625,0.0109042686334468,0.211749273868641,0.801693719124912,0.801693719124912
"Taiwan",14,"ornamentals",1982,71.75,333.5,,,,25,,,,174,34,71.75,333.5,88.5625,1734.3625,0.0109042686334468,0.192289674159814,0.810162314749471,0.810162314749471
"Taiwan",14,"ornamentals",1983,22.75,148.75,,,,7,,,,73,34,22.75,148.75,88.5625,1734.3625,0.0109042686334468,0.085766383901866,0.256880733944954,0.256880733944954
"Taiwan",14,"ornamentals",1984,16.75,135.5,,,,31,,,,189,34,16.75,135.5,88.5625,1734.3625,0.0109042686334468,0.0781266892013636,0.189131968948483,0.189131968948483
