"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Australia",16,"corals",1991,1420,4307,,,,1420,,,,4307,1157,4745.65,0.279421332618929,0.907567983311032,1,1,31682.4,0.0448198368810444,312.624892499407,0.00762751530715198,1,0.496186242346424,0.496186242346424
"Australia",16,"corals",1992,1300,4339,,,,1300,,,,4339,1157,4745.65,0.279421332618929,0.91431100060055,1,1,31682.4,0.041032245031942,312.624892499407,0.00699571701826136,1,0.496502141490869,0.496502141490869
"Australia",16,"corals",1993,1369,3429,,,,1369,,,,3429,1157,4745.65,0.279421332618929,0.722556446429888,1,1,31682.4,0.0432101103451759,312.624892499407,0.00735928134287673,1,0.496320359328562,0.496320359328562
"Australia",16,"corals",1994,1780,3832,,,,1780,,,,3832,1157,4745.65,0.279421332618929,0.807476320419753,1,1,31682.4,0.0561826124283514,312.624892499407,0.00950925872499757,1,0.495245370637501,0.495245370637501
"Australia",16,"corals",1995,1188,3205,,,,1188,,,,3205,1157,4745.65,0.279421332618929,0.675355325403264,1,1,31682.4,0.0374971593061132,312.624892499407,0.00640396125286984,1,0.496798019373565,0.496798019373565
"Australia",16,"corals",1996,894,2304,,,,894,,,,2304,1157,4745.65,0.279421332618929,0.485497244845279,0.772687986171132,0.772687986171132,31682.4,0.0282175592758124,312.624892499407,0.00484095708171077,1,0.497579521459145,0.384473718396262
"Australia",16,"corals",1997,902,2162,,,,902,,,,2162,1157,4745.65,0.279421332618929,0.455575105623044,0.779602420051858,0.779602420051858,31682.4,0.0284700653990859,312.624892499407,0.00488367419371819,1,0.497558162903141,0.387897547915845
"Australia",16,"corals",1998,1377,2934,,,,1377,,,,2934,1157,4745.65,0.279421332618929,0.61825039773266,1,1,31682.4,0.0434626164684494,312.624892499407,0.00740138461785895,1,0.496299307691071,0.496299307691071
"Australia",16,"corals",1999,861,1534,,,,861,,,,1534,1157,4745.65,0.279421332618929,0.323243391316258,0.744165946413137,0.744165946413137,31682.4,0.0271759715173093,312.624892499407,0.00466463803830825,1,0.497667680980846,0.370347340816343
"Australia",16,"corals",2000,982,957,,,,982,,,,957,1157,4745.65,0.279421332618929,0.201658360814641,0.848746758859118,0.848746758859118,31682.4,0.0309951266318208,312.624892499407,0.00531026940663831,1,0.497344865296681,0.422119842455783
"Australia",16,"corals",2001,829,802,,,,829,,,,802,1157,4745.65,0.279421332618929,0.168996870818539,0.716508210890233,0.716508210890233,31682.4,0.0261659470242153,312.624892499407,0.00449349116505033,1,0.497753254417475,0.356644293787456
"Australia",16,"corals",2002,1412,1863,,,,1412,,,,1863,1157,4745.65,0.279421332618929,0.392570037824113,1,1,31682.4,0.0445673307577709,312.624892499407,0.00758546673091175,1,0.496207266634544,0.496207266634544
"Australia",16,"corals",2003,941,676,,,,941,,,,676,1157,4745.65,0.279421332618929,0.142446240241063,0.813310285220398,0.813310285220398,31682.4,0.0297010327500442,312.624892499407,0.00509177004055333,1,0.497454114979723,0.404584548138219
"Australia",16,"corals",2004,782,921,,,,782,,,,921,1157,4745.65,0.279421332618929,0.194072466363933,0.675885911840968,0.675885911840968,31682.4,0.0246824735499836,312.624892499407,0.00424181354394359,1,0.497879093228028,0.33650946491298
"Australia",16,"corals",2005,707,1053,,,,707,,,,1053,1157,4745.65,0.279421332618929,0.221887412683194,0.611063094209162,0.611063094209162,31682.4,0.0223152286442946,312.624892499407,0.00383944471316217,1,0.498080277643419,0.304358475621346
"Australia",16,"corals",2006,1676,1846,,,,1676,,,,1846,1157,4745.65,0.279421332618929,0.388987809889056,1,1,31682.4,0.052900032825796,312.624892499407,0.0089677314680106,1,0.495516134265995,0.495516134265995
"Australia",16,"corals",2007,616,1902,,,,616,,,,1902,1157,4745.65,0.279421332618929,0.400788090145712,0.532411408815903,0.532411408815903,31682.4,0.0194429714920587,312.624892499407,0.0033499842695071,1,0.498325007865246,0.265313919485732
"Australia",16,"corals",2008,446,1814,,,,446,,,,1814,1157,4745.65,0.279421332618929,0.382244792599538,0.385479688850475,0.385479688850475,31682.4,0.014077216372497,312.624892499407,0.00243190185178422,1,0.498784049074108,0.192271120040667
"Australia",16,"corals",2009,294,1929,,,,294,,,,1929,1157,4745.65,0.279421332618929,0.406477510983743,0.254105445116681,0.254105445116681,31682.4,0.00927960003030073,312.624892499407,0.00160690526031978,1,0.49919654736984,0.126848560870124
"Papua New Guinea",17,"corals",1996,4,58,,,,4,,,,58,47.45,174.2,0.0483579935041501,0.332950631458094,0.0842992623814542,0.0842992623814542,6471.66,0.000618079441750648,312.624892499407,0.000107492564741862,1,0.499946253717629,0.0421451004187675
"Papua New Guinea",17,"corals",1997,0,0,,,,0,,,,0,47.45,174.2,0.0483579935041501,0,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",1998,0,1,,,,0,,,,1,47.45,174.2,0.0483579935041501,0.00574052812858783,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",1999,0,0,,,,0,,,,0,47.45,174.2,0.0483579935041501,0,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",2000,0,1,,,,0,,,,1,47.45,174.2,0.0483579935041501,0.00574052812858783,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",2001,73,268,,,,73,,,,268,47.45,174.2,0.0483579935041501,1,1,1,6471.66,0.0112799498119493,312.624892499407,0.00195136045011646,1,0.499024319774942,0.499024319774942
"Papua New Guinea",17,"corals",2002,0,2,,,,0,,,,2,47.45,174.2,0.0483579935041501,0.0114810562571757,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",2003,0,0,,,,0,,,,0,47.45,174.2,0.0483579935041501,0,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",2004,4,12,,,,4,,,,12,47.45,174.2,0.0483579935041501,0.068886337543054,0.0842992623814542,0.0842992623814542,6471.66,0.000618079441750648,312.624892499407,0.000107492564741862,1,0.499946253717629,0.0421451004187675
"Papua New Guinea",17,"corals",2005,34,12,,,,34,,,,12,47.45,174.2,0.0483579935041501,0.068886337543054,0.71654373024236,0.71654373024236,6471.66,0.00525367525488051,312.624892499407,0.000911576664080213,1,0.49954421166796,0.357945272849539
"Papua New Guinea",17,"corals",2006,15,5,,,,15,,,,5,47.45,174.2,0.0483579935041501,0.0287026406429391,0.316122233930453,0.316122233930453,6471.66,0.00231779790656493,312.624892499407,0.000402755105601339,1,0.499798622447199,0.157997457043372
"Papua New Guinea",17,"corals",2007,0,0,,,,0,,,,0,47.45,174.2,0.0483579935041501,0,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Papua New Guinea",17,"corals",2008,5,11,,,,5,,,,11,47.45,174.2,0.0483579935041501,0.0631458094144661,0.105374077976818,0.105374077976818,6471.66,0.00077259930218831,312.624892499407,0.000134355331254328,1,0.499932822334373,0.0526799602038328
"Papua New Guinea",17,"corals",2009,0,0,,,,0,,,,0,47.45,174.2,0.0483579935041501,0,0,0,6471.66,0,312.624892499407,0,1,0.5,0
"Fiji",18,"corals",1990,589,2562,,,,589,,,,2562,1203.8,3493.1,0.779179353342033,0.733445936274369,0.48928393420834,0.48928393420834,3011.84,0.19556151721207,312.624892499407,0.0310733858517038,1,0.484463307074148,0.237040112864822
"Fiji",18,"corals",1991,457,843,,,,457,,,,843,1203.8,3493.1,0.779179353342033,0.24133291345796,0.379631167968101,0.379631167968101,3011.84,0.151734487887803,312.624892499407,0.0245762349790282,1,0.487711882510486,0.185150631589377
"Fiji",18,"corals",1992,351,749,,,,351,,,,749,1203.8,3493.1,0.779179353342033,0.214422719074747,0.291576673866091,0.291576673866091,3011.84,0.116540055248619,312.624892499407,0.0191772576143889,1,0.490411371192806,0.142992516438507
"Fiji",18,"corals",1993,109,340,,,,109,,,,340,1203.8,3493.1,0.779179353342033,0.0973347456414073,0.0905466024256521,0.0905466024256521,3011.84,0.0361905014874628,312.624892499407,0.00618472271983507,1,0.496907638640082,0.0449932983982132
"Fiji",18,"corals",1994,307,833,,,,307,,,,833,1203.8,3493.1,0.779179353342033,0.238470126821448,0.255025751786011,0.255025751786011,3011.84,0.101931045473863,312.624892499407,0.016886012332312,1,0.491556993833844,0.125359691898148
"Fiji",18,"corals",1995,0,0,,,,0,,,,0,1203.8,3493.1,0.779179353342033,0,0,0,3011.84,0,312.624892499407,0,1,0.5,0
"Fiji",18,"corals",1996,536,1142,,,,536,,,,1142,1203.8,3493.1,0.779179353342033,0.326930233889668,0.445256687157335,0.445256687157335,3011.84,0.177964300892478,312.624892499407,0.0284937626641096,1,0.485753118667945,0.216284824394433
"Fiji",18,"corals",1997,1180,1809,,,,1180,,,,1809,1203.8,3493.1,0.779179353342033,0.517878102545017,0.980229273965775,0.980229273965775,3011.84,0.391787080322992,312.624892499407,0.0575116949900262,1,0.471244152504987,0.46192731347058
"Fiji",18,"corals",1998,1280,1122,,,,1280,,,,1122,1203.8,3493.1,0.779179353342033,0.321204660616644,1,1,3011.84,0.424989375265618,312.624892499407,0.0616131139826976,1,0.469193443008651,0.469193443008651
"Fiji",18,"corals",1999,830,781,,,,830,,,,781,1203.8,3493.1,0.779179353342033,0.223583636311586,0.689483302874232,0.689483302874232,3011.84,0.275579048023799,312.624892499407,0.0423437475781969,1,0.478828126210902,0.330143997968972
"Fiji",18,"corals",2000,1235,1626,,,,1235,,,,1626,1203.8,3493.1,0.779179353342033,0.465489107096848,1,1,3011.84,0.410048342541436,312.624892499407,0.0597794316589369,1,0.470110284170532,0.470110284170532
"Fiji",18,"corals",2001,0,0,,,,0,,,,0,1203.8,3493.1,0.779179353342033,0,0,0,3011.84,0,312.624892499407,0,1,0.5,0
"Fiji",18,"corals",2002,1026,2299,,,,1026,,,,2299,1203.8,3493.1,0.779179353342033,0.658154647734104,0.852301046685496,0.852301046685496,3011.84,0.340655546111347,312.624892499407,0.0510001090941928,1,0.474499945452904,0.404416800161721
"Fiji",18,"corals",2003,1412,3350,,,,1412,,,,3350,1203.8,3493.1,0.779179353342033,0.959033523231514,1,1,3011.84,0.468816404589885,312.624892499407,0.0668830357158703,1,0.466558482142065,0.466558482142065
"Fiji",18,"corals",2004,1695,5100,,,,1695,,,,5100,1203.8,3493.1,0.779179353342033,1,1,1,3011.84,0.562778899277518,312.624892499407,0.0776705340519866,1,0.461164732974007,0.461164732974007
"Fiji",18,"corals",2005,1852,5004,,,,1852,,,,5004,1203.8,3493.1,0.779179353342033,1,1,1,3011.84,0.614906502337441,312.624892499407,0.083378667522936,1,0.458310666238532,0.458310666238532
"Fiji",18,"corals",2006,1837,5374,,,,1837,,,,5374,1203.8,3493.1,0.779179353342033,1,1,1,3011.84,0.609926158096048,312.624892499407,0.0828413254754023,1,0.458579337262299,0.458579337262299
"Fiji",18,"corals",2007,1814,5090,,,,1814,,,,5090,1203.8,3493.1,0.779179353342033,1,1,1,3011.84,0.602289630259244,312.624892499407,0.0820141639090088,1,0.458992918045496,0.458992918045496
"Fiji",18,"corals",2008,1244,2934,,,,1244,,,,2934,1203.8,3493.1,0.779179353342033,0.839941599152615,1,1,3011.84,0.413036549086273,312.624892499407,0.0601477175987645,1,0.469926141200618,0.469926141200618
"Fiji",18,"corals",2009,782,1363,,,,782,,,,1363,1203.8,3493.1,0.779179353342033,0.390197818556583,0.649609569695963,0.649609569695963,3011.84,0.259641946451339,312.624892499407,0.0401565020329311,1,0.479921748983534,0.311761760844928
"North Korea",21,"corals",1990,49,290,,,,49,,,,290,926.9,188.5,0.173965206958608,1,0.0528643866652282,0.0528643866652282,,,312.624892499407,0,1,0.5,0.0264321933326141
"North Korea",21,"corals",1991,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1992,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1993,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1994,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1995,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1996,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1997,0,0,,,,0,,,,0,926.9,188.5,0.173965206958608,0,0,0,,0,312.624892499407,0,1,0.5,0
"North Korea",21,"corals",1998,36,5,,,,36,,,,5,926.9,188.5,0.173965206958608,0.026525198938992,0.0388391412234329,0.0388391412234329,,,312.624892499407,0,1,0.5,0.0194195706117165
"North Korea",21,"corals",1999,125,9,,,,125,,,,9,926.9,188.5,0.173965206958608,0.0477453580901857,0.134858129248031,0.134858129248031,,,312.624892499407,0,1,0.5,0.0674290646240155
"North Korea",21,"corals",2000,52,9,,,,52,,,,9,926.9,188.5,0.173965206958608,0.0477453580901857,0.0561009817671809,0.0561009817671809,,,312.624892499407,0,1,0.5,0.0280504908835905
"North Korea",21,"corals",2001,50,9,,,,50,,,,9,926.9,188.5,0.173965206958608,0.0477453580901857,0.0539432516992124,0.0539432516992124,,,312.624892499407,0,1,0.5,0.0269716258496062
"North Korea",21,"corals",2002,103,17,,,,103,,,,17,926.9,188.5,0.173965206958608,0.0901856763925729,0.111123098500378,0.111123098500378,,,312.624892499407,0,1,0.5,0.0555615492501888
"North Korea",21,"corals",2003,194,42,,,,194,,,,42,926.9,188.5,0.173965206958608,0.222811671087533,0.209299816592944,0.209299816592944,,,312.624892499407,0,1,0.5,0.104649908296472
"North Korea",21,"corals",2004,333,39,,,,333,,,,39,926.9,188.5,0.173965206958608,0.206896551724138,0.359262056316755,0.359262056316755,,,312.624892499407,0,1,0.5,0.179631028158377
"North Korea",21,"corals",2005,1426,132,,,,1426,,,,132,926.9,188.5,0.173965206958608,0.70026525198939,1,1,,,312.624892499407,0,1,0.5,0.5
"North Korea",21,"corals",2006,623,66,,,,623,,,,66,926.9,188.5,0.173965206958608,0.350132625994695,0.672132916172187,0.672132916172187,,,312.624892499407,0,1,0.5,0.336066458086093
"North Korea",21,"corals",2007,443,57,,,,443,,,,57,926.9,188.5,0.173965206958608,0.302387267904509,0.477937210055022,0.477937210055022,,,312.624892499407,0,1,0.5,0.238968605027511
"North Korea",21,"corals",2008,239,36,,,,239,,,,36,926.9,188.5,0.173965206958608,0.190981432360743,0.257848743122235,0.257848743122235,,,312.624892499407,0,1,0.5,0.128924371561118
"North Korea",21,"corals",2009,421,46,,,,421,,,,46,926.9,188.5,0.173965206958608,0.244031830238727,0.454202179307369,0.454202179307369,,,312.624892499407,0,1,0.5,0.227101089653684
"Cambodia",24,"corals",2001,1,1,,,,1,,,,1,0.65,0.65,0.000243486729973216,1,1,1,29.6905,0.0336808069921355,312.624892499407,0.00576285525969298,1,0.497118572370154,0.497118572370154
"Cambodia",24,"corals",2002,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2003,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2004,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2005,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2006,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2007,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2008,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Cambodia",24,"corals",2009,0,0,,,,0,,,,0,0.65,0.65,0.000243486729973216,0,0,0,29.6905,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",1994,2,6,,,,2,,,,6,105.3,73.45,0.00374234144725948,0.0816882232811436,0.0189933523266857,0.0189933523266857,155.439,0.0128667837543988,312.624892499407,0.00222412497128473,1,0.498887937514358,0.00947555436874374
"Thailand",25,"corals",1995,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",1996,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",1997,0,2,,,,0,,,,2,105.3,73.45,0.00374234144725948,0.0272294077603812,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",1998,1,2,,,,1,,,,2,105.3,73.45,0.00374234144725948,0.0272294077603812,0.00949667616334283,0.00949667616334283,155.439,0.00643339187719942,312.624892499407,0.00111561681052024,1,0.49944219159474,0.00474304075588547
"Thailand",25,"corals",1999,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",2000,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",2001,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",2002,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",2003,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",2004,0,0,,,,0,,,,0,105.3,73.45,0.00374234144725948,0,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Thailand",25,"corals",2005,21,21,,,,21,,,,21,105.3,73.45,0.00374234144725948,0.285908781484003,0.199430199430199,0.199430199430199,155.439,0.135101229421188,312.624892499407,0.0220454903131011,1,0.488977254843449,0.0975168314502606
"Thailand",25,"corals",2006,58,113,,,,58,,,,113,105.3,73.45,0.00374234144725948,1,0.550807217473884,0.550807217473884,155.439,0.373136728877566,312.624892499407,0.0551647184928261,1,0.472417640753587,0.26021104618906
"Thailand",25,"corals",2007,162,104,,,,162,,,,104,105.3,73.45,0.00374234144725948,1,1,1,155.439,1.04220948410631,312.624892499407,0.124218467107063,1,0.437890766446469,0.437890766446469
"Thailand",25,"corals",2008,1,2,,,,1,,,,2,105.3,73.45,0.00374234144725948,0.0272294077603812,0.00949667616334283,0.00949667616334283,155.439,0.00643339187719942,312.624892499407,0.00111561681052024,1,0.49944219159474,0.00474304075588547
"Thailand",25,"corals",2009,0,1,,,,0,,,,1,105.3,73.45,0.00374234144725948,0.0136147038801906,0,0,155.439,0,312.624892499407,0,1,0.5,0
"Mauritius",37,"corals",1994,1.60099720048225,1,1.54856243741954,0.0524347630627132,1.60099720048225,,,,,1,14.95,54.6,0.151624548736462,0.0183150183150183,0.107090113744632,0.107090113744632,654.065,0.00244776467244426,312.624892499407,0.000425311361920307,1,0.49978734431904,0.0535222835512537
"Mauritius",37,"corals",1995,23,4,1.54856243741954,0.0524347630627132,1.75830148967039,23,,,,4,14.95,54.6,0.151624548736462,0.0732600732600733,1,1,654.065,0.0351647007560411,312.624892499407,0.0060124141957626,1,0.496993792902119,0.496993792902119
"Mauritius",37,"corals",1996,0,1,1.54856243741954,0.0524347630627132,1.60099720048225,0,,,,1,14.95,54.6,0.151624548736462,0.0183150183150183,0,0,654.065,0,312.624892499407,0,1,0.5,0
"Mauritius",37,"corals",1997,0,0,1.54856243741954,0.0524347630627132,1.54856243741954,0,,,,0,14.95,54.6,0.151624548736462,0,0,0,654.065,0,312.624892499407,0,1,0.5,0
"Mauritius",37,"corals",1998,0,2,1.54856243741954,0.0524347630627132,1.65343196354497,0,,,,2,14.95,54.6,0.151624548736462,0.0366300366300366,0,0,654.065,0,312.624892499407,0,1,0.5,0
"Mauritius",37,"corals",1999,0,0,1.54856243741954,0.0524347630627132,1.54856243741954,0,,,,0,14.95,54.6,0.151624548736462,0,0,0,654.065,0,312.624892499407,0,1,0.5,0
