"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Fiji",18,"corals",1991,376.5,0.32188428409601,1123.5,0.336145767884391,0.829477476508624,3011.84,0.125006640458989,187.327035022426,0.0224866152516832,1,0.488756692374158,0.15732309802199
"Fiji",18,"corals",1992,306,0.261611131297155,691.25,0.20681865781049,0.829477476508624,3011.84,0.101599022524437,187.327035022426,0.0184725956566098,1,0.490763702171695,0.128389247324717
"Fiji",18,"corals",1993,191.75,0.163934426229508,480.5,0.143763276785447,0.829477476508624,3011.84,0.0636654005524862,187.327035022426,0.0117828841892837,1,0.494108557905358,0.0810014029353045
"Fiji",18,"corals",1994,238,0.203475324342232,578.75,0.1731592017473,0.829477476508624,3011.84,0.0790214619634509,187.327035022426,0.0145192751471262,1,0.492740362426437,0.100260505061228
"Fiji",18,"corals",1995,505.75,0.432385064227243,946,0.283038626095802,0.829477476508624,3011.84,0.167920606672333,187.327035022426,0.02963336662148,1,0.48518331668926,0.209786019548672
"Fiji",18,"corals",1996,749,0.64034881484173,1018.25,0.304655476767495,0.829477476508624,3011.84,0.248685189120272,187.327035022426,0.0423985332783521,1,0.478800733360824,0.306599482152955
"Fiji",18,"corals",1997,956.5,0.817748519888003,1213.5,0.363073332734943,0.829477476508624,3011.84,0.317579951126222,187.327035022426,0.0526512421455743,1,0.473674378927213,0.387346522276597
"Fiji",18,"corals",1998,1131.25,0.96714899437878,1334.5,0.399275947700685,0.829477476508624,3011.84,0.375600961538462,187.327035022426,0.0608781482496171,1,0.469560925875191,0.45413537725976
"Fiji",18,"corals",1999,836.25,0.714942184794922,882.25,0.263964934326661,0.829477476508624,3011.84,0.277654191457714,187.327035022426,0.0467768831248929,1,0.476611558437554,0.340749708887857
"Fiji",18,"corals",2000,772.75,0.660653600359074,1176.5,0.352003111629716,0.829477476508624,3011.84,0.256570734169146,187.327035022426,0.0436003289385965,1,0.478199835530702,0.315924443034475
"Fiji",18,"corals",2001,918.25,0.785047128475859,1818.75,0.544161206354905,0.829477476508624,3011.84,0.304880073310667,187.327035022426,0.0508022135031434,1,0.474598893248428,0.372582498322499
"Fiji",18,"corals",2002,1033.25,0.883365037296685,2687.25,0.804012207162732,0.829477476508624,3011.84,0.343062712494688,187.327035022426,0.0563082239063792,1,0.47184588804681,0.416812160492758
"Fiji",18,"corals",2003,1496.25,1,3938.25,1,0.829477476508624,3011.84,0.496789338079048,187.327035022426,0.0769966615967543,1,0.461501669201623,0.461501669201623
"Fiji",18,"corals",2004,1699,1,4707,1,0.829477476508624,3011.84,0.564106991075223,187.327035022426,0.0853951273985954,1,0.457302436300702,0.457302436300702
"Fiji",18,"corals",2005,1799.5,1,5142,1,0.829477476508624,3011.84,0.597475297492563,187.327035022426,0.0894250376964655,1,0.455287481151767,0.455287481151767
"Fiji",18,"corals",2006,1686.75,1,4600.5,1,0.829477476508624,3011.84,0.560039709944751,187.327035022426,0.0848980516262495,1,0.457550974186875,0.457550974186875
"Fiji",18,"corals",2007,1631.66666666667,1,4466,1,0.829477476508624,3011.84,0.541750779147189,187.327035022426,0.0826467666806276,1,0.458676616659686,0.458676616659686
"Fiji",18,"corals",2008,1529,1,4012,1,0.829477476508624,3011.84,0.507663089672758,187.327035022426,0.0783785263818605,1,0.46081073680907,0.46081073680907
"North Korea",21,"corals",1990,16.3333333333333,0.0355797594735648,96.6666666666667,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0177898797367824
"North Korea",21,"corals",1991,12.25,0.0266848196051736,72.5,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0133424098025868
"North Korea",21,"corals",1992,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1993,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1994,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1995,0,0,0,0,0.0867484295542925,,0,187.327035022426,0,1,0.5,0
"North Korea",21,"corals",1996,9,0.0196051735874745,1.25,0.019893899204244,0.0867484295542925,,,187.327035022426,0,1,0.5,0.00980258679373725
"North Korea",21,"corals",1997,40.25,0.0876786929884275,3.5,0.0557029177718833,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0438393464942137
"North Korea",21,"corals",1998,53.25,0.115997277059224,5.75,0.0915119363395225,0.0867484295542925,,,187.327035022426,0,1,0.5,0.057998638529612
"North Korea",21,"corals",1999,65.75,0.143226684819605,8,0.127320954907162,0.0867484295542925,,,187.327035022426,0,1,0.5,0.0716133424098025
"North Korea",21,"corals",2000,82.5,0.179714091218516,11,0.175066312997347,0.0867484295542925,,,187.327035022426,0,1,0.5,0.089857045609258
"North Korea",21,"corals",2001,99.75,0.217290673927842,19.25,0.306366047745358,0.0867484295542925,,,187.327035022426,0,1,0.5,0.108645336963921
"North Korea",21,"corals",2002,170,0.370319945541184,26.75,0.425729442970822,0.0867484295542925,,,187.327035022426,0,1,0.5,0.185159972770592
"North Korea",21,"corals",2003,514,1,57.5,0.915119363395225,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2004,644,1,69.75,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2005,706.25,1,73.5,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2006,682.75,1,72.75,1,0.0867484295542925,,,187.327035022426,0,1,0.5,0.5
"North Korea",21,"corals",2007,435,0.947583390061266,53,0.843501326259947,0.0867484295542925,,,187.327035022426,0,1,0.5,0.473791695030633
"North Korea",21,"corals",2008,341,0.742818243703199,46.5,0.740053050397878,0.0867484295542925,,,187.327035022426,0,1,0.5,0.3714091218516
"Thailand",25,"corals",1994,0.666666666666667,0.0125845524618531,2,0.0421496311907271,0.00288329564642106,155.439,0.00428892791813295,187.327035022426,0.000817031236227457,1,0.499591484381886,0.00628713524469891
"Thailand",25,"corals",1995,0.5,0.00943841434638981,2,0.0421496311907271,0.00288329564642106,155.439,0.00321669593859971,187.327035022426,0.000613101008426239,1,0.499693449495787,0.00471631382251805
"Thailand",25,"corals",1996,0.25,0.0047192071731949,1,0.0210748155953635,0.00288329564642106,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00235887966817271
"Thailand",25,"corals",1997,0.25,0.0047192071731949,1,0.0210748155953635,0.00288329564642106,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00235887966817271
"Thailand",25,"corals",1998,0.25,0.0047192071731949,1,0.0210748155953635,0.00288329564642106,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00235887966817271
"Thailand",25,"corals",1999,0.25,0.0047192071731949,0.5,0.0105374077976818,0.00288329564642106,155.439,0.00160834796929985,187.327035022426,0.000306796628406184,1,0.499846601685797,0.00235887966817271
"Thailand",25,"corals",2000,0,0,0,0,0.00288329564642106,155.439,0,187.327035022426,0,1,0.5,0
"Thailand",25,"corals",2001,0,0,0,0,0.00288329564642106,155.439,0,187.327035022426,0,1,0.5,0
"Thailand",25,"corals",2002,0,0,0,0,0.00288329564642106,155.439,0,187.327035022426,0,1,0.5,0
"Thailand",25,"corals",2003,5.25,0.099103350637093,5.25,0.110642781875659,0.00288329564642106,155.439,0.0337753073552969,187.327035022426,0.00634141021814316,1,0.496829294890928,0.0492374478183554
"Thailand",25,"corals",2004,19.75,0.372817366682397,33.5,0.706006322444679,0.00288329564642106,155.439,0.127059489574688,187.327035022426,0.0228346523897836,1,0.488582673805108,0.182152105854665
"Thailand",25,"corals",2005,60.25,1,59.5,1,0.00288329564642106,155.439,0.387611860601265,187.327035022426,0.0625377867254418,1,0.468731106637279,0.468731106637279
"Thailand",25,"corals",2006,60.5,1,60,1,0.00288329564642106,155.439,0.389220208570565,187.327035022426,0.0627589332023467,1,0.468620533398827,0.468620533398827
"Thailand",25,"corals",2007,73.6666666666667,1,73,1,0.00288329564642106,155.439,0.473926534953691,187.327035022426,0.0740581560687733,1,0.462970921965613,0.462970921965613
"Thailand",25,"corals",2008,81.5,1,53,1,0.00288329564642106,155.439,0.524321437991752,187.327035022426,0.0804763013827953,1,0.459761849308602,0.459761849308602
"Mauritius",37,"corals",1994,,0.146520146520147,2,0.146520146520147,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.0732600732600735
"Mauritius",37,"corals",1995,,0.10989010989011,1.5,0.10989010989011,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.054945054945055
"Mauritius",37,"corals",1996,,0.128205128205128,1.75,0.128205128205128,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.064102564102564
"Mauritius",37,"corals",1997,,0.0549450549450549,0.75,0.0549450549450549,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.0274725274725275
"Mauritius",37,"corals",1998,,0.0366300366300366,0.5,0.0366300366300366,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.0183150183150183
"Mauritius",37,"corals",1999,,0.0366300366300366,0.5,0.0366300366300366,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.0183150183150183
"Mauritius",37,"corals",2000,,0,0,0,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2001,,0,0,0,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2002,,1,21,1,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2003,,1,21,1,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2004,,1,21,1,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2005,,1,21,1,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0.5
"Mauritius",37,"corals",2006,,0,0,0,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2007,,0,0,0,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0
"Mauritius",37,"corals",2008,,0,0,0,0.167553191489362,654.065,,187.327035022426,0,1,0.5,0
"Maldives",39,"corals",1996,13.3333333333333,0.672551492223623,15,0.68886337543054,0.0344237026888166,2634.6,0.00506085680305675,187.327035022426,0.000963711386594902,1,0.499518144306702,0.335951673346248
"Maldives",39,"corals",1997,13.25,0.668348045397226,15.5,0.711825487944891,0.0344237026888166,2634.6,0.00502922644803765,187.327035022426,0.000957703273167076,1,0.499521148363416,0.333853983143267
"Maldives",39,"corals",1998,18,0.907944514501892,20.5,0.941446613088404,0.0344237026888166,2634.6,0.00683215668412662,187.327035022426,0.00129986431644147,1,0.499350067841779,0.453382154913091
"Maldives",39,"corals",1999,19.25,0.970996216897856,22.75,1,0.0344237026888166,2634.6,0.00730661200941319,187.327035022426,0.00138980486296973,1,0.499305097568515,0.484823360816843
"Maldives",39,"corals",2000,26.5,1,30.25,1,0.0344237026888166,2634.6,0.0100584528960753,187.327035022426,0.00191062608270311,1,0.499044686958648,0.499044686958648
"Maldives",39,"corals",2001,30.5,1,33.5,1,0.0344237026888166,2634.6,0.0115767099369923,187.327035022426,0.00219736865731127,1,0.498901315671344,0.498901315671344
"Maldives",39,"corals",2002,27.25,1,29,1,0.0344237026888166,2634.6,0.0103431260912472,187.327035022426,0.00196442313217256,1,0.499017788433914,0.499017788433914
"Maldives",39,"corals",2003,20,1,20.75,0.95292766934558,0.0344237026888166,2634.6,0.00759128520458514,187.327035022426,0.00144374885876583,1,0.499278125570617,0.499278125570617
"Maldives",39,"corals",2004,10.75,0.542244640605296,11,0.505166475315729,0.0344237026888166,2634.6,0.00408031579746451,187.327035022426,0.000777371889586151,1,0.499611314055207,0.270911557432205
"Maldives",39,"corals",2005,3.5,0.176544766708701,3.5,0.160734787600459,0.0344237026888166,2634.6,0.0013284749108024,187.327035022426,0.000253445522845612,1,0.499873277238577,0.0882500111139984
"Maldives",39,"corals",2006,0,0,0,0,0.0344237026888166,2634.6,0,187.327035022426,0,1,0.5,0
"Maldives",39,"corals",2007,0,0,0,0,0.0344237026888166,2634.6,0,187.327035022426,0,1,0.5,0
"Maldives",39,"corals",2008,0,0,0,0,0.0344237026888166,2634.6,0,187.327035022426,0,1,0.5,0
"Sri Lanka",40,"corals",1990,257.468919325172,0.667125944810163,308.666666666667,0.304307462269654,0.14884822663466,96.0576,2.68035969382092,187.327035022426,0.248752522899138,1,0.375623738550431,0.250588341473582
"Sri Lanka",40,"corals",1991,266.300689774706,0.690009884436484,336.25,0.331501244670101,0.14884822663466,96.0576,2.7723021372042,187.327035022426,0.253463123007597,1,0.373268438496202,0.257558912110551
"Sri Lanka",40,"corals",1992,237.357471725224,0.615015311352806,390.5,0.384985088605723,0.14884822663466,96.0576,2.47099106916292,187.327035022426,0.237571096066577,1,0.381214451966711,0.234452724868496
"Sri Lanka",40,"corals",1993,276.96355980798,0.717638373591528,448.25,0.441919503117837,0.14884822663466,96.0576,2.88330709707488,187.327035022426,0.258999716565028,1,0.370500141717486,0.265885119117567
"Sri Lanka",40,"corals",1994,379.699000280826,0.983835466314692,553.25,0.54543662041259,0.14884822663466,96.0576,3.95282622385762,187.327035022426,0.305441654944497,1,0.347279172527751,0.341665566645221
"Sri Lanka",40,"corals",1995,418,1,720.25,0.710078130776625,0.14884822663466,96.0576,4.35155573322673,187.327035022426,0.320223304665831,1,0.339888347667085,0.339888347667085
"Sri Lanka",40,"corals",1996,534.5,1,898.75,0.886057230177704,0.14884822663466,96.0576,5.56436971150643,187.327035022426,0.359219518213772,1,0.320390240893114,0.320390240893114
"Sri Lanka",40,"corals",1997,593.75,1,1097.75,1,0.14884822663466,96.0576,6.1811871210607,187.327035022426,0.376364444664751,1,0.311817777667624,0.311817777667624
"Sri Lanka",40,"corals",1998,425.5,1,912,0.899120104502995,0.14884822663466,96.0576,4.42963388633487,187.327035022426,0.322988463085846,1,0.338505768457077,0.338505768457077
"Sri Lanka",40,"corals",1999,438.5,1,900.5,0.88778251546595,0.14884822663466,96.0576,4.5649693517223,187.327035022426,0.327688524932112,1,0.336155737533944,0.336155737533944
"Sri Lanka",40,"corals",2000,368.75,0.955465587044534,747.5,0.736943287407882,0.14884822663466,96.0576,3.83884252781664,187.327035022426,0.300996824300677,1,0.349501587849661,0.333936739807773
"Sri Lanka",40,"corals",2001,376.25,0.974898785425101,727.75,0.717472210583393,0.14884822663466,96.0576,3.91692068092478,187.327035022426,0.304052639816458,1,0.347973680091771,0.33923911808137
"Sri Lanka",40,"corals",2002,524,1,964.75,0.951125132477263,0.14884822663466,96.0576,5.45506029715504,187.327035022426,0.356013799748469,1,0.321993100125766,0.321993100125766
"Sri Lanka",40,"corals",2003,538.75,1,1016.25,1,0.14884822663466,96.0576,5.60861399826771,187.327035022426,0.360501920413964,1,0.319749039793018,0.319749039793018
"Sri Lanka",40,"corals",2004,576.25,1,1151.75,1,0.14884822663466,96.0576,5.99900476380838,187.327035022426,0.371458781964687,1,0.314270609017657,0.314270609017657
"Sri Lanka",40,"corals",2005,549,1,1165.5,1,0.14884822663466,96.0576,5.71532080751549,187.327035022426,0.36355978674925,1,0.318220106625375,0.318220106625375
"Sri Lanka",40,"corals",2006,525.5,1,1380.75,1,0.14884822663466,96.0576,5.47067592777667,187.327035022426,0.35647506849243,1,0.321762465753785,0.321762465753785
"Sri Lanka",40,"corals",2007,515,1,1425.33333333333,1,0.14884822663466,96.0576,5.36136651342528,187.327035022426,0.353222534359178,1,0.323388732820411,0.323388732820411
"Sri Lanka",40,"corals",2008,535.5,1,1560.5,1,0.14884822663466,96.0576,5.57478013192085,187.327035022426,0.359522035831288,1,0.320238982084356,0.320238982084356
"Madagascar",42,"corals",1990,37.6666666666667,0.201677672675352,217,1,0.278678855794751,2066.98,0.0182230436030666,187.327035022426,0.00344757032739201,1,0.498276214836304,0.100491187357669
"Madagascar",42,"corals",1991,28.75,0.153935391754417,172.5,0.842490842490842,0.278678855794751,2066.98,0.0139091815111902,187.327035022426,0.00263704885559086,1,0.498681475572205,0.076764728302878
"Madagascar",42,"corals",1992,18.75,0.100392646796359,76,0.371184371184371,0.278678855794751,2066.98,0.00907120533338494,187.327035022426,0.00172394020133734,1,0.499138029899331,0.050109787938314
"Madagascar",42,"corals",1993,44.25,0.236926646439407,118.25,0.577533577533577,0.278678855794751,2066.98,0.0214080445867885,187.327035022426,0.00404379216478066,1,0.49797810391761,0.117984282161454
"Madagascar",42,"corals",1994,53,0.283776548277708,138,0.673992673992674,0.278678855794751,2066.98,0.0256412737423681,187.327035022426,0.00483336767449661,1,0.497583316162752,0.141202475941241
"Madagascar",42,"corals",1995,52.5,0.281099411029805,128.25,0.626373626373626,0.278678855794751,2066.98,0.0253993749334778,187.327035022426,0.00478833693883591,1,0.497605831530582,0.139876706168243
"Madagascar",42,"corals",1996,90,0.481884704622524,167.25,0.816849816849817,0.278678855794751,2066.98,0.0435417856002477,187.327035022426,0.00813650741980905,1,0.495931746290096,0.238981923073935
"Madagascar",42,"corals",1997,90,0.481884704622524,168.25,0.821733821733822,0.278678855794751,2066.98,0.0435417856002477,187.327035022426,0.00813650741980905,1,0.495931746290096,0.238981923073935
"Madagascar",42,"corals",1998,107.75,0.576923076923077,315,1,0.278678855794751,2066.98,0.0521291933158521,187.327035022426,0.00970106298638845,1,0.495149468506806,0.285663154907773
