fao_ohi_id,taxonkey,year,b_bmsy
71_6,601077,2008,0.577625351
71_6,601077,2009,0.531338982
71_6,601077,2010,0.498426543
71_6,601258,2005,1.261417789
71_6,601258,2006,1.258089993
71_6,601258,2007,1.253536237
71_6,601258,2008,1.247153052
71_6,601258,2009,1.238430646
71_6,601258,2010,1.225727415
71_6,601264,2005,1.280729152
71_6,601264,2006,1.272691558
71_6,601264,2007,1.263569757
71_6,601264,2008,1.252510698
71_6,601264,2009,1.2378717
71_6,601264,2010,1.217335596
71_6,601288,2005,0.843327581
71_6,601288,2006,0.741735868
71_6,601288,2007,0.64644844
71_6,601288,2008,0.570132773
71_6,601288,2009,0.514531531
71_6,601288,2010,0.477107347
71_6,601385,2005,0.591677937
71_6,601385,2006,0.576747087
71_6,601385,2007,0.556358044
71_6,601385,2008,0.532749039
71_6,601385,2009,0.517941759
71_6,601385,2010,0.502483006
71_6,601406,2005,1.467383994
71_6,601406,2006,1.461122436
71_6,601406,2007,1.404877605
71_6,601406,2008,1.318800618
71_6,601406,2009,1.228115935
71_6,601406,2010,1.120495438
71_6,601417,2005,1.280490064
71_6,601417,2006,1.269420193
71_6,601417,2007,1.258754171
71_6,601417,2008,1.246598538
71_6,601417,2009,1.231478002
71_6,601417,2010,1.20983338
71_6,601641,2005,1.353453363
71_6,601641,2006,1.326543052
71_6,601641,2007,1.266957979
71_6,601641,2008,1.220293441
71_6,601641,2009,1.206226101
71_6,601641,2010,1.186819026
71_6,601834,2005,1.800825516
71_6,601834,2006,1.80577875
71_6,601834,2007,1.812768537
71_6,601834,2008,1.651348471
71_6,601834,2009,1.506980941
71_6,601834,2010,1.200257751
71_6,601848,2005,1.267964738
71_6,601848,2006,1.268061944
71_6,601848,2007,1.268981816
71_6,601848,2008,1.265297901
71_6,601848,2009,1.25599254
71_6,601848,2010,1.237635309
71_6,601851,2005,1.26261509
71_6,601851,2006,1.26166766
71_6,601851,2007,1.259463518
71_6,601851,2008,1.255313651
71_6,601851,2009,1.248827001
71_6,601851,2010,1.238517811
71_6,601854,2005,1.228489495
71_6,601854,2006,1.243692217
71_6,601854,2007,1.256503385
71_6,601854,2008,1.266014712
71_6,601854,2009,1.270562143
71_6,601854,2010,1.268415793
71_6,601864,2005,0.755642837
71_6,601864,2006,0.755555759
71_6,601864,2007,0.782655046
71_6,601864,2008,0.841650391
71_6,601864,2009,0.905939522
71_6,601864,2010,0.957025093
71_6,601893,2005,1.386542544
71_6,601893,2006,1.42524782
71_6,601893,2007,1.450045661
71_6,601893,2008,1.455868129
71_6,601893,2009,1.431483154
71_6,601893,2010,1.377192623
71_6,601895,2005,1.449677997
71_6,601895,2006,1.445919205
71_6,601895,2007,1.425470152
71_6,601895,2008,1.396251444
71_6,601895,2009,1.357986752
71_6,601895,2010,1.321112242
71_6,601917,2005,1.454775545
71_6,601917,2006,1.40540019
71_6,601917,2007,1.340641426
71_6,601917,2008,1.257377383
71_6,601917,2009,1.180179999
71_6,601917,2010,1.131219387
71_6,601926,2007,0.628947538
71_6,601936,2005,0.833963635
71_6,601936,2006,0.830505187
71_6,601936,2007,0.823656931
71_6,601936,2008,0.826126324
71_6,601936,2009,0.848152117
71_6,601936,2010,0.894103383
71_6,601947,2005,1.337740675
71_6,601947,2006,1.273379778
71_6,601947,2007,1.206730783
71_6,601947,2008,1.148225473
71_6,601947,2009,1.098853755
71_6,601947,2010,1.047850189
71_6,601963,2005,1.674948478
71_6,601963,2006,1.652263823
71_6,601963,2007,1.470482488
71_6,601963,2008,1.260275887
71_6,601963,2009,1.12212041
71_6,601963,2010,0.971235747
71_6,603542,2005,0.457822538
71_6,603542,2006,0.473607052
71_6,603542,2007,0.496522567
71_6,603542,2008,0.527994674
71_6,603542,2009,0.547632202
71_6,603542,2010,0.547463303
71_6,604458,2005,1.208695159
71_6,604458,2006,1.224618547
71_6,604458,2007,1.238092243
71_6,604458,2008,1.248656789
71_6,604458,2009,1.255498453
71_6,604458,2010,1.256292524
71_6,604460,2005,1.32050445
71_6,604460,2006,1.310467326
71_6,604460,2007,1.297884432
71_6,604460,2008,1.280355828
71_6,604460,2009,1.257830534
71_6,604460,2010,1.228650434
71_6,604923,2005,1.097284568
71_6,604923,2006,1.104764271
71_6,604923,2007,1.115509664
71_6,604923,2008,1.128985188
71_6,604923,2009,1.14620565
71_6,604923,2010,1.164835916
71_6,605353,2005,0.62476438
71_6,605353,2006,0.615416464
71_6,605353,2007,0.594357059
71_6,605353,2008,0.565572768
71_6,605353,2009,0.544763827
71_6,605353,2010,0.522175402
71_6,605354,2005,0.540694674
71_6,605354,2006,0.510341351
71_6,605354,2007,0.488297314
71_6,605354,2008,0.471951614
71_6,605354,2009,0.462828498
71_6,605354,2010,0.463311567
71_6,605368,2005,1.699154254
71_6,605368,2006,1.639562299
71_6,605368,2007,1.481139896
71_6,605368,2008,1.321693201
71_6,605368,2009,1.197635132
71_6,605368,2010,1.035054415
71_6,605604,2005,1.307145174
71_6,605604,2006,1.293906835
71_6,605604,2007,1.278855457
71_6,605604,2008,1.261260618
71_6,605604,2009,1.24034148
71_6,605604,2010,1.214793166
71_6,605659,2005,1.3914583
71_6,605659,2006,1.383014911
71_6,605659,2007,1.370473169
71_6,605659,2008,1.353684553
71_6,605659,2009,1.335241409
71_6,605659,2010,1.311993923
71_6,605807,2005,1.250627782
71_6,605807,2006,1.259991085
71_6,605807,2007,1.239571435
71_6,605807,2008,1.15303487
71_6,605807,2009,1.051348875
71_6,605807,2010,0.953662889
71_6,606358,2005,0.779407004
71_6,606358,2006,0.726851934
71_6,606358,2007,0.696644954
71_6,606358,2008,0.702121292
71_6,606358,2009,0.739298492
71_6,606358,2010,0.804405926
71_6,606450,2005,0.497755901
71_6,606450,2006,0.546555397
71_6,606450,2007,0.626577184
71_6,606450,2008,0.733094587
71_6,606450,2009,0.821725311
71_6,606450,2010,0.894580537
71_6,606473,2007,1.279303574
71_6,606473,2008,1.261343082
71_6,606473,2009,1.240141589
71_6,606473,2010,1.214294922
71_6,606630,2005,1.301110795
71_6,606630,2006,1.307971763
71_6,606630,2007,1.311328618
71_6,606630,2008,1.310900299
71_6,606630,2009,1.307041598
71_6,606630,2010,1.29657531
71_6,690882,2005,0.974785233
71_6,690882,2006,1.000006597
71_6,690882,2007,1.027689381
71_6,690882,2008,1.057738699
71_6,690882,2009,1.089538614
71_6,690882,2010,1.121554332
71_6,690883,2005,0.784136091
71_6,690883,2006,0.807478215
71_6,690883,2007,0.827752969
71_6,690883,2008,0.839963263
71_6,690883,2009,0.859201301
71_6,690883,2010,0.889943942
81_6,600006,2005,1.107752592
81_6,600006,2006,1.027495009
81_6,600006,2007,1.007598522
81_6,600006,2008,0.997421503
81_6,600006,2009,1.039433274
81_6,600006,2010,1.024609649
81_6,600089,2005,1.340522868
81_6,600089,2006,1.298632359
81_6,600089,2007,1.235493219
81_6,600089,2008,1.182958882
81_6,600089,2009,1.086717301
81_6,600089,2010,0.957642611
81_6,600107,2005,2.92
81_6,600107,2006,3.27
81_6,600107,2007,3.35
81_6,600107,2008,3.08
81_6,600107,2009,2.54
81_6,600107,2010,2.34
81_6,600139,2005,1.017848511
81_6,600139,2006,1.017935836
81_6,600139,2007,1.034260368
81_6,600139,2008,1.050723295
81_6,600139,2009,1.062890524
81_6,600139,2010,1.065330564
81_6,600142,2005,1.5
81_6,600142,2006,1.48
81_6,600142,2007,1.43
81_6,600142,2008,1.37
81_6,600142,2009,1.38
81_6,600142,2010,1.39
81_6,600143,2005,1.27
81_6,600143,2006,1.32
81_6,600143,2007,1.42
81_6,600143,2008,1.51
81_6,600143,2009,1.5
81_6,600143,2010,1.37
81_6,600146,2005,0.909570421
81_6,600146,2006,0.807415505
81_6,600146,2007,0.77293007
81_6,600146,2008,0.756867159
81_6,600146,2009,0.780463496
81_6,600146,2010,0.834203789
81_6,600217,2005,0.892807358
81_6,600217,2006,0.646383985
81_6,600217,2007,0.438984849
81_6,600217,2008,0.357901142
81_6,600217,2009,0.368638687
81_6,600217,2010,0.395916787
81_6,600218,2005,0.687364429
81_6,600218,2006,0.447452377
81_6,600218,2007,0.239201619
81_6,600218,2008,0.212737328
81_6,600218,2009,0.250064864
81_6,600218,2010,0.309882506
81_6,600223,2005,0.76
81_6,600223,2006,0.81
81_6,600223,2007,0.85
81_6,600223,2008,0.82
81_6,600223,2009,0.81
81_6,600223,2010,0.91
81_6,600226,2005,0.923274734
81_6,600226,2006,0.889507254
81_6,600226,2007,0.880629872
81_6,600226,2008,0.878863271
81_6,600226,2009,0.887088479
81_6,600226,2010,0.897836822
81_6,600898,2005,1.648387279
81_6,600898,2006,1.627393081
81_6,600898,2007,1.578496769
81_6,600898,2008,1.491439158
81_6,600898,2009,1.358327319
81_6,600898,2010,1.186948479
81_6,601320,2005,0.878854801
81_6,601320,2006,0.606536928
81_6,601320,2007,0.475935646
81_6,601320,2008,0.422998299
81_6,601320,2009,0.444894332
81_6,601320,2010,0.499753751
81_6,602005,2005,1.605612546
81_6,602005,2006,1.653619248
81_6,602005,2007,1.640766265
81_6,602005,2008,1.603822173
81_6,602005,2009,1.588659327
81_6,602005,2010,1.451995929
81_6,607151,2005,1.372359456
81_6,607151,2006,1.224441729
81_6,607151,2007,1.108714376
81_6,607151,2008,1.010197301
81_6,607151,2009,0.936451057
81_6,607151,2010,0.850978824
81_6,609146,2005,1.100635766
81_6,609146,2006,0.938683526
81_6,609146,2007,0.828734565
81_6,609146,2008,0.774557284
81_6,609146,2009,0.767907094
81_6,609146,2010,0.771976931
71_7,600006,2005,1.356473485
71_7,600006,2006,1.31342332
71_7,600006,2007,1.278641271
71_7,600006,2008,1.257620642
71_7,600006,2009,1.248172539
71_7,600006,2010,1.227639051
71_7,600080,2005,0.447196635
71_7,600080,2006,0.421899452
71_7,600080,2007,0.393989305
71_7,600080,2008,0.380349812
71_7,600080,2009,0.384661648
71_7,600080,2010,0.402773989
71_7,600083,2005,1.148372233
71_7,600083,2006,1.115369899
71_7,600083,2007,1.08512961
71_7,600083,2008,1.083732191
71_7,600083,2009,1.100914886
71_7,600083,2010,1.120372313
71_7,600084,2005,1.340681694
71_7,600084,2006,1.334950096
71_7,600084,2007,1.331533035
71_7,600084,2008,1.310571171
71_7,600084,2009,1.283998103
71_7,600084,2010,1.244508449
71_7,600087,2005,1.039418505
71_7,600087,2006,1.056157219
71_7,600087,2007,1.079340493
71_7,600087,2008,1.103126078
71_7,600087,2009,1.130133263
71_7,600087,2010,1.154738144
71_7,600089,2005,1.416858705
71_7,600089,2006,1.434447703
71_7,600089,2007,1.429362958
71_7,600089,2008,1.398041113
71_7,600089,2009,1.34413256
71_7,600089,2010,1.279330767
71_7,600107,2005,2.92
71_7,600107,2006,3.27
71_7,600107,2007,3.35
71_7,600107,2008,3.08
71_7,600107,2009,2.54
71_7,600107,2010,2.34
71_7,600117,2005,1.484068809
71_7,600117,2006,1.366556139
71_7,600117,2007,1.303003163
71_7,600117,2008,1.252121305
71_7,600117,2009,1.196664794
71_7,600117,2010,1.144911089
71_7,600121,2005,1.502915789
71_7,600121,2006,1.452769008
71_7,600121,2007,1.405283512
71_7,600121,2008,1.355511137
71_7,600121,2009,1.281247843
71_7,600121,2010,1.189061801
71_7,600135,2005,1.563078402
71_7,600135,2006,1.51350987
71_7,600135,2007,1.427875287
71_7,600135,2008,1.326519958
71_7,600135,2009,1.240597712
71_7,600135,2010,1.114542176
71_7,600142,2005,1.504190495
71_7,600142,2006,1.47804055
71_7,600142,2007,1.459313682
71_7,600142,2008,1.409700477
71_7,600142,2009,1.331652398
71_7,600142,2010,1.248016238
71_7,600143,2005,1.27
71_7,600143,2006,1.32
71_7,600143,2007,1.42
71_7,600143,2008,1.51
71_7,600143,2009,1.5
71_7,600143,2010,1.37
71_7,600146,2005,1.273631641
71_7,600146,2006,1.252043072
71_7,600146,2007,1.240809459
71_7,600146,2008,1.216020727
71_7,600146,2009,1.193922733
71_7,600146,2010,1.174421132
71_7,600162,2005,1.228865815
71_7,600162,2006,1.196605591
71_7,600162,2007,1.174521435
71_7,600162,2008,1.15904594
71_7,600162,2009,1.156286405
71_7,600162,2010,1.152141817
71_7,600176,2005,1.413108051
71_7,600176,2006,1.40508175
71_7,600176,2007,1.370767392
71_7,600176,2008,1.329411447
71_7,600176,2009,1.287226307
71_7,600176,2010,1.156693821
71_7,600201,2005,0.993138349
71_7,600201,2006,0.989078696
71_7,600201,2007,0.988100709
71_7,600201,2008,1.010204409
71_7,600201,2009,1.050076744
71_7,600201,2010,1.091837016
71_7,600208,2005,1.472779768
71_7,600208,2006,1.401230394
71_7,600208,2007,1.313110171
71_7,600208,2008,1.207460225
71_7,600208,2009,1.101539869
71_7,600208,2010,0.985870936
71_7,600217,2005,1.417822873
71_7,600217,2006,1.361246464
71_7,600217,2007,1.319919854
71_7,600217,2008,1.285919155
71_7,600217,2009,1.23671953
71_7,600217,2010,1.203041333
71_7,600218,2005,1.461373232
71_7,600218,2006,1.41175381
71_7,600218,2007,1.356280436
71_7,600218,2008,1.317156731
71_7,600218,2009,1.265942478
71_7,600218,2010,1.208501033
71_7,600223,2005,0.640799165
71_7,600223,2006,0.641618748
71_7,600223,2007,0.644217829
71_7,600223,2008,0.631269782
71_7,600223,2009,0.602513858
71_7,600223,2010,0.574716773
71_7,600226,2005,1.576756422
71_7,600226,2006,1.559077209
71_7,600226,2007,1.479745804
71_7,600226,2008,1.389571708
71_7,600226,2009,1.281392553
71_7,600226,2010,1.173201726
71_7,600227,2008,0.302158147
71_7,600227,2009,0.331861321
71_7,600227,2010,0.3699128
71_7,600264,2005,1.307453729
71_7,600264,2006,1.257905143
71_7,600264,2007,1.219057415
71_7,600264,2008,1.185239007
71_7,600264,2009,1.163029912
71_7,600264,2010,1.145203662
71_7,600346,2005,1.388532178
71_7,600346,2006,1.393954991
71_7,600346,2007,1.39482198
71_7,600346,2008,1.396468548
71_7,600346,2009,1.389070548
71_7,600346,2010,1.345923385
71_7,600382,2005,1.761892831
71_7,600382,2006,1.745388528
71_7,600382,2007,1.697514698
71_7,600382,2008,1.623463165
71_7,600382,2009,1.500099743
71_7,600382,2010,1.316172447
71_7,600391,2005,1.732190227
71_7,600391,2006,1.7110307
71_7,600391,2007,1.544919537
71_7,600391,2008,1.33402338
71_7,600391,2009,1.089618739
71_7,600391,2010,0.935420717
71_7,600412,2005,0.648178276
71_7,600412,2006,0.627550639
71_7,600412,2007,0.604392457
71_7,600412,2008,0.577860277
71_7,600412,2009,0.550334078
71_7,600412,2010,0.520726375
71_7,600420,2005,1.600807045
71_7,600420,2006,1.454613861
71_7,600420,2007,1.320228351
71_7,600420,2008,1.201784361
71_7,600420,2009,1.142117971
71_7,600420,2010,1.077464256
71_7,600442,2005,0.924351688
71_7,600442,2006,0.92695825
71_7,600442,2007,0.949611957
71_7,600442,2008,0.964967267
71_7,600442,2009,1.000189233
71_7,600442,2010,1.007890787
71_7,600454,2005,0.566133717
71_7,600454,2006,0.556785005
71_7,600454,2007,0.54894446
71_7,600454,2008,0.543026733
71_7,600454,2009,0.536379899
71_7,600454,2010,0.524305598
71_7,600556,2005,0.225818248
71_7,600556,2006,0.233452484
71_7,600556,2007,0.250644131
71_7,600556,2008,0.277565745
71_7,600556,2009,0.311425381
71_7,600556,2010,0.353436149
71_7,600752,2005,1.792608146
71_7,600752,2006,1.786507392
71_7,600752,2007,1.788354822
71_7,600752,2008,1.772009095
71_7,600752,2009,1.651661588
71_7,600752,2010,1.435258185
71_7,600785,2005,0.369382471
71_7,600785,2006,0.395494125
71_7,600785,2007,0.435851
71_7,600785,2008,0.506050371
71_7,600785,2009,0.598184801
71_7,600785,2010,0.698800039
71_7,600864,2005,0.894202631
71_7,600864,2006,0.876712092
71_7,600864,2007,0.885330655
71_7,600864,2008,0.912642641
71_7,600864,2009,0.952946724
71_7,600864,2010,0.990807158
71_7,600868,2005,1.422133116
71_7,600868,2006,1.363036736
71_7,600868,2007,1.298402624
71_7,600868,2008,1.237419866
71_7,600868,2009,1.170792575
71_7,600868,2010,1.09628195
71_7,600875,2005,1.419210459
71_7,600875,2006,1.407053866
71_7,600875,2007,1.400891019
71_7,600875,2008,1.42503592
71_7,600875,2009,1.389654063
71_7,600875,2010,1.285903815
71_7,600877,2005,1.377366964
71_7,600877,2006,1.379631075
71_7,600877,2007,1.365445746
71_7,600877,2008,1.334618634
71_7,600877,2009,1.288990865
71_7,600877,2010,1.228266548
71_7,600886,2005,1.388357539
71_7,600886,2006,1.35766599
71_7,600886,2007,1.31874962
71_7,600886,2008,1.269017534
71_7,600886,2009,1.212528251
71_7,600886,2010,1.149162166
71_7,600898,2005,1.835400978
71_7,600898,2006,1.801949298
71_7,600898,2007,1.758044247
71_7,600898,2008,1.688830426
71_7,600898,2009,1.517353613
71_7,600898,2010,1.287179814
71_7,600912,2005,1.20425607
71_7,600912,2006,1.153885794
71_7,600912,2007,1.095904167
71_7,600912,2008,1.055857976
71_7,600912,2009,1.038564622
71_7,600912,2010,1.034111615
71_7,601005,2005,1.554707136
71_7,601005,2006,1.450335314
71_7,601005,2007,1.342332025
71_7,601005,2008,1.20889134
71_7,601005,2009,1.073317733
71_7,601005,2010,0.942744269
71_7,601042,2005,1.04167412
71_7,601042,2006,0.942413913
71_7,601042,2007,0.851652495
71_7,601042,2008,0.779534034
71_7,601042,2010,0.742979828
71_7,601044,2005,0.758882654
71_7,601044,2006,0.58039778
71_7,601044,2007,0.509774908
71_7,601044,2008,0.469505973
71_7,601044,2009,0.455881164
71_7,601044,2010,0.530505564
71_7,601077,2005,0.526403961
71_7,601077,2006,0.579550123
71_7,601077,2007,0.599694904
71_7,601077,2008,0.577625351
71_7,601077,2009,0.531338982
71_7,601077,2010,0.498426543
71_7,601385,2005,0.591677937
71_7,601385,2006,0.576747087
71_7,601385,2007,0.556358044
71_7,601385,2008,0.532749039
71_7,601385,2009,0.517941759
71_7,601385,2010,0.502483006
71_7,601406,2005,1.467383994
71_7,601406,2006,1.461122436
71_7,601406,2007,1.404877605
71_7,601406,2008,1.318800618
71_7,601406,2009,1.228115935
71_7,601406,2010,1.120495438
71_7,601407,2005,1.572968382
71_7,601407,2006,1.618906597
71_7,601407,2007,1.612586439
71_7,601407,2008,1.59530993
71_7,601407,2009,1.563772361
71_7,601407,2010,1.464995924
71_7,601417,2005,1.280490064
71_7,601417,2006,1.269420193
71_7,601417,2007,1.258754171
71_7,601417,2008,1.246598538
71_7,601417,2009,1.231478002
71_7,601417,2010,1.20983338
71_7,601494,2005,0.365939351
71_7,601494,2006,0.365856983
71_7,601494,2007,0.366463998
71_7,601494,2008,0.371122467
71_7,601494,2009,0.38048224
71_7,601494,2010,0.400279087
71_7,601834,2005,1.800825516
71_7,601834,2006,1.80577875
71_7,601834,2007,1.812768537
71_7,601834,2008,1.651348471
71_7,601834,2009,1.506980941
71_7,601834,2010,1.200257751
71_7,601846,2005,1.308161045
71_7,601846,2006,1.302970482
71_7,601846,2007,1.303183789
71_7,601846,2008,1.296542613
71_7,601846,2009,1.281028484
71_7,601846,2010,1.25031584
71_7,601848,2005,1.267964738
71_7,601848,2006,1.268061944
71_7,601848,2007,1.268981816
71_7,601848,2008,1.265297901
71_7,601848,2009,1.25599254
71_7,601848,2010,1.237635309
71_7,601854,2005,1.228489495
71_7,601854,2006,1.243692217
71_7,601854,2007,1.256503385
71_7,601854,2008,1.266014712
71_7,601854,2009,1.270562143
71_7,601854,2010,1.268415793
71_7,601864,2005,0.755642837
71_7,601864,2006,0.755555759
71_7,601864,2007,0.782655046
71_7,601864,2008,0.841650391
71_7,601864,2009,0.905939522
71_7,601864,2010,0.957025093
71_7,601893,2005,1.386542544
71_7,601893,2006,1.42524782
71_7,601893,2007,1.450045661
71_7,601893,2008,1.455868129
71_7,601893,2009,1.431483154
71_7,601893,2010,1.377192623
71_7,601895,2005,1.449677997
71_7,601895,2006,1.445919205
71_7,601895,2007,1.425470152
71_7,601895,2008,1.396251444
71_7,601895,2009,1.357986752
71_7,601895,2010,1.321112242
71_7,601917,2005,1.454775545
71_7,601917,2006,1.40540019
71_7,601917,2007,1.340641426
71_7,601917,2008,1.257377383
71_7,601917,2009,1.180179999
71_7,601917,2010,1.131219387
71_7,601926,2007,0.628947538
71_7,601936,2005,0.833963635
71_7,601936,2006,0.830505187
71_7,601936,2007,0.823656931
71_7,601936,2008,0.826126324
71_7,601936,2009,0.848152117
71_7,601936,2010,0.894103383
71_7,601947,2005,1.337740675
71_7,601947,2006,1.273379778
71_7,601947,2007,1.206730783
71_7,601947,2008,1.148225473
71_7,601947,2009,1.098853755
71_7,601947,2010,1.047850189
71_7,601963,2005,1.674948478
71_7,601963,2006,1.652263823
71_7,601963,2007,1.470482488
71_7,601963,2008,1.260275887
71_7,601963,2009,1.12212041
71_7,601963,2010,0.971235747
71_7,603542,2005,0.457822538
71_7,603542,2006,0.473607052
71_7,603542,2007,0.496522567
71_7,603542,2008,0.527994674
71_7,603542,2009,0.547632202
71_7,603542,2010,0.547463303
71_7,604458,2005,1.208695159
71_7,604458,2006,1.224618547
71_7,604458,2007,1.238092243
71_7,604458,2008,1.248656789
71_7,604458,2009,1.255498453
71_7,604458,2010,1.256292524
71_7,604460,2005,1.32050445
71_7,604460,2006,1.310467326
71_7,604460,2007,1.297884432
71_7,604460,2008,1.280355828
71_7,604460,2009,1.257830534
71_7,604460,2010,1.228650434
71_7,604461,2005,1.553448827
71_7,604461,2006,1.552216154
71_7,604461,2007,1.578811538
71_7,604461,2008,1.529332911
71_7,604461,2009,1.402969574
71_7,604461,2010,1.191482926
71_7,604923,2005,1.097284568
71_7,604923,2006,1.104764271
71_7,604923,2007,1.115509664
71_7,604923,2008,1.128985188
71_7,604923,2009,1.14620565
71_7,604923,2010,1.164835916
71_7,605353,2005,0.62476438
71_7,605353,2006,0.615416464
71_7,605353,2007,0.594357059
71_7,605353,2008,0.565572768
71_7,605353,2009,0.544763827
71_7,605353,2010,0.522175402
71_7,605354,2005,0.540694674
71_7,605354,2006,0.510341351
71_7,605354,2007,0.488297314
71_7,605354,2008,0.471951614
71_7,605354,2009,0.462828498
71_7,605354,2010,0.463311567
71_7,605368,2005,1.699154254
71_7,605368,2006,1.639562299
71_7,605368,2007,1.481139896
71_7,605368,2008,1.321693201
71_7,605368,2009,1.197635132
71_7,605368,2010,1.035054415
71_7,605659,2005,1.3914583
71_7,605659,2006,1.383014911
71_7,605659,2007,1.370473169
71_7,605659,2008,1.353684553
