region_name,long_goal,trend,p.value
Indonesia,Biodiversity,0.10033333333333419,0.09600487266656743
Canada,Biodiversity,-0.011000000000001833,0.6585817028308437
Saint Pierre and Miquelon,Biodiversity,-0.1643333333333347,3.447854200218333e-4
Sint Maarten,Biodiversity,-0.06383333333333355,0.2997051217907088
Northern Saint-Martin,Biodiversity,-0.08699999999999974,0.012212497193636939
Sweden,Biodiversity,-0.7016666666666684,4.5811215158686713e-4
Norway,Biodiversity,-0.18650000000000375,0.15398534978027562
Chile,Biodiversity,0.26999999999999763,0.006475717680205061
Jersey,Biodiversity,-0.14383333333333442,0.4024282737237268
Guernsey,Biodiversity,0.6558333333333326,0.20178722811019614
East Timor,Biodiversity,-0.08299999999999981,0.29235659292991817
Bosnia and Herzegovina,Biodiversity,-0.16799999999999957,1.0809893611549272e-7
Oecussi Ambeno,Biodiversity,0.4853333333333352,0.4462761340850554
Curacao,Biodiversity,-0.26066666666666477,2.940525741182404e-10
Bonaire,Biodiversity,-0.24216666666666667,1.9798931827786482e-10
Brunei,Biodiversity,-0.7996666666666705,0.2875022894632792
Saba,Biodiversity,0.0031666666666697037,0.6979932597770275
Sint Eustatius,Biodiversity,-0.6143333333333341,0.46721207643574136
Aruba,Biodiversity,-0.2586666666666699,2.4643678103732916e-10
Global average,Coastal protection,-0.27816666666666395,2.3016997689823736e-4
Cocos Islands,Coastal protection,5.684341886080801e-15,0.12687036692367085
Christmas Island,Coastal protection,0,NA
New Caledonia,Coastal protection,0.02116666666666658,0.6603853125967204
Vanuatu,Coastal protection,-0.0015000000000036239,0.965607047121946
Solomon Islands,Coastal protection,0.071333333333335,0.051710450232527426
Palau,Coastal protection,0.07033333333333186,0.1552361042161438
Micronesia,Coastal protection,8.526512829121202e-15,0.12687036692367093
Nauru,Coastal protection,-0.19366666666666552,6.972754173903576e-4
Marshall Islands,Coastal protection,0,NA
Wake Island,Coastal protection,-0.1366666666666648,0.02093080746682755
Northern Mariana Islands and Guam,Coastal protection,-0.04800000000000394,0.08908255606823309
Taiwan,Coastal protection,5.684341886080801e-15,0.12687036692367085
Philippines,Coastal protection,0.0476666666666702,0.36361373759250326
Australia,Coastal protection,-8.526512829121202e-15,0.12687036692367093
Papua New Guinea,Coastal protection,0.039333333333334254,0.33505019223621574
Fiji,Coastal protection,-5.684341886080801e-15,0.12687036692367085
Tuvalu,Coastal protection,8.526512829121202e-15,0.12687036692367093
North Korea,Coastal protection,-0.3779999999999996,0.18918241315443918
Cambodia,Coastal protection,0.06833333333333085,0.006012352722208946
Thailand,Coastal protection,0.009666666666666397,0.5504793146358697
Andaman and Nicobar,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Comoro Islands,Coastal protection,-0.03466666666666498,0.2482928363246215
Mayotte,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Glorioso Islands,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Seychelles,Coastal protection,-0.027333333333333813,0.5590002036669055
R_union,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Juan de Nova Island,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Bassas da India,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Ile Europa,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Ile Tromelin,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Mauritius,Coastal protection,-0.14450000000000335,7.439277737641345e-4
British Indian Ocean Territory,Coastal protection,8.526512829121202e-15,0.12687036692367093
Maldives,Coastal protection,5.684341886080801e-15,0.12687036692367085
Sri Lanka,Coastal protection,0,NA
Mozambique,Coastal protection,-0.13316666666666682,6.554376108337229e-4
Madagascar,Coastal protection,0.027500000000000573,0.4194279331412878
Kenya,Coastal protection,0.022500000000002504,0.2521524418924695
Somalia,Coastal protection,-0.0034999999999988313,0.8303528579541518
Eritrea,Coastal protection,-0.32916666666666405,1.7414883652996149e-4
Djibouti,Coastal protection,-0.1973333333333326,0.0037177295398355095
Yemen,Coastal protection,0,NA
Oman,Coastal protection,5.684341886080801e-15,0.12687036692367085
Sudan,Coastal protection,-0.06949999999999906,0.09990593731661175
Saudi Arabia,Coastal protection,-0.07749999999999606,0.05750882640874103
Kuwait,Coastal protection,-0.1403333333333338,0.002437762840673275
Bahrain,Coastal protection,-0.1999999999999988,2.8536268772980664e-4
Pakistan,Coastal protection,0.029666666666666203,2.1199815452951136e-4
United Arab Emirates,Coastal protection,0.030500000000001148,0.004191690574456921
Canary Islands,Coastal protection,-0.006666666666665222,0.5250616390831312
Belgium,Coastal protection,8.526512829121202e-15,0.12687036692367093
Gambia,Coastal protection,0.08783333333333111,0.04692281893938172
Senegal,Coastal protection,0.018499999999999812,0.04917911168948914
Malta,Coastal protection,-0.07966666666666833,0.05634144114207463
Latvia,Coastal protection,-0.11916666666666369,0.21329413178357892
Estonia,Coastal protection,8.526512829121202e-15,0.12687036692367093
Russia,Coastal protection,-1.2059999999999995,2.454327286237627e-4
Ukraine,Coastal protection,-0.06633333333333222,0.26603937752361145
Israel,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Sierra Leone,Coastal protection,0.017166666666666504,0.06874097972260058
Liberia,Coastal protection,0.011666666666666709,1.4469131984300992e-4
Togo,Coastal protection,0.012833333333331831,0.6669256638496586
Benin,Coastal protection,0,NA
South Africa,Coastal protection,8.526512829121202e-15,0.12687036692367093
Equatorial Guinea,Coastal protection,0.08816666666666652,0.008046099429829163
Ghana,Coastal protection,8.526512829121202e-15,0.12687036692367093
Clipperton Island,Coastal protection,8.526512829121202e-15,0.12687036692367093
Bermuda,Coastal protection,-0.2014999999999994,7.348813505368957e-4
Bahamas,Coastal protection,-0.14116666666666294,7.045050603757085e-5
Turks and Caicos Islands,Coastal protection,-0.25049999999999745,2.973278658489593e-4
Cuba,Coastal protection,-0.07416666666666574,0.028322960706700824
Cayman Islands,Coastal protection,-0.23933333333333234,3.241114791847635e-4
Haiti,Coastal protection,0.047666666666665455,0.047813619407424894
Dominican Republic,Coastal protection,5.684341886080801e-15,0.12687036692367085
Puerto Rico and Virgin Islands of the United States,Coastal protection,-0.0973333333333336,0.0017903313333098756
British Virgin Islands,Coastal protection,-0.15650000000000114,9.427384185985339e-4
Anguilla,Coastal protection,-0.2039999999999988,9.902327476714319e-4
Saint Kitts and Nevis,Coastal protection,-0.10116666666666725,0.4235511520721008
Antigua and Barbuda,Coastal protection,-0.16599999999999937,0.008008944499326615
Montserrat,Coastal protection,-0.09916666666666671,0.04321813997833732
Saint Lucia,Coastal protection,-0.07916666666666596,0.24723138221993482
Dominica,Coastal protection,-0.03399999999999968,0.022111284388085205
Barbados,Coastal protection,-0.03383333333333502,0.5181992271914853
Grenada,Coastal protection,-0.011166666666664578,0.8570944103352819
Trinidad and Tobago,Coastal protection,0.006333333333331836,0.9042231874518588
Saint Vincent and the Grenadines,Coastal protection,-0.04083333333333387,0.5384675396636738
Panama,Coastal protection,-0.039333333333335926,0.06533234167207874
Costa Rica,Coastal protection,0.029333333333335068,0.3365409712298713
Nicaragua,Coastal protection,-0.03266666666666602,0.004842496350994675
Colombia,Coastal protection,0.07333333333333365,0.04399057359633264
Honduras,Coastal protection,5.684341886080801e-15,0.12687036692367085
El Salvador,Coastal protection,-0.03833333333333446,0.026480412362335417
Mexico,Coastal protection,-0.20700000000000163,2.1686095886258236e-4
Guatemala,Coastal protection,0.03949999999999938,0.1049516778790152
Ecuador,Coastal protection,0.057500000000001224,0.019656419914490138
Peru,Coastal protection,0.015333333333333006,0.23715036584919233
Venezuela,Coastal protection,-0.16133333333333316,2.2708324492964295e-5
Guadeloupe and Martinique,Coastal protection,5.684341886080801e-15,0.12687036692367085
Greenland,Coastal protection,-0.0728333333333334,0.2653113096744725
Pitcairn,Coastal protection,8.526512829121202e-15,0.12687036692367093
French Polynesia,Coastal protection,2.8421709430404005e-15,0.12687036692367085
Line Islands (Kiribati),Coastal protection,8.526512829121202e-15,0.12687036692367093
Jarvis Island,Coastal protection,-8.526512829121202e-15,0.12687036692367093
Palmyra Atoll,Coastal protection,-0.241666666666665,5.485260267307631e-4
American Samoa,Coastal protection,-0.014666666666663506,0.5545802232105513
Samoa,Coastal protection,2.8421709430404005e-15,0.12687036692367085
Cook Islands,Coastal protection,0.35633333333333367,0.0034848225071316074
Niue,Coastal protection,-0.06833333333333419,0.35525826871303395
Tonga,Coastal protection,0.06999999999999956,0.1823063078096033
Tokelau,Coastal protection,-0.2446666666666625,9.618394167908848e-6
Phoenix Islands (Kiribati),Coastal protection,8.526512829121202e-15,0.12687036692367093
Howland Island and Baker Island,Coastal protection,8.526512829121202e-15,0.12687036692367093
Johnston Atoll,Coastal protection,-0.28883333333333516,3.159394341151452e-4
Wallis and Futuna,Coastal protection,8.526512829121202e-15,0.12687036692367093
New Zealand,Coastal protection,-0.005500000000000207,0.31139486571791114
United States,Coastal protection,-2.7170000000000023,0.0010178554647233692
Belize,Coastal protection,-0.03966666666666664,2.3837865205340378e-4
Jamaica,Coastal protection,-0.027166666666665524,0.27335255684383636
Guyana,Coastal protection,0.07800000000000057,8.007181255257732e-4
Suriname,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
French Guiana,Coastal protection,8.526512829121202e-15,0.12687036692367093
Brazil,Coastal protection,-5.684341886080801e-15,0.12687036692367085
Denmark,Coastal protection,8.526512829121202e-15,0.12687036692367093
Germany,Coastal protection,8.526512829121202e-15,0.12687036692367093
Netherlands,Coastal protection,8.526512829121202e-15,0.12687036692367093
Poland,Coastal protection,-0.02299999999999909,0.5051660480640434
France,Coastal protection,2.725166666666668,2.4296958516851916e-4
United Kingdom,Coastal protection,-0.1953333333333341,6.496458042467231e-4
Ireland,Coastal protection,-0.007499999999999457,0.30425570518262623
Spain,Coastal protection,-0.011999999999998559,0.34101330377506545
Italy,Coastal protection,-5.684341886080801e-15,0.12687036692367085
Qatar,Coastal protection,0,NA
Iran,Coastal protection,0.03216666666666985,0.10938644141407101
Iraq,Coastal protection,-0.03783333333333397,0.020117894161914975
Guinea Bissau,Coastal protection,9.999999999990889e-4,0.9267873017301413
Guinea,Coastal protection,0.03716666666666762,0.011735746482492463
Ivory Coast,Coastal protection,0.06533333333333323,2.4021042685169581e-4
Nigeria,Coastal protection,-0.01866666666666603,0.20419322356625974
Cameroon,Coastal protection,0.28399999999999653,0.006530219232583575
Gabon,Coastal protection,0.202,0.003657596297327972
Democratic Republic of the Congo,Coastal protection,-0.0061666666666663865,0.2736067872084164
Angola,Coastal protection,-0.021000000000001035,0.2529133769874644
Tanzania,Coastal protection,-0.020500000000000063,0.3002430942845787
India,Coastal protection,-5.684341886080801e-15,0.12687036692367085
Bangladesh,Coastal protection,8.526512829121202e-15,0.12687036692367093
Myanmar,Coastal protection,0.29683333333333284,9.933085605281778e-5
Malaysia,Coastal protection,0.04683333333332886,0.1713149076483841
Vietnam,Coastal protection,0.05616666666666909,0.00467806042084442
Singapore,Coastal protection,0.07233333333333501,0.009639500286909347
China,Coastal protection,0.15016666666667142,0.51749012545635
Japan,Coastal protection,0.27166666666666917,0.029912606441307086
Gilbert Islands (Kiribati),Coastal protection,-8.526512829121202e-15,0.12687036692367093
Egypt,Coastal protection,0,NA
Jordan,Coastal protection,-0.08833333333333446,0.26790538070737024
Indonesia,Coastal protection,0.16699999999999757,8.066804402251428e-4
Canada,Coastal protection,0.330333333333335,0.012726264481296486
Sint Maarten,Coastal protection,8.526512829121202e-15,0.12687036692367093
Northern Saint-Martin,Coastal protection,2.8421709430404005e-15,0.12687036692367085
Sweden,Coastal protection,-0.3155000000000014,0.011679535662661038
Norway,Coastal protection,-2.9456666666666638,0.04629531297748174
Jersey,Coastal protection,-0.0398333333333357,0.007864059696360483
Guernsey,Coastal protection,-0.02999999999999852,0.003018398542302098
East Timor,Coastal protection,0.06216666666666459,0.18116238138058485
Oecussi Ambeno,Coastal protection,0.0810000000000026,0.1429173855621907
Curacao,Coastal protection,2.8421709430404005e-15,0.12687036692367085
Bonaire,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Brunei,Coastal protection,-2.8421709430404005e-15,0.12687036692367085
Saba,Coastal protection,8.526512829121202e-15,0.12687036692367093
Sint Eustatius,Coastal protection,8.526512829121202e-15,0.12687036692367093
Aruba,Coastal protection,5.684341886080801e-15,0.12687036692367085
Global average,Carbon storage,0.021333333333335956,2.624780760940751e-4
Cocos Islands,Carbon storage,-8.526512829121202e-15,0.12687036692367093
Christmas Island,Carbon storage,-8.526512829121202e-15,0.12687036692367093
New Caledonia,Carbon storage,0.09200000000000016,0.012240589575427112
Vanuatu,Carbon storage,0.013000000000002383,0.48634087875026455
Solomon Islands,Carbon storage,0.07566666666666438,0.0011752329413975003
Palau,Carbon storage,0.058500000000000066,0.03830263470612662
Micronesia,Carbon storage,0,NA
Marshall Islands,Carbon storage,-0.05233333333333404,0.02767856567522335
Northern Mariana Islands and Guam,Carbon storage,-0.013833333333331883,0.6227731437933348
Taiwan,Carbon storage,0,NA
Philippines,Carbon storage,0.06283333333333468,0.0924710030201105
Australia,Carbon storage,-2.8421709430404005e-15,0.12687036692367085
Papua New Guinea,Carbon storage,0.03933333333333355,0.0573799911238537
Fiji,Carbon storage,0.23033333333333197,6.859984862630719e-5
Cambodia,Carbon storage,0.07699999999999815,0.0014928875852121776
Thailand,Carbon storage,0.009000000000002943,0.44746928231021055
Andaman and Nicobar,Carbon storage,0.0581666666666694,0.010443742083059423
Comoro Islands,Carbon storage,0.01166666666666269,0.5535139779526801
Mayotte,Carbon storage,0.0018333333333314286,0.7237050080055076
Seychelles,Carbon storage,8.526512829121202e-15,0.12687036692367093
Mauritius,Carbon storage,-0.05683333333333114,0.0044707213907991174
Maldives,Carbon storage,-0.04000000000000269,0.11654688344944525
Sri Lanka,Carbon storage,0.11566666666666754,9.621072109532028e-6
Mozambique,Carbon storage,-0.10149999999999765,1.4786539056035503e-4
Madagascar,Carbon storage,0.06749999999999994,0.028178216305550216
Kenya,Carbon storage,0.05849999999999795,1.3064954725618632e-4
Somalia,Carbon storage,0.0735000000000023,3.2871868164146693e-6
Eritrea,Carbon storage,-0.13300000000000003,3.307564840639573e-4
Djibouti,Carbon storage,-0.01183333333333631,0.5566517343578035
Yemen,Carbon storage,-0.28883333333333416,4.7383830313365255e-6
Oman,Carbon storage,0.030999999999996673,0.004249752510809298
Sudan,Carbon storage,-0.022000000000001067,0.388748126769407
Saudi Arabia,Carbon storage,-0.026999999999999597,0.3500853504405397
Kuwait,Carbon storage,-0.1011666666666696,0.006714162460709283
Bahrain,Carbon storage,-0.09750000000000202,7.643589019133434e-4
Pakistan,Carbon storage,0.031166666666666853,7.022528199941249e-6
United Arab Emirates,Carbon storage,0.05749999999999837,0.0014625499174333236
Canary Islands,Carbon storage,-0.0028333333333320607,0.6862576909840463
Belgium,Carbon storage,8.526512829121202e-15,0.12687036692367093
Morocco,Carbon storage,8.526512829121202e-15,0.12687036692367093
Gambia,Carbon storage,0.0878333333333335,0.034588837292008075
Senegal,Carbon storage,0.024666666666666018,0.008386037441637323
Malta,Carbon storage,-0.042333333333333195,0.09505869863646797
Latvia,Carbon storage,0.03183333333333421,0.08738017849857538
Estonia,Carbon storage,8.526512829121202e-15,0.12687036692367093
Russia,Carbon storage,8.526512829121202e-15,0.12687036692367093
Ukraine,Carbon storage,-0.05450000000000158,0.23585523987091053
Israel,Carbon storage,-2.8421709430404005e-15,0.12687036692367085
