"rgn_id","year","resilience_score"
244,2003,0.663131863666667
244,2004,0.653117003333333
244,2005,0.683515946666667
244,2006,0.678742226666667
244,2007,0.677781283333333
244,2008,0.67721128
244,2009,0.65093255
244,2010,0.65340979
244,2011,0.659959186666667
244,2012,0.654969306666667
244,2013,0.641680063333333
244,2014,0.663131863666667
244,2015,0.663131863666667
244,2016,0.663131863666667
244,2017,0.663131863666667
244,2018,0.663131863666667
244,2019,0.663131863666667
245,1996,0.663131863666667
245,1998,0.663131863666667
245,2000,0.663131863666667
245,2002,0.663131863666667
245,2003,0.663131863666667
245,2004,0.653117003333333
245,2005,0.683515946666667
245,2006,0.678742226666667
245,2007,0.677781283333333
245,2008,0.67721128
245,2009,0.65093255
245,2010,0.65340979
245,2011,0.659959186666667
245,2012,0.654969306666667
245,2013,0.641680063333333
245,2014,0.663131863666667
245,2015,0.663131863666667
245,2016,0.663131863666667
245,2017,0.663131863666667
245,2018,0.663131863666667
245,2019,0.663131863666667
247,1996,0.63854081
247,1998,0.60662243
247,2000,0.613419443333333
247,2002,0.6041336
247,2003,0.60194151
247,2004,0.593708216666667
247,2005,0.581291533333333
247,2006,0.57220425
247,2007,0.586100206666667
247,2008,0.59124744
247,2009,0.64807172
247,2010,0.64271486
247,2011,0.641258476666667
247,2012,0.624577683333333
247,2013,0.626166523333333
247,2014,0.6237243
247,2015,0.61270957
247,2016,0.602028366666667
247,2017,0.614366483333333
247,2018,0.625620566666667
247,2019,0.619740316666667
248,1996,0.663131863666667
248,1998,0.663131863666667
248,2000,0.663131863666667
248,2002,0.663131863666667
248,2003,0.663131863666667
248,2004,0.653117003333333
248,2005,0.683515946666667
248,2006,0.678742226666667
248,2007,0.677781283333333
248,2008,0.67721128
248,2009,0.65093255
248,2010,0.65340979
248,2011,0.659959186666667
248,2012,0.654969306666667
248,2013,0.641680063333333
248,2014,0.663131863666667
248,2015,0.663131863666667
248,2016,0.663131863666667
248,2017,0.663131863666667
248,2018,0.663131863666667
248,2019,0.663131863666667
249,1996,0.663131863666667
249,1998,0.663131863666667
249,2000,0.663131863666667
249,2002,0.663131863666667
249,2003,0.663131863666667
249,2004,0.653117003333333
249,2005,0.683515946666667
249,2006,0.678742226666667
249,2007,0.677781283333333
249,2008,0.67721128
249,2009,0.65093255
249,2010,0.65340979
249,2011,0.659959186666667
249,2012,0.654969306666667
249,2013,0.641680063333333
249,2014,0.663131863666667
249,2015,0.663131863666667
249,2016,0.663131863666667
249,2017,0.663131863666667
249,2018,0.663131863666667
249,2019,0.663131863666667
250,1996,0.736118878958333
250,1998,0.736118878958333
250,2000,0.736118878958333
250,2002,0.736118878958333
250,2003,0.736118878958333
250,2004,0.697310806666667
250,2005,0.727587323333333
250,2006,0.718148233333333
250,2007,0.716639923333333
250,2008,0.72015613
250,2009,0.757220733333333
250,2010,0.751057333333333
250,2011,0.752169633333333
250,2012,0.754379166666667
250,2013,0.755761366666667
250,2014,0.72135678
250,2015,0.743935523333333
250,2016,0.745064746666667
250,2017,0.745373986666667
250,2018,0.737766373333333
250,2019,0.733974003333333
