"rgn_id","year","resilience_score"
244,2022,0.662159121533235
244,2023,0.662159121533235
245,1996,0.662159121533235
245,1998,0.662159121533235
245,2000,0.662159121533235
245,2002,0.662159121533235
245,2003,0.662159121533235
245,2004,0.651133402188619
245,2005,0.682451597849528
245,2006,0.677764743566513
245,2007,0.676828098297119
245,2008,0.676174676418304
245,2009,0.650263225038846
245,2010,0.652788081765175
245,2011,0.65913969874382
245,2012,0.654157001773516
245,2013,0.640890689690908
245,2014,0.662159121533235
245,2015,0.662159121533235
245,2016,0.662159121533235
245,2017,0.662159121533235
245,2018,0.662159121533235
245,2019,0.662159121533235
245,2020,0.662159121533235
245,2021,0.662159121533235
245,2022,0.662159121533235
245,2023,0.662159121533235
247,1996,0.638589850068092
247,1998,0.601875341931979
247,2000,0.608940786123276
247,2002,0.599694727857908
247,2003,0.597233371933301
247,2004,0.591943644483884
247,2005,0.58046323855718
247,2006,0.571459467957417
247,2007,0.585359266400337
247,2008,0.590426016847293
247,2009,0.647404776016871
247,2010,0.642087793350219
247,2011,0.640421392520268
247,2012,0.623741465806961
247,2013,0.625363328059514
247,2014,0.623254629969597
247,2015,0.608724823594093
247,2016,0.597944625218709
247,2017,0.610404189427694
247,2018,0.620968212683995
247,2019,0.613462263345719
247,2020,0.656412754456202
247,2021,0.659831895430883
247,2022,0.667509990930557
247,2023,0.673137207825979
248,1996,0.662159121533235
248,1998,0.662159121533235
248,2000,0.662159121533235
248,2002,0.662159121533235
248,2003,0.662159121533235
248,2004,0.651133402188619
248,2005,0.682451597849528
248,2006,0.677764743566513
248,2007,0.676828098297119
248,2008,0.676174676418304
248,2009,0.650263225038846
248,2010,0.652788081765175
248,2011,0.65913969874382
248,2012,0.654157001773516
248,2013,0.640890689690908
248,2014,0.662159121533235
248,2015,0.662159121533235
248,2016,0.662159121533235
248,2017,0.662159121533235
248,2018,0.662159121533235
248,2019,0.662159121533235
248,2020,0.662159121533235
248,2021,0.662159121533235
248,2022,0.662159121533235
248,2023,0.662159121533235
249,1996,0.662159121533235
249,1998,0.662159121533235
249,2000,0.662159121533235
249,2002,0.662159121533235
249,2003,0.662159121533235
249,2004,0.651133402188619
249,2005,0.682451597849528
249,2006,0.677764743566513
249,2007,0.676828098297119
249,2008,0.676174676418304
249,2009,0.650263225038846
249,2010,0.652788081765175
249,2011,0.65913969874382
249,2012,0.654157001773516
249,2013,0.640890689690908
249,2014,0.662159121533235
249,2015,0.662159121533235
249,2016,0.662159121533235
249,2017,0.662159121533235
249,2018,0.662159121533235
249,2019,0.662159121533235
249,2020,0.662159121533235
249,2021,0.662159121533235
249,2022,0.662159121533235
249,2023,0.662159121533235
250,1996,0.730970048308373
250,1998,0.730970048308373
250,2000,0.730970048308373
250,2002,0.730970048308373
250,2003,0.730970048308373
250,2004,0.695219115416209
250,2005,0.726613996426264
250,2006,0.717252771059672
250,2007,0.715694665908814
250,2008,0.71910742521286
250,2009,0.756506971518199
250,2010,0.750381048520406
250,2011,0.751281261444091
250,2012,0.753442505995433
250,2013,0.754816142717997
250,2014,0.72082270582517
250,2015,0.738847172260284
250,2016,0.739608112970988
250,2017,0.74008026321729
250,2018,0.731570994853973
250,2019,0.727835917472839
250,2020,0.737087901433309
250,2021,0.717363945643107
250,2022,0.720100408792496
250,2023,0.705767639478047
