"rgn_id","taxa_code","taxa_group","family","year","tonnes"
25,"Banana prawn_17","SH","Penaeidae",1996,1827
206,"Banana prawn_18","SH","Penaeidae",1996,89
207,"Banana prawn_13","SH","Penaeidae",1996,9226
208,"Banana prawn_15","SH","Penaeidae",1996,0
216,"Banana prawn_12","SH","Penaeidae",1996,28822
13,"Banana prawn_14","SH","Penaeidae",1997,22
15,"Banana prawn_16","SH","Penaeidae",1997,687
25,"Banana prawn_17","SH","Penaeidae",1997,1781
206,"Banana prawn_18","SH","Penaeidae",1997,139
207,"Banana prawn_13","SH","Penaeidae",1997,9046
208,"Banana prawn_15","SH","Penaeidae",1997,11
216,"Banana prawn_12","SH","Penaeidae",1997,30609
13,"Banana prawn_14","SH","Penaeidae",1998,22
15,"Banana prawn_16","SH","Penaeidae",1998,741
25,"Banana prawn_17","SH","Penaeidae",1998,2660
206,"Banana prawn_18","SH","Penaeidae",1998,150.1
207,"Banana prawn_13","SH","Penaeidae",1998,10393
208,"Banana prawn_15","SH","Penaeidae",1998,18
216,"Banana prawn_12","SH","Penaeidae",1998,22589
13,"Banana prawn_14","SH","Penaeidae",1999,25
15,"Banana prawn_16","SH","Penaeidae",1999,1038
25,"Banana prawn_17","SH","Penaeidae",1999,2834
206,"Banana prawn_18","SH","Penaeidae",1999,455
207,"Banana prawn_13","SH","Penaeidae",1999,10985
208,"Banana prawn_15","SH","Penaeidae",1999,3
216,"Banana prawn_12","SH","Penaeidae",1999,28872
13,"Banana prawn_14","SH","Penaeidae",2000,25
15,"Banana prawn_16","SH","Penaeidae",2000,1014
25,"Banana prawn_17","SH","Penaeidae",2000,3562
206,"Banana prawn_18","SH","Penaeidae",2000,354.1
207,"Banana prawn_13","SH","Penaeidae",2000,18002
208,"Banana prawn_15","SH","Penaeidae",2000,0
216,"Banana prawn_12","SH","Penaeidae",2000,27434
13,"Banana prawn_14","SH","Penaeidae",2001,25
15,"Banana prawn_16","SH","Penaeidae",2001,1276
25,"Banana prawn_17","SH","Penaeidae",2001,4381
206,"Banana prawn_18","SH","Penaeidae",2001,662
207,"Banana prawn_13","SH","Penaeidae",2001,31107
208,"Banana prawn_15","SH","Penaeidae",2001,0
216,"Banana prawn_12","SH","Penaeidae",2001,25862
13,"Banana prawn_14","SH","Penaeidae",2002,25
15,"Banana prawn_16","SH","Penaeidae",2002,1541
25,"Banana prawn_17","SH","Penaeidae",2002,2854
206,"Banana prawn_18","SH","Penaeidae",2002,843
207,"Banana prawn_13","SH","Penaeidae",2002,35397
208,"Banana prawn_15","SH","Penaeidae",2002,23
216,"Banana prawn_12","SH","Penaeidae",2002,24708
13,"Banana prawn_14","SH","Penaeidae",2003,0
15,"Banana prawn_16","SH","Penaeidae",2003,1517
25,"Banana prawn_17","SH","Penaeidae",2003,2849
206,"Banana prawn_18","SH","Penaeidae",2003,804
207,"Banana prawn_13","SH","Penaeidae",2003,40000
208,"Banana prawn_15","SH","Penaeidae",2003,21
216,"Banana prawn_12","SH","Penaeidae",2003,34996
13,"Banana prawn_14","SH","Penaeidae",2004,0
15,"Banana prawn_16","SH","Penaeidae",2004,1471
25,"Banana prawn_17","SH","Penaeidae",2004,1330
206,"Banana prawn_18","SH","Penaeidae",2004,5117
207,"Banana prawn_13","SH","Penaeidae",2004,40000
208,"Banana prawn_15","SH","Penaeidae",2004,0
216,"Banana prawn_12","SH","Penaeidae",2004,33797
13,"Banana prawn_14","SH","Penaeidae",2005,0
15,"Banana prawn_16","SH","Penaeidae",2005,1519
25,"Banana prawn_17","SH","Penaeidae",2005,508
206,"Banana prawn_18","SH","Penaeidae",2005,11498
207,"Banana prawn_13","SH","Penaeidae",2005,40000
208,"Banana prawn_15","SH","Penaeidae",2005,0
216,"Banana prawn_12","SH","Penaeidae",2005,27088
13,"Banana prawn_14","SH","Penaeidae",2006,0
15,"Banana prawn_16","SH","Penaeidae",2006,1647
25,"Banana prawn_17","SH","Penaeidae",2006,200
206,"Banana prawn_18","SH","Penaeidae",2006,18599
207,"Banana prawn_13","SH","Penaeidae",2006,40000
208,"Banana prawn_15","SH","Penaeidae",2006,0
216,"Banana prawn_12","SH","Penaeidae",2006,36187
13,"Banana prawn_14","SH","Penaeidae",2007,0
15,"Banana prawn_16","SH","Penaeidae",2007,2115
25,"Banana prawn_17","SH","Penaeidae",2007,338
206,"Banana prawn_18","SH","Penaeidae",2007,23738
207,"Banana prawn_13","SH","Penaeidae",2007,43000
208,"Banana prawn_15","SH","Penaeidae",2007,0
216,"Banana prawn_12","SH","Penaeidae",2007,16995
13,"Banana prawn_14","SH","Penaeidae",2008,0
15,"Banana prawn_16","SH","Penaeidae",2008,2070
25,"Banana prawn_17","SH","Penaeidae",2008,403
206,"Banana prawn_18","SH","Penaeidae",2008,37544
207,"Banana prawn_13","SH","Penaeidae",2008,8100
208,"Banana prawn_15","SH","Penaeidae",2008,0
216,"Banana prawn_12","SH","Penaeidae",2008,32143
13,"Banana prawn_14","SH","Penaeidae",2009,0
15,"Banana prawn_16","SH","Penaeidae",2009,2204
25,"Banana prawn_17","SH","Penaeidae",2009,358
206,"Banana prawn_18","SH","Penaeidae",2009,0
207,"Banana prawn_13","SH","Penaeidae",2009,38697
208,"Banana prawn_15","SH","Penaeidae",2009,0
216,"Banana prawn_12","SH","Penaeidae",2009,22364.7
13,"Banana prawn_14","SH","Penaeidae",2010,0
15,"Banana prawn_16","SH","Penaeidae",2010,2077
25,"Banana prawn_17","SH","Penaeidae",2010,320
206,"Banana prawn_18","SH","Penaeidae",2010,0
207,"Banana prawn_13","SH","Penaeidae",2010,8273
208,"Banana prawn_15","SH","Penaeidae",2010,0
216,"Banana prawn_12","SH","Penaeidae",2010,16424
13,"Banana prawn_14","SH","Penaeidae",2011,0
15,"Banana prawn_16","SH","Penaeidae",2011,1974
25,"Banana prawn_17","SH","Penaeidae",2011,271
206,"Banana prawn_18","SH","Penaeidae",2011,0
207,"Banana prawn_13","SH","Penaeidae",2011,7721
208,"Banana prawn_15","SH","Penaeidae",2011,0
216,"Banana prawn_12","SH","Penaeidae",2011,10756.9
13,"Banana prawn_14","SH","Penaeidae",2012,0
15,"Banana prawn_16","SH","Penaeidae",2012,1879
25,"Banana prawn_17","SH","Penaeidae",2012,262
206,"Banana prawn_18","SH","Penaeidae",2012,0
207,"Banana prawn_13","SH","Penaeidae",2012,6819
208,"Banana prawn_15","SH","Penaeidae",2012,0
216,"Banana prawn_12","SH","Penaeidae",2012,13128.02
13,"Banana prawn_14","SH","Penaeidae",2013,0
15,"Banana prawn_16","SH","Penaeidae",2013,1871
25,"Banana prawn_17","SH","Penaeidae",2013,222
206,"Banana prawn_18","SH","Penaeidae",2013,0
207,"Banana prawn_13","SH","Penaeidae",2013,9914
208,"Banana prawn_15","SH","Penaeidae",2013,0
216,"Banana prawn_12","SH","Penaeidae",2013,17561.03
13,"Banana prawn_14","SH","Penaeidae",2014,0
15,"Banana prawn_16","SH","Penaeidae",2014,1827
25,"Banana prawn_17","SH","Penaeidae",2014,196
206,"Banana prawn_18","SH","Penaeidae",2014,0
207,"Banana prawn_13","SH","Penaeidae",2014,8410
208,"Banana prawn_15","SH","Penaeidae",2014,0
216,"Banana prawn_12","SH","Penaeidae",2014,15633.65
13,"Banana prawn_14","SH","Penaeidae",2015,0
15,"Banana prawn_16","SH","Penaeidae",2015,1646
25,"Banana prawn_17","SH","Penaeidae",2015,237
206,"Banana prawn_18","SH","Penaeidae",2015,0
207,"Banana prawn_13","SH","Penaeidae",2015,8500
208,"Banana prawn_15","SH","Penaeidae",2015,0
216,"Banana prawn_12","SH","Penaeidae",2015,15243
13,"Banana prawn_14","SH","Penaeidae",2016,0
15,"Banana prawn_16","SH","Penaeidae",2016,1674
25,"Banana prawn_17","SH","Penaeidae",2016,216
206,"Banana prawn_18","SH","Penaeidae",2016,0
207,"Banana prawn_13","SH","Penaeidae",2016,7291
208,"Banana prawn_15","SH","Penaeidae",2016,0
216,"Banana prawn_12","SH","Penaeidae",2016,17969.02
13,"Banana prawn_14","SH","Penaeidae",2017,0
15,"Banana prawn_16","SH","Penaeidae",2017,1744.3
25,"Banana prawn_17","SH","Penaeidae",2017,129
206,"Banana prawn_18","SH","Penaeidae",2017,0
207,"Banana prawn_13","SH","Penaeidae",2017,0
208,"Banana prawn_15","SH","Penaeidae",2017,0
216,"Banana prawn_12","SH","Penaeidae",2017,1132
13,"Banana prawn_14","SH","Penaeidae",2018,0
15,"Banana prawn_16","SH","Penaeidae",2018,1758.9
25,"Banana prawn_17","SH","Penaeidae",2018,129
206,"Banana prawn_18","SH","Penaeidae",2018,0
207,"Banana prawn_13","SH","Penaeidae",2018,0
208,"Banana prawn_15","SH","Penaeidae",2018,0
216,"Banana prawn_12","SH","Penaeidae",2018,14783
13,"Banana prawn_14","SH","Penaeidae",2019,0
15,"Banana prawn_16","SH","Penaeidae",2019,1175.547
25,"Banana prawn_17","SH","Penaeidae",2019,160
206,"Banana prawn_18","SH","Penaeidae",2019,0
207,"Banana prawn_13","SH","Penaeidae",2019,0
208,"Banana prawn_15","SH","Penaeidae",2019,0
216,"Banana prawn_12","SH","Penaeidae",2019,2229
13,"Banana prawn_14","SH","Penaeidae",2020,0
15,"Banana prawn_16","SH","Penaeidae",2020,1017.718
25,"Banana prawn_17","SH","Penaeidae",2020,93
206,"Banana prawn_18","SH","Penaeidae",2020,0
207,"Banana prawn_13","SH","Penaeidae",2020,0
208,"Banana prawn_15","SH","Penaeidae",2020,0
216,"Banana prawn_12","SH","Penaeidae",2020,1385
13,"Banana prawn_14","SH","Penaeidae",2021,0
15,"Banana prawn_16","SH","Penaeidae",2021,933.009
25,"Banana prawn_17","SH","Penaeidae",2021,66
206,"Banana prawn_18","SH","Penaeidae",2021,0
207,"Banana prawn_13","SH","Penaeidae",2021,0
208,"Banana prawn_15","SH","Penaeidae",2021,0
216,"Banana prawn_12","SH","Penaeidae",2021,1849.131
216,"Banded grouper_19","F","Serranidae",2021,128.538
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1950,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1951,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1952,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1953,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1954,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1955,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1956,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1957,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1958,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1959,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1960,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1961,0.1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1962,0.1
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1963,5
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1963,0.1
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1964,10
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1964,0.1
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1965,15
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1965,0.1
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1966,22
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1966,100
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1967,26
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1967,100
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1968,31
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1968,100
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1969,44
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1969,100
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1970,44
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1970,100
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1971,53
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1971,0.1
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1972,62
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1972,0.1
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1973,74
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1973,21
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1974,88
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1974,146
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1975,104
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1975,107
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1976,124
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1976,500
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1977,147
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1977,659
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1978,175
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1978,571
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1979,207
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1979,106
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1979,745
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1980,176
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1980,140
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1980,850
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1981,226
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1981,183
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1981,883
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1982,181
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1982,235
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1982,966
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1983,1084
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1983,227
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1983,1105
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1984,548
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1984,80
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1984,733
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1985,584
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1985,295
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1985,813
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1986,823
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1986,350
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1986,798
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1987,1183
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1987,510
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1987,1384
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1988,16
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1988,1034
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1988,774
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1988,1356
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1989,560
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1989,10
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1989,1290
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1989,1094
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1989,2645
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1990,1438
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1990,779
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1990,15
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1990,1005
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1990,1503
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1990,2267
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1991,790
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1991,4698
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1991,47
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1991,1650
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1991,1529
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1991,1539
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1992,1374
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1992,36
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1992,100
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1992,2596
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1992,2240
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1992,1916
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1993,1048
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1993,14
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1993,219
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1993,2753
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1993,3337
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1993,2622
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1994,1804
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1994,3
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1994,312
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1994,3929
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1994,2273
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1994,2381
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1995,1635
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1995,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1995,258
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1995,3884
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1995,1805
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1995,1815
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1996,2202
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1996,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1996,596
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1996,4087
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1996,1978
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1996,4401
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1997,2081
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1997,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1997,487
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1997,4090
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1997,2773
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1997,2483
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1998,1637
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1998,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1998,683
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1998,6812
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1998,4291
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1998,2039
14,"Barramundi(=Giant seaperch)_24","F","Latidae",1999,1284
15,"Barramundi(=Giant seaperch)_25","F","Latidae",1999,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",1999,775
25,"Barramundi(=Giant seaperch)_21","F","Latidae",1999,6056
206,"Barramundi(=Giant seaperch)_22","F","Latidae",1999,3580
208,"Barramundi(=Giant seaperch)_26","F","Latidae",1999,1
216,"Barramundi(=Giant seaperch)_20","F","Latidae",1999,5251
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2000,1075
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2000,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2000,822
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2000,7752
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2000,1607
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2000,0
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2000,3961
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2001,1557
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2001,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2001,898
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2001,8004
79,"Barramundi(=Giant seaperch)_27","F","Latidae",2001,48
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2001,2294
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2001,3
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2001,5319
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2002,1798
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2002,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2002,1150
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2002,11032
79,"Barramundi(=Giant seaperch)_27","F","Latidae",2002,66
147,"Barramundi(=Giant seaperch)_28","F","Latidae",2002,7
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2002,2354
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2002,4
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2002,2708
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2003,1680
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2003,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2003,1750
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2003,12229
79,"Barramundi(=Giant seaperch)_27","F","Latidae",2003,0
147,"Barramundi(=Giant seaperch)_28","F","Latidae",2003,9
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2003,2542
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2003,3
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2003,3149
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2004,1504
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2004,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2004,1517
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2004,13588
79,"Barramundi(=Giant seaperch)_27","F","Latidae",2004,15
147,"Barramundi(=Giant seaperch)_28","F","Latidae",2004,1
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2004,2415
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2004,0
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2004,2915
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2005,3566
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2005,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2005,1775
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2005,14219
79,"Barramundi(=Giant seaperch)_27","F","Latidae",2005,90
147,"Barramundi(=Giant seaperch)_28","F","Latidae",2005,6
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2005,2292
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2005,0
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2005,2669
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2006,2437
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2006,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2006,2249
25,"Barramundi(=Giant seaperch)_21","F","Latidae",2006,15524
79,"Barramundi(=Giant seaperch)_27","F","Latidae",2006,115
147,"Barramundi(=Giant seaperch)_28","F","Latidae",2006,5
206,"Barramundi(=Giant seaperch)_22","F","Latidae",2006,2891
208,"Barramundi(=Giant seaperch)_26","F","Latidae",2006,0
216,"Barramundi(=Giant seaperch)_20","F","Latidae",2006,1553
14,"Barramundi(=Giant seaperch)_24","F","Latidae",2007,2357
15,"Barramundi(=Giant seaperch)_25","F","Latidae",2007,0
16,"Barramundi(=Giant seaperch)_23","F","Latidae",2007,2632
