"rgn_id","taxa_code","taxa_group","family","year","tonnes"
14,"Abalones nei_24","GAST","Haliotidae",1992,155
14,"Abalones nei_23","GAST","Haliotidae",1993,821
14,"Abalones nei_24","GAST","Haliotidae",1993,230
14,"Abalones nei_23","GAST","Haliotidae",1994,828
14,"Abalones nei_24","GAST","Haliotidae",1994,220
14,"Abalones nei_23","GAST","Haliotidae",1995,1396
14,"Abalones nei_24","GAST","Haliotidae",1995,186
14,"Abalones nei_23","GAST","Haliotidae",1996,1618
14,"Abalones nei_24","GAST","Haliotidae",1996,196
14,"Abalones nei_23","GAST","Haliotidae",1997,2045
14,"Abalones nei_24","GAST","Haliotidae",1997,163
14,"Abalones nei_23","GAST","Haliotidae",1998,2199
14,"Abalones nei_24","GAST","Haliotidae",1998,113
14,"Abalones nei_23","GAST","Haliotidae",1999,1683
14,"Abalones nei_24","GAST","Haliotidae",1999,116
14,"Abalones nei_23","GAST","Haliotidae",2000,2311
14,"Abalones nei_24","GAST","Haliotidae",2000,147
14,"Abalones nei_23","GAST","Haliotidae",2001,2385
14,"Abalones nei_24","GAST","Haliotidae",2001,111
14,"Abalones nei_23","GAST","Haliotidae",2002,2170
14,"Abalones nei_24","GAST","Haliotidae",2002,155
14,"Abalones nei_23","GAST","Haliotidae",2003,967
14,"Abalones nei_24","GAST","Haliotidae",2003,117
14,"Abalones nei_23","GAST","Haliotidae",2004,1211
14,"Abalones nei_24","GAST","Haliotidae",2004,89
14,"Abalones nei_23","GAST","Haliotidae",2005,473
14,"Abalones nei_24","GAST","Haliotidae",2005,6
14,"Abalones nei_23","GAST","Haliotidae",2006,639
14,"Abalones nei_24","GAST","Haliotidae",2006,12
14,"Abalones nei_23","GAST","Haliotidae",2007,312
14,"Abalones nei_24","GAST","Haliotidae",2007,15
14,"Abalones nei_23","GAST","Haliotidae",2008,320
14,"Abalones nei_24","GAST","Haliotidae",2008,28
14,"Abalones nei_23","GAST","Haliotidae",2009,213
14,"Abalones nei_24","GAST","Haliotidae",2009,5
14,"Abalones nei_23","GAST","Haliotidae",2010,171
14,"Abalones nei_24","GAST","Haliotidae",2010,0
14,"Abalones nei_23","GAST","Haliotidae",2011,56.9
14,"Abalones nei_24","GAST","Haliotidae",2011,30.3
14,"Abalones nei_23","GAST","Haliotidae",2012,63
14,"Abalones nei_24","GAST","Haliotidae",2012,16
14,"Abalones nei_23","GAST","Haliotidae",2013,48.58
14,"Abalones nei_24","GAST","Haliotidae",2013,98.4
14,"Abalones nei_23","GAST","Haliotidae",2014,61.15
14,"Abalones nei_24","GAST","Haliotidae",2014,152.2
14,"Abalones nei_23","GAST","Haliotidae",2015,56.7
14,"Abalones nei_24","GAST","Haliotidae",2015,288
14,"Abalones nei_23","GAST","Haliotidae",2016,31.47
14,"Abalones nei_24","GAST","Haliotidae",2016,267
14,"Abalones nei_23","GAST","Haliotidae",2017,28.28
14,"Abalones nei_24","GAST","Haliotidae",2017,248.1
14,"Abalones nei_23","GAST","Haliotidae",2018,11.91
14,"Abalones nei_24","GAST","Haliotidae",2018,232
14,"Abalones nei_23","GAST","Haliotidae",2019,18.29
14,"Abalones nei_24","GAST","Haliotidae",2019,222.2
14,"Abalones nei_23","GAST","Haliotidae",2020,24.7
14,"Abalones nei_24","GAST","Haliotidae",2020,185
14,"Amberjacks nei_25","F","Carangidae",1993,51
14,"Amberjacks nei_25","F","Carangidae",1994,61
14,"Amberjacks nei_25","F","Carangidae",1995,3
14,"Amberjacks nei_26","F","Carangidae",1995,2
14,"Amberjacks nei_25","F","Carangidae",1996,148
14,"Amberjacks nei_26","F","Carangidae",1996,20
14,"Amberjacks nei_25","F","Carangidae",1997,648
14,"Amberjacks nei_26","F","Carangidae",1997,69
14,"Amberjacks nei_25","F","Carangidae",1998,989
14,"Amberjacks nei_26","F","Carangidae",1998,406
14,"Amberjacks nei_25","F","Carangidae",1999,898
14,"Amberjacks nei_26","F","Carangidae",1999,154
14,"Amberjacks nei_25","F","Carangidae",2000,536
14,"Amberjacks nei_26","F","Carangidae",2000,97
14,"Amberjacks nei_25","F","Carangidae",2001,424
14,"Amberjacks nei_26","F","Carangidae",2001,119
14,"Amberjacks nei_25","F","Carangidae",2002,620
14,"Amberjacks nei_26","F","Carangidae",2002,292
14,"Amberjacks nei_25","F","Carangidae",2003,843
14,"Amberjacks nei_26","F","Carangidae",2003,275
14,"Amberjacks nei_25","F","Carangidae",2004,682
14,"Amberjacks nei_26","F","Carangidae",2004,179
14,"Amberjacks nei_25","F","Carangidae",2005,752
14,"Amberjacks nei_26","F","Carangidae",2005,71
14,"Amberjacks nei_25","F","Carangidae",2006,822
14,"Amberjacks nei_26","F","Carangidae",2006,49
14,"Amberjacks nei_25","F","Carangidae",2007,1265
14,"Amberjacks nei_26","F","Carangidae",2007,1
14,"Amberjacks nei_25","F","Carangidae",2008,1241
14,"Amberjacks nei_26","F","Carangidae",2008,40
14,"Amberjacks nei_25","F","Carangidae",2009,475
14,"Amberjacks nei_26","F","Carangidae",2009,403
14,"Amberjacks nei_25","F","Carangidae",2010,218
14,"Amberjacks nei_26","F","Carangidae",2010,16
14,"Amberjacks nei_25","F","Carangidae",2011,654
14,"Amberjacks nei_26","F","Carangidae",2011,224.7
14,"Amberjacks nei_25","F","Carangidae",2012,635
14,"Amberjacks nei_26","F","Carangidae",2012,575
14,"Amberjacks nei_25","F","Carangidae",2013,702.59
14,"Amberjacks nei_26","F","Carangidae",2013,115
14,"Amberjacks nei_25","F","Carangidae",2014,710.04
14,"Amberjacks nei_26","F","Carangidae",2014,526.65
14,"Amberjacks nei_25","F","Carangidae",2015,554
14,"Amberjacks nei_26","F","Carangidae",2015,298
14,"Amberjacks nei_25","F","Carangidae",2016,543.87
14,"Amberjacks nei_26","F","Carangidae",2016,360.26
14,"Amberjacks nei_25","F","Carangidae",2017,512.54
14,"Amberjacks nei_26","F","Carangidae",2017,274
14,"Amberjacks nei_25","F","Carangidae",2018,592.93
14,"Amberjacks nei_26","F","Carangidae",2018,356
14,"Amberjacks nei_25","F","Carangidae",2019,675.16
14,"Amberjacks nei_26","F","Carangidae",2019,1104.93
14,"Amberjacks nei_25","F","Carangidae",2020,686.79
14,"Amberjacks nei_26","F","Carangidae",2020,609.74
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1989,560
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1990,1438
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1991,790
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1992,1374
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1993,1048
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1994,1804
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1995,1635
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1996,2202
14,"Barramundi(=Giant seaperch)_28","F","Latidae",1996,16
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1997,2081
14,"Barramundi(=Giant seaperch)_28","F","Latidae",1997,10
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1998,1637
14,"Barramundi(=Giant seaperch)_28","F","Latidae",1998,12
14,"Barramundi(=Giant seaperch)_27","F","Latidae",1999,1284
14,"Barramundi(=Giant seaperch)_28","F","Latidae",1999,2
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2000,1075
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2000,3
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2001,1557
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2001,20
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2002,1798
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2002,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2003,1680
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2003,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2004,1504
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2004,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2005,3566
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2005,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2006,2437
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2006,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2007,2357
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2007,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2008,2693
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2008,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2009,2592
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2009,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2010,9038
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2010,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2011,11465.3
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2011,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2012,9327
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2012,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2013,6830.09
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2013,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2014,4133.03
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2014,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2015,3326
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2015,6
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2016,2178.82
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2016,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2017,3405.65
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2017,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2018,3998.68
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2018,0
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2019,5186.4
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2019,33.62
14,"Barramundi(=Giant seaperch)_27","F","Latidae",2020,4366.31
14,"Barramundi(=Giant seaperch)_28","F","Latidae",2020,0
14,"Blackhead seabream_29","F","Sparidae",1989,193
14,"Blackhead seabream_30","F","Sparidae",1989,5
14,"Blackhead seabream_29","F","Sparidae",1990,263
14,"Blackhead seabream_30","F","Sparidae",1990,3
14,"Blackhead seabream_29","F","Sparidae",1991,317
14,"Blackhead seabream_30","F","Sparidae",1991,0
14,"Blackhead seabream_29","F","Sparidae",1992,638
14,"Blackhead seabream_30","F","Sparidae",1992,0
14,"Blackhead seabream_29","F","Sparidae",1993,1542
14,"Blackhead seabream_30","F","Sparidae",1993,0
14,"Blackhead seabream_29","F","Sparidae",1994,2749
14,"Blackhead seabream_30","F","Sparidae",1994,0
14,"Blackhead seabream_29","F","Sparidae",1995,6532
14,"Blackhead seabream_30","F","Sparidae",1995,0
14,"Blackhead seabream_29","F","Sparidae",1996,3037
14,"Blackhead seabream_30","F","Sparidae",1996,18
14,"Blackhead seabream_29","F","Sparidae",1997,4021
14,"Blackhead seabream_30","F","Sparidae",1997,16
14,"Blackhead seabream_29","F","Sparidae",1998,3631
14,"Blackhead seabream_30","F","Sparidae",1998,13
14,"Blackhead seabream_29","F","Sparidae",1999,2026
14,"Blackhead seabream_30","F","Sparidae",1999,7
14,"Blackhead seabream_29","F","Sparidae",2000,1211
14,"Blackhead seabream_30","F","Sparidae",2000,15
14,"Blackhead seabream_29","F","Sparidae",2001,1263
14,"Blackhead seabream_30","F","Sparidae",2001,24
14,"Blackhead seabream_29","F","Sparidae",2002,1029
14,"Blackhead seabream_30","F","Sparidae",2002,0
14,"Blackhead seabream_29","F","Sparidae",2003,727
14,"Blackhead seabream_30","F","Sparidae",2003,0
14,"Blackhead seabream_29","F","Sparidae",2004,631
14,"Blackhead seabream_30","F","Sparidae",2004,0
14,"Blackhead seabream_29","F","Sparidae",2005,422
14,"Blackhead seabream_30","F","Sparidae",2005,0
14,"Blackhead seabream_29","F","Sparidae",2006,516
14,"Blackhead seabream_30","F","Sparidae",2006,0
14,"Blackhead seabream_29","F","Sparidae",2007,555
14,"Blackhead seabream_30","F","Sparidae",2007,0
14,"Blackhead seabream_29","F","Sparidae",2008,415
14,"Blackhead seabream_30","F","Sparidae",2008,0
14,"Blackhead seabream_29","F","Sparidae",2009,314
14,"Blackhead seabream_30","F","Sparidae",2009,0
14,"Blackhead seabream_29","F","Sparidae",2010,364
14,"Blackhead seabream_30","F","Sparidae",2010,0
14,"Blackhead seabream_29","F","Sparidae",2011,407.1
14,"Blackhead seabream_30","F","Sparidae",2011,0
14,"Blackhead seabream_29","F","Sparidae",2012,1007
14,"Blackhead seabream_30","F","Sparidae",2012,0
14,"Blackhead seabream_29","F","Sparidae",2013,248
14,"Blackhead seabream_30","F","Sparidae",2013,0
14,"Blackhead seabream_29","F","Sparidae",2014,209.21
14,"Blackhead seabream_30","F","Sparidae",2014,0
14,"Blackhead seabream_29","F","Sparidae",2015,132
14,"Blackhead seabream_30","F","Sparidae",2015,7
14,"Blackhead seabream_29","F","Sparidae",2016,122.99
14,"Blackhead seabream_30","F","Sparidae",2016,0
14,"Blackhead seabream_29","F","Sparidae",2017,118.58
14,"Blackhead seabream_30","F","Sparidae",2017,0
14,"Blackhead seabream_29","F","Sparidae",2018,104.03
14,"Blackhead seabream_30","F","Sparidae",2018,0
14,"Blackhead seabream_29","F","Sparidae",2019,94.75
14,"Blackhead seabream_30","F","Sparidae",2019,0
14,"Blackhead seabream_29","F","Sparidae",2020,89.67
14,"Blackhead seabream_30","F","Sparidae",2020,0
14,"Blood cockle_31","BI","Arcidae",1952,50
14,"Blood cockle_31","BI","Arcidae",1953,70
14,"Blood cockle_31","BI","Arcidae",1954,75
14,"Blood cockle_31","BI","Arcidae",1955,80
14,"Blood cockle_31","BI","Arcidae",1956,70
14,"Blood cockle_31","BI","Arcidae",1957,80
14,"Blood cockle_31","BI","Arcidae",1958,85
14,"Blood cockle_31","BI","Arcidae",1959,90
14,"Blood cockle_31","BI","Arcidae",1960,90
14,"Blood cockle_31","BI","Arcidae",1961,113
14,"Blood cockle_31","BI","Arcidae",1962,80
14,"Blood cockle_31","BI","Arcidae",1963,59
14,"Blood cockle_31","BI","Arcidae",1964,60
14,"Blood cockle_31","BI","Arcidae",1965,61
14,"Blood cockle_31","BI","Arcidae",1966,60
14,"Blood cockle_31","BI","Arcidae",1967,82
14,"Blood cockle_31","BI","Arcidae",1968,100
14,"Blood cockle_31","BI","Arcidae",1969,90
14,"Blood cockle_31","BI","Arcidae",1970,140
14,"Blood cockle_31","BI","Arcidae",1971,78
14,"Blood cockle_31","BI","Arcidae",1972,136
14,"Blood cockle_31","BI","Arcidae",1973,132
14,"Blood cockle_31","BI","Arcidae",1974,57
14,"Blood cockle_31","BI","Arcidae",1975,74
14,"Blood cockle_31","BI","Arcidae",1976,25
14,"Blood cockle_31","BI","Arcidae",1977,24
14,"Blood cockle_31","BI","Arcidae",1978,42
14,"Blood cockle_31","BI","Arcidae",1979,30
14,"Blood cockle_31","BI","Arcidae",1980,1
14,"Blood cockle_31","BI","Arcidae",1981,0
14,"Blood cockle_31","BI","Arcidae",1982,0
14,"Blood cockle_31","BI","Arcidae",1983,0
14,"Blood cockle_31","BI","Arcidae",1984,10
14,"Blood cockle_31","BI","Arcidae",1985,10
14,"Blood cockle_31","BI","Arcidae",1986,6
14,"Blood cockle_31","BI","Arcidae",1987,5
14,"Blood cockle_31","BI","Arcidae",1988,1
14,"Blood cockle_31","BI","Arcidae",1989,0
14,"Blood cockle_31","BI","Arcidae",1990,0
14,"Blood cockle_31","BI","Arcidae",1991,0
14,"Blood cockle_31","BI","Arcidae",1992,0
14,"Blood cockle_31","BI","Arcidae",1993,0
14,"Blood cockle_31","BI","Arcidae",1994,0
14,"Blood cockle_31","BI","Arcidae",1995,0
14,"Blood cockle_31","BI","Arcidae",1996,0
14,"Blood cockle_31","BI","Arcidae",1997,0
14,"Blood cockle_31","BI","Arcidae",1998,0
14,"Blood cockle_31","BI","Arcidae",1999,0
14,"Blood cockle_31","BI","Arcidae",2000,0
14,"Blood cockle_31","BI","Arcidae",2001,0
14,"Blood cockle_31","BI","Arcidae",2002,0
14,"Blood cockle_31","BI","Arcidae",2003,0
14,"Blood cockle_31","BI","Arcidae",2004,0
14,"Blood cockle_31","BI","Arcidae",2005,0
14,"Blood cockle_31","BI","Arcidae",2006,0
14,"Blood cockle_31","BI","Arcidae",2007,0
14,"Blood cockle_31","BI","Arcidae",2008,0
14,"Blood cockle_31","BI","Arcidae",2009,0
14,"Blood cockle_31","BI","Arcidae",2010,0
14,"Blood cockle_31","BI","Arcidae",2011,0
14,"Blood cockle_31","BI","Arcidae",2012,0
14,"Blood cockle_31","BI","Arcidae",2013,0
14,"Blood cockle_31","BI","Arcidae",2014,0
14,"Blood cockle_31","BI","Arcidae",2015,0
14,"Blood cockle_31","BI","Arcidae",2016,0
14,"Blood cockle_31","BI","Arcidae",2017,0
14,"Blood cockle_31","BI","Arcidae",2018,0
14,"Blood cockle_31","BI","Arcidae",2019,0
14,"Blood cockle_31","BI","Arcidae",2020,0
14,"Blue swimming crab_32","CRUST","Portunidae",2005,3
14,"Blue swimming crab_32","CRUST","Portunidae",2006,0
14,"Blue swimming crab_32","CRUST","Portunidae",2007,0
14,"Blue swimming crab_32","CRUST","Portunidae",2008,0
14,"Blue swimming crab_32","CRUST","Portunidae",2009,0
14,"Blue swimming crab_32","CRUST","Portunidae",2010,0
14,"Blue swimming crab_32","CRUST","Portunidae",2011,0
14,"Blue swimming crab_32","CRUST","Portunidae",2012,1
14,"Blue swimming crab_32","CRUST","Portunidae",2013,1
14,"Blue swimming crab_32","CRUST","Portunidae",2014,5.63
14,"Blue swimming crab_32","CRUST","Portunidae",2015,0.6
14,"Blue swimming crab_32","CRUST","Portunidae",2016,0
14,"Blue swimming crab_32","CRUST","Portunidae",2017,0
14,"Blue swimming crab_32","CRUST","Portunidae",2018,0
14,"Blue swimming crab_32","CRUST","Portunidae",2019,1.3
14,"Blue swimming crab_32","CRUST","Portunidae",2020,0
14,"Clams, etc. nei_33","BI","Veneridae",1961,220
14,"Clams, etc. nei_34","BI","Veneridae",1961,90
14,"Clams, etc. nei_33","BI","Veneridae",1962,250
14,"Clams, etc. nei_34","BI","Veneridae",1962,60
14,"Clams, etc. nei_33","BI","Veneridae",1963,345
14,"Clams, etc. nei_34","BI","Veneridae",1963,31
14,"Clams, etc. nei_33","BI","Veneridae",1964,350
14,"Clams, etc. nei_34","BI","Veneridae",1964,30
14,"Clams, etc. nei_33","BI","Veneridae",1965,371
14,"Clams, etc. nei_34","BI","Veneridae",1965,30
14,"Clams, etc. nei_33","BI","Veneridae",1966,57
14,"Clams, etc. nei_34","BI","Veneridae",1966,23
14,"Clams, etc. nei_33","BI","Veneridae",1967,72
14,"Clams, etc. nei_34","BI","Veneridae",1967,19
14,"Clams, etc. nei_33","BI","Veneridae",1968,157
14,"Clams, etc. nei_34","BI","Veneridae",1968,23
14,"Clams, etc. nei_33","BI","Veneridae",1969,172
14,"Clams, etc. nei_34","BI","Veneridae",1969,25
14,"Clams, etc. nei_33","BI","Veneridae",1970,0
14,"Clams, etc. nei_34","BI","Veneridae",1970,95
14,"Clams, etc. nei_33","BI","Veneridae",1971,0
14,"Clams, etc. nei_34","BI","Veneridae",1971,42
14,"Clams, etc. nei_33","BI","Veneridae",1972,0
14,"Clams, etc. nei_34","BI","Veneridae",1972,17
14,"Clams, etc. nei_33","BI","Veneridae",1973,0
14,"Clams, etc. nei_34","BI","Veneridae",1973,0
14,"Clams, etc. nei_33","BI","Veneridae",1974,0
14,"Clams, etc. nei_34","BI","Veneridae",1974,13
14,"Clams, etc. nei_33","BI","Veneridae",1975,0
14,"Clams, etc. nei_34","BI","Veneridae",1975,36
14,"Clams, etc. nei_33","BI","Veneridae",1976,0
14,"Clams, etc. nei_34","BI","Veneridae",1976,36
14,"Clams, etc. nei_33","BI","Veneridae",1977,0
14,"Clams, etc. nei_34","BI","Veneridae",1977,29
14,"Clams, etc. nei_33","BI","Veneridae",1978,0
14,"Clams, etc. nei_34","BI","Veneridae",1978,56
14,"Clams, etc. nei_33","BI","Veneridae",1979,23
14,"Clams, etc. nei_34","BI","Veneridae",1979,93
14,"Clams, etc. nei_33","BI","Veneridae",1980,17
14,"Clams, etc. nei_34","BI","Veneridae",1980,76
14,"Clams, etc. nei_33","BI","Veneridae",1981,32
14,"Clams, etc. nei_34","BI","Veneridae",1981,68
14,"Clams, etc. nei_33","BI","Veneridae",1982,29
14,"Clams, etc. nei_34","BI","Veneridae",1982,73
14,"Clams, etc. nei_33","BI","Veneridae",1983,0
14,"Clams, etc. nei_34","BI","Veneridae",1983,65
14,"Clams, etc. nei_33","BI","Veneridae",1984,54
14,"Clams, etc. nei_34","BI","Veneridae",1984,52
14,"Clams, etc. nei_33","BI","Veneridae",1985,177
14,"Clams, etc. nei_34","BI","Veneridae",1985,73
14,"Clams, etc. nei_33","BI","Veneridae",1986,379
14,"Clams, etc. nei_34","BI","Veneridae",1986,17
14,"Clams, etc. nei_33","BI","Veneridae",1987,555
14,"Clams, etc. nei_34","BI","Veneridae",1987,20
14,"Clams, etc. nei_33","BI","Veneridae",1988,481
14,"Clams, etc. nei_34","BI","Veneridae",1988,60
14,"Clams, etc. nei_33","BI","Veneridae",1989,532
14,"Clams, etc. nei_34","BI","Veneridae",1989,31
14,"Clams, etc. nei_33","BI","Veneridae",1990,107
14,"Clams, etc. nei_34","BI","Veneridae",1990,21
14,"Clams, etc. nei_33","BI","Veneridae",1991,102
14,"Clams, etc. nei_34","BI","Veneridae",1991,28
14,"Clams, etc. nei_33","BI","Veneridae",1992,102
14,"Clams, etc. nei_34","BI","Veneridae",1992,134
14,"Clams, etc. nei_33","BI","Veneridae",1993,92
14,"Clams, etc. nei_34","BI","Veneridae",1993,59
14,"Clams, etc. nei_33","BI","Veneridae",1994,142
14,"Clams, etc. nei_34","BI","Veneridae",1994,173
14,"Clams, etc. nei_33","BI","Veneridae",1995,555
14,"Clams, etc. nei_34","BI","Veneridae",1995,769
14,"Clams, etc. nei_33","BI","Veneridae",1996,175
14,"Clams, etc. nei_34","BI","Veneridae",1996,123
14,"Clams, etc. nei_33","BI","Veneridae",1997,148
14,"Clams, etc. nei_34","BI","Veneridae",1997,114
14,"Clams, etc. nei_33","BI","Veneridae",1998,175
14,"Clams, etc. nei_34","BI","Veneridae",1998,101
14,"Clams, etc. nei_33","BI","Veneridae",1999,125
14,"Clams, etc. nei_34","BI","Veneridae",1999,49
14,"Clams, etc. nei_33","BI","Veneridae",2000,166
14,"Clams, etc. nei_34","BI","Veneridae",2000,38
14,"Clams, etc. nei_33","BI","Veneridae",2001,170
14,"Clams, etc. nei_34","BI","Veneridae",2001,87
14,"Clams, etc. nei_33","BI","Veneridae",2002,247
14,"Clams, etc. nei_34","BI","Veneridae",2002,61
14,"Clams, etc. nei_33","BI","Veneridae",2003,299
14,"Clams, etc. nei_34","BI","Veneridae",2003,70
14,"Clams, etc. nei_33","BI","Veneridae",2004,288
14,"Clams, etc. nei_34","BI","Veneridae",2004,51
14,"Clams, etc. nei_33","BI","Veneridae",2005,205
14,"Clams, etc. nei_34","BI","Veneridae",2005,39
14,"Clams, etc. nei_33","BI","Veneridae",2006,147
14,"Clams, etc. nei_34","BI","Veneridae",2006,34
14,"Clams, etc. nei_33","BI","Veneridae",2007,104
14,"Clams, etc. nei_34","BI","Veneridae",2007,33
14,"Clams, etc. nei_33","BI","Veneridae",2008,63
14,"Clams, etc. nei_34","BI","Veneridae",2008,30
14,"Clams, etc. nei_33","BI","Veneridae",2009,32
14,"Clams, etc. nei_34","BI","Veneridae",2009,30
14,"Clams, etc. nei_33","BI","Veneridae",2010,35
14,"Clams, etc. nei_34","BI","Veneridae",2010,54
14,"Clams, etc. nei_33","BI","Veneridae",2011,59.6
14,"Clams, etc. nei_34","BI","Veneridae",2011,35.9
14,"Clams, etc. nei_33","BI","Veneridae",2012,74
14,"Clams, etc. nei_34","BI","Veneridae",2012,35
14,"Clams, etc. nei_33","BI","Veneridae",2013,70.7
14,"Clams, etc. nei_34","BI","Veneridae",2013,30
14,"Clams, etc. nei_33","BI","Veneridae",2014,70.25
14,"Clams, etc. nei_34","BI","Veneridae",2014,23.5
14,"Clams, etc. nei_33","BI","Veneridae",2015,55.5
14,"Clams, etc. nei_34","BI","Veneridae",2015,0
14,"Clams, etc. nei_33","BI","Veneridae",2016,53.98
14,"Clams, etc. nei_34","BI","Veneridae",2016,0
14,"Clams, etc. nei_33","BI","Veneridae",2017,52.93
14,"Clams, etc. nei_34","BI","Veneridae",2017,0
14,"Clams, etc. nei_33","BI","Veneridae",2018,52.88
14,"Clams, etc. nei_34","BI","Veneridae",2018,0
14,"Clams, etc. nei_33","BI","Veneridae",2019,47.07
14,"Clams, etc. nei_34","BI","Veneridae",2019,0
14,"Clams, etc. nei_33","BI","Veneridae",2020,41.67
14,"Clams, etc. nei_34","BI","Veneridae",2020,0
14,"Cobia_35","F","Curculionidae",1995,3
14,"Cobia_35","F","Curculionidae",1996,13
14,"Cobia_35","F","Curculionidae",1997,9
14,"Cobia_35","F","Curculionidae",1998,961
14,"Cobia_35","F","Curculionidae",1999,820
14,"Cobia_35","F","Curculionidae",2000,2626
