"rgn_id","year","product","exposure"
223,1984,"ornamentals",0.000483746392158536
223,1985,"ornamentals",0.000455251871611451
223,1986,"ornamentals",0.000275664765517375
223,1987,"ornamentals",0.00150886011740151
223,1988,"ornamentals",0.00170183950996111
223,1989,"ornamentals",0.00165982002630493
223,1990,"ornamentals",0.0016013409217574
223,1991,"ornamentals",0.000368792404984729
223,1992,"ornamentals",0.000174352375389185
223,1993,"ornamentals",0.000134736414188674
223,1994,"ornamentals",0.000134736414188674
223,1995,"ornamentals",0.000134736414188674
223,1996,"ornamentals",0.000134736414188674
223,1997,"ornamentals",0
223,1998,"ornamentals",0
223,1999,"ornamentals",0
223,2000,"ornamentals",0
223,2001,"ornamentals",0
223,2002,"ornamentals",0
223,2003,"ornamentals",0
223,2004,"ornamentals",0
223,2005,"ornamentals",0
223,2006,"ornamentals",0
223,2007,"ornamentals",0
223,2008,"ornamentals",0
223,2009,"ornamentals",0
223,2010,"ornamentals",0
223,2011,"ornamentals",0
223,2012,"ornamentals",0
223,2013,"ornamentals",0
223,2014,"ornamentals",0
223,2015,"ornamentals",0
223,2016,"ornamentals",0
223,2017,"ornamentals",0
223,2018,"ornamentals",0
224,1976,"ornamentals",0
224,1977,"ornamentals",0
224,1978,"ornamentals",0
224,1979,"ornamentals",0
224,1980,"ornamentals",0
224,1981,"ornamentals",0
224,1982,"ornamentals",0
224,1983,"ornamentals",0
224,1984,"ornamentals",0
224,1985,"ornamentals",0
224,1986,"ornamentals",0
224,1987,"ornamentals",0
224,1988,"ornamentals",0
224,1989,"ornamentals",0
224,1990,"ornamentals",0
224,1991,"ornamentals",0
224,1992,"ornamentals",0
224,1993,"ornamentals",0.000248060167986774
224,1994,"ornamentals",0.000248060167986774
224,1995,"ornamentals",0.000248060167986774
224,1996,"ornamentals",0.000248060167986774
224,1997,"ornamentals",0.000248060167986774
224,1998,"ornamentals",0.00172915988651153
224,1999,"ornamentals",0.0148210160419821
224,2000,"ornamentals",0.0265391886461748
224,2001,"ornamentals",0.036883767973338
224,2002,"ornamentals",0.0452768400663493
224,2003,"ornamentals",0.034321346884692
224,2004,"ornamentals",0.0324968297665686
224,2005,"ornamentals",0.030662831476491
224,2006,"ornamentals",0.0288096182968731
224,2007,"ornamentals",0.0288096182968731
224,2008,"ornamentals",0.0192337760761396
224,2009,"ornamentals",0.00961881997393054
224,2010,"ornamentals",0
224,2011,"ornamentals",0
224,2012,"ornamentals",0
224,2013,"ornamentals",0
224,2014,"ornamentals",0
224,2015,"ornamentals",0
224,2016,"ornamentals",0
224,2017,"ornamentals",0
224,2018,"ornamentals",0
245,1996,"ornamentals",0.00216405656767651
245,1997,"ornamentals",0.00135027073330421
245,1998,"ornamentals",0.00168511388438423
245,1999,"ornamentals",0.00135360329052841
245,2000,"ornamentals",0.000901080663866774
245,2001,"ornamentals",0.000812589251937193
245,2002,"ornamentals",0.000310950403074879
245,2003,"ornamentals",0.000310950403074879
245,2004,"ornamentals",0.000429612558603342
245,2005,"ornamentals",0.000651237162350563
245,2006,"ornamentals",0.000916820668079862
245,2007,"ornamentals",0.00122616494205424
245,2008,"ornamentals",0.00110803612603578
245,2009,"ornamentals",0.000931216114205267
245,2010,"ornamentals",0.000721280008833908
245,2011,"ornamentals",0.000322313767089119
245,2012,"ornamentals",0.000233532264225713
245,2013,"ornamentals",0.000144706178013914
245,2014,"ornamentals",0
245,2015,"ornamentals",0
245,2016,"ornamentals",0
245,2017,"ornamentals",0
245,2018,"ornamentals",0
247,1995,"ornamentals",0
247,1996,"ornamentals",7.14212656077171e-05
247,1997,"ornamentals",4.76173811473169e-05
247,1998,"ornamentals",3.57142375504966e-05
247,1999,"ornamentals",5.10697269424745e-05
247,2000,"ornamentals",1.53585899487615e-05
247,2001,"ornamentals",5.92467407074791e-05
247,2002,"ornamentals",8.31136046394152e-05
247,2003,"ornamentals",0.000140153895391143
247,2004,"ornamentals",0.00043572650642251
247,2005,"ornamentals",0.000391931678998355
247,2006,"ornamentals",0.000535259237402265
247,2007,"ornamentals",0.000463027794788512
247,2008,"ornamentals",0.000167500838543484
247,2009,"ornamentals",0.000167500838543484
247,2010,"ornamentals",0
247,2011,"ornamentals",0
247,2012,"ornamentals",0
247,2013,"ornamentals",0
247,2014,"ornamentals",0
247,2015,"ornamentals",0
247,2016,"ornamentals",0
247,2017,"ornamentals",0
247,2018,"ornamentals",0
248,1996,"ornamentals",0.000761996161841929
248,1997,"ornamentals",0.000474741503318297
248,1998,"ornamentals",0.00059283277658774
248,1999,"ornamentals",0.000475916104690706
248,2000,"ornamentals",0.000316549963924819
248,2001,"ornamentals",0.00028541656885717
248,2002,"ornamentals",0.000109118792246299
248,2003,"ornamentals",0.000109118792246299
248,2004,"ornamentals",0.000150792573002978
248,2005,"ornamentals",0.000228675027951035
248,2006,"ornamentals",0.000322088731430043
248,2007,"ornamentals",0.00043100907158178
248,2008,"ornamentals",0.000389401264911447
248,2009,"ornamentals",0.000327154640570382
248,2010,"ornamentals",0.000253302375474191
248,2011,"ornamentals",0.000113108785126353
248,2012,"ornamentals",8.19395587197363e-05
248,2013,"ornamentals",5.0764838950889e-05
248,2014,"ornamentals",0
248,2015,"ornamentals",0
248,2016,"ornamentals",0
248,2017,"ornamentals",0
248,2018,"ornamentals",0
249,1996,"ornamentals",0.00892630376055219
249,1997,"ornamentals",0.00560948396682114
249,1998,"ornamentals",0.00697992257805266
249,1999,"ornamentals",0.00562316300050056
249,2000,"ornamentals",0.00375834146972738
249,2001,"ornamentals",0.00339192509593829
249,2002,"ornamentals",0.0013038247487538
249,2003,"ornamentals",0.0013038247487538
249,2004,"ornamentals",0.00179945690394307
249,2005,"ornamentals",0.00272232842108417
249,2006,"ornamentals",0.00382345584283762
249,2007,"ornamentals",0.00509950047001297
249,2008,"ornamentals",0.00461304194501928
249,2009,"ornamentals",0.00388299204394888
249,2010,"ornamentals",0.00301323629238825
249,2011,"ornamentals",0.00135133339947169
249,2012,"ornamentals",0.000979891559182789
249,2013,"ornamentals",0.000607668083175682
249,2014,"ornamentals",0
249,2015,"ornamentals",0
249,2016,"ornamentals",0
249,2017,"ornamentals",0
249,2018,"ornamentals",0
