"rgn_id","year","taxa_code","sust_coeff"
76,2025,"Redbanded seabream_1136",0.532467532467532
153,2024,"Rough turban_1137",0.909090909090909
153,2025,"Rough turban_1137",0.909090909090909
209,2024,"Russell's snapper_1138",0.766233766233766
209,2025,"Russell's snapper_1138",0.766233766233766
218,2024,"Salmonids nei_1139",0.779220779220779
218,2025,"Salmonids nei_1139",0.779220779220779
69,2024,"Salmonoids nei_1140",0.883116883116883
69,2025,"Salmonoids nei_1140",0.883116883116883
70,2024,"Salmonoids nei_1141",0.883116883116883
70,2025,"Salmonoids nei_1141",0.883116883116883
73,2024,"Salmonoids nei_1142",0.883116883116883
73,2025,"Salmonoids nei_1142",0.883116883116883
74,2024,"Salmonoids nei_1143",0.883116883116883
74,2025,"Salmonoids nei_1143",0.883116883116883
75,2024,"Salmonoids nei_1144",0.883116883116883
75,2025,"Salmonoids nei_1144",0.883116883116883
189,2024,"Salmonoids nei_1145",0.883116883116883
189,2025,"Salmonoids nei_1145",0.883116883116883
174,2024,"Salmonoids nei_1146",0.883116883116883
174,2025,"Salmonoids nei_1146",0.883116883116883
163,2024,"Sand gaper_1147",0.87012987012987
163,2025,"Sand gaper_1147",0.87012987012987
183,2024,"Sargo breams nei_1148",0.571428571428571
183,2025,"Sargo breams nei_1148",0.571428571428571
61,2024,"Sargo breams nei_1149",0.883116883116883
61,2025,"Sargo breams nei_1149",0.883116883116883
216,2024,"Scalloped spiny lobster_1150",0.818181818181818
216,2025,"Scalloped spiny lobster_1150",0.818181818181818
210,2024,"Scallops_1151",0.87012987012987
210,2025,"Scallops_1151",0.87012987012987
138,2024,"Scallops_1152",0.87012987012987
138,2025,"Scallops_1152",0.87012987012987
209,2024,"Scallops_1153",0.87012987012987
209,2025,"Scallops_1153",0.87012987012987
224,2024,"Scallops_1154",0.87012987012987
224,2025,"Scallops_1154",0.87012987012987
69,2024,"Scallops_1155",0.87012987012987
69,2025,"Scallops_1155",0.87012987012987
70,2024,"Scallops_1156",0.87012987012987
70,2025,"Scallops_1156",0.87012987012987
73,2024,"Scallops_1157",0.87012987012987
73,2025,"Scallops_1157",0.87012987012987
74,2024,"Scallops_1158",0.87012987012987
74,2025,"Scallops_1158",0.87012987012987
75,2024,"Scallops_1159",0.87012987012987
75,2025,"Scallops_1159",0.87012987012987
189,2024,"Scallops_1160",0.87012987012987
189,2025,"Scallops_1160",0.87012987012987
182,2024,"Scallops_1161",0.87012987012987
182,2025,"Scallops_1161",0.87012987012987
180,2024,"Scallops_1162",0.87012987012987
180,2025,"Scallops_1162",0.87012987012987
135,2024,"Scallops_1163",0.87012987012987
135,2025,"Scallops_1163",0.87012987012987
137,2024,"Scallops_1164",0.87012987012987
137,2025,"Scallops_1164",0.87012987012987
218,2024,"Scallops_1165",0.87012987012987
218,2025,"Scallops_1165",0.87012987012987
16,2024,"Scallops_1166",0.87012987012987
16,2025,"Scallops_1166",0.87012987012987
20,2024,"Scallops_1167",0.87012987012987
20,2025,"Scallops_1167",0.87012987012987
179,2024,"Scallops_1168",0.87012987012987
179,2025,"Scallops_1168",0.87012987012987
227,2024,"Scallops_1169",0.87012987012987
227,2025,"Scallops_1169",0.87012987012987
181,2024,"Scallops_1170",0.87012987012987
181,2025,"Scallops_1170",0.87012987012987
62,2024,"Scallops_1171",0.87012987012987
62,2025,"Scallops_1171",0.87012987012987
171,2024,"Scallops_1172",0.87012987012987
171,2025,"Scallops_1172",0.87012987012987
223,2024,"Scallops_1173",0.87012987012987
223,2025,"Scallops_1173",0.87012987012987
21,2024,"Scallops_1174",0.87012987012987
21,2025,"Scallops_1174",0.87012987012987
187,2024,"Scallops_1175",0.87012987012987
187,2025,"Scallops_1175",0.87012987012987
80,2024,"Sciaenas nei_1176",0.558441558441558
80,2025,"Sciaenas nei_1176",0.558441558441558
76,2024,"Sciaenas nei_1177",0.51948051948052
76,2025,"Sciaenas nei_1177",0.51948051948052
20,2024,"Scorpionfishes, redfishes nei_1178",0.766233766233766
20,2025,"Scorpionfishes, redfishes nei_1178",0.766233766233766
216,2024,"Sea cucumbers nei_1179",0.818181818181818
216,2025,"Sea cucumbers nei_1179",0.818181818181818
42,2024,"Sea cucumbers nei_1180",0.818181818181818
42,2025,"Sea cucumbers nei_1180",0.818181818181818
209,2024,"Sea snails_1181",0.909090909090909
209,2025,"Sea snails_1181",0.909090909090909
179,2024,"Sea trout_1182",0.558441558441558
179,2025,"Sea trout_1182",0.558441558441558
180,2024,"Sea trout_1183",0.597402597402597
180,2025,"Sea trout_1183",0.597402597402597
174,2024,"Sea trout_1184",0.597402597402597
174,2025,"Sea trout_1184",0.597402597402597
73,2024,"Sea urchins nei_1185",0.818181818181818
73,2025,"Sea urchins nei_1185",0.818181818181818
209,2024,"Sea urchins nei_1186",0.818181818181818
209,2025,"Sea urchins nei_1186",0.818181818181818
15,2024,"Seaweed_1187",0.87012987012987
15,2025,"Seaweed_1187",0.87012987012987
20,2024,"Seaweed_1188",0.87012987012987
20,2025,"Seaweed_1188",0.87012987012987
21,2024,"Seaweed_1189",0.87012987012987
21,2025,"Seaweed_1189",0.87012987012987
207,2024,"Seaweed_1190",0.87012987012987
207,2025,"Seaweed_1190",0.87012987012987
209,2024,"Seaweed_1191",0.87012987012987
209,2025,"Seaweed_1191",0.87012987012987
210,2024,"Seaweed_1192",0.87012987012987
210,2025,"Seaweed_1192",0.87012987012987
216,2024,"Seaweed_1193",0.87012987012987
216,2025,"Seaweed_1193",0.87012987012987
69,2024,"Seaweed_1194",0.87012987012987
69,2025,"Seaweed_1194",0.87012987012987
70,2024,"Seaweed_1195",0.87012987012987
70,2025,"Seaweed_1195",0.87012987012987
73,2024,"Seaweed_1196",0.87012987012987
73,2025,"Seaweed_1196",0.87012987012987
74,2024,"Seaweed_1197",0.87012987012987
74,2025,"Seaweed_1197",0.87012987012987
75,2024,"Seaweed_1198",0.87012987012987
75,2025,"Seaweed_1198",0.87012987012987
189,2024,"Seaweed_1199",0.87012987012987
189,2025,"Seaweed_1199",0.87012987012987
224,2024,"Seaweed_1200",0.87012987012987
224,2025,"Seaweed_1200",0.87012987012987
14,2024,"Seaweed_1201",0.87012987012987
14,2025,"Seaweed_1201",0.87012987012987
9,2024,"Seaweed_1202",0.87012987012987
9,2025,"Seaweed_1202",0.87012987012987
18,2024,"Seaweed_1203",0.87012987012987
18,2025,"Seaweed_1203",0.87012987012987
122,2024,"Seaweed_1204",0.87012987012987
122,2025,"Seaweed_1204",0.87012987012987
179,2024,"Seaweed_1205",0.87012987012987
179,2025,"Seaweed_1205",0.87012987012987
212,2024,"Seaweed_1206",0.87012987012987
212,2025,"Seaweed_1206",0.87012987012987
202,2024,"Seaweed_1207",0.87012987012987
202,2025,"Seaweed_1207",0.87012987012987
139,2024,"Seaweed_1208",0.87012987012987
139,2025,"Seaweed_1208",0.87012987012987
42,2024,"Seaweed_1209",0.87012987012987
42,2025,"Seaweed_1209",0.87012987012987
101,2024,"Seaweed_1210",0.87012987012987
101,2025,"Seaweed_1210",0.87012987012987
102,2024,"Seaweed_1211",0.87012987012987
102,2025,"Seaweed_1211",0.87012987012987
138,2024,"Seaweed_1212",0.87012987012987
138,2025,"Seaweed_1212",0.87012987012987
206,2024,"Seaweed_1213",0.87012987012987
206,2025,"Seaweed_1213",0.87012987012987
24,2024,"Seaweed_1214",0.87012987012987
24,2025,"Seaweed_1214",0.87012987012987
203,2024,"Seaweed_1215",0.87012987012987
203,2025,"Seaweed_1215",0.87012987012987
7,2024,"Seaweed_1216",0.87012987012987
7,2025,"Seaweed_1216",0.87012987012987
41,2024,"Seaweed_1217",0.87012987012987
41,2025,"Seaweed_1217",0.87012987012987
182,2024,"Seaweed_1218",0.87012987012987
182,2025,"Seaweed_1218",0.87012987012987
181,2024,"Seaweed_1219",0.87012987012987
181,2025,"Seaweed_1219",0.87012987012987
231,2024,"Seaweed_1220",0.87012987012987
231,2025,"Seaweed_1220",0.87012987012987
155,2024,"Seaweed_1221",0.87012987012987
155,2025,"Seaweed_1221",0.87012987012987
171,2024,"Seaweed_1222",0.87012987012987
171,2025,"Seaweed_1222",0.87012987012987
175,2024,"Seaweed_1223",0.87012987012987
175,2025,"Seaweed_1223",0.87012987012987
205,2024,"Seaweed_1224",0.87012987012987
205,2025,"Seaweed_1224",0.87012987012987
17,2024,"Seaweed_1225",0.87012987012987
17,2025,"Seaweed_1225",0.87012987012987
43,2024,"Seaweed_1226",0.87012987012987
43,2025,"Seaweed_1226",0.87012987012987
164,2024,"Seaweed_1227",0.87012987012987
164,2025,"Seaweed_1227",0.87012987012987
127,2024,"Seaweed_1228",0.87012987012987
127,2025,"Seaweed_1228",0.87012987012987
177,2024,"Seaweed_1229",0.87012987012987
177,2025,"Seaweed_1229",0.87012987012987
119,2024,"Seaweed_1230",0.87012987012987
119,2025,"Seaweed_1230",0.87012987012987
137,2024,"Seaweed_1231",0.87012987012987
137,2025,"Seaweed_1231",0.87012987012987
125,2024,"Seaweed_1232",0.87012987012987
125,2025,"Seaweed_1232",0.87012987012987
135,2024,"Seaweed_1233",0.87012987012987
135,2025,"Seaweed_1233",0.87012987012987
141,2024,"Seaweed_1234",0.87012987012987
141,2025,"Seaweed_1234",0.87012987012987
163,2024,"Seaweed_1235",0.87012987012987
163,2025,"Seaweed_1235",0.87012987012987
223,2024,"Seaweed_1236",0.87012987012987
223,2025,"Seaweed_1236",0.87012987012987
62,2024,"Seaweed_1237",0.87012987012987
62,2025,"Seaweed_1237",0.87012987012987
152,2024,"Seaweed_1238",0.87012987012987
152,2025,"Seaweed_1238",0.87012987012987
204,2024,"Seaweed_1239",0.87012987012987
204,2025,"Seaweed_1239",0.87012987012987
66,2024,"Seaweed_1240",0.87012987012987
66,2025,"Seaweed_1240",0.87012987012987
61,2024,"Seaweed_1241",0.87012987012987
61,2025,"Seaweed_1241",0.87012987012987
145,2024,"Seaweed_1242",0.87012987012987
145,2025,"Seaweed_1242",0.87012987012987
182,2024,"Senegalese sole_1243",0.883116883116883
182,2025,"Senegalese sole_1243",0.883116883116883
81,2024,"Sharpsnout seabream_1244",0.571428571428571
81,2025,"Sharpsnout seabream_1244",0.571428571428571
184,2024,"Sharpsnout seabream_1245",0.571428571428571
184,2025,"Sharpsnout seabream_1245",0.571428571428571
187,2024,"Sharpsnout seabream_1246",0.571428571428571
187,2025,"Sharpsnout seabream_1246",0.571428571428571
188,2024,"Sharpsnout seabream_1247",0.883116883116883
188,2025,"Sharpsnout seabream_1247",0.883116883116883
80,2024,"Sharpsnout seabream_1248",0.571428571428571
80,2025,"Sharpsnout seabream_1248",0.571428571428571
76,2024,"Sharpsnout seabream_1249",0.532467532467532
76,2025,"Sharpsnout seabream_1249",0.532467532467532
81,2024,"Shi drum_1250",0.558441558441558
81,2025,"Shi drum_1250",0.558441558441558
184,2024,"Shi drum_1251",0.558441558441558
184,2025,"Shi drum_1251",0.558441558441558
80,2024,"Shi drum_1252",0.558441558441558
80,2025,"Shi drum_1252",0.558441558441558
76,2024,"Shi drum_1253",0.51948051948052
76,2025,"Shi drum_1253",0.51948051948052
37,2024,"Shoemaker spinefoot_1254",0.766233766233766
37,2025,"Shoemaker spinefoot_1254",0.766233766233766
147,2024,"Sixfinger threadfin_1255",0.766233766233766
147,2025,"Sixfinger threadfin_1255",0.766233766233766
11,2024,"Sixfinger threadfin_1256",0.766233766233766
11,2025,"Sixfinger threadfin_1256",0.766233766233766
102,2024,"Smooth mactra_1257",0.87012987012987
102,2025,"Smooth mactra_1257",0.87012987012987
208,2024,"Snappers nei_1258",0.766233766233766
208,2025,"Snappers nei_1258",0.766233766233766
196,2024,"Snappers nei_1259",0.766233766233766
196,2025,"Snappers nei_1259",0.766233766233766
247,2024,"Snappers nei_1260",0.766233766233766
247,2025,"Snappers nei_1260",0.766233766233766
15,2024,"Snappers nei_1261",0.766233766233766
15,2025,"Snappers nei_1261",0.766233766233766
135,2024,"Snappers nei_1262",0.766233766233766
135,2025,"Snappers nei_1262",0.766233766233766
24,2024,"Snappers nei_1263",0.766233766233766
24,2025,"Snappers nei_1263",0.766233766233766
209,2024,"Snappers nei_1264",0.766233766233766
209,2025,"Snappers nei_1264",0.766233766233766
216,2024,"Snappers nei_1265",0.766233766233766
216,2025,"Snappers nei_1265",0.766233766233766
14,2024,"Snappers, jobfishes nei_1266",0.766233766233766
14,2025,"Snappers, jobfishes nei_1266",0.766233766233766
171,2024,"Snooks(=Robalos) nei_1267",0.766233766233766
171,2025,"Snooks(=Robalos) nei_1267",0.766233766233766
209,2024,"Snubnose pompano_1268",0.883116883116883
209,2025,"Snubnose pompano_1268",0.883116883116883
208,2024,"Snubnose pompano_1269",0.883116883116883
208,2025,"Snubnose pompano_1269",0.883116883116883
15,2024,"Snubnose pompano_1270",0.883116883116883
15,2025,"Snubnose pompano_1270",0.883116883116883
206,2024,"Snubnose pompano_1271",0.883116883116883
206,2025,"Snubnose pompano_1271",0.883116883116883
247,2024,"Snubnose pompano_1272",0.883116883116883
247,2025,"Snubnose pompano_1272",0.883116883116883
216,2024,"Snubnose pompano_1273",0.883116883116883
216,2025,"Snubnose pompano_1273",0.883116883116883
52,2024,"Sobaity seabream_1274",0.883116883116883
52,2025,"Sobaity seabream_1274",0.883116883116883
51,2024,"Sobaity seabream_1275",0.883116883116883
51,2025,"Sobaity seabream_1275",0.883116883116883
54,2024,"Sobaity seabream_1276",0.883116883116883
54,2025,"Sobaity seabream_1276",0.883116883116883
50,2024,"Sobaity seabream_1277",0.883116883116883
50,2025,"Sobaity seabream_1277",0.883116883116883
69,2024,"Sockeye(=Red) salmon_1278",0.883116883116883
69,2025,"Sockeye(=Red) salmon_1278",0.883116883116883
70,2024,"Sockeye(=Red) salmon_1279",0.883116883116883
70,2025,"Sockeye(=Red) salmon_1279",0.883116883116883
73,2024,"Sockeye(=Red) salmon_1280",0.883116883116883
73,2025,"Sockeye(=Red) salmon_1280",0.883116883116883
74,2024,"Sockeye(=Red) salmon_1281",0.883116883116883
74,2025,"Sockeye(=Red) salmon_1281",0.883116883116883
75,2024,"Sockeye(=Red) salmon_1282",0.883116883116883
75,2025,"Sockeye(=Red) salmon_1282",0.883116883116883
189,2024,"Sockeye(=Red) salmon_1283",0.883116883116883
189,2025,"Sockeye(=Red) salmon_1283",0.883116883116883
182,2024,"Soles nei_1284",0.766233766233766
182,2025,"Soles nei_1284",0.766233766233766
177,2024,"Soles nei_1285",0.766233766233766
177,2025,"Soles nei_1285",0.766233766233766
16,2024,"Southern bluefin tuna_1286",0.649350649350649
16,2025,"Southern bluefin tuna_1286",0.649350649350649
208,2024,"Southern red snapper_1287",0.766233766233766
208,2025,"Southern red snapper_1287",0.766233766233766
216,2024,"Speckled blue grouper_1288",0.766233766233766
216,2025,"Speckled blue grouper_1288",0.766233766233766
50,2024,"Spinefeet(=Rabbitfishes) nei_1289",0.766233766233766
50,2025,"Spinefeet(=Rabbitfishes) nei_1289",0.766233766233766
208,2024,"Spinefeet(=Rabbitfishes) nei_1290",0.766233766233766
208,2025,"Spinefeet(=Rabbitfishes) nei_1290",0.766233766233766
15,2024,"Spinefeet(=Rabbitfishes) nei_1291",0.766233766233766
15,2025,"Spinefeet(=Rabbitfishes) nei_1291",0.766233766233766
182,2024,"Spinous spider crab_1292",0.818181818181818
182,2025,"Spinous spider crab_1292",0.818181818181818
210,2024,"Spiny lobsters nei_1293",0.818181818181818
210,2025,"Spiny lobsters nei_1293",0.818181818181818
208,2024,"Spotted coralgrouper_1294",0.766233766233766
208,2025,"Spotted coralgrouper_1294",0.766233766233766
130,2024,"Spotted rose snapper_1295",0.766233766233766
130,2025,"Spotted rose snapper_1295",0.766233766233766
131,2024,"Spotted rose snapper_1296",0.766233766233766
131,2025,"Spotted rose snapper_1296",0.766233766233766
182,2024,"Spotted seabass_1297",0.766233766233766
182,2025,"Spotted seabass_1297",0.766233766233766
216,2024,"Squaretail coralgrouper_1298",0.766233766233766
216,2025,"Squaretail coralgrouper_1298",0.766233766233766
181,2024,"Stony sea urchin_1299",0.818181818181818
181,2025,"Stony sea urchin_1299",0.818181818181818
208,2024,"Streaked spinefoot_1300",0.766233766233766
208,2025,"Streaked spinefoot_1300",0.766233766233766
135,2024,"Striped bass_1301",0.831168831168831
135,2025,"Striped bass_1301",0.831168831168831
79,2024,"Striped bass, hybrid_1302",0.883116883116883
79,2025,"Striped bass, hybrid_1302",0.883116883116883
182,2024,"Striped bass, hybrid_1303",0.883116883116883
182,2025,"Striped bass, hybrid_1303",0.883116883116883
182,2024,"Striped venus_1304",0.87012987012987
182,2025,"Striped venus_1304",0.87012987012987
244,2024,"Stromboid conchs nei_1305",0.909090909090909
244,2025,"Stromboid conchs nei_1305",0.909090909090909
245,2024,"Stromboid conchs nei_1306",0.909090909090909
245,2025,"Stromboid conchs nei_1306",0.909090909090909
250,2024,"Stromboid conchs nei_1307",0.909090909090909
250,2025,"Stromboid conchs nei_1307",0.909090909090909
210,2024,"Tiger pufferfish_1308",0.766233766233766
210,2025,"Tiger pufferfish_1308",0.766233766233766
209,2024,"Tiger pufferfish_1309",0.766233766233766
209,2025,"Tiger pufferfish_1309",0.766233766233766
206,2024,"Tiger-dragon grouper, hybrid_1310",0.766233766233766
206,2025,"Tiger-dragon grouper, hybrid_1310",0.766233766233766
15,2024,"Tropical spiny lobsters nei_1311",0.818181818181818
15,2025,"Tropical spiny lobsters nei_1311",0.818181818181818
112,2024,"Tropical spiny lobsters nei_1312",0.818181818181818
112,2025,"Tropical spiny lobsters nei_1312",0.818181818181818
207,2024,"Tropical spiny lobsters nei_1313",0.818181818181818
207,2025,"Tropical spiny lobsters nei_1313",0.818181818181818
216,2024,"Tropical spiny lobsters nei_1314",0.818181818181818
216,2025,"Tropical spiny lobsters nei_1314",0.818181818181818
247,2024,"Tropical spiny lobsters nei_1315",0.818181818181818
247,2025,"Tropical spiny lobsters nei_1315",0.818181818181818
76,2024,"Trouts nei_1316",0.51948051948052
76,2025,"Trouts nei_1316",0.51948051948052
218,2024,"Trouts nei_1317",0.87012987012987
218,2025,"Trouts nei_1317",0.87012987012987
14,2024,"Trumpet emperor_1318",0.766233766233766
14,2025,"Trumpet emperor_1318",0.766233766233766
179,2024,"Turbot_1319",0.883116883116883
179,2025,"Turbot_1319",0.883116883116883
176,2024,"Turbot_1320",0.883116883116883
176,2025,"Turbot_1320",0.883116883116883
181,2024,"Turbot_1321",0.883116883116883
181,2025,"Turbot_1321",0.883116883116883
183,2024,"Turbot_1322",0.883116883116883
183,2025,"Turbot_1322",0.883116883116883
102,2024,"Turbot_1323",0.883116883116883
102,2025,"Turbot_1323",0.883116883116883
180,2024,"Turbot_1324",0.883116883116883
180,2025,"Turbot_1324",0.883116883116883
143,2024,"Turbot_1325",0.883116883116883
143,2025,"Turbot_1325",0.883116883116883
175,2024,"Turbot_1326",0.883116883116883
175,2025,"Turbot_1326",0.883116883116883
182,2024,"Warty venus_1327",0.87012987012987
182,2025,"Warty venus_1327",0.87012987012987
188,2024,"Warty venus_1328",0.87012987012987
188,2025,"Warty venus_1328",0.87012987012987
80,2024,"White seabream_1329",0.571428571428571
80,2025,"White seabream_1329",0.571428571428571
179,2024,"White seabream_1330",0.571428571428571
179,2025,"White seabream_1330",0.571428571428571
182,2024,"White seabream_1331",0.571428571428571
182,2025,"White seabream_1331",0.571428571428571
183,2024,"White seabream_1332",0.571428571428571
183,2025,"White seabream_1332",0.571428571428571
184,2024,"White seabream_1333",0.571428571428571
184,2025,"White seabream_1333",0.571428571428571
210,2024,"White trevally_1334",0.142857142857143
210,2025,"White trevally_1334",0.142857142857143
216,2024,"White-edged lyretail_1335",0.766233766233766
216,2025,"White-edged lyretail_1335",0.766233766233766
54,2024,"White-spotted spinefoot_1336",0.766233766233766
54,2025,"White-spotted spinefoot_1336",0.766233766233766
52,2024,"White-spotted spinefoot_1337",0.766233766233766
52,2025,"White-spotted spinefoot_1337",0.766233766233766
208,2024,"White-spotted spinefoot_1338",0.766233766233766
208,2025,"White-spotted spinefoot_1338",0.766233766233766
5,2024,"White-spotted spinefoot_1339",0.766233766233766
5,2025,"White-spotted spinefoot_1339",0.766233766233766
182,2024,"Whiteleg shrimp_1340",0.883116883116883
182,2025,"Whiteleg shrimp_1340",0.883116883116883
208,2024,"Whiteleg shrimp_1341",0.883116883116883
208,2025,"Whiteleg shrimp_1341",0.883116883116883
176,2024,"Whiteleg shrimp_1342",0.883116883116883
176,2025,"Whiteleg shrimp_1342",0.883116883116883
71,2024,"Whiteleg shrimp_1343",0.883116883116883
71,2025,"Whiteleg shrimp_1343",0.883116883116883
216,2024,"Whiteleg shrimp_1344",0.493506493506494
216,2025,"Whiteleg shrimp_1344",0.493506493506494
190,2024,"Yellowfin seabream_1345",0.779220779220779
190,2025,"Yellowfin seabream_1345",0.779220779220779
48,2024,"Yellowfin seabream_1346",0.883116883116883
48,2025,"Yellowfin seabream_1346",0.883116883116883
135,2024,"Yellowfin tuna_1347",0.376623376623377
135,2025,"Yellowfin tuna_1347",0.376623376623377
48,2024,"Yellowfin tuna_1348",0.571428571428571
48,2025,"Yellowfin tuna_1348",0.571428571428571
216,2024,"Yellowspotted trevally_1349",0.883116883116883
216,2025,"Yellowspotted trevally_1349",0.883116883116883
20,2024,"[Oplegnathus fasciatus]_1350",0.766233766233766
20,2025,"[Oplegnathus fasciatus]_1350",0.766233766233766
