"rgn_id","taxa_code","year","tonnes"
21,"Wakame_93",2019,0
179,"Wakame_94",2019,104.93
209,"Wakame_95",2019,2023930
210,"Wakame_92",2019,45099
20,"Wakame_91",2020,501500.958
21,"Wakame_93",2020,0
179,"Wakame_94",2020,69.749
209,"Wakame_95",2020,2256040
210,"Wakame_92",2020,53809
20,"Wakame_91",2021,574584.92
21,"Wakame_93",2021,0
179,"Wakame_94",2021,70
209,"Wakame_95",2021,2122480
210,"Wakame_92",2021,43500
