"rgn_id","product","year","tonnes"
17,"fish_oil",2008,0
17,"fish_oil",2009,0
17,"fish_oil",2010,0
17,"fish_oil",2011,0
17,"fish_oil",2012,0
17,"fish_oil",2013,0
17,"fish_oil",2014,0
17,"fish_oil",2015,0
17,"ornamentals",1998,7
17,"ornamentals",1999,4
17,"ornamentals",2000,2.66666666666667
17,"ornamentals",2001,2
17,"ornamentals",2002,0.275
17,"ornamentals",2003,0.025
17,"ornamentals",2004,0.025
17,"ornamentals",2005,0.025
17,"ornamentals",2006,0
17,"ornamentals",2007,2.19856597058039
17,"ornamentals",2008,3.87433001607599
17,"ornamentals",2009,3.89933001607599
17,"ornamentals",2010,3.92433001607599
17,"ornamentals",2011,10.7257640454956
17,"ornamentals",2012,9.075
17,"ornamentals",2013,9.15149022012973
17,"ornamentals",2014,9.2124698921698
17,"ornamentals",2015,0.25503095958472
17,"shells",1996,56
17,"shells",1997,28
17,"shells",1998,96.6666666666667
17,"shells",1999,1100.75
17,"shells",2000,1089.25
17,"shells",2001,1127.5
17,"shells",2002,1156.275
17,"shells",2003,209.775
17,"shells",2004,248.3
17,"shells",2005,305.3
17,"shells",2006,318.025
17,"shells",2007,326.275
17,"shells",2008,377.75
17,"shells",2009,310.75
17,"shells",2010,255.5
17,"shells",2011,171
17,"shells",2012,91.025
17,"shells",2013,87.025
17,"shells",2014,55.275
17,"shells",2015,58.275
18,"corals",1990,589
18,"corals",1991,523
18,"corals",1992,465.666666666667
18,"corals",1993,376.5
18,"corals",1994,306
18,"corals",1995,191.75
18,"corals",1996,238
18,"corals",1997,505.75
18,"corals",1998,749
18,"corals",1999,956.5
18,"corals",2000,1131.25
18,"corals",2001,836.25
18,"corals",2002,772.75
18,"corals",2003,918.25
18,"corals",2004,1033.25
18,"corals",2005,1496.25
18,"corals",2006,1699
18,"corals",2007,1799.5
18,"corals",2008,1686.75
18,"corals",2009,1419.25
18,"corals",2010,1217.5
18,"corals",2011,1045.75
18,"corals",2012,1047.5
18,"corals",2013,1124
18,"corals",2014,1111.75
18,"corals",2015,1055
18,"fish_oil",1978,6
18,"fish_oil",1979,3.05
18,"fish_oil",1980,5.7
18,"fish_oil",1981,4.275
18,"fish_oil",1982,2.775
18,"fish_oil",1983,2.75
18,"fish_oil",1984,0
18,"fish_oil",1985,0
18,"fish_oil",1986,0
18,"fish_oil",1987,0.025
18,"fish_oil",1988,0.025
18,"fish_oil",1989,0.025
18,"fish_oil",1990,0.025
18,"fish_oil",1991,0
18,"fish_oil",1992,0
18,"fish_oil",1993,0
18,"fish_oil",1994,0
18,"fish_oil",1995,0
18,"fish_oil",1996,0
18,"fish_oil",1997,0
18,"fish_oil",1998,0
18,"fish_oil",1999,0
18,"fish_oil",2000,0
18,"fish_oil",2001,0
18,"fish_oil",2002,0
18,"fish_oil",2003,0
18,"fish_oil",2004,0
18,"fish_oil",2005,0
18,"fish_oil",2006,0
18,"fish_oil",2007,0
18,"fish_oil",2008,0
18,"fish_oil",2009,0
18,"fish_oil",2010,0
18,"fish_oil",2011,0
18,"fish_oil",2012,0
18,"fish_oil",2013,0
18,"fish_oil",2014,0
18,"fish_oil",2015,0
18,"ornamentals",1989,19.8589210132389
18,"ornamentals",1990,33.3099070586263
18,"ornamentals",1991,42.5550923318459
18,"ornamentals",1992,31.9163192488844
18,"ornamentals",1993,26.9515889955747
18,"ornamentals",1994,15.2613657195713
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,12.0715491387411
18,"ornamentals",1999,24.224320931379
18,"ornamentals",2000,73.773611590551
18,"ornamentals",2001,132.023611590551
18,"ornamentals",2002,183.20206245181
18,"ornamentals",2003,226.049290659172
18,"ornamentals",2004,243.75
18,"ornamentals",2005,217
18,"ornamentals",2006,176.25
18,"ornamentals",2007,150.5
18,"ornamentals",2008,113
18,"ornamentals",2009,106.25
18,"ornamentals",2010,127.5
18,"ornamentals",2011,132
18,"ornamentals",2012,120
18,"ornamentals",2013,118.5
18,"ornamentals",2014,98.5
18,"ornamentals",2015,89.25
18,"seaweeds",2000,106
18,"seaweeds",2001,53
18,"seaweeds",2002,35.3333333333333
18,"seaweeds",2003,26.525
18,"seaweeds",2004,4.775
18,"seaweeds",2005,7.275
18,"seaweeds",2006,30.025
18,"seaweeds",2007,40.25
18,"seaweeds",2008,39.25
18,"seaweeds",2009,44.75
18,"seaweeds",2010,29
18,"seaweeds",2011,24
18,"seaweeds",2012,25.775
18,"seaweeds",2013,28.775
18,"seaweeds",2014,27.8
18,"seaweeds",2015,34.8
18,"shells",1996,42
18,"shells",1997,21.05
18,"shells",1998,26.3666666666667
18,"shells",1999,32.025
18,"shells",2000,21.525
18,"shells",2001,21.5
18,"shells",2002,12.25
18,"shells",2003,0
18,"shells",2004,0
18,"shells",2005,0
18,"shells",2006,0
18,"shells",2007,0
18,"shells",2008,0
18,"shells",2009,0
18,"shells",2010,0
18,"shells",2011,0
18,"shells",2012,0
18,"shells",2013,0
18,"shells",2014,0
18,"shells",2015,0
20,"corals",1988,2
20,"corals",1989,1.05
20,"corals",1990,0.733333333333333
20,"corals",1991,0.575
20,"corals",1992,0.075
20,"corals",1993,0.075
20,"corals",1994,0.05
20,"corals",1995,0.05
20,"corals",1996,0.05
20,"corals",1997,0.025
20,"corals",1998,0.025
20,"corals",1999,0
20,"corals",2000,0
20,"corals",2001,0
20,"corals",2002,0
20,"corals",2003,0
20,"corals",2004,0
20,"corals",2005,0
20,"corals",2006,0
20,"corals",2007,0
20,"corals",2008,0.5
20,"corals",2009,0.525
20,"corals",2010,0.525
20,"corals",2011,0.525
20,"corals",2012,0.025
20,"corals",2013,0.025
20,"corals",2014,0.025
20,"corals",2015,0.025
20,"fish_oil",1976,17
20,"fish_oil",1977,48
20,"fish_oil",1978,36.6666666666667
20,"fish_oil",1979,29.75
20,"fish_oil",1980,25.5
20,"fish_oil",1981,5.75
20,"fish_oil",1982,2.25
20,"fish_oil",1983,0.025
20,"fish_oil",1984,14.525
20,"fish_oil",1985,16.025
20,"fish_oil",1986,16.025
20,"fish_oil",1987,30.25
20,"fish_oil",1988,30
20,"fish_oil",1989,36.275
20,"fish_oil",1990,37.025
20,"fish_oil",1991,117.55
20,"fish_oil",1992,203.8
20,"fish_oil",1993,370.525
20,"fish_oil",1994,623.525
20,"fish_oil",1995,1161
20,"fish_oil",1996,1444
20,"fish_oil",1997,1653.5
20,"fish_oil",1998,2074
20,"fish_oil",1999,1670
20,"fish_oil",2000,1951.25
20,"fish_oil",2001,2301.75
20,"fish_oil",2002,2161.75
20,"fish_oil",2003,2940.75
20,"fish_oil",2004,3625.5
20,"fish_oil",2005,3590.5
20,"fish_oil",2006,3591
20,"fish_oil",2007,3616.775
20,"fish_oil",2008,3150.525
20,"fish_oil",2009,2977.525
20,"fish_oil",2010,2934.525
20,"fish_oil",2011,2350
20,"fish_oil",2012,1980.75
20,"fish_oil",2013,1975.25
20,"fish_oil",2014,1978
20,"fish_oil",2015,2174.5
20,"ornamentals",1977,237
20,"ornamentals",1978,159
20,"ornamentals",1979,143.333333333333
20,"ornamentals",1980,196
20,"ornamentals",1981,151.5
20,"ornamentals",1982,148.75
20,"ornamentals",1983,155.75
20,"ornamentals",1984,89.75
20,"ornamentals",1985,83.5
20,"ornamentals",1986,69.75
20,"ornamentals",1987,50.25
20,"ornamentals",1988,28
20,"ornamentals",1989,19.5
20,"ornamentals",1990,15.75
20,"ornamentals",1991,0.25
20,"ornamentals",1992,0
20,"ornamentals",1993,0.025
20,"ornamentals",1994,0.05
20,"ornamentals",1995,0.3
20,"ornamentals",1996,0.325
20,"ornamentals",1997,1.05
20,"ornamentals",1998,2.525
20,"ornamentals",1999,3.775
20,"ornamentals",2000,4.57526316330427
20,"ornamentals",2001,3.85026316330427
20,"ornamentals",2002,5.49890640383242
20,"ornamentals",2003,4.02390640383242
20,"ornamentals",2004,3.19864324052814
20,"ornamentals",2005,3.31411948558675
20,"ornamentals",2006,0.165476245058608
20,"ornamentals",2007,0.515394644018897
20,"ornamentals",2008,0.515394644018897
20,"ornamentals",2009,0.37491839896029
20,"ornamentals",2010,0.37491839896029
20,"ornamentals",2011,0
20,"ornamentals",2012,0
20,"ornamentals",2013,0
20,"ornamentals",2014,0
20,"ornamentals",2015,0
20,"seaweeds",1981,4065
20,"seaweeds",1982,3518
20,"seaweeds",1983,3095.66666666667
20,"seaweeds",1984,2908.25
20,"seaweeds",1985,2470.75
20,"seaweeds",1986,2359
20,"seaweeds",1987,2429.25
20,"seaweeds",1988,2736.5
20,"seaweeds",1989,2962.5
20,"seaweeds",1990,3046
20,"seaweeds",1991,3177
20,"seaweeds",1992,3128.25
20,"seaweeds",1993,2904
20,"seaweeds",1994,2790.75
20,"seaweeds",1995,2641.25
20,"seaweeds",1996,2384.75
20,"seaweeds",1997,2471.5
20,"seaweeds",1998,2550.75
20,"seaweeds",1999,2614.25
20,"seaweeds",2000,2632.5
20,"seaweeds",2001,2601.25
20,"seaweeds",2002,2492.525
20,"seaweeds",2003,2544.775
20,"seaweeds",2004,2753.025
20,"seaweeds",2005,3041.275
20,"seaweeds",2006,3309.75
20,"seaweeds",2007,3161
20,"seaweeds",2008,2912.75
20,"seaweeds",2009,2532.525
20,"seaweeds",2010,2491.025
20,"seaweeds",2011,2935.05
20,"seaweeds",2012,3299.3
20,"seaweeds",2013,3606.275
20,"seaweeds",2014,3364.775
20,"seaweeds",2015,2860
20,"shells",1982,1586
20,"shells",1983,1267
20,"shells",1984,1355
20,"shells",1985,1553.75
20,"shells",1986,1635.75
20,"shells",1987,1812.525
20,"shells",1988,1758.025
20,"shells",1989,1524.275
20,"shells",1990,1467.025
20,"shells",1991,1301.25
20,"shells",1992,1186.25
20,"shells",1993,1146.5
20,"shells",1994,2854
20,"shells",1995,2981.75
20,"shells",1996,2999.25
20,"shells",1997,3076.75
20,"shells",1998,1223.025
20,"shells",1999,970.025
20,"shells",2000,875.025
20,"shells",2001,612.525
20,"shells",2002,440
20,"shells",2003,443
20,"shells",2004,677.75
20,"shells",2005,849.75
20,"shells",2006,985.75
20,"shells",2007,1111.5
20,"shells",2008,1139
20,"shells",2009,1367.5
20,"shells",2010,1457.775
20,"shells",2011,1504.525
20,"shells",2012,1441.775
20,"shells",2013,1419.275
20,"shells",2014,1486.75
20,"shells",2015,1579
21,"corals",1990,49
21,"corals",1991,24.5
21,"corals",1992,16.3333333333333
21,"corals",1993,12.25
21,"corals",1994,0
21,"corals",1995,0
21,"corals",1996,0
21,"corals",1997,0
21,"corals",1998,9
21,"corals",1999,40.25
21,"corals",2000,53.25
21,"corals",2001,65.75
21,"corals",2002,82.5
21,"corals",2003,99.75
21,"corals",2004,170
21,"corals",2005,514
21,"corals",2006,644
21,"corals",2007,706.25
21,"corals",2008,682.75
21,"corals",2009,431.5
21,"corals",2010,399
21,"corals",2011,421.5
21,"corals",2012,373.75
21,"corals",2013,326.25
21,"corals",2014,321.5
21,"corals",2015,325
21,"seaweeds",1997,375.1
21,"seaweeds",1998,315.6
21,"seaweeds",1999,526.733333333333
21,"seaweeds",2000,467.3
21,"seaweeds",2001,433.05
21,"seaweeds",2002,539.025
21,"seaweeds",2003,455.8
21,"seaweeds",2004,676.3
21,"seaweeds",2005,1035.275
21,"seaweeds",2006,1209.025
21,"seaweeds",2007,1147.75
21,"seaweeds",2008,933.5
21,"seaweeds",2009,599.25
21,"seaweeds",2010,273.775
21,"seaweeds",2011,188.05
21,"seaweeds",2012,121.3
21,"seaweeds",2013,294.3
21,"seaweeds",2014,485.525
21,"seaweeds",2015,601.75
21,"shells",2002,30
21,"shells",2003,30
21,"shells",2004,26.6666666666667
21,"shells",2005,25
21,"shells",2006,25
21,"shells",2007,17.5
21,"shells",2008,12.5
21,"shells",2009,7.5
21,"shells",2010,0
21,"shells",2011,0
21,"shells",2012,0
21,"shells",2013,0
21,"shells",2014,0
21,"shells",2015,0
24,"ornamentals",2000,322
24,"ornamentals",2001,385.5
24,"ornamentals",2002,401.333333333333
24,"ornamentals",2003,364.25
24,"ornamentals",2004,319.25
24,"ornamentals",2005,238
24,"ornamentals",2006,145.5
24,"ornamentals",2007,109.75
24,"ornamentals",2008,77.5
24,"ornamentals",2009,58.25
24,"ornamentals",2010,100
24,"ornamentals",2011,107.75
24,"ornamentals",2012,106.75
24,"ornamentals",2013,95
24,"ornamentals",2014,37.5
24,"ornamentals",2015,2.25
24,"seaweeds",2000,56
24,"seaweeds",2001,189.5
24,"seaweeds",2002,196.333333333333
24,"seaweeds",2003,266.25
24,"seaweeds",2004,738
24,"seaweeds",2005,973.75
24,"seaweeds",2006,951.25
24,"seaweeds",2007,832.25
24,"seaweeds",2008,346.5
24,"seaweeds",2009,30
24,"seaweeds",2010,10.75
24,"seaweeds",2011,10.75
24,"seaweeds",2012,17
24,"seaweeds",2013,17
24,"seaweeds",2014,6.25
24,"seaweeds",2015,6.25
25,"corals",1994,2
25,"corals",1995,1
25,"corals",1996,0.666666666666667
25,"corals",1997,0.525
25,"corals",1998,0.275
25,"corals",1999,0.3
25,"corals",2000,0.3
25,"corals",2001,0.275
25,"corals",2002,0.05
25,"corals",2003,0.05
25,"corals",2004,0.075
25,"corals",2005,5.325
25,"corals",2006,19.8
25,"corals",2007,60.275
25,"corals",2008,60.5
25,"corals",2009,55.275
25,"corals",2010,42.775
25,"corals",2011,2.3
25,"corals",2012,2.8
25,"corals",2013,16.525
25,"corals",2014,22.275
25,"corals",2015,25.5
25,"fish_oil",1979,0.1
25,"fish_oil",1980,22.1
25,"fish_oil",1981,14.7666666666667
25,"fish_oil",1982,11.1
25,"fish_oil",1983,11.075
25,"fish_oil",1984,0.3
25,"fish_oil",1985,0.275
25,"fish_oil",1986,0.25
25,"fish_oil",1987,0.25
25,"fish_oil",1988,0
25,"fish_oil",1989,16
25,"fish_oil",1990,19
25,"fish_oil",1991,21.275
25,"fish_oil",1992,23.775
25,"fish_oil",1993,23.525
25,"fish_oil",1994,65.775
25,"fish_oil",1995,92.5
25,"fish_oil",1996,102.75
25,"fish_oil",1997,224.5
25,"fish_oil",1998,275
25,"fish_oil",1999,351
25,"fish_oil",2000,655.5
25,"fish_oil",2001,687.25
25,"fish_oil",2002,897.75
25,"fish_oil",2003,1083.5
25,"fish_oil",2004,1018
25,"fish_oil",2005,1282.775
25,"fish_oil",2006,1501.025
25,"fish_oil",2007,2063.275
25,"fish_oil",2008,2702.775
25,"fish_oil",2009,2959.25
25,"fish_oil",2010,3390
25,"fish_oil",2011,3584
25,"fish_oil",2012,3561.5
25,"fish_oil",2013,3744.75
25,"fish_oil",2014,3591.25
25,"fish_oil",2015,3294.75
25,"ornamentals",1976,127
25,"ornamentals",1977,148
25,"ornamentals",1978,149
25,"ornamentals",1979,148.5
25,"ornamentals",1980,158.25
25,"ornamentals",1981,154
25,"ornamentals",1982,161
25,"ornamentals",1983,165.5
25,"ornamentals",1984,190.5
25,"ornamentals",1985,229
25,"ornamentals",1986,293.25
25,"ornamentals",1987,407.25
25,"ornamentals",1988,363.75
25,"ornamentals",1989,297.75
25,"ornamentals",1990,201.75
25,"ornamentals",1991,59.25
25,"ornamentals",1992,57
25,"ornamentals",1993,74.5
25,"ornamentals",1994,104.5
25,"ornamentals",1995,145
25,"ornamentals",1996,248.5
25,"ornamentals",1997,440
25,"ornamentals",1998,606.75
25,"ornamentals",1999,704.75
25,"ornamentals",2000,763
25,"ornamentals",2001,768.75
25,"ornamentals",2002,950.75
25,"ornamentals",2003,1205.75
25,"ornamentals",2004,1483
25,"ornamentals",2005,1692.5
25,"ornamentals",2006,1680
25,"ornamentals",2007,1500.75
25,"ornamentals",2008,1591
25,"ornamentals",2009,1398.75
25,"ornamentals",2010,1298.25
25,"ornamentals",2011,1444.5
25,"ornamentals",2012,1190.75
25,"ornamentals",2013,1137
25,"ornamentals",2014,1087.5
25,"ornamentals",2015,966.75
25,"seaweeds",1994,9
25,"seaweeds",1995,15.5
25,"seaweeds",1996,16
25,"seaweeds",1997,20.75
25,"seaweeds",1998,27.5
25,"seaweeds",1999,31.5
25,"seaweeds",2000,36
25,"seaweeds",2001,44
25,"seaweeds",2002,68.5
25,"seaweeds",2003,118.75
25,"seaweeds",2004,152.25
25,"seaweeds",2005,174.5
25,"seaweeds",2006,170.25
25,"seaweeds",2007,152.5
25,"seaweeds",2008,166
25,"seaweeds",2009,184.25
25,"seaweeds",2010,240.75
25,"seaweeds",2011,288.5
25,"seaweeds",2012,315.25
25,"seaweeds",2013,329
25,"seaweeds",2014,302
25,"seaweeds",2015,290.5
25,"shells",1990,586
25,"shells",1991,573
25,"shells",1992,484.333333333333
25,"shells",1993,435.25
25,"shells",1994,347.75
25,"shells",1995,262.775
25,"shells",1996,273.55
25,"shells",1997,361.8
25,"shells",1998,525.825
25,"shells",1999,718.325
25,"shells",2000,877.8
25,"shells",2001,1008.05
25,"shells",2002,1160.275
25,"shells",2003,1308.75
25,"shells",2004,1407
25,"shells",2005,1367
25,"shells",2006,1216.75
25,"shells",2007,1093
25,"shells",2008,1008.275
25,"shells",2009,1366.525
25,"shells",2010,2323.8
25,"shells",2011,3317.05
25,"shells",2012,3747.275
25,"shells",2013,3885.525
25,"shells",2014,3250.5
25,"shells",2015,2256.75
25,"sponges",1994,15
25,"sponges",1995,10
25,"sponges",1996,7.33333333333333
25,"sponges",1997,7
25,"sponges",1998,4.5
25,"sponges",1999,4.75
25,"sponges",2000,5.5
25,"sponges",2001,5.5
25,"sponges",2002,5.5
25,"sponges",2003,5
25,"sponges",2004,4.75
25,"sponges",2005,4
25,"sponges",2006,3.5
25,"sponges",2007,2.5
25,"sponges",2008,1.5
25,"sponges",2009,0.75
25,"sponges",2010,0
25,"sponges",2011,0
25,"sponges",2012,0
25,"sponges",2013,0
25,"sponges",2014,0
25,"sponges",2015,0
29,"ornamentals",1996,0.1
29,"ornamentals",1997,0.05
29,"ornamentals",1998,0.0333333333333333
29,"ornamentals",1999,0.025
29,"ornamentals",2000,0
29,"ornamentals",2001,0.025
29,"ornamentals",2002,0.05
29,"ornamentals",2003,0.05
29,"ornamentals",2004,0.05
29,"ornamentals",2005,0.025
29,"ornamentals",2006,8.5
29,"ornamentals",2007,12
29,"ornamentals",2008,14
29,"ornamentals",2009,14
29,"ornamentals",2010,5.5
29,"ornamentals",2011,2
29,"ornamentals",2012,0
29,"ornamentals",2013,0
29,"ornamentals",2014,0
29,"ornamentals",2015,0
31,"fish_oil",2001,20
31,"fish_oil",2002,47.5
31,"fish_oil",2003,31.6666666666667
31,"fish_oil",2004,23.75
31,"fish_oil",2005,18.75
31,"fish_oil",2006,32
31,"fish_oil",2007,214.75
31,"fish_oil",2008,349
31,"fish_oil",2009,499.25
31,"fish_oil",2010,667.25
31,"fish_oil",2011,679.75
31,"fish_oil",2012,778
31,"fish_oil",2013,780
31,"fish_oil",2014,713.5
31,"fish_oil",2015,823.25
37,"corals",1994,0.1
37,"corals",1995,11.55
37,"corals",1996,7.73333333333333
37,"corals",1997,5.8
37,"corals",1998,5.8
37,"corals",1999,0.05
37,"corals",2000,0.025
37,"corals",2001,0.025
37,"corals",2002,0
37,"corals",2003,0
37,"corals",2004,1.25
37,"corals",2005,1.25
37,"corals",2006,1.25
37,"corals",2007,1.25
37,"corals",2008,0
37,"corals",2009,0
37,"corals",2010,0.025
37,"corals",2011,0.05
37,"corals",2012,6.3
37,"corals",2013,6.3
37,"corals",2014,6.275
37,"corals",2015,6.25
37,"fish_oil",2000,0.1
37,"fish_oil",2001,0.05
37,"fish_oil",2002,0.0333333333333333
37,"fish_oil",2003,0.025
37,"fish_oil",2004,0
37,"fish_oil",2005,0
37,"fish_oil",2006,0
37,"fish_oil",2007,0.5
37,"fish_oil",2008,5.5
37,"fish_oil",2009,111
37,"fish_oil",2010,296.25
37,"fish_oil",2011,532.5
37,"fish_oil",2012,665.75
37,"fish_oil",2013,837.25
37,"fish_oil",2014,995.25
37,"fish_oil",2015,1119.5
37,"ornamentals",1992,7
37,"ornamentals",1993,7
37,"ornamentals",1994,7
37,"ornamentals",1995,6.25
37,"ornamentals",1996,6.25
37,"ornamentals",1997,6
37,"ornamentals",1998,6
37,"ornamentals",1999,7.5
37,"ornamentals",2000,7.75
37,"ornamentals",2001,8.75
37,"ornamentals",2002,10.75
37,"ornamentals",2003,9.25
37,"ornamentals",2004,8
37,"ornamentals",2005,6.25
37,"ornamentals",2006,3.25
37,"ornamentals",2007,2.75
37,"ornamentals",2008,2.5
37,"ornamentals",2009,2.5
37,"ornamentals",2010,2.25
37,"ornamentals",2011,2.5
37,"ornamentals",2012,2
37,"ornamentals",2013,1.25
37,"ornamentals",2014,0.75
37,"ornamentals",2015,0
37,"seaweeds",1998,0.1
37,"seaweeds",1999,0.1
37,"seaweeds",2000,0.0666666666666667
37,"seaweeds",2001,0.05
37,"seaweeds",2002,0.025
37,"seaweeds",2003,0.025
37,"seaweeds",2004,0.05
37,"seaweeds",2005,0.075
37,"seaweeds",2006,0.075
37,"seaweeds",2007,0.05
37,"seaweeds",2008,0.025
37,"seaweeds",2009,0
37,"seaweeds",2010,0
37,"seaweeds",2011,0
37,"seaweeds",2012,0
37,"seaweeds",2013,0
37,"seaweeds",2014,0.025
37,"seaweeds",2015,0.05
39,"corals",1996,8
39,"corals",1997,16
39,"corals",1998,13.3333333333333
39,"corals",1999,13.25
39,"corals",2000,18
39,"corals",2001,19.25
39,"corals",2002,26.5
39,"corals",2003,30.5
39,"corals",2004,27.25
39,"corals",2005,20
39,"corals",2006,10.75
39,"corals",2007,3.5
39,"corals",2008,0
39,"corals",2009,0.25
39,"corals",2010,0.25
39,"corals",2011,0.25
39,"corals",2012,0.25
39,"corals",2013,0
39,"corals",2014,0
39,"corals",2015,0
39,"fish_oil",1980,9
39,"fish_oil",1981,17
39,"fish_oil",1982,37.6666666666667
39,"fish_oil",1983,43
39,"fish_oil",1984,59.25
39,"fish_oil",1985,65.5
39,"fish_oil",1986,53.5
39,"fish_oil",1987,47.75
39,"fish_oil",1988,35.25
39,"fish_oil",1989,27.25
39,"fish_oil",1990,25
39,"fish_oil",1991,24.5
39,"fish_oil",1992,24.5
39,"fish_oil",1993,21
39,"fish_oil",1994,16
39,"fish_oil",1995,7.5
39,"fish_oil",1996,2.25
39,"fish_oil",1997,1.75
39,"fish_oil",1998,1.25
39,"fish_oil",1999,1.25
39,"fish_oil",2000,0.5
39,"fish_oil",2001,0.5
39,"fish_oil",2002,1.25
39,"fish_oil",2003,2
39,"fish_oil",2004,2
39,"fish_oil",2005,1.5
39,"fish_oil",2006,2.25
39,"fish_oil",2007,1.525
39,"fish_oil",2008,1.775
39,"fish_oil",2009,3.525
39,"fish_oil",2010,2.025
39,"fish_oil",2011,2
39,"fish_oil",2012,1.75
39,"fish_oil",2013,0
39,"fish_oil",2014,0
39,"fish_oil",2015,0
39,"ornamentals",1980,493.213116370713
39,"ornamentals",1981,487.616231727974
39,"ornamentals",1982,481.831159516144
39,"ornamentals",1983,475.676433150744
39,"ornamentals",1984,463.393864358385
39,"ornamentals",1985,451.554880550312
39,"ornamentals",1986,440.280459449512
39,"ornamentals",1987,428.905223579556
39,"ornamentals",1988,419.384979462065
39,"ornamentals",1989,408.413002668731
39,"ornamentals",1990,396.473204091502
39,"ornamentals",1991,388.949092403293
39,"ornamentals",1992,379.025589209177
39,"ornamentals",1993,370.65463346006
39,"ornamentals",1994,367.848652968336
39,"ornamentals",1995,356.291950513899
39,"ornamentals",1996,347.618550457315
39,"ornamentals",1997,338.078143385991
39,"ornamentals",1998,319.545058905982
39,"ornamentals",1999,305.629290853303
39,"ornamentals",2000,291.894989385104
39,"ornamentals",2001,280.479427607485
39,"ornamentals",2002,272.431079119666
39,"ornamentals",2003,265.189248785092
39,"ornamentals",2004,255.991611928897
39,"ornamentals",2005,285.828570223625
39,"ornamentals",2006,328.244252029766
39,"ornamentals",2007,357.114496986786
39,"ornamentals",2008,383.165657620042
39,"ornamentals",2009,369.086175909957
39,"ornamentals",2010,347.456873468276
39,"ornamentals",2011,335.897213397477
39,"ornamentals",2012,249.874428156485
39,"ornamentals",2013,235.75
39,"ornamentals",2014,228.75
39,"ornamentals",2015,258
39,"shells",1996,42
