"rgn_id","product","year","tonnes"
20,"fish_oil",1977,48
20,"fish_oil",1978,36.6666666666667
20,"fish_oil",1979,29.75
20,"fish_oil",1980,25.5
20,"fish_oil",1981,5.75
20,"fish_oil",1982,2.25
20,"fish_oil",1983,0.025
20,"fish_oil",1984,14.525
20,"fish_oil",1985,16.025
20,"fish_oil",1986,16.025
20,"fish_oil",1987,30.25
20,"fish_oil",1988,30
20,"fish_oil",1989,36.275
20,"fish_oil",1990,37.025
20,"fish_oil",1991,117.55
20,"fish_oil",1992,203.8
20,"fish_oil",1993,370.525
20,"fish_oil",1994,623.525
20,"fish_oil",1995,1161
20,"fish_oil",1996,1444
20,"fish_oil",1997,1653.5
20,"fish_oil",1998,2074
20,"fish_oil",1999,1670
20,"fish_oil",2000,1951.25
20,"fish_oil",2001,2301.75
20,"fish_oil",2002,2161.75
20,"fish_oil",2003,2940.75
20,"fish_oil",2004,3625.5
20,"fish_oil",2005,3590.5
20,"fish_oil",2006,3591
20,"fish_oil",2007,3616.775
20,"fish_oil",2008,3150.525
20,"fish_oil",2009,2977.525
20,"fish_oil",2010,2934.525
20,"fish_oil",2011,2350
20,"fish_oil",2012,1980.75
20,"fish_oil",2013,1975.25
20,"fish_oil",2014,1978
20,"fish_oil",2015,2174.5
20,"fish_oil",2016,2215.5
20,"ornamentals",1977,237
20,"ornamentals",1978,159
20,"ornamentals",1979,143.333333333333
20,"ornamentals",1980,196
20,"ornamentals",1981,151.5
20,"ornamentals",1982,148.75
20,"ornamentals",1983,155.75
20,"ornamentals",1984,89.75
20,"ornamentals",1985,83.5
20,"ornamentals",1986,69.75
20,"ornamentals",1987,50.25
20,"ornamentals",1988,28
20,"ornamentals",1989,19.5
20,"ornamentals",1990,15.75
20,"ornamentals",1991,0.25
20,"ornamentals",1992,0
20,"ornamentals",1993,0.025
20,"ornamentals",1994,0.05
20,"ornamentals",1995,0.3
20,"ornamentals",1996,0.325
20,"ornamentals",1997,1.05
20,"ornamentals",1998,2.525
20,"ornamentals",1999,3.775
20,"ornamentals",2000,4.83206745166513
20,"ornamentals",2001,4.10706745166513
20,"ornamentals",2002,5.77737718402741
20,"ornamentals",2003,4.30237718402741
20,"ornamentals",2004,3.22030973236228
20,"ornamentals",2005,3.47051416194622
20,"ornamentals",2006,0.300204429583937
20,"ornamentals",2007,0.69955546493361
20,"ornamentals",2008,0.69955546493361
20,"ornamentals",2009,0.424351035349673
20,"ornamentals",2010,0.424351035349673
20,"ornamentals",2011,0
20,"ornamentals",2012,0
20,"ornamentals",2013,0
20,"ornamentals",2014,0
20,"ornamentals",2015,0
20,"ornamentals",2016,0.25
20,"seaweeds",1981,4065
20,"seaweeds",1982,3518
20,"seaweeds",1983,3095.66666666667
20,"seaweeds",1984,2908.25
20,"seaweeds",1985,2470.75
20,"seaweeds",1986,2359
20,"seaweeds",1987,2429.25
20,"seaweeds",1988,2736.5
20,"seaweeds",1989,2962.5
20,"seaweeds",1990,3046
20,"seaweeds",1991,3177
20,"seaweeds",1992,3128.25
20,"seaweeds",1993,2904
20,"seaweeds",1994,2790.75
20,"seaweeds",1995,2641.25
20,"seaweeds",1996,2384.75
20,"seaweeds",1997,2471.5
20,"seaweeds",1998,2550.75
20,"seaweeds",1999,2614.25
20,"seaweeds",2000,2632.5
20,"seaweeds",2001,2601.25
20,"seaweeds",2002,2492.525
20,"seaweeds",2003,2544.775
20,"seaweeds",2004,2753.025
20,"seaweeds",2005,3041.275
20,"seaweeds",2006,3309.75
20,"seaweeds",2007,3161
20,"seaweeds",2008,2912.75
20,"seaweeds",2009,2532.525
20,"seaweeds",2010,2491.025
20,"seaweeds",2011,2935.05
20,"seaweeds",2012,3299.3
20,"seaweeds",2013,3606.275
20,"seaweeds",2014,3364.775
20,"seaweeds",2015,2860
20,"seaweeds",2016,2456.75
20,"shells",1982,1586
20,"shells",1983,1267
20,"shells",1984,1355
20,"shells",1985,1553.75
20,"shells",1986,1635.75
20,"shells",1987,1812.525
20,"shells",1988,1608.275
20,"shells",1989,1293.525
20,"shells",1990,1194.525
20,"shells",1991,989
20,"shells",1992,985.75
20,"shells",1993,1009
20,"shells",1994,2728
20,"shells",1995,2876.25
20,"shells",1996,2922
20,"shells",1997,3011
20,"shells",1998,1178.275
20,"shells",1999,938.525
20,"shells",2000,851.275
20,"shells",2001,593.025
20,"shells",2002,428.25
20,"shells",2003,433.5
20,"shells",2004,669.75
20,"shells",2005,842.5
20,"shells",2006,976.25
20,"shells",2007,1104.5
20,"shells",2008,1131.5
20,"shells",2009,1361.25
20,"shells",2010,1455.275
20,"shells",2011,1503.275
20,"shells",2012,1441.525
20,"shells",2013,1419.275
20,"shells",2014,1486.75
20,"shells",2015,1579
20,"shells",2016,1641.25
21,"corals",1990,49
21,"corals",1991,24.5
21,"corals",1992,16.3333333333333
21,"corals",1993,12.25
21,"corals",1994,0
21,"corals",1995,0
21,"corals",1996,0
21,"corals",1997,0
21,"corals",1998,9
21,"corals",1999,40.25
21,"corals",2000,53.25
21,"corals",2001,65.75
21,"corals",2002,82.5
21,"corals",2003,99.75
21,"corals",2004,170
21,"corals",2005,514
21,"corals",2006,644
21,"corals",2007,706.25
21,"corals",2008,682.75
21,"corals",2009,431.5
21,"corals",2010,399
21,"corals",2011,421.5
21,"corals",2012,373.75
21,"corals",2013,326.25
21,"corals",2014,321.5
21,"corals",2015,325
21,"corals",2016,515
21,"seaweeds",1997,375
21,"seaweeds",1998,315.5
21,"seaweeds",1999,526.666666666667
21,"seaweeds",2000,467.25
21,"seaweeds",2001,433
21,"seaweeds",2002,538.5
21,"seaweeds",2003,455.25
21,"seaweeds",2004,675.25
21,"seaweeds",2005,1034.25
21,"seaweeds",2006,1208.5
21,"seaweeds",2007,1147.25
21,"seaweeds",2008,933.5
21,"seaweeds",2009,599.25
21,"seaweeds",2010,273.75
21,"seaweeds",2011,188
21,"seaweeds",2012,121.25
21,"seaweeds",2013,294
21,"seaweeds",2014,485.25
21,"seaweeds",2015,601.5
21,"seaweeds",2016,882
24,"ornamentals",2000,322
24,"ornamentals",2001,385.5
24,"ornamentals",2002,401.333333333333
24,"ornamentals",2003,364.25
24,"ornamentals",2004,319.25
24,"ornamentals",2005,238
24,"ornamentals",2006,145.5
24,"ornamentals",2007,109.75
24,"ornamentals",2008,77.5
24,"ornamentals",2009,58.25
24,"ornamentals",2010,100
24,"ornamentals",2011,107.75
24,"ornamentals",2012,106.75
24,"ornamentals",2013,95
24,"ornamentals",2014,37.5
24,"ornamentals",2015,2.25
24,"ornamentals",2016,0
25,"corals",1994,2
25,"corals",1995,1
25,"corals",1996,0.666666666666667
25,"corals",1997,0.525
25,"corals",1998,0.275
25,"corals",1999,0.3
25,"corals",2000,0.3
25,"corals",2001,0.275
25,"corals",2002,0.05
25,"corals",2003,0.05
25,"corals",2004,0.075
25,"corals",2005,5.325
25,"corals",2006,19.8
25,"corals",2007,60.275
25,"corals",2008,60.5
25,"corals",2009,55.275
25,"corals",2010,42.775
25,"corals",2011,2.3
25,"corals",2012,2.8
25,"corals",2013,16.525
25,"corals",2014,22.275
25,"corals",2015,25.5
25,"corals",2016,31.25
25,"fish_oil",1979,0.1
25,"fish_oil",1980,22.1
25,"fish_oil",1981,14.7666666666667
25,"fish_oil",1982,11.1
25,"fish_oil",1983,11.075
25,"fish_oil",1984,0.3
25,"fish_oil",1985,0.275
25,"fish_oil",1986,0.25
25,"fish_oil",1987,0.25
25,"fish_oil",1988,0
25,"fish_oil",1989,16
25,"fish_oil",1990,19
25,"fish_oil",1991,21.275
25,"fish_oil",1992,23.775
25,"fish_oil",1993,23.525
25,"fish_oil",1994,65.775
25,"fish_oil",1995,92.5
25,"fish_oil",1996,102.75
25,"fish_oil",1997,224.5
25,"fish_oil",1998,275
25,"fish_oil",1999,351
25,"fish_oil",2000,655.5
25,"fish_oil",2001,687.25
25,"fish_oil",2002,897.75
25,"fish_oil",2003,1083.5
25,"fish_oil",2004,1018
25,"fish_oil",2005,1282.775
25,"fish_oil",2006,1501.025
25,"fish_oil",2007,2063.275
25,"fish_oil",2008,2702.775
25,"fish_oil",2009,2959.25
25,"fish_oil",2010,3390
25,"fish_oil",2011,3584
25,"fish_oil",2012,3561.5
25,"fish_oil",2013,3744.75
25,"fish_oil",2014,3591.25
25,"fish_oil",2015,3294.75
25,"fish_oil",2016,3380.5
25,"ornamentals",1976,127
25,"ornamentals",1977,148
25,"ornamentals",1978,149
25,"ornamentals",1979,148.5
25,"ornamentals",1980,158.25
25,"ornamentals",1981,154
25,"ornamentals",1982,161
25,"ornamentals",1983,165.5
25,"ornamentals",1984,190.5
25,"ornamentals",1985,229
25,"ornamentals",1986,293.25
25,"ornamentals",1987,407.25
25,"ornamentals",1988,363.75
25,"ornamentals",1989,297.75
25,"ornamentals",1990,201.75
25,"ornamentals",1991,59.25
25,"ornamentals",1992,57
25,"ornamentals",1993,74.5
25,"ornamentals",1994,104.5
25,"ornamentals",1995,145
25,"ornamentals",1996,248.5
25,"ornamentals",1997,440
25,"ornamentals",1998,606.75
25,"ornamentals",1999,704.75
25,"ornamentals",2000,763
25,"ornamentals",2001,768.75
25,"ornamentals",2002,950.75
25,"ornamentals",2003,1205.75
25,"ornamentals",2004,1483
25,"ornamentals",2005,1692.5
25,"ornamentals",2006,1680
25,"ornamentals",2007,1500.75
25,"ornamentals",2008,1591
25,"ornamentals",2009,1398.75
25,"ornamentals",2010,1298.25
25,"ornamentals",2011,1444.5
25,"ornamentals",2012,1190.75
25,"ornamentals",2013,1137
25,"ornamentals",2014,1087.5
25,"ornamentals",2015,966.75
25,"ornamentals",2016,954.25
25,"seaweeds",1994,9
25,"seaweeds",1995,15.5
25,"seaweeds",1996,16
25,"seaweeds",1997,20.75
25,"seaweeds",1998,27.5
25,"seaweeds",1999,31.5
25,"seaweeds",2000,36
25,"seaweeds",2001,44
25,"seaweeds",2002,68.5
25,"seaweeds",2003,118.75
25,"seaweeds",2004,152.25
25,"seaweeds",2005,174.5
25,"seaweeds",2006,170.25
25,"seaweeds",2007,152.5
25,"seaweeds",2008,166
25,"seaweeds",2009,184.25
25,"seaweeds",2010,240.75
25,"seaweeds",2011,288.5
25,"seaweeds",2012,315.25
25,"seaweeds",2013,329
25,"seaweeds",2014,302
25,"seaweeds",2015,290.5
25,"seaweeds",2016,286.25
25,"shells",1990,586
25,"shells",1991,573
25,"shells",1992,484.333333333333
25,"shells",1993,435.25
25,"shells",1994,347.75
25,"shells",1995,262.775
25,"shells",1996,273.55
25,"shells",1997,361.8
25,"shells",1998,525.825
25,"shells",1999,718.325
25,"shells",2000,877.8
25,"shells",2001,1008.05
25,"shells",2002,1160.275
25,"shells",2003,1308.75
25,"shells",2004,1407
25,"shells",2005,1367
25,"shells",2006,1216.75
25,"shells",2007,1093
25,"shells",2008,1008.275
25,"shells",2009,1366.525
25,"shells",2010,2323.8
25,"shells",2011,3317.05
25,"shells",2012,3747.275
25,"shells",2013,3885.525
25,"shells",2014,3250.5
25,"shells",2015,2256.75
25,"shells",2016,1974.75
31,"fish_oil",2001,20
31,"fish_oil",2002,47.5
31,"fish_oil",2003,31.6666666666667
31,"fish_oil",2004,23.75
31,"fish_oil",2005,18.75
31,"fish_oil",2006,32
31,"fish_oil",2007,214.75
31,"fish_oil",2008,349
31,"fish_oil",2009,499.25
31,"fish_oil",2010,667.25
31,"fish_oil",2011,679.75
31,"fish_oil",2012,778
31,"fish_oil",2013,780
31,"fish_oil",2014,713.5
31,"fish_oil",2015,823.25
31,"fish_oil",2016,909.75
37,"fish_oil",2000,0.1
37,"fish_oil",2001,0.05
37,"fish_oil",2002,0.0333333333333333
37,"fish_oil",2003,0.025
37,"fish_oil",2004,0
37,"fish_oil",2005,0
37,"fish_oil",2006,0
37,"fish_oil",2007,0.5
37,"fish_oil",2008,5.5
37,"fish_oil",2009,111
37,"fish_oil",2010,296.25
37,"fish_oil",2011,532.5
37,"fish_oil",2012,665.75
37,"fish_oil",2013,837.25
37,"fish_oil",2014,995.25
37,"fish_oil",2015,1119.5
37,"fish_oil",2016,1344.25
37,"ornamentals",1992,7
37,"ornamentals",1993,7
37,"ornamentals",1994,7
37,"ornamentals",1995,6.25
37,"ornamentals",1996,6.25
37,"ornamentals",1997,6
37,"ornamentals",1998,6
37,"ornamentals",1999,7.5
37,"ornamentals",2000,7.75
37,"ornamentals",2001,8.75
37,"ornamentals",2002,10.75
37,"ornamentals",2003,9.25
37,"ornamentals",2004,8
37,"ornamentals",2005,6.25
37,"ornamentals",2006,3.25
37,"ornamentals",2007,2.75
37,"ornamentals",2008,2.5
37,"ornamentals",2009,2.5
37,"ornamentals",2010,2.25
37,"ornamentals",2011,2.5
37,"ornamentals",2012,2
37,"ornamentals",2013,1.25
37,"ornamentals",2014,0.75
37,"ornamentals",2015,0
37,"ornamentals",2016,0
39,"ornamentals",1980,527.44948973805
39,"ornamentals",1981,521.310321107831
39,"ornamentals",1982,514.991560143614
39,"ornamentals",1983,508.320028523328
39,"ornamentals",1984,495.002621330469
39,"ornamentals",1985,482.108538924894
39,"ornamentals",1986,469.753233521315
39,"ornamentals",1987,457.301717938807
39,"ornamentals",1988,446.620469648574
39,"ornamentals",1989,434.553794781778
39,"ornamentals",1990,421.563502197275
39,"ornamentals",1991,412.787215449815
39,"ornamentals",1992,401.721126443871
39,"ornamentals",1993,392.136674193417
39,"ornamentals",1994,387.863023819786
39,"ornamentals",1995,375.238329915209
39,"ornamentals",1996,365.365247127972
39,"ornamentals",1997,354.664756801954
39,"ornamentals",1998,335.382318515563
39,"ornamentals",1999,320.506306424072
39,"ornamentals",2000,305.803472654651
39,"ornamentals",2001,293.313473000573
39,"ornamentals",2002,284.036893322689
39,"ornamentals",2003,275.529995076228
39,"ornamentals",2004,265.156619358565
39,"ornamentals",2005,253.840383887408
39,"ornamentals",2006,297.223823720727
39,"ornamentals",2007,327.109482476309
39,"ornamentals",2008,354.36428204201
39,"ornamentals",2009,381.79851543805
39,"ornamentals",2010,356.754832376925
39,"ornamentals",2011,342.028221778222
39,"ornamentals",2012,252.925086541366
39,"ornamentals",2013,235.75
39,"ornamentals",2014,228.75
39,"ornamentals",2015,258
39,"ornamentals",2016,354.5
40,"corals",1990,0.1
40,"corals",1991,0.1
40,"corals",1992,0.1
40,"corals",1993,0.1
40,"corals",1994,34.325
40,"corals",1995,138.3
40,"corals",1996,306.525
40,"corals",1997,418
40,"corals",1998,534.5
40,"corals",1999,593.75
40,"corals",2000,425.5
40,"corals",2001,438.5
40,"corals",2002,368.75
40,"corals",2003,376.25
40,"corals",2004,524
40,"corals",2005,538.75
40,"corals",2006,576.25
40,"corals",2007,549
40,"corals",2008,525.5
40,"corals",2009,390.5
40,"corals",2010,276
40,"corals",2011,148.75
40,"corals",2012,25.25
40,"corals",2013,24.5
40,"corals",2014,36.5
40,"corals",2015,32
40,"corals",2016,42.25
40,"fish_oil",1985,37
40,"fish_oil",1986,33
40,"fish_oil",1987,22
40,"fish_oil",1988,21.5
40,"fish_oil",1989,17
40,"fish_oil",1990,13
40,"fish_oil",1991,15.25
40,"fish_oil",1992,19.25
40,"fish_oil",1993,24
40,"fish_oil",1994,23
40,"fish_oil",1995,21.75
40,"fish_oil",1996,15.75
40,"fish_oil",1997,10.5
40,"fish_oil",1998,12.5
40,"fish_oil",1999,12
40,"fish_oil",2000,12
40,"fish_oil",2001,12
40,"fish_oil",2002,12.75
40,"fish_oil",2003,16.5
40,"fish_oil",2004,21.25
40,"fish_oil",2005,18.25
40,"fish_oil",2006,15.5
40,"fish_oil",2007,17
40,"fish_oil",2008,19.5
40,"fish_oil",2009,23.5
40,"fish_oil",2010,24
40,"fish_oil",2011,21.75
40,"fish_oil",2012,13.5
40,"fish_oil",2013,11.5
40,"fish_oil",2014,15.5
40,"fish_oil",2015,14.25
40,"fish_oil",2016,15
40,"ornamentals",1997,846
40,"ornamentals",1998,934.5
40,"ornamentals",1999,945.333333333333
40,"ornamentals",2000,709
40,"ornamentals",2001,689
40,"ornamentals",2002,592.5
40,"ornamentals",2003,521.75
40,"ornamentals",2004,715.25
40,"ornamentals",2005,733.25
40,"ornamentals",2006,792.75
40,"ornamentals",2007,805.75
40,"ornamentals",2008,790.5
40,"ornamentals",2009,794.5
40,"ornamentals",2010,746.75
40,"ornamentals",2011,785.75
40,"ornamentals",2012,734.25
40,"ornamentals",2013,530
40,"ornamentals",2014,369
40,"ornamentals",2015,161.5
40,"ornamentals",2016,95.25
40,"seaweeds",1995,0.2
40,"seaweeds",1996,3.6
40,"seaweeds",1997,6.06666666666667
40,"seaweeds",1998,6.075
40,"seaweeds",1999,8.3
40,"seaweeds",2000,6.575
40,"seaweeds",2001,3.85
40,"seaweeds",2002,3.35
40,"seaweeds",2003,12.35
40,"seaweeds",2004,14.6
40,"seaweeds",2005,19.85
40,"seaweeds",2006,28.85
40,"seaweeds",2007,21.6
40,"seaweeds",2008,65.35
40,"seaweeds",2009,82.6
40,"seaweeds",2010,94.85
40,"seaweeds",2011,107.35
40,"seaweeds",2012,69.1
40,"seaweeds",2013,46.6
40,"seaweeds",2014,24.35
40,"seaweeds",2015,7.85
40,"seaweeds",2016,0.125
40,"shells",2000,698
40,"shells",2001,349
40,"shells",2002,232.666666666667
40,"shells",2003,174.5
40,"shells",2004,0
40,"shells",2005,0
40,"shells",2006,0
40,"shells",2007,0
40,"shells",2008,0
40,"shells",2009,116.75
40,"shells",2010,273.25
40,"shells",2011,376.5
40,"shells",2012,457.75
40,"shells",2013,412.5
40,"shells",2014,341.75
40,"shells",2015,310.75
40,"shells",2016,303.75
41,"fish_oil",2009,92
41,"fish_oil",2010,46
41,"fish_oil",2011,43.6666666666667
41,"fish_oil",2012,56
41,"fish_oil",2013,59.75
41,"fish_oil",2014,74.25
41,"fish_oil",2015,86.75
41,"fish_oil",2016,68.5
41,"ornamentals",2004,0.1
41,"ornamentals",2005,0.1
41,"ornamentals",2006,0.0666666666666667
41,"ornamentals",2007,0.075
41,"ornamentals",2008,0.075
41,"ornamentals",2009,0.05
41,"ornamentals",2010,0.05
41,"ornamentals",2011,0.025
41,"ornamentals",2012,0
41,"ornamentals",2013,1.25
41,"ornamentals",2014,3
41,"ornamentals",2015,3.25
41,"ornamentals",2016,3.275
41,"shells",1994,104
41,"shells",1995,52
41,"shells",1996,111.666666666667
41,"shells",1997,137.5
41,"shells",1998,166.5
41,"shells",1999,254.75
41,"shells",2000,254.5
41,"shells",2001,206.5
41,"shells",2002,342
41,"shells",2003,272.5
41,"shells",2004,226.25
41,"shells",2005,288
41,"shells",2006,105.5
41,"shells",2007,101.75
41,"shells",2008,120.5
41,"shells",2009,90.5
41,"shells",2010,103.75
41,"shells",2011,178.5
41,"shells",2012,230
41,"shells",2013,341.75
41,"shells",2014,384.75
41,"shells",2015,349.5
41,"shells",2016,335.5
42,"corals",1990,51
42,"corals",1991,50.5
42,"corals",1992,37.6666666666667
42,"corals",1993,28.75
42,"corals",1994,18.75
42,"corals",1995,44.25
42,"corals",1996,53
42,"corals",1997,52.5
42,"corals",1998,90
42,"corals",1999,90
42,"corals",2000,107.75
42,"corals",2001,107.75
42,"corals",2002,67.5
42,"corals",2003,60.5
42,"corals",2004,76.25
42,"corals",2005,133.25
42,"corals",2006,264.25
42,"corals",2007,281
42,"corals",2008,272.5
42,"corals",2009,254.75
42,"corals",2010,205
42,"corals",2011,262
42,"corals",2012,282.25
42,"corals",2013,331.75
42,"corals",2014,370
42,"corals",2015,347.75
42,"corals",2016,355
42,"fish_oil",2009,7
42,"fish_oil",2010,6.5
42,"fish_oil",2011,4.36666666666667
42,"fish_oil",2012,4.025
42,"fish_oil",2013,2.275
42,"fish_oil",2014,0.775
42,"fish_oil",2015,0.75
42,"fish_oil",2016,0
42,"ornamentals",2000,0.1
42,"ornamentals",2001,0.1
42,"ornamentals",2002,0.1
42,"ornamentals",2003,0.075
42,"ornamentals",2004,0.05
42,"ornamentals",2005,0.025
42,"ornamentals",2006,0.025
42,"ornamentals",2007,0.025
42,"ornamentals",2008,0.05
42,"ornamentals",2009,0.075
42,"ornamentals",2010,0.075
42,"ornamentals",2011,0.1
42,"ornamentals",2012,0.1
42,"ornamentals",2013,0.325
42,"ornamentals",2014,0.55
42,"ornamentals",2015,0.775
42,"ornamentals",2016,1
42,"seaweeds",1990,88
42,"seaweeds",1991,125
42,"seaweeds",1992,236
42,"seaweeds",1993,279.5
42,"seaweeds",1994,375.75
42,"seaweeds",1995,545
42,"seaweeds",1996,481
42,"seaweeds",1997,378.5
42,"seaweeds",1998,345.5
42,"seaweeds",1999,158.75
42,"seaweeds",2000,199
42,"seaweeds",2001,382
42,"seaweeds",2002,418.25
42,"seaweeds",2003,456
42,"seaweeds",2004,441.25
42,"seaweeds",2005,384.75
42,"seaweeds",2006,514.75
42,"seaweeds",2007,775.5
42,"seaweeds",2008,1087.25
42,"seaweeds",2009,1508.25
42,"seaweeds",2010,1799.75
42,"seaweeds",2011,1704.75
42,"seaweeds",2012,1344.25
42,"seaweeds",2013,849
42,"seaweeds",2014,396.75
42,"seaweeds",2015,310.5
42,"seaweeds",2016,527.25
43,"fish_oil",1979,0.2
43,"fish_oil",1980,0.2
43,"fish_oil",1981,0.5
43,"fish_oil",1982,0.4
43,"fish_oil",1983,0.35
43,"fish_oil",1984,0.325
43,"fish_oil",1985,1.05
43,"fish_oil",1986,1.075
43,"fish_oil",1987,1.075
43,"fish_oil",1988,1.05
43,"fish_oil",1989,0.05
43,"fish_oil",1990,0
43,"fish_oil",1991,0
43,"fish_oil",1992,0
43,"fish_oil",1993,0
43,"fish_oil",1994,0.025
43,"fish_oil",1995,0.075
43,"fish_oil",1996,0.075
43,"fish_oil",1997,0.325
43,"fish_oil",1998,0.325
43,"fish_oil",1999,0.525
43,"fish_oil",2000,2.525
43,"fish_oil",2001,2.3
43,"fish_oil",2002,2.275
43,"fish_oil",2003,3.275
43,"fish_oil",2004,1.275
43,"fish_oil",2005,1.25
43,"fish_oil",2006,1.25
43,"fish_oil",2007,23.5
43,"fish_oil",2008,32.25
43,"fish_oil",2009,37.525
43,"fish_oil",2010,37.55
43,"fish_oil",2011,14.3
43,"fish_oil",2012,6.05
43,"fish_oil",2013,1.3
43,"fish_oil",2014,1.275
43,"fish_oil",2015,1.025
43,"fish_oil",2016,0.55
43,"ornamentals",2003,69
43,"ornamentals",2004,74
43,"ornamentals",2005,61.3333333333333
43,"ornamentals",2006,57
43,"ornamentals",2007,43.5
43,"ornamentals",2008,48.75
43,"ornamentals",2009,64.75
43,"ornamentals",2010,68.75
43,"ornamentals",2011,76.25
43,"ornamentals",2012,57.5
43,"ornamentals",2013,40.75
43,"ornamentals",2014,35.25
43,"ornamentals",2015,28.5
43,"ornamentals",2016,31.5
43,"seaweeds",2003,0.1
43,"seaweeds",2004,0.05
43,"seaweeds",2005,0.0333333333333333
43,"seaweeds",2006,0.275
43,"seaweeds",2007,0.5
43,"seaweeds",2008,0.5
43,"seaweeds",2009,0.5
43,"seaweeds",2010,0.25
43,"seaweeds",2011,3.25
43,"seaweeds",2012,3.25
43,"seaweeds",2013,19
43,"seaweeds",2014,23.5
43,"seaweeds",2015,23.75
43,"seaweeds",2016,23.75
43,"shells",2003,452
43,"shells",2004,564
43,"shells",2005,499.333333333333
43,"shells",2006,477
43,"shells",2007,496.5
43,"shells",2008,492.75
43,"shells",2009,578.25
43,"shells",2010,641.25
43,"shells",2011,630.75
43,"shells",2012,586
43,"shells",2013,565.75
43,"shells",2014,526.75
43,"shells",2015,506.25
43,"shells",2016,461
44,"corals",2001,0.1
44,"corals",2002,0.05
44,"corals",2003,0.366666666666667
44,"corals",2004,0.275
44,"corals",2005,0.275
44,"corals",2006,0.275
44,"corals",2007,13.025
44,"corals",2008,16.275
44,"corals",2009,16.25
44,"corals",2010,21.5
44,"corals",2011,8.5
44,"corals",2012,5.25
44,"corals",2013,5.25
44,"corals",2014,0
44,"corals",2015,0.25
44,"corals",2016,0.25
44,"shells",2003,2
44,"shells",2004,1
44,"shells",2005,2.33333333333333
44,"shells",2006,9.25
