"rgn_id","taxa_code","year","sust_coeff"
224,"Gracilaria seaweeds_92",1994,0.67
224,"Gracilaria seaweeds_92",1995,0.67
224,"Gracilaria seaweeds_92",1996,0.67
224,"Gracilaria seaweeds_92",1997,0.67
224,"Gracilaria seaweeds_92",1998,0.67
224,"Gracilaria seaweeds_92",1999,0.67
224,"Gracilaria seaweeds_92",2000,0.67
224,"Gracilaria seaweeds_92",2001,0.67
224,"Gracilaria seaweeds_92",2002,0.67
224,"Gracilaria seaweeds_92",2003,0.67
224,"Gracilaria seaweeds_92",2004,0.67
224,"Gracilaria seaweeds_92",2005,0.67
224,"Gracilaria seaweeds_92",2006,0.67
224,"Gracilaria seaweeds_92",2007,0.67
224,"Gracilaria seaweeds_92",2008,0.67
224,"Gracilaria seaweeds_92",2009,0.67
224,"Gracilaria seaweeds_92",2010,0.67
224,"Gracilaria seaweeds_92",2011,0.67
224,"Gracilaria seaweeds_92",2012,0.67
224,"Gracilaria seaweeds_92",2013,0.67
224,"Gracilaria seaweeds_92",2014,0.67
224,"Gracilaria seaweeds_92",2015,0.67
224,"Gracilaria seaweeds_92",2016,0.67
224,"Gracilaria seaweeds_92",2017,0.67
224,"Gracilaria seaweeds_92",2018,0.67
224,"Gracilaria seaweeds_92",2019,0.67
231,"Eucheuma seaweeds nei_93",2007,0.67
231,"Eucheuma seaweeds nei_93",2008,0.67
231,"Eucheuma seaweeds nei_93",2009,0.67
231,"Eucheuma seaweeds nei_93",2010,0.67
231,"Eucheuma seaweeds nei_93",2011,0.67
231,"Eucheuma seaweeds nei_93",2012,0.67
231,"Eucheuma seaweeds nei_93",2013,0.67
231,"Eucheuma seaweeds nei_93",2014,0.67
231,"Eucheuma seaweeds nei_93",2015,0.67
231,"Eucheuma seaweeds nei_93",2016,0.67
231,"Eucheuma seaweeds nei_93",2017,0.67
231,"Eucheuma seaweeds nei_93",2018,0.67
231,"Eucheuma seaweeds nei_93",2019,0.67
