"rgn_id","taxa_code","year","sust_coeff"
43,"Spiny eucheuma_91",2011,0.67
139,"Spiny eucheuma_90",2011,0.67
202,"Spiny eucheuma_88",2011,0.67
206,"Spiny eucheuma_89",2011,0.67
15,"Spiny eucheuma_87",2012,0.67
43,"Spiny eucheuma_91",2012,0.67
139,"Spiny eucheuma_90",2012,0.67
202,"Spiny eucheuma_88",2012,0.67
206,"Spiny eucheuma_89",2012,0.67
15,"Spiny eucheuma_87",2013,0.67
43,"Spiny eucheuma_91",2013,0.67
139,"Spiny eucheuma_90",2013,0.67
202,"Spiny eucheuma_88",2013,0.67
206,"Spiny eucheuma_89",2013,0.67
15,"Spiny eucheuma_87",2014,0.67
43,"Spiny eucheuma_91",2014,0.67
139,"Spiny eucheuma_90",2014,0.67
202,"Spiny eucheuma_88",2014,0.67
206,"Spiny eucheuma_89",2014,0.67
15,"Spiny eucheuma_87",2015,0.67
43,"Spiny eucheuma_91",2015,0.67
139,"Spiny eucheuma_90",2015,0.67
202,"Spiny eucheuma_88",2015,0.67
206,"Spiny eucheuma_89",2015,0.67
15,"Spiny eucheuma_87",2016,0.67
43,"Spiny eucheuma_91",2016,0.67
139,"Spiny eucheuma_90",2016,0.67
202,"Spiny eucheuma_88",2016,0.67
206,"Spiny eucheuma_89",2016,0.67
15,"Spiny eucheuma_87",2017,0.67
43,"Spiny eucheuma_91",2017,0.67
139,"Spiny eucheuma_90",2017,0.67
202,"Spiny eucheuma_88",2017,0.67
206,"Spiny eucheuma_89",2017,0.67
15,"Spiny eucheuma_87",2018,0.67
43,"Spiny eucheuma_91",2018,0.67
139,"Spiny eucheuma_90",2018,0.67
202,"Spiny eucheuma_88",2018,0.67
206,"Spiny eucheuma_89",2018,0.67
15,"Spiny eucheuma_87",2019,0.67
43,"Spiny eucheuma_91",2019,0.67
139,"Spiny eucheuma_90",2019,0.67
202,"Spiny eucheuma_88",2019,0.67
206,"Spiny eucheuma_89",2019,0.67
15,"Spiny eucheuma_87",2020,0.67
43,"Spiny eucheuma_91",2020,0.67
139,"Spiny eucheuma_90",2020,0.67
202,"Spiny eucheuma_88",2020,0.67
206,"Spiny eucheuma_89",2020,0.67
15,"Spiny eucheuma_87",2021,0.67
43,"Spiny eucheuma_91",2021,0.67
139,"Spiny eucheuma_90",2021,0.67
202,"Spiny eucheuma_88",2021,0.67
206,"Spiny eucheuma_89",2021,0.67
15,"Spiny eucheuma_87",2022,0.67
43,"Spiny eucheuma_91",2022,0.67
139,"Spiny eucheuma_90",2022,0.67
202,"Spiny eucheuma_88",2022,0.67
206,"Spiny eucheuma_89",2022,0.67
141,"Tangle_92",2015,0.67
141,"Tangle_92",2016,0.67
141,"Tangle_92",2017,0.67
141,"Tangle_92",2018,0.67
141,"Tangle_92",2019,0.67
141,"Tangle_92",2020,0.67
141,"Tangle_92",2021,0.67
141,"Tangle_92",2022,0.67
20,"Wakame_93",1950,0.67
210,"Wakame_94",1950,0.67
20,"Wakame_93",1951,0.67
210,"Wakame_94",1951,0.67
20,"Wakame_93",1952,0.67
210,"Wakame_94",1952,0.67
20,"Wakame_93",1953,0.67
210,"Wakame_94",1953,0.67
20,"Wakame_93",1954,0.67
210,"Wakame_94",1954,0.67
20,"Wakame_93",1955,0.67
210,"Wakame_94",1955,0.67
20,"Wakame_93",1956,0.67
210,"Wakame_94",1956,0.67
20,"Wakame_93",1957,0.67
210,"Wakame_94",1957,0.67
20,"Wakame_93",1958,0.67
210,"Wakame_94",1958,0.67
20,"Wakame_93",1959,0.67
210,"Wakame_94",1959,0.67
20,"Wakame_93",1960,0.67
210,"Wakame_94",1960,0.67
20,"Wakame_93",1961,0.67
210,"Wakame_94",1961,0.67
20,"Wakame_93",1962,0.67
210,"Wakame_94",1962,0.67
20,"Wakame_93",1963,0.67
21,"Wakame_95",1963,0.67
210,"Wakame_94",1963,0.67
20,"Wakame_93",1964,0.67
21,"Wakame_95",1964,0.67
210,"Wakame_94",1964,0.67
20,"Wakame_93",1965,0.67
21,"Wakame_95",1965,0.67
210,"Wakame_94",1965,0.67
20,"Wakame_93",1966,0.67
21,"Wakame_95",1966,0.67
210,"Wakame_94",1966,0.67
20,"Wakame_93",1967,0.67
21,"Wakame_95",1967,0.67
210,"Wakame_94",1967,0.67
20,"Wakame_93",1968,0.67
21,"Wakame_95",1968,0.67
210,"Wakame_94",1968,0.67
20,"Wakame_93",1969,0.67
21,"Wakame_95",1969,0.67
210,"Wakame_94",1969,0.67
20,"Wakame_93",1970,0.67
21,"Wakame_95",1970,0.67
210,"Wakame_94",1970,0.67
20,"Wakame_93",1971,0.67
21,"Wakame_95",1971,0.67
210,"Wakame_94",1971,0.67
20,"Wakame_93",1972,0.67
21,"Wakame_95",1972,0.67
210,"Wakame_94",1972,0.67
20,"Wakame_93",1973,0.67
21,"Wakame_95",1973,0.67
210,"Wakame_94",1973,0.67
20,"Wakame_93",1974,0.67
21,"Wakame_95",1974,0.67
210,"Wakame_94",1974,0.67
20,"Wakame_93",1975,0.67
21,"Wakame_95",1975,0.67
210,"Wakame_94",1975,0.67
20,"Wakame_93",1976,0.67
21,"Wakame_95",1976,0.67
210,"Wakame_94",1976,0.67
20,"Wakame_93",1977,0.67
21,"Wakame_95",1977,0.67
210,"Wakame_94",1977,0.67
20,"Wakame_93",1978,0.67
21,"Wakame_95",1978,0.67
210,"Wakame_94",1978,0.67
20,"Wakame_93",1979,0.67
21,"Wakame_95",1979,0.67
210,"Wakame_94",1979,0.67
20,"Wakame_93",1980,0.67
21,"Wakame_95",1980,0.67
210,"Wakame_94",1980,0.67
20,"Wakame_93",1981,0.67
21,"Wakame_95",1981,0.67
210,"Wakame_94",1981,0.67
20,"Wakame_93",1982,0.67
21,"Wakame_95",1982,0.67
210,"Wakame_94",1982,0.67
20,"Wakame_93",1983,0.67
21,"Wakame_95",1983,0.67
210,"Wakame_94",1983,0.67
20,"Wakame_93",1984,0.67
21,"Wakame_95",1984,0.67
210,"Wakame_94",1984,0.67
20,"Wakame_93",1985,0.67
21,"Wakame_95",1985,0.67
179,"Wakame_96",1985,0.67
210,"Wakame_94",1985,0.67
20,"Wakame_93",1986,0.67
21,"Wakame_95",1986,0.67
179,"Wakame_96",1986,0.67
210,"Wakame_94",1986,0.67
20,"Wakame_93",1987,0.67
21,"Wakame_95",1987,0.67
179,"Wakame_96",1987,0.67
210,"Wakame_94",1987,0.67
20,"Wakame_93",1988,0.67
21,"Wakame_95",1988,0.67
179,"Wakame_96",1988,0.67
210,"Wakame_94",1988,0.67
20,"Wakame_93",1989,0.67
21,"Wakame_95",1989,0.67
179,"Wakame_96",1989,0.67
210,"Wakame_94",1989,0.67
20,"Wakame_93",1990,0.67
21,"Wakame_95",1990,0.67
179,"Wakame_96",1990,0.67
210,"Wakame_94",1990,0.67
20,"Wakame_93",1991,0.67
21,"Wakame_95",1991,0.67
179,"Wakame_96",1991,0.67
210,"Wakame_94",1991,0.67
20,"Wakame_93",1992,0.67
21,"Wakame_95",1992,0.67
179,"Wakame_96",1992,0.67
210,"Wakame_94",1992,0.67
20,"Wakame_93",1993,0.67
21,"Wakame_95",1993,0.67
179,"Wakame_96",1993,0.67
210,"Wakame_94",1993,0.67
20,"Wakame_93",1994,0.67
21,"Wakame_95",1994,0.67
179,"Wakame_96",1994,0.67
210,"Wakame_94",1994,0.67
20,"Wakame_93",1995,0.67
21,"Wakame_95",1995,0.67
179,"Wakame_96",1995,0.67
210,"Wakame_94",1995,0.67
20,"Wakame_93",1996,0.67
21,"Wakame_95",1996,0.67
179,"Wakame_96",1996,0.67
210,"Wakame_94",1996,0.67
20,"Wakame_93",1997,0.67
21,"Wakame_95",1997,0.67
179,"Wakame_96",1997,0.67
210,"Wakame_94",1997,0.67
20,"Wakame_93",1998,0.67
21,"Wakame_95",1998,0.67
179,"Wakame_96",1998,0.67
210,"Wakame_94",1998,0.67
20,"Wakame_93",1999,0.67
21,"Wakame_95",1999,0.67
179,"Wakame_96",1999,0.67
210,"Wakame_94",1999,0.67
20,"Wakame_93",2000,0.67
21,"Wakame_95",2000,0.67
179,"Wakame_96",2000,0.67
210,"Wakame_94",2000,0.67
20,"Wakame_93",2001,0.67
21,"Wakame_95",2001,0.67
179,"Wakame_96",2001,0.67
210,"Wakame_94",2001,0.67
20,"Wakame_93",2002,0.67
21,"Wakame_95",2002,0.67
179,"Wakame_96",2002,0.67
210,"Wakame_94",2002,0.67
20,"Wakame_93",2003,0.67
21,"Wakame_95",2003,0.67
179,"Wakame_96",2003,0.67
209,"Wakame_97",2003,0.67
210,"Wakame_94",2003,0.67
20,"Wakame_93",2004,0.67
21,"Wakame_95",2004,0.67
179,"Wakame_96",2004,0.67
209,"Wakame_97",2004,0.67
210,"Wakame_94",2004,0.67
20,"Wakame_93",2005,0.67
21,"Wakame_95",2005,0.67
179,"Wakame_96",2005,0.67
209,"Wakame_97",2005,0.67
210,"Wakame_94",2005,0.67
20,"Wakame_93",2006,0.67
21,"Wakame_95",2006,0.67
179,"Wakame_96",2006,0.67
209,"Wakame_97",2006,0.67
210,"Wakame_94",2006,0.67
20,"Wakame_93",2007,0.67
21,"Wakame_95",2007,0.67
179,"Wakame_96",2007,0.67
209,"Wakame_97",2007,0.67
210,"Wakame_94",2007,0.67
20,"Wakame_93",2008,0.67
21,"Wakame_95",2008,0.67
179,"Wakame_96",2008,0.67
209,"Wakame_97",2008,0.67
210,"Wakame_94",2008,0.67
20,"Wakame_93",2009,0.67
21,"Wakame_95",2009,0.67
179,"Wakame_96",2009,0.67
209,"Wakame_97",2009,0.67
210,"Wakame_94",2009,0.67
20,"Wakame_93",2010,0.67
21,"Wakame_95",2010,0.67
179,"Wakame_96",2010,0.67
209,"Wakame_97",2010,0.67
210,"Wakame_94",2010,0.67
20,"Wakame_93",2011,0.67
21,"Wakame_95",2011,0.67
179,"Wakame_96",2011,0.67
209,"Wakame_97",2011,0.67
210,"Wakame_94",2011,0.67
20,"Wakame_93",2012,0.67
21,"Wakame_95",2012,0.67
179,"Wakame_96",2012,0.67
209,"Wakame_97",2012,0.67
210,"Wakame_94",2012,0.67
20,"Wakame_93",2013,0.67
21,"Wakame_95",2013,0.67
179,"Wakame_96",2013,0.67
209,"Wakame_97",2013,0.67
210,"Wakame_94",2013,0.67
20,"Wakame_93",2014,0.67
21,"Wakame_95",2014,0.67
179,"Wakame_96",2014,0.67
209,"Wakame_97",2014,0.67
210,"Wakame_94",2014,0.67
20,"Wakame_93",2015,0.67
21,"Wakame_95",2015,0.67
179,"Wakame_96",2015,0.67
209,"Wakame_97",2015,0.67
210,"Wakame_94",2015,0.67
20,"Wakame_93",2016,0.67
21,"Wakame_95",2016,0.67
179,"Wakame_96",2016,0.67
209,"Wakame_97",2016,0.67
210,"Wakame_94",2016,0.67
20,"Wakame_93",2017,0.67
21,"Wakame_95",2017,0.67
179,"Wakame_96",2017,0.67
209,"Wakame_97",2017,0.67
210,"Wakame_94",2017,0.67
20,"Wakame_93",2018,0.67
21,"Wakame_95",2018,0.67
179,"Wakame_96",2018,0.67
209,"Wakame_97",2018,0.67
210,"Wakame_94",2018,0.67
20,"Wakame_93",2019,0.67
21,"Wakame_95",2019,0.67
179,"Wakame_96",2019,0.67
209,"Wakame_97",2019,0.67
210,"Wakame_94",2019,0.67
20,"Wakame_93",2020,0.67
21,"Wakame_95",2020,0.67
179,"Wakame_96",2020,0.67
209,"Wakame_97",2020,0.67
210,"Wakame_94",2020,0.67
20,"Wakame_93",2021,0.67
21,"Wakame_95",2021,0.67
179,"Wakame_96",2021,0.67
209,"Wakame_97",2021,0.67
210,"Wakame_94",2021,0.67
20,"Wakame_93",2022,0.67
21,"Wakame_95",2022,0.67
179,"Wakame_96",2022,0.67
209,"Wakame_97",2022,0.67
210,"Wakame_94",2022,0.67
61,"Warty gracilaria_99",2019,0.67
61,"Warty gracilaria_99",2020,0.67
61,"Warty gracilaria_99",2021,0.67
61,"Warty gracilaria_99",2022,0.67
20,"[Capsosiphon fulvescens]_100",1967,0.67
20,"[Capsosiphon fulvescens]_100",1968,0.67
20,"[Capsosiphon fulvescens]_100",1969,0.67
20,"[Capsosiphon fulvescens]_100",1970,0.67
20,"[Capsosiphon fulvescens]_100",1971,0.67
20,"[Capsosiphon fulvescens]_100",1972,0.67
20,"[Capsosiphon fulvescens]_100",1973,0.67
20,"[Capsosiphon fulvescens]_100",1974,0.67
20,"[Capsosiphon fulvescens]_100",1975,0.67
20,"[Capsosiphon fulvescens]_100",1976,0.67
20,"[Capsosiphon fulvescens]_100",1977,0.67
20,"[Capsosiphon fulvescens]_100",1978,0.67
20,"[Capsosiphon fulvescens]_100",1979,0.67
20,"[Capsosiphon fulvescens]_100",1980,0.67
20,"[Capsosiphon fulvescens]_100",1981,0.67
20,"[Capsosiphon fulvescens]_100",1982,0.67
20,"[Capsosiphon fulvescens]_100",1983,0.67
20,"[Capsosiphon fulvescens]_100",1984,0.67
20,"[Capsosiphon fulvescens]_100",1985,0.67
20,"[Capsosiphon fulvescens]_100",1986,0.67
20,"[Capsosiphon fulvescens]_100",1987,0.67
20,"[Capsosiphon fulvescens]_100",1988,0.67
20,"[Capsosiphon fulvescens]_100",1989,0.67
20,"[Capsosiphon fulvescens]_100",1990,0.67
20,"[Capsosiphon fulvescens]_100",1991,0.67
20,"[Capsosiphon fulvescens]_100",1992,0.67
20,"[Capsosiphon fulvescens]_100",1993,0.67
20,"[Capsosiphon fulvescens]_100",1994,0.67
20,"[Capsosiphon fulvescens]_100",1995,0.67
20,"[Capsosiphon fulvescens]_100",1996,0.67
20,"[Capsosiphon fulvescens]_100",1997,0.67
20,"[Capsosiphon fulvescens]_100",1998,0.67
20,"[Capsosiphon fulvescens]_100",1999,0.67
20,"[Capsosiphon fulvescens]_100",2000,0.67
20,"[Capsosiphon fulvescens]_100",2001,0.67
20,"[Capsosiphon fulvescens]_100",2002,0.67
20,"[Capsosiphon fulvescens]_100",2003,0.67
20,"[Capsosiphon fulvescens]_100",2004,0.67
20,"[Capsosiphon fulvescens]_100",2005,0.67
20,"[Capsosiphon fulvescens]_100",2006,0.67
20,"[Capsosiphon fulvescens]_100",2007,0.67
20,"[Capsosiphon fulvescens]_100",2008,0.67
20,"[Capsosiphon fulvescens]_100",2009,0.67
20,"[Capsosiphon fulvescens]_100",2010,0.67
20,"[Capsosiphon fulvescens]_100",2011,0.67
20,"[Capsosiphon fulvescens]_100",2012,0.67
20,"[Capsosiphon fulvescens]_100",2013,0.67
20,"[Capsosiphon fulvescens]_100",2014,0.67
20,"[Capsosiphon fulvescens]_100",2015,0.67
20,"[Capsosiphon fulvescens]_100",2016,0.67
20,"[Capsosiphon fulvescens]_100",2017,0.67
20,"[Capsosiphon fulvescens]_100",2018,0.67
20,"[Capsosiphon fulvescens]_100",2019,0.67
20,"[Capsosiphon fulvescens]_100",2020,0.67
20,"[Capsosiphon fulvescens]_100",2021,0.67
20,"[Capsosiphon fulvescens]_100",2022,0.67
155,"[Cladosiphon okamuranus]_101",2008,0.67
155,"[Cladosiphon okamuranus]_101",2009,0.67
155,"[Cladosiphon okamuranus]_101",2010,0.67
155,"[Cladosiphon okamuranus]_101",2011,0.67
155,"[Cladosiphon okamuranus]_101",2012,0.67
155,"[Cladosiphon okamuranus]_101",2013,0.67
155,"[Cladosiphon okamuranus]_101",2014,0.67
155,"[Cladosiphon okamuranus]_101",2015,0.67
155,"[Cladosiphon okamuranus]_101",2016,0.67
155,"[Cladosiphon okamuranus]_101",2017,0.67
155,"[Cladosiphon okamuranus]_101",2018,0.67
155,"[Cladosiphon okamuranus]_101",2019,0.67
155,"[Cladosiphon okamuranus]_101",2020,0.67
155,"[Cladosiphon okamuranus]_101",2021,0.67
155,"[Cladosiphon okamuranus]_101",2022,0.67
120,"[Eucheuma isiforme]_102",1994,0.67
120,"[Eucheuma isiforme]_102",1995,0.67
120,"[Eucheuma isiforme]_102",1996,0.67
120,"[Eucheuma isiforme]_102",1997,0.67
120,"[Eucheuma isiforme]_102",1998,0.67
120,"[Eucheuma isiforme]_102",1999,0.67
120,"[Eucheuma isiforme]_102",2000,0.67
120,"[Eucheuma isiforme]_102",2001,0.67
120,"[Eucheuma isiforme]_102",2002,0.67
120,"[Eucheuma isiforme]_102",2003,0.67
120,"[Eucheuma isiforme]_102",2004,0.67
120,"[Eucheuma isiforme]_102",2005,0.67
120,"[Eucheuma isiforme]_102",2006,0.67
120,"[Eucheuma isiforme]_102",2007,0.67
120,"[Eucheuma isiforme]_102",2008,0.67
120,"[Eucheuma isiforme]_102",2009,0.67
120,"[Eucheuma isiforme]_102",2010,0.67
120,"[Eucheuma isiforme]_102",2011,0.67
120,"[Eucheuma isiforme]_102",2012,0.67
164,"[Eucheuma isiforme]_103",2012,0.67
120,"[Eucheuma isiforme]_102",2013,0.67
164,"[Eucheuma isiforme]_103",2013,0.67
120,"[Eucheuma isiforme]_102",2014,0.67
164,"[Eucheuma isiforme]_103",2014,0.67
120,"[Eucheuma isiforme]_102",2015,0.67
164,"[Eucheuma isiforme]_103",2015,0.67
120,"[Eucheuma isiforme]_102",2016,0.67
164,"[Eucheuma isiforme]_103",2016,0.67
120,"[Eucheuma isiforme]_102",2017,0.67
164,"[Eucheuma isiforme]_103",2017,0.67
120,"[Eucheuma isiforme]_102",2018,0.67
164,"[Eucheuma isiforme]_103",2018,0.67
120,"[Eucheuma isiforme]_102",2019,0.67
164,"[Eucheuma isiforme]_103",2019,0.67
120,"[Eucheuma isiforme]_102",2020,0.67
164,"[Eucheuma isiforme]_103",2020,0.67
120,"[Eucheuma isiforme]_102",2021,0.67
164,"[Eucheuma isiforme]_103",2021,0.67
120,"[Eucheuma isiforme]_102",2022,0.67
164,"[Eucheuma isiforme]_103",2022,0.67
20,"[Sargassum spp]_104",2017,0.67
20,"[Sargassum spp]_104",2018,0.67
20,"[Sargassum spp]_104",2019,0.67
216,"[Sargassum spp]_105",2019,0.67
20,"[Sargassum spp]_104",2020,0.67
216,"[Sargassum spp]_105",2020,0.67
20,"[Sargassum spp]_104",2021,0.67
216,"[Sargassum spp]_105",2021,0.67
20,"[Sargassum spp]_104",2022,0.67
216,"[Sargassum spp]_105",2022,0.67
