"rgn_id","year","Ep"
176,2018,0.0683487
177,2018,0.0558261
178,2018,0.0202461
179,2018,0.0460124
180,2018,0.0481228
181,2018,0.0204053
182,2018,0.0496464
183,2018,0.0810427
184,2018,0.0662822
185,2018,0.048456525
186,2018,0.0682965
187,2018,0.100429
188,2018,0.0394091
189,2018,0.0185131
190,2018,0.0557634
191,2018,0.0187427
192,2018,0.0206617
193,2018,0.04262861
194,2018,0.0181012
195,2018,0.0405292
196,2018,0.0173414
197,2018,0.0269986
198,2018,0.00990976
199,2018,0.00451732
200,2018,0.0117688
202,2018,0.0355346
203,2018,0.0506569
204,2018,0.0189501
205,2018,0.0270196
206,2018,0.0554659
207,2018,0.0471035
208,2018,0.0469142
209,2018,0.0381978363595796
210,2018,0.0184719
212,2018,0.0634112
214,2018,0.0439905
215,2018,0.0702811
216,2018,0.0369735
218,2018,0.0403265
219,2018,0.03876015
220,2018,0.148826
221,2018,0.129074037280433
222,2018,0.0350953
223,2018,0.058962
224,2018,0.0324853
227,2018,0.03791682
228,2018,0.03791682
231,2018,0.0645649
232,2018,0.0321252
237,2018,0.0645649
244,2018,0.148826
245,2018,0.148826
247,2018,0.0244026
248,2018,0.148826
249,2018,0.148826
250,2018,0.348696
1,2019,0.0699657
2,2019,0.0699657
3,2019,0.0699657
4,2019,NA
5,2019,0.0793047425
6,2019,0.144437
7,2019,0.0376262
8,2019,0.0647175
9,2019,0.0647175
10,2019,0.0647175
11,2019,0.0647175
12,2019,NA
13,2019,0.0647175
14,2019,0.0258504
15,2019,0.131811
16,2019,0.0454018
17,2019,0.00534977
18,2019,0.129806
19,2019,0.0769266
20,2019,0.011323
21,2019,0.0236177912098684
24,2019,0.15315
25,2019,0.0654467
26,2019,0.0654120555555556
28,2019,0.0367888
29,2019,0.06969725
30,2019,NA
31,2019,0.266672
32,2019,0.0479312
33,2019,NA
34,2019,NA
35,2019,NA
36,2019,NA
37,2019,0.0728951
38,2019,0.0508745
39,2019,0.131926
40,2019,0.0594498
41,2019,0.0270581
42,2019,0.0395169
43,2019,0.0309592
44,2019,0.06969725
45,2019,0.06969725
46,2019,0.06969725
47,2019,0.0109563
48,2019,0.0485395
49,2019,0.0147639
50,2019,0.0469312
51,2019,0.024429
52,2019,0.0550427
53,2019,0.0244586
54,2019,0.0540648
55,2019,0.07678256
56,2019,0.170296
57,2019,0.07678256
58,2019,0.07678256
59,2019,0.0242504
60,2019,0.07678256
61,2019,0.0768021
62,2019,0.0726523
63,2019,0.0411701166666667
64,2019,0.04319296
65,2019,0.0653399
66,2019,0.0363703
67,2019,0.010467
68,2019,0.117408
69,2019,0.0371582
70,2019,0.0421252
71,2019,0.0291993
72,2019,0.0265476
73,2019,0.0120301
74,2019,0.0855356
75,2019,0.0122814
76,2019,0.0191522
77,2019,0.0201035
78,2019,0.0680356
79,2019,0.0192865
80,2019,0.130996
81,2019,0.0632239
82,2019,0.0798862
84,2019,0.0283231
85,2019,0.03883783
86,2019,0.03883783
88,2019,0.03883783
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,0.03883783
96,2019,0.0169892
97,2019,0.04319296
98,2019,0.0310375
99,2019,0.0164114
100,2019,0.019069
101,2019,0.0532598
102,2019,0.0432482
103,2019,0.125961
104,2019,0.032942975
105,2019,NA
106,2019,0.0190518
107,2019,NA
108,2019,0.0993776
110,2019,0.268732
111,2019,0.130653038017482
112,2019,0.0245604
113,2019,0.0998331
114,2019,0.0236306
115,2019,0.0479719
116,2019,0.0858406148684631
117,2019,0.172035
118,2019,0.181306
119,2019,0.190324
120,2019,0.123484
121,2019,0.130653038017482
122,2019,0.159727
123,2019,0.112947
124,2019,0.121786
125,2019,0.177543
126,2019,0.0382588
127,2019,0.129287
129,2019,0.0645069
130,2019,0.0541258
131,2019,0.0419369
132,2019,0.0224336
133,2019,0.046398
134,2019,0.0393914
135,2019,0.0869636
136,2019,0.0243686
137,2019,0.0254013
138,2019,0.0233279
139,2019,0.0305153
140,2019,0.0340921355685815
141,2019,0.03883783
143,2019,0.0791599
144,2019,NA
145,2019,0.03883783
146,2019,0.0769266
147,2019,0.0769266
148,2019,0.0647175
149,2019,NA
150,2019,NA
151,2019,0.0769266
152,2019,0.0769266
153,2019,0.0769266
154,2019,0.0769266
155,2019,0.0769266
156,2019,0.0769266
157,2019,0.0647175
158,2019,NA
159,2019,NA
161,2019,0.0769266
162,2019,0.0945296
163,2019,0.0373907
164,2019,0.130429
166,2019,0.0973708
167,2019,0.0321721
168,2019,0.0159249
169,2019,0.03351799
171,2019,0.0267123
172,2019,0.0320079
173,2019,0.0932404
174,2019,0.021713
175,2019,0.0237663
176,2019,0.069147
177,2019,0.055446
178,2019,0.0205677
179,2019,0.0464648
180,2019,0.0488241
181,2019,0.0216155
182,2019,0.0498852
183,2019,0.0843377
184,2019,0.0660557
185,2019,0.04882705
186,2019,0.0658325
187,2019,0.100439
188,2019,0.0397448
189,2019,0.0191905
190,2019,0.0581489
191,2019,0.0193545
192,2019,0.0196344
193,2019,0.04319296
194,2019,0.0181501
195,2019,0.0406177
196,2019,0.0176657
197,2019,0.02723
198,2019,0.0100864
199,2019,0.00443885
200,2019,0.0108726
202,2019,0.0357567
203,2019,0.0509595
204,2019,0.0190986
205,2019,0.0270405
206,2019,0.0560362
207,2019,0.04696
208,2019,0.0468281
209,2019,0.0386680648394735
210,2019,0.0186297
212,2019,0.0647175
214,2019,0.0440123
215,2019,0.0705451
216,2019,0.0370341
218,2019,0.0406564
219,2019,0.03902355
220,2019,0.146663
221,2019,0.130653038017482
222,2019,0.0359961
223,2019,0.0588295
224,2019,0.0334442
227,2019,0.03883783
228,2019,0.03883783
231,2019,0.0654120555555556
232,2019,0.0332405
237,2019,0.0654120555555556
244,2019,0.146663
245,2019,0.146663
247,2019,0.0244019
248,2019,0.146663
249,2019,0.146663
250,2019,0.344904
1,2020,0.0715526
2,2020,0.0715526
3,2020,0.0715526
4,2020,NA
5,2020,0.080119875
6,2020,0.142253
7,2020,0.0379861
8,2020,0.06515
9,2020,0.06515
10,2020,0.06515
11,2020,0.06515
12,2020,NA
13,2020,0.06515
14,2020,0.026626
15,2020,0.130457
16,2020,0.0451906
17,2020,0.0053784
18,2020,0.134862
19,2020,0.0784686
20,2020,0.0115448
21,2020,0.0240796111866964
24,2020,0.159955
25,2020,0.0669944
26,2020,0.0662297
28,2020,0.0365033
29,2020,0.069699925
30,2020,NA
31,2020,0.264534
32,2020,0.0482467
33,2020,NA
34,2020,NA
35,2020,NA
36,2020,NA
37,2020,0.0745261
38,2020,0.05167225
39,2020,0.134187
40,2020,0.0607959
41,2020,0.0276407
42,2020,0.0391805
43,2020,0.0311349
44,2020,0.069699925
45,2020,0.069699925
46,2020,0.069699925
47,2020,0.0108101
48,2020,0.0486112
49,2020,0.0148043
50,2020,0.0456435
51,2020,0.0241406
52,2020,0.054764
53,2020,0.0244202
54,2020,0.056082
55,2020,0.07713159
56,2020,0.176418
57,2020,0.07713159
58,2020,0.07713159
59,2020,0.0244844
60,2020,0.07713159
61,2020,0.0766156
62,2020,0.0732721
63,2020,0.0412166166666667
64,2020,0.04368889
65,2020,0.0664076
66,2020,0.0348952
67,2020,0.0103197
68,2020,0.119576
69,2020,0.0380773
70,2020,0.0425249
71,2020,0.0305941
72,2020,0.0264807
73,2020,0.0123971
74,2020,0.0866133
75,2020,0.0124422
76,2020,0.0197146
77,2020,0.0172799
78,2020,0.0700556
79,2020,0.0194637
80,2020,0.13221
81,2020,0.0625523
82,2020,0.0797925
84,2020,0.0290067
85,2020,0.03957466
86,2020,0.03957466
88,2020,0.03957466
89,2020,NA
90,2020,NA
91,2020,NA
92,2020,NA
93,2020,NA
94,2020,NA
95,2020,0.03957466
96,2020,0.0167897
97,2020,0.04368889
98,2020,0.0305024
99,2020,0.0165864
100,2020,0.0194662
101,2020,0.0528989
102,2020,0.0436259
103,2020,0.122864
104,2020,0.032510345
105,2020,NA
106,2020,0.0190204
107,2020,NA
108,2020,0.102262
110,2020,0.271412
111,2020,0.133253631595496
112,2020,0.0250093
113,2020,0.103315
114,2020,0.0240609
115,2020,0.0477376
116,2020,0.088174076106934
117,2020,0.175886
118,2020,0.191507
119,2020,0.191045
120,2020,0.125895
121,2020,0.133253631595496
122,2020,0.162854
123,2020,0.114068
124,2020,0.127271
125,2020,0.181946
126,2020,0.03987
127,2020,0.132354
129,2020,0.0667174
130,2020,0.0561776
131,2020,0.0427667
132,2020,0.0223835
133,2020,0.0472407
134,2020,0.0393149
135,2020,0.0886162
136,2020,0.0247434
137,2020,0.0258283
138,2020,0.0234741
139,2020,0.0305701
140,2020,0.0349980137804738
141,2020,0.03957466
143,2020,0.0826122
144,2020,NA
145,2020,0.03957466
146,2020,0.0784686
147,2020,0.0784686
148,2020,0.06515
149,2020,NA
150,2020,NA
151,2020,0.0784686
152,2020,0.0784686
153,2020,0.0784686
154,2020,0.0784686
155,2020,0.0784686
156,2020,0.0784686
157,2020,0.06515
158,2020,NA
159,2020,NA
161,2020,0.0784686
162,2020,0.0979146
163,2020,0.0376517
164,2020,0.129464
166,2020,0.0989919
167,2020,0.0321373
168,2020,0.0160078
169,2020,0.0338099
171,2020,0.0268853
172,2020,0.0321162
173,2020,0.09489
174,2020,0.0220746
175,2020,0.0236564
176,2020,0.0698029
177,2020,0.0552471
178,2020,0.0208576
179,2020,0.0466097
180,2020,0.0490485
181,2020,0.0222111
182,2020,0.0504444
183,2020,0.0852125
184,2020,0.0660762
185,2020,0.049036025
186,2020,0.0652296
187,2020,0.099072
188,2020,0.0398211
189,2020,0.0199038
190,2020,0.06236
191,2020,0.0195466
192,2020,0.0188314
193,2020,0.04368889
194,2020,0.0182448
195,2020,0.0400924
196,2020,0.017932
197,2020,0.0268745
198,2020,0.0104186
199,2020,0.00441127
200,2020,0.0110275
202,2020,0.0358332
203,2020,0.0514094
204,2020,0.0196744
205,2020,0.0275686
206,2020,0.0564113
207,2020,0.0466999
208,2020,0.046341
209,2020,0.0391057447467858
210,2020,0.0190419
212,2020,0.06515
214,2020,0.0432813
215,2020,0.0694456
216,2020,0.0372527
218,2020,0.0410462
219,2020,0.03934895
220,2020,0.148338
221,2020,0.133253631595496
222,2020,0.0363217
223,2020,0.0593161
224,2020,0.0338064
227,2020,0.03957466
228,2020,0.03957466
231,2020,0.0662297
232,2020,0.0338816
237,2020,0.0662297
244,2020,0.148338
245,2020,0.148338
247,2020,0.0243874
248,2020,0.148338
249,2020,0.148338
250,2020,0.350994
1,2021,0.073711
2,2021,0.073711
3,2021,0.073711
4,2021,NA
5,2021,0.081125355
6,2021,0.140685
7,2021,0.0384494
8,2021,0.0651919
9,2021,0.0651919
10,2021,0.0651919
11,2021,0.0651919
12,2021,NA
13,2021,0.0651919
14,2021,0.0275154
15,2021,0.129739
16,2021,0.044718
17,2021,0.00535002
18,2021,0.140017
19,2021,0.079935
20,2021,0.0116914
21,2021,0.0245668931903846
24,2021,0.165281
25,2021,0.0694838
26,2021,0.0670235666666667
28,2021,0.0363306
29,2021,0.0697690125
30,2021,NA
31,2021,0.26364
32,2021,0.0483888
33,2021,NA
34,2021,NA
35,2021,NA
36,2021,NA
37,2021,0.0760473
38,2021,0.05218355
39,2021,0.135989
40,2021,0.0613728
41,2021,0.0278261
42,2021,0.0384494
43,2021,0.0314573
44,2021,0.0697690125
45,2021,0.0697690125
46,2021,0.0697690125
47,2021,0.0107418
48,2021,0.0480617
49,2021,0.014755
50,2021,0.0448485
51,2021,0.0239462
52,2021,0.0544464
53,2021,0.0244664
54,2021,0.0571273
55,2021,0.07764324
56,2021,0.185005
57,2021,0.07764324
58,2021,0.07764324
59,2021,0.0247061
60,2021,0.07764324
61,2021,0.0760724
62,2021,0.0735869
63,2021,0.0411640666666667
64,2021,0.04449647
65,2021,0.0680424
66,2021,0.033919
67,2021,0.0103631
68,2021,0.121362
69,2021,0.0392023
70,2021,0.0429625
71,2021,0.0323289
72,2021,0.0265237
73,2021,0.012662
74,2021,0.0875937
75,2021,0.012601
76,2021,0.0199009
77,2021,0.01491
78,2021,0.072008
79,2021,0.0196003
80,2021,0.132836
81,2021,0.0628905
82,2021,0.0805133
84,2021,0.0292348
85,2021,0.04031294
86,2021,0.04031294
88,2021,0.04031294
89,2021,NA
90,2021,NA
91,2021,NA
92,2021,NA
93,2021,NA
94,2021,NA
95,2021,0.04031294
96,2021,0.0166377
97,2021,0.04449647
98,2021,0.0298844
99,2021,0.0166533
100,2021,0.0199603
101,2021,0.0524146
102,2021,0.043897
103,2021,0.119695
104,2021,0.0320916966666667
105,2021,NA
106,2021,0.0189177
107,2021,NA
108,2021,0.103905
110,2021,0.271399
111,2021,0.135312877884579
112,2021,0.0253347
113,2021,0.105451
114,2021,0.0242334
115,2021,0.047227
116,2021,0.0893361403105272
117,2021,0.178141
118,2021,0.2021
119,2021,0.19153
120,2021,0.127128
121,2021,0.135312877884579
122,2021,0.164777
123,2021,0.11891
124,2021,0.131128
125,2021,0.18517
126,2021,0.0411272
127,2021,0.135377
129,2021,0.0677902
130,2021,0.0576314
131,2021,0.0437517
132,2021,0.0222731
133,2021,0.0480105
134,2021,0.0393963
135,2021,0.0896809
136,2021,0.0249359
137,2021,0.0260185
138,2021,0.0235338
139,2021,0.0304724
140,2021,0.0358758068039391
141,2021,0.04031294
143,2021,0.0853646
144,2021,NA
145,2021,0.04031294
146,2021,0.079935
147,2021,0.079935
148,2021,0.0651919
149,2021,NA
150,2021,NA
151,2021,0.079935
152,2021,0.079935
153,2021,0.079935
154,2021,0.079935
155,2021,0.079935
156,2021,0.079935
157,2021,0.0651919
158,2021,NA
159,2021,NA
161,2021,0.079935
162,2021,0.102704
163,2021,0.0380679
164,2021,0.128375
166,2021,0.0998097
167,2021,0.0320976
168,2021,0.0161445
169,2021,0.03404871
171,2021,0.0270349
172,2021,0.0325869
173,2021,0.0960553
174,2021,0.0224752
175,2021,0.0235537
176,2021,0.0714012
177,2021,0.055156
178,2021,0.0213203
179,2021,0.0465781
180,2021,0.0496329
181,2021,0.0227435
182,2021,0.0508587
183,2021,0.0868243
184,2021,0.0666704
185,2021,0.04946035
186,2021,0.0645558
187,2021,0.0982238
188,2021,0.0400503
189,2021,0.0206973
190,2021,0.0687179
191,2021,0.0197252
192,2021,0.0183364
193,2021,0.04449647
194,2021,0.0182813
195,2021,0.0394886
196,2021,0.0181353
197,2021,0.0267785
198,2021,0.0105606
199,2021,0.00437048
200,2021,0.0111853
202,2021,0.0360126
203,2021,0.0515021
204,2021,0.0200458
205,2021,0.0281481
206,2021,0.056686
207,2021,0.0463165
208,2021,0.0459982
209,2021,0.0395979727615385
210,2021,0.0194628
212,2021,0.0651919
214,2021,0.0429722
215,2021,0.068086
216,2021,0.0374402
218,2021,0.0411759
219,2021,0.0396219
220,2021,0.150166
221,2021,0.135312877884579
222,2021,0.0366975
223,2021,0.0597999
224,2021,0.0342701
227,2021,0.04031294
228,2021,0.04031294
231,2021,0.0670235666666667
232,2021,0.0345378
237,2021,0.0670235666666667
244,2021,0.150166
245,2021,0.150166
247,2021,0.0241193
248,2021,0.150166
249,2021,0.150166
250,2021,0.354032
1,2022,0.0750827
2,2022,0.0750827
3,2022,0.0750827
4,2022,NA
5,2022,0.08196916
6,2022,0.140588
7,2022,0.0388198
8,2022,0.0639078
9,2022,0.0639078
10,2022,0.0639078
11,2022,0.0639078
12,2022,NA
13,2022,0.0639078
14,2022,0.0283282
15,2022,0.129373
16,2022,0.0444274
17,2022,0.00524384
18,2022,0.143225
19,2022,0.0813339
20,2022,0.0119976
21,2022,0.0250791059376491
24,2022,0.168378
25,2022,0.0718867
26,2022,0.0677014111111111
28,2022,0.0358907
29,2022,0.0697751625
30,2022,NA
31,2022,0.26278
32,2022,0.0484615
33,2022,NA
34,2022,NA
35,2022,NA
36,2022,NA
37,2022,0.0770098
38,2022,0.0527432
39,2022,0.138567
40,2022,0.0616905
41,2022,0.0285056
42,2022,0.0381064
43,2022,0.0316106
44,2022,0.0697751625
45,2022,0.0697751625
46,2022,0.0697751625
47,2022,0.0106778
48,2022,0.047876
49,2022,0.0147127
50,2022,0.0444814
51,2022,0.0235014
52,2022,0.0539723
53,2022,0.0245321
54,2022,0.0571339
55,2022,0.07846279
56,2022,0.192427
57,2022,0.07846279
58,2022,0.07846279
59,2022,0.0251148
60,2022,0.07846279
61,2022,0.0756161
62,2022,0.0734128
63,2022,0.0410776333333333
64,2022,0.04510542
65,2022,0.0685288
66,2022,0.0333129
67,2022,0.0105576
68,2022,0.124101
69,2022,0.0403176
70,2022,0.0437816
71,2022,0.0334198
72,2022,0.0267769
73,2022,0.0128554
74,2022,0.0883459
75,2022,0.0127546
76,2022,0.0198282
77,2022,0.0142522
78,2022,0.0740841
79,2022,0.0197288
80,2022,0.133283
81,2022,0.0641811
82,2022,0.0813709
84,2022,0.0292658
85,2022,0.04102729
86,2022,0.04102729
88,2022,0.04102729
89,2022,NA
90,2022,NA
91,2022,NA
92,2022,NA
93,2022,NA
94,2022,NA
95,2022,0.04102729
96,2022,0.0164448
97,2022,0.04510542
98,2022,0.02943
99,2022,0.016643
100,2022,0.0201441
101,2022,0.0523128
102,2022,0.0442095
103,2022,0.11714
104,2022,0.0317235933333333
105,2022,NA
106,2022,0.0187398
107,2022,NA
108,2022,0.105249
110,2022,0.27116
111,2022,0.136552365417144
112,2022,0.0257678
113,2022,0.107411
114,2022,0.0243813
115,2022,0.0465731
116,2022,0.0911322794146017
117,2022,0.177233
118,2022,0.210262
119,2022,0.19316
120,2022,0.128327
121,2022,0.136552365417144
122,2022,0.165719
123,2022,0.123678
124,2022,0.134298
125,2022,0.188843
126,2022,0.0420662
127,2022,0.137296
129,2022,0.0683076
130,2022,0.0586805
131,2022,0.0442011
132,2022,0.0221994
133,2022,0.0490558
134,2022,0.0395114
135,2022,0.0904191
136,2022,0.0250128
137,2022,0.0258904
138,2022,0.0236249
139,2022,0.0304338
140,2022,0.036858456014009
141,2022,0.04102729
143,2022,0.0872458
144,2022,NA
145,2022,0.04102729
146,2022,0.0813339
147,2022,0.0813339
148,2022,0.0639078
149,2022,NA
150,2022,NA
151,2022,0.0813339
152,2022,0.0813339
153,2022,0.0813339
154,2022,0.0813339
155,2022,0.0813339
156,2022,0.0813339
157,2022,0.0639078
158,2022,NA
159,2022,NA
161,2022,0.0813339
162,2022,0.105738
163,2022,0.0384775
164,2022,0.128917
166,2022,0.100806
167,2022,0.032493
168,2022,0.0162514
169,2022,0.03428013
171,2022,0.0271324
172,2022,0.0330392
173,2022,0.0970067
174,2022,0.0230031
175,2022,0.0235344
176,2022,0.0720882
177,2022,0.0552188
178,2022,0.0218716
179,2022,0.0467441
180,2022,0.0504433
181,2022,0.0230664
182,2022,0.0515819
183,2022,0.0896125
184,2022,0.067176
185,2022,0.049791475
186,2022,0.0638836
187,2022,0.0979872
188,2022,0.040211
189,2022,0.0214836
190,2022,0.0795086
191,2022,0.0197588
192,2022,0.0179414
193,2022,0.04510542
194,2022,0.0182992
195,2022,0.0389184
196,2022,0.0183103
197,2022,0.0268167
198,2022,0.0105474
199,2022,0.00434916
200,2022,0.0113442
202,2022,0.0358367
203,2022,0.0514888
204,2022,0.020422
205,2022,0.0288574
206,2022,0.0569566
207,2022,0.0461389
208,2022,0.0458671
209,2022,0.0400937237505965
210,2022,0.0198969
212,2022,0.0639078
214,2022,0.0429008
215,2022,0.0668015
216,2022,0.0377976
218,2022,0.0409558
219,2022,0.03971665
220,2022,0.149859
221,2022,0.136552365417144
222,2022,0.0370268
223,2022,0.0603703
224,2022,0.0347301
227,2022,0.04102729
228,2022,0.04102729
231,2022,0.0677014111111111
232,2022,0.0354208
237,2022,0.0677014111111111
244,2022,0.149859
245,2022,0.149859
247,2022,0.0240574
248,2022,0.149859
249,2022,0.149859
250,2022,0.354293
1,2023,0.07624505
2,2023,0.07624505
3,2023,0.07624505
4,2023,NA
5,2023,0.08286209
6,2023,0.140793
7,2023,0.0388685
8,2023,0.0630174
9,2023,0.0630174
10,2023,0.0630174
11,2023,0.0630174
12,2023,NA
13,2023,0.0630174
14,2023,0.0291502
15,2023,0.129372
16,2023,0.0444441
17,2023,0.00523386
18,2023,0.146553
19,2023,0.0828887
20,2023,0.0121969
21,2023,0.0254762692331643
24,2023,0.172516
25,2023,0.0747562
26,2023,0.0687322222222222
28,2023,0.0353681
29,2023,0.06992155
30,2023,NA
31,2023,0.264241
32,2023,0.0485262
33,2023,NA
34,2023,NA
35,2023,NA
36,2023,NA
37,2023,0.0776614
38,2023,0.0532401333333333
39,2023,0.140849
40,2023,0.0617627
41,2023,0.0287851
42,2023,0.0375204
43,2023,0.0316484
44,2023,0.06992155
45,2023,0.06992155
46,2023,0.06992155
47,2023,0.010623
48,2023,0.0475476
49,2023,0.0146887
50,2023,0.0441822
51,2023,0.0232271
52,2023,0.0538003
53,2023,0.0246108
54,2023,0.0573228
55,2023,0.07942182
56,2023,0.199506
57,2023,0.07942182
58,2023,0.07942182
59,2023,0.0256035
60,2023,0.07942182
61,2023,0.0749336
62,2023,0.0734829
63,2023,0.0409956833333333
64,2023,0.04567607
65,2023,0.0685717
66,2023,0.0326689
67,2023,0.0107757
68,2023,0.127544
69,2023,0.0414722
70,2023,0.0446976
71,2023,0.0349946
72,2023,0.0270752
73,2023,0.0130519
74,2023,0.0885884
75,2023,0.0128317
76,2023,0.0197653
77,2023,0.0136213
78,2023,0.0763596
79,2023,0.0198878
80,2023,0.13387
81,2023,0.065768
82,2023,0.0816311
84,2023,0.029258
85,2023,0.04176926
86,2023,0.04176926
88,2023,0.04176926
89,2023,NA
90,2023,NA
91,2023,NA
92,2023,NA
93,2023,NA
94,2023,NA
95,2023,0.04176926
96,2023,0.0163419
97,2023,0.04567607
98,2023,0.0291258
99,2023,0.01661
100,2023,0.0202762
101,2023,0.0522949
102,2023,0.0448178
103,2023,0.114606
104,2023,0.031337345
105,2023,NA
106,2023,0.0186023
107,2023,NA
108,2023,0.10685
110,2023,0.273147
111,2023,0.138174965204481
112,2023,0.0261267
113,2023,0.110125
114,2023,0.0244282
115,2023,0.0460907
116,2023,0.0936585755994176
117,2023,0.176831
118,2023,0.2168
119,2023,0.197906
120,2023,0.129969
121,2023,0.138174965204481
122,2023,0.166802
123,2023,0.12747
124,2023,0.137826
125,2023,0.19332
126,2023,0.0432078
127,2023,0.139517
129,2023,0.0686376
130,2023,0.059496
131,2023,0.0447245
132,2023,0.0222562
133,2023,0.0497423
134,2023,0.0398227
135,2023,0.0913748
136,2023,0.0251529
137,2023,0.0259636
138,2023,0.023744
139,2023,0.0306836
140,2023,0.038186154512597
141,2023,0.04176926
143,2023,0.0891215
144,2023,NA
145,2023,0.04176926
146,2023,0.0828887
147,2023,0.0828887
148,2023,0.0630174
149,2023,NA
150,2023,NA
151,2023,0.0828887
152,2023,0.0828887
153,2023,0.0828887
154,2023,0.0828887
155,2023,0.0828887
156,2023,0.0828887
157,2023,0.0630174
158,2023,NA
159,2023,NA
161,2023,0.0828887
162,2023,0.108046
163,2023,0.03918
164,2023,0.130329
166,2023,0.102331
167,2023,0.032362
168,2023,0.0163969
169,2023,0.03451775
171,2023,0.0272877
172,2023,0.0334383
173,2023,0.0979067
174,2023,0.0236068
175,2023,0.0235706
176,2023,0.0725916
177,2023,0.0550521
178,2023,0.0225129
179,2023,0.0469461
180,2023,0.0506379
181,2023,0.0234907
182,2023,0.0523493
183,2023,0.0925833
184,2023,0.067587
185,2023,0.050048325
186,2023,0.0633009
187,2023,0.0984603
188,2023,0.04056
189,2023,0.0224617
190,2023,0.079418
191,2023,0.0198227
192,2023,0.0176044
193,2023,0.04567607
194,2023,0.0183144
195,2023,0.0385888
196,2023,0.0184309
197,2023,0.0268838
198,2023,0.0105362
199,2023,0.00429717
200,2023,0.0114247
202,2023,0.0356218
203,2023,0.0515634
204,2023,0.0208322
205,2023,0.0299164
206,2023,0.0573645
207,2023,0.046109
208,2023,0.0458935
209,2023,0.0404792769326573
210,2023,0.0200787
212,2023,0.0630174
214,2023,0.0428352
215,2023,0.0663934
216,2023,0.0384179
218,2023,0.0409116
219,2023,0.0400458
220,2023,0.149786
221,2023,0.138174965204481
222,2023,0.0376227
223,2023,0.0610109
224,2023,0.0351385
227,2023,0.04176926
228,2023,0.04176926
231,2023,0.0687322222222222
232,2023,0.0363323
237,2023,0.0687322222222222
244,2023,0.149786
245,2023,0.149786
247,2023,0.0242445
248,2023,0.149786
249,2023,0.149786
250,2023,0.354852
1,2024,0.077284
2,2024,0.077284
3,2024,0.077284
4,2024,NA
5,2024,0.0843461175
6,2024,0.143083
7,2024,0.0390663
8,2024,0.0616974
9,2024,0.0616974
10,2024,0.0616974
11,2024,0.0616974
12,2024,NA
13,2024,0.0616974
14,2024,0.0299099
15,2024,0.129647
16,2024,0.044512
17,2024,0.00523417
18,2024,0.150001
19,2024,0.083992
20,2024,0.012234
21,2024,0.0259023180416987
24,2024,0.176761
25,2024,0.0772997
26,2024,0.0699231666666667
28,2024,0.034761
29,2024,0.0704324375
30,2024,NA
31,2024,0.268683
32,2024,0.0486459
33,2024,NA
34,2024,NA
35,2024,NA
36,2024,NA
37,2024,0.0784014
38,2024,0.0539819333333333
39,2024,0.144808
40,2024,0.0616525
41,2024,0.0285373
42,2024,0.037053
43,2024,0.0315162
44,2024,0.0704324375
45,2024,0.0704324375
46,2024,0.0704324375
47,2024,0.0105848
48,2024,0.0471599
49,2024,0.0146688
50,2024,0.0439676
51,2024,0.0230434
52,2024,0.0537337
53,2024,0.0247216
54,2024,0.0575127
55,2024,0.08033229
56,2024,0.206117
57,2024,0.08033229
58,2024,0.08033229
59,2024,0.0261662
60,2024,0.08033229
61,2024,0.0744967
62,2024,0.0735728
63,2024,0.0409631166666667
64,2024,0.04620023
65,2024,0.0683503
66,2024,0.032087
67,2024,0.010947
68,2024,0.130948
69,2024,0.042326
70,2024,0.0458475
71,2024,0.0365382
72,2024,0.0273919
73,2024,0.0132826
74,2024,0.0887495
75,2024,0.0128755
76,2024,0.0198353
77,2024,0.0133531
78,2024,0.0790297
79,2024,0.02011
80,2024,0.134922
81,2024,0.0673556
82,2024,0.0818743
84,2024,0.0291889
85,2024,0.04255834
86,2024,0.04255834
88,2024,0.04255834
89,2024,NA
90,2024,NA
91,2024,NA
92,2024,NA
93,2024,NA
94,2024,NA
95,2024,0.04255834
96,2024,0.0164036
97,2024,0.04620023
98,2024,0.0288483
99,2024,0.0165723
100,2024,0.0201549
101,2024,0.0522577
102,2024,0.0453327
103,2024,0.112692
104,2024,0.0309969683333333
105,2024,NA
106,2024,0.0184218
107,2024,NA
108,2024,0.108223
110,2024,0.275725
111,2024,0.13990652040795
112,2024,0.0264634
113,2024,0.113496
114,2024,0.0244047
115,2024,0.0457662
116,2024,0.0963010443889099
117,2024,0.176039
118,2024,0.222299
119,2024,0.204119
120,2024,0.13167
121,2024,0.13990652040795
122,2024,0.167909
123,2024,0.130249
124,2024,0.141692
125,2024,0.198568
126,2024,0.0439877
127,2024,0.141811
129,2024,0.0688557
130,2024,0.0602233
131,2024,0.0448633
132,2024,0.0223842
133,2024,0.0504234
134,2024,0.0402936
135,2024,0.0920723
136,2024,0.0253061
137,2024,0.0260516
138,2024,0.0238905
139,2024,0.0308306
140,2024,0.0396139658098482
141,2024,0.04255834
143,2024,0.0914061
144,2024,NA
145,2024,0.04255834
146,2024,0.083992
147,2024,0.083992
148,2024,0.0616974
149,2024,NA
150,2024,NA
151,2024,0.083992
152,2024,0.083992
153,2024,0.083992
154,2024,0.083992
155,2024,0.083992
156,2024,0.083992
157,2024,0.0616974
158,2024,NA
159,2024,NA
161,2024,0.083992
162,2024,0.110056
163,2024,0.0394479
164,2024,0.132436
