"rgn_id","year","Ep"
44,2018,0.06926175
45,2018,0.06926175
46,2018,0.06926175
47,2018,0.0112598
48,2018,0.0344691
49,2018,0.0166085
50,2018,0.0504166
51,2018,0.0267358
52,2018,0.0397519
53,2018,0.024951
54,2018,0.0502919
55,2018,0.08091522
56,2018,0.157719
57,2018,0.08091522
58,2018,0.08091522
59,2018,0.0238218
60,2018,0.08091522
61,2018,0.0645387
62,2018,0.0708192
63,2018,0.0401487166666667
64,2018,0.04190366
65,2018,0.0649396
66,2018,0.0376099
67,2018,0.0209322
68,2018,0.156396
69,2018,0.0430958
70,2018,0.0406293
71,2018,0.0283058
72,2018,0.0250671
73,2018,0.0125241
74,2018,0.0792383
75,2018,0.014279
76,2018,0.0164609
77,2018,0.0334201
78,2018,0.0656318
79,2018,0.0192249
80,2018,0.124165
81,2018,0.06946
82,2018,0.077544
84,2018,0.0287499
85,2018,0.03891352
86,2018,0.03891352
88,2018,0.03891352
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.03891352
96,2018,0.0151348
97,2018,0.04190366
98,2018,0.0320617
99,2018,0.0177423
100,2018,0.0124312
101,2018,0.0333422
102,2018,0.0452691
103,2018,0.106816
104,2018,0.0285365
105,2018,NA
106,2018,0.0234875
107,2018,0.059825425
108,2018,0.0916074
110,2018,0.264848
111,2018,0.125182509007665
112,2018,0.0246225
113,2018,0.098764
114,2018,0.0284716
115,2018,0.0483618
116,2018,0.0443769385786395
117,2018,0.240275
118,2018,0.222175
119,2018,0.0652363
120,2018,0.136274
121,2018,0.125182509007665
122,2018,0.272963
123,2018,0.112884
124,2018,0.13704
125,2018,0.0644426
126,2018,0.0369577
127,2018,0.0563925
129,2018,0.0631757
130,2018,0.05263
131,2018,0.0468725
132,2018,0.0239457
133,2018,0.0480376
134,2018,0.0364315
135,2018,0.0762522
136,2018,0.0259739
137,2018,0.0221221
138,2018,0.0249161
139,2018,0.0227758
140,2018,0.0359203866129734
141,2018,0.03891352
143,2018,0.0732038
144,2018,0.03891352
145,2018,0.03891352
146,2018,0.0534677
147,2018,0.0534677
148,2018,0.0684017
149,2018,0.0684017
150,2018,0.0684017
151,2018,0.0534677
152,2018,0.0534677
153,2018,0.0534677
154,2018,0.0534677
155,2018,0.0534677
156,2018,0.0534677
157,2018,0.0684017
158,2018,0.0684017
159,2018,0.0684017
161,2018,0.0534677
162,2018,0.0878774
163,2018,0.0346863
164,2018,0.12923
166,2018,0.094293
167,2018,0.0288503
168,2018,0.012036
169,2018,0.02662903
171,2018,0.0260343
172,2018,0.0350325
173,2018,0.0357317
174,2018,0.0203934
175,2018,0.0218874
176,2018,0.0717395
177,2018,0.0559396
178,2018,0.0204544
179,2018,0.04281
180,2018,0.0500645
181,2018,0.0199104
182,2018,0.0494344
183,2018,0.0878565
184,2018,0.0649535
185,2018,0.048577725
186,2018,0.0767664
187,2018,0.100728
188,2018,0.0387167
189,2018,0.0186232
190,2018,0.047421
191,2018,0.0219846
192,2018,0.0205503
193,2018,0.04190366
194,2018,0.0193266
195,2018,0.0333542
196,2018,0.017661
197,2018,0.0262115
198,2018,0.00929411
199,2018,0.00531699
200,2018,0.0111492
202,2018,0.0344972
203,2018,0.0509245
204,2018,0.0186026
205,2018,0.0255613
206,2018,0.0460821
207,2018,0.0462165
208,2018,0.0467848
209,2018,0.0377059499227676
210,2018,0.0167777
212,2018,0.0684017
213,2018,0.0392894
214,2018,0.0392438
215,2018,0.0756821
216,2018,0.0372423
218,2018,0.0406138
219,2018,0.03765005
220,2018,0.150919
221,2018,0.125182509007665
222,2018,0.0354047
223,2018,0.0659227
224,2018,0.0348458
227,2018,0.03891352
228,2018,0.03891352
231,2018,0.0542223777777778
232,2018,0.0325917
237,2018,0.0542223777777778
244,2018,0.150919
245,2018,0.150919
247,2018,0.0254767
248,2018,0.150919
249,2018,0.150919
250,2018,0.299062
1,2019,0.0663074
2,2019,0.0663074
3,2019,0.0663074
4,2019,0.0663074
5,2019,0.0772130075
6,2019,0.142507
7,2019,0.035488
8,2019,0.0694865
9,2019,0.0694865
10,2019,0.0694865
11,2019,0.0694865
12,2019,0.0694865
13,2019,0.0694865
14,2019,0.0257985
15,2019,0.0578753
16,2019,0.0438559
17,2019,0.00541603
18,2019,0.125441
19,2019,0.0578323
20,2019,0.0213846
21,2019,0.0255732262661434
24,2019,0.14513
25,2019,0.0665463
26,2019,0.0551738444444444
28,2019,0.0351861
29,2019,0.0686751125
30,2019,0.0686751125
31,2019,0.245246
32,2019,0.0486942
33,2019,0.0686751125
34,2019,0.0686751125
35,2019,0.0686751125
36,2019,0.0686751125
37,2019,0.070643
38,2019,0.0548289166666667
39,2019,0.157592
40,2019,0.0539199
41,2019,0.0294261
42,2019,0.0477664
43,2019,0.0336469
44,2019,0.0686751125
45,2019,0.0686751125
46,2019,0.0686751125
47,2019,0.0118082
48,2019,0.0346732
49,2019,0.0166849
50,2019,0.048713
51,2019,0.0269097
52,2019,0.0388574
53,2019,0.0249639
54,2019,0.0503882
55,2019,0.08101314
56,2019,0.159829
57,2019,0.08101314
58,2019,0.08101314
59,2019,0.0240588
60,2019,0.08101314
61,2019,0.0653197
62,2019,0.0712098
63,2019,0.040419
64,2019,0.04180131
65,2019,0.0636352
66,2019,0.0360388
67,2019,0.0215612
68,2019,0.158387
69,2019,0.0436688
70,2019,0.0408157
71,2019,0.0283972
72,2019,0.0250804
73,2019,0.0131649
74,2019,0.0770342
75,2019,0.0144426
76,2019,0.0173472
77,2019,0.0340075
78,2019,0.066596
79,2019,0.0194524
80,2019,0.12324
81,2019,0.0699162
82,2019,0.077569
84,2019,0.0291391
85,2019,0.03947374
86,2019,0.03947374
88,2019,0.03947374
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,0.03947374
96,2019,0.0148202
97,2019,0.04180131
98,2019,0.0322818
99,2019,0.0177625
100,2019,0.0129975
101,2019,0.033766
102,2019,0.0458584
103,2019,0.106556
104,2019,0.02857996
105,2019,NA
106,2019,0.0234142
107,2019,0.06024345
108,2019,0.0935315
110,2019,0.268484
111,2019,0.12768695866737
112,2019,0.025471
113,2019,0.100497
114,2019,0.0293337
115,2019,0.0479776
116,2019,0.0467310185082873
117,2019,0.251004
118,2019,0.227212
119,2019,0.0664967
120,2019,0.14181
121,2019,0.12768695866737
122,2019,0.275389
123,2019,0.113995
124,2019,0.138058
125,2019,0.0653654
126,2019,0.038521
127,2019,0.0581684
129,2019,0.0648018
130,2019,0.0529777
131,2019,0.0475325
132,2019,0.0242573
133,2019,0.0484814
134,2019,0.0371339
135,2019,0.0773481
136,2019,0.0262632
137,2019,0.0223463
138,2019,0.0252372
139,2019,0.0229618
140,2019,0.0365599481759657
141,2019,0.03947374
143,2019,0.0773472
144,2019,0.03947374
145,2019,0.03947374
146,2019,0.0578323
147,2019,0.0578323
148,2019,0.0694865
149,2019,0.0694865
150,2019,0.0694865
151,2019,0.0578323
152,2019,0.0578323
153,2019,0.0578323
154,2019,0.0578323
155,2019,0.0578323
156,2019,0.0578323
157,2019,0.0694865
158,2019,0.0694865
159,2019,0.0694865
161,2019,0.0578323
162,2019,0.0887589
163,2019,0.0351466
164,2019,0.127409
166,2019,0.0963587
167,2019,0.0285129
168,2019,0.0128227
169,2019,0.02688144
171,2019,0.0262387
172,2019,0.0347114
173,2019,0.0364493
174,2019,0.0205193
175,2019,0.0219015
176,2019,0.0726952
177,2019,0.0560102
178,2019,0.0205806
179,2019,0.0433073
180,2019,0.0489272
181,2019,0.0210054
182,2019,0.0497232
183,2019,0.0891196
184,2019,0.0641202
185,2019,0.049017875
186,2019,0.0734031
187,2019,0.102256
188,2019,0.0388073
189,2019,0.0188476
190,2019,0.0500924
191,2019,0.022594
192,2019,0.0197188
193,2019,0.04180131
194,2019,0.0192246
195,2019,0.033275
196,2019,0.0177318
197,2019,0.0264141
198,2019,0.00938178
199,2019,0.00553868
200,2019,0.0105917
202,2019,0.0387922
203,2019,0.0512477
204,2019,0.018656
205,2019,0.0256241
206,2019,0.0459265
207,2019,0.0460941
208,2019,0.0467354
209,2019,0.0381861050645734
210,2019,0.0169237
212,2019,0.0694865
214,2019,0.0385993
215,2019,0.0770372
216,2019,0.0372007
218,2019,0.0409218
219,2019,0.0380342
220,2019,0.153995
221,2019,0.12768695866737
222,2019,0.0355644
223,2019,0.0661403
224,2019,0.0352768
227,2019,0.03947374
228,2019,0.03947374
231,2019,0.0551738444444444
232,2019,0.033506
237,2019,0.0551738444444444
244,2019,0.153995
245,2019,0.153995
247,2019,0.0254322
248,2019,0.153995
249,2019,0.153995
250,2019,0.301235
1,2020,0.06753115
2,2020,0.06753115
3,2020,0.06753115
4,2020,0.06753115
5,2020,0.077245675
6,2020,0.141708
7,2020,0.0348396
8,2020,0.070931
9,2020,0.070931
10,2020,0.070931
11,2020,0.070931
12,2020,0.070931
13,2020,0.070931
14,2020,0.0269312
15,2020,0.0580015
16,2020,0.0437147
17,2020,0.0054911
18,2020,0.126944
19,2020,0.0627125
20,2020,0.022195
21,2020,0.0262285504132119
24,2020,0.15183
25,2020,0.0687735
26,2020,0.0562528777777778
28,2020,0.0345832
29,2020,0.0685257375
30,2020,0.0685257375
31,2020,0.243366
32,2020,0.0487025
33,2020,0.0685257375
34,2020,0.0685257375
35,2020,0.0685257375
36,2020,0.0685257375
37,2020,0.0724115
38,2020,0.0557401833333333
39,2020,0.160557
40,2020,0.0551967
41,2020,0.0298108
42,2020,0.0470772
43,2020,0.0335196
44,2020,0.0685257375
45,2020,0.0685257375
46,2020,0.0685257375
47,2020,0.0117557
48,2020,0.034974
49,2020,0.0167346
50,2020,0.0474506
51,2020,0.026668
52,2020,0.0379038
53,2020,0.0250138
54,2020,0.0508995
55,2020,0.08180214
56,2020,0.165397
57,2020,0.08180214
58,2020,0.08180214
59,2020,0.0244364
60,2020,0.08180214
61,2020,0.0654721
62,2020,0.0708971
63,2020,0.0406016333333333
64,2020,0.04209606
65,2020,0.0633278
66,2020,0.0347389
67,2020,0.0228443
68,2020,0.16304
69,2020,0.0449667
70,2020,0.0411817
71,2020,0.0293689
72,2020,0.0251064
73,2020,0.0137283
74,2020,0.0780789
75,2020,0.0148381
76,2020,0.0177921
77,2020,0.0338024
78,2020,0.0682411
79,2020,0.0196504
80,2020,0.12404
81,2020,0.070094
82,2020,0.077664
84,2020,0.029577
85,2020,0.04015521
86,2020,0.04015521
88,2020,0.04015521
89,2020,NA
90,2020,NA
91,2020,NA
92,2020,NA
93,2020,NA
94,2020,NA
95,2020,0.04015521
96,2020,0.0144755
97,2020,0.04209606
98,2020,0.0320281
99,2020,0.0177506
100,2020,0.0133585
101,2020,0.0343045
102,2020,0.0465474
103,2020,0.105546
104,2020,0.0284495166666667
105,2020,NA
106,2020,0.0232066
107,2020,0.0606869375
108,2020,0.0958331
110,2020,0.273989
111,2020,0.129414591499194
112,2020,0.0261059
113,2020,0.102845
114,2020,0.0291989
115,2020,0.0478856
116,2020,0.0482215232436668
117,2020,0.251745
118,2020,0.23348
119,2020,0.0685367
120,2020,0.143565
121,2020,0.129414591499194
122,2020,0.275966
123,2020,0.115322
124,2020,0.139891
125,2020,0.067014
126,2020,0.0395253
127,2020,0.0605372
129,2020,0.0658164
130,2020,0.0527342
131,2020,0.0474351
132,2020,0.0244723
133,2020,0.0490459
134,2020,0.037756
135,2020,0.0787176
136,2020,0.0264823
137,2020,0.0226289
138,2020,0.0256257
139,2020,0.023446
140,2020,0.0375372642361841
141,2020,0.04015521
143,2020,0.0801282
144,2020,0.04015521
145,2020,0.04015521
146,2020,0.0627125
147,2020,0.0627125
148,2020,0.070931
149,2020,0.070931
150,2020,0.070931
151,2020,0.0627125
152,2020,0.0627125
153,2020,0.0627125
154,2020,0.0627125
155,2020,0.0627125
156,2020,0.0627125
157,2020,0.070931
158,2020,0.070931
159,2020,0.070931
161,2020,0.0627125
162,2020,0.0913476
163,2020,0.0355513
164,2020,0.127508
166,2020,0.0984183
167,2020,0.0286995
168,2020,0.0132928
169,2020,0.02719095
171,2020,0.0264434
172,2020,0.0346532
173,2020,0.0370651
174,2020,0.021001
175,2020,0.022012
176,2020,0.0739292
177,2020,0.0562814
178,2020,0.0211298
179,2020,0.0438948
180,2020,0.0491048
181,2020,0.0213601
182,2020,0.0503264
183,2020,0.0897825
184,2020,0.0641732
185,2020,0.04963545
186,2020,0.071059
187,2020,0.103704
188,2020,0.0397239
189,2020,0.0192303
190,2020,0.0533394
191,2020,0.022686
192,2020,0.0189379
193,2020,0.04209606
194,2020,0.0191517
195,2020,0.0331219
196,2020,0.0177625
197,2020,0.026516
198,2020,0.00935752
199,2020,0.00558228
200,2020,0.0103368
202,2020,0.0387351
203,2020,0.051664
204,2020,0.0193236
205,2020,0.0258368
206,2020,0.0463714
207,2020,0.0462834
208,2020,0.0463654
209,2020,0.0385934016528476
210,2020,0.0171946
212,2020,0.070931
213,2020,0.0414062
214,2020,0.0380847
215,2020,0.077118
216,2020,0.0373786
218,2020,0.041208
219,2020,0.03837965
220,2020,0.154939
221,2020,0.129414591499194
222,2020,0.03605
223,2020,0.0665173
224,2020,0.0355826
227,2020,0.04015521
228,2020,0.04015521
231,2020,0.0562528777777778
232,2020,0.0345084
237,2020,0.0562528777777778
244,2020,0.154939
245,2020,0.154939
247,2020,0.0254353
248,2020,0.154939
249,2020,0.154939
250,2020,0.305053
1,2021,0.06977225
2,2021,0.06977225
3,2021,0.06977225
4,2021,0.06977225
5,2021,0.0777173725
6,2021,0.142098
7,2021,0.0340156
8,2021,0.0720769
9,2021,0.0720769
10,2021,0.0720769
11,2021,0.0720769
12,2021,0.0720769
13,2021,0.0720769
14,2021,0.0278994
15,2021,0.0582248
16,2021,0.0433445
17,2021,0.00546089
18,2021,0.129295
19,2021,0.0651831
20,2021,0.0223665
21,2021,0.0267077751632566
24,2021,0.15697
25,2021,0.0709218
26,2021,0.0572252555555556
28,2021,0.0339284
29,2021,0.06805285
30,2021,0.06805285
31,2021,0.239457
32,2021,0.0488293
33,2021,0.06805285
34,2021,0.06805285
35,2021,0.06805285
36,2021,0.06805285
37,2021,0.073702
38,2021,0.0566341166666667
39,2021,0.16482
40,2021,0.0559881
41,2021,0.0297036
42,2021,0.0468345
43,2021,0.0334819
44,2021,0.06805285
45,2021,0.06805285
46,2021,0.06805285
47,2021,0.0116957
48,2021,0.0351629
49,2021,0.0167975
50,2021,0.0467195
51,2021,0.0263853
52,2021,0.0380509
53,2021,0.0251023
54,2021,0.0518129
55,2021,0.0829141
56,2021,0.17273
57,2021,0.0829141
58,2021,0.0829141
59,2021,0.0249098
60,2021,0.0829141
61,2021,0.0651612
62,2021,0.0707011
63,2021,0.0406848
64,2021,0.04267323
65,2021,0.0633328
66,2021,0.0339908
67,2021,0.0243922
68,2021,0.167792
69,2021,0.0461107
70,2021,0.0414635
71,2021,0.0306087
72,2021,0.0251716
73,2021,0.0142488
74,2021,0.0792156
75,2021,0.0151206
76,2021,0.0177507
77,2021,0.0325309
78,2021,0.0702992
79,2021,0.0198365
80,2021,0.124863
81,2021,0.070389
82,2021,0.0780725
84,2021,0.0294843
85,2021,0.04086803
86,2021,0.04086803
88,2021,0.04086803
89,2021,NA
90,2021,NA
91,2021,NA
92,2021,NA
93,2021,NA
94,2021,NA
95,2021,0.04086803
96,2021,0.0142029
97,2021,0.04267323
98,2021,0.0317649
99,2021,0.0177416
100,2021,0.0137377
101,2021,0.0345797
102,2021,0.047446
103,2021,0.103605
104,2021,0.0281582433333333
105,2021,NA
106,2021,0.0230338
107,2021,0.0612673625
108,2021,0.0978689
110,2021,0.279091
111,2021,0.131200558183697
112,2021,0.0266596
113,2021,0.105234
114,2021,0.0297536
115,2021,0.0476876
116,2021,0.0502672963926628
117,2021,0.252412
118,2021,0.240437
119,2021,0.0704161
120,2021,0.144681
121,2021,0.131200558183697
122,2021,0.277592
123,2021,0.11746
124,2021,0.143099
125,2021,0.0691261
126,2021,0.0406441
127,2021,0.0625625
129,2021,0.0667684
130,2021,0.0530771
131,2021,0.048051
132,2021,0.0246846
133,2021,0.049996
134,2021,0.0383629
135,2021,0.0796363
136,2021,0.0266472
137,2021,0.0229319
138,2021,0.0259283
139,2021,0.0239422
140,2021,0.0385611581997534
141,2021,0.04086803
143,2021,0.0827747
144,2021,0.04086803
145,2021,0.04086803
146,2021,0.0651831
147,2021,0.0651831
148,2021,0.0720769
149,2021,0.0720769
150,2021,0.0720769
151,2021,0.0651831
152,2021,0.0651831
153,2021,0.0651831
154,2021,0.0651831
155,2021,0.0651831
156,2021,0.0651831
157,2021,0.0720769
158,2021,0.0720769
159,2021,0.0720769
161,2021,0.0651831
162,2021,0.0962
163,2021,0.0360016
164,2021,0.1276
166,2021,0.100392
167,2021,0.0292353
168,2021,0.0136124
169,2021,0.02754439
171,2021,0.0265934
172,2021,0.0349824
173,2021,0.0377075
174,2021,0.0214434
175,2021,0.0222145
176,2021,0.0752181
177,2021,0.0565047
178,2021,0.0216401
179,2021,0.0445406
180,2021,0.0494352
181,2021,0.0217673
182,2021,0.0511785
183,2021,0.0917707
184,2021,0.0646223
185,2021,0.0502933
186,2021,0.0705754
187,2021,0.104255
188,2021,0.0405767
189,2021,0.0196536
190,2021,0.0597013
191,2021,0.0224449
192,2021,0.0181965
193,2021,0.04267323
194,2021,0.0191831
195,2021,0.0329345
196,2021,0.0178179
197,2021,0.0265668
198,2021,0.00936863
199,2021,0.00550943
200,2021,0.0101619
202,2021,0.0384861
203,2021,0.0517312
204,2021,0.0197182
205,2021,0.0266381
206,2021,0.0468864
207,2021,0.0463742
208,2021,0.0460223
209,2021,0.0390889006530265
210,2021,0.0174763
212,2021,0.0720769
214,2021,0.0375725
215,2021,0.0774044
216,2021,0.0376502
218,2021,0.0415424
219,2021,0.038772
220,2021,0.155589
221,2021,0.131200558183697
222,2021,0.0367781
223,2021,0.0670393
224,2021,0.0358259
227,2021,0.04086803
228,2021,0.04086803
231,2021,0.0572252555555556
232,2021,0.0354349
237,2021,0.0572252555555556
244,2021,0.155589
245,2021,0.155589
247,2021,0.0253395
248,2021,0.155589
249,2021,0.155589
250,2021,0.308124
1,2022,0.071188
2,2022,0.071188
3,2022,0.071188
4,2022,0.071188
5,2022,0.078958935
6,2022,0.143224
7,2022,0.0337786
8,2022,0.0733963
9,2022,0.0733963
10,2022,0.0733963
11,2022,0.0733963
12,2022,0.0733963
13,2022,0.0733963
14,2022,0.028673
15,2022,0.0584868
16,2022,0.0430142
17,2022,0.00534914
18,2022,0.133484
19,2022,0.0664142
20,2022,0.0233117
21,2022,0.0273410971330238
24,2022,0.16071
25,2022,0.0729146
26,2022,0.0580631555555556
28,2022,0.0331483
29,2022,0.06816935
30,2022,0.06816935
31,2022,0.240793
32,2022,0.0488951
33,2022,0.06816935
34,2022,0.06816935
35,2022,0.06816935
36,2022,0.06816935
37,2022,0.0745025
38,2022,0.0578286
39,2022,0.171177
40,2022,0.0566681
41,2022,0.0297634
42,2022,0.0465674
43,2022,0.0333871
44,2022,0.06816935
45,2022,0.06816935
46,2022,0.06816935
47,2022,0.0117083
48,2022,0.035273
49,2022,0.0168449
50,2022,0.0465789
51,2022,0.0260794
52,2022,0.0377985
53,2022,0.0251965
54,2022,0.0520202
55,2022,0.08410046
56,2022,0.179597
57,2022,0.08410046
58,2022,0.08410046
59,2022,0.0252888
60,2022,0.08410046
61,2022,0.0648279
62,2022,0.0702625
63,2022,0.0407186166666667
64,2022,0.0431636
65,2022,0.0631401
66,2022,0.0330951
67,2022,0.0255153
68,2022,0.171652
69,2022,0.0473003
70,2022,0.041608
71,2022,0.0318967
72,2022,0.0252319
73,2022,0.0145151
74,2022,0.0809487
75,2022,0.0153502
76,2022,0.0177293
77,2022,0.0315159
78,2022,0.072513
79,2022,0.0200145
80,2022,0.125375
81,2022,0.0716866
82,2022,0.0784039
84,2022,0.0296236
85,2022,0.04147431
86,2022,0.04147431
88,2022,0.04147431
89,2022,NA
90,2022,NA
91,2022,NA
92,2022,NA
93,2022,NA
94,2022,NA
95,2022,0.04147431
96,2022,0.0140138
97,2022,0.0431636
98,2022,0.0314033
99,2022,0.0177571
100,2022,0.0139125
101,2022,0.0349398
102,2022,0.0481324
103,2022,0.102013
104,2022,0.027907335
105,2022,NA
106,2022,0.0227948
107,2022,0.061830025
108,2022,0.0994852
110,2022,0.283769
111,2022,0.132652834748682
112,2022,0.0272409
113,2022,0.107585
114,2022,0.0301499
115,2022,0.0474691
116,2022,0.0520651100181134
117,2022,0.250867
118,2022,0.245443
119,2022,0.0724389
120,2022,0.145931
121,2022,0.132652834748682
122,2022,0.280449
123,2022,0.117465
124,2022,0.145838
125,2022,0.0715102
126,2022,0.041426
127,2022,0.0643032
129,2022,0.0669339
130,2022,0.0535308
131,2022,0.0483302
132,2022,0.0248027
133,2022,0.0508765
134,2022,0.0389184
135,2022,0.0804222
136,2022,0.0267152
137,2022,0.0232519
138,2022,0.026185
139,2022,0.024545
140,2022,0.039540358698941
141,2022,0.04147431
143,2022,0.0846284
144,2022,0.04147431
145,2022,0.04147431
146,2022,0.0664142
147,2022,0.0664142
148,2022,0.0733963
149,2022,0.0733963
150,2022,0.0733963
151,2022,0.0664142
152,2022,0.0664142
153,2022,0.0664142
154,2022,0.0664142
155,2022,0.0664142
156,2022,0.0664142
157,2022,0.0733963
158,2022,0.0733963
159,2022,0.0733963
161,2022,0.0664142
162,2022,0.0993618
163,2022,0.0364034
164,2022,0.128913
166,2022,0.102307
167,2022,0.0295561
168,2022,0.0140019
169,2022,0.02786663
171,2022,0.026674
172,2022,0.0352896
173,2022,0.0382433
174,2022,0.0218978
175,2022,0.0223414
176,2022,0.0764226
177,2022,0.0563522
178,2022,0.0221376
179,2022,0.045016
180,2022,0.0496481
181,2022,0.02213
182,2022,0.0520211
183,2022,0.0941526
184,2022,0.065412
185,2022,0.0507699
186,2022,0.0710753
187,2022,0.105339
188,2022,0.041287
189,2022,0.0201403
190,2022,0.0714065
191,2022,0.0221033
192,2022,0.0176541
193,2022,0.0431636
194,2022,0.0191967
195,2022,0.0327893
196,2022,0.0178488
197,2022,0.0265648
198,2022,0.00929541
199,2022,0.0054529
200,2022,0.0102054
202,2022,0.038298
203,2022,0.0517191
204,2022,0.0201076
205,2022,0.0276791
206,2022,0.0471179
207,2022,0.0465177
208,2022,0.045891
209,2022,0.039593488532095
210,2022,0.0177862
212,2022,0.0733963
213,2022,0.0434668
214,2022,0.0372375
215,2022,0.0776551
216,2022,0.0379135
218,2022,0.0416217
219,2022,0.03901255
220,2022,0.155636
221,2022,0.132652834748682
222,2022,0.0374241
223,2022,0.0676247
224,2022,0.0361168
227,2022,0.04147431
228,2022,0.04147431
231,2022,0.0580631555555556
232,2022,0.0362867
237,2022,0.0580631555555556
244,2022,0.155636
245,2022,0.155636
247,2022,0.0253378
248,2022,0.155636
249,2022,0.155636
250,2022,0.312858
1,2023,0.07217655
2,2023,0.07217655
3,2023,0.07217655
4,2023,0.07217655
5,2023,0.0800658675
6,2023,0.142965
7,2023,0.0332832
8,2023,0.0745251
9,2023,0.0745251
10,2023,0.0745251
11,2023,0.0745251
12,2023,0.0745251
13,2023,0.0745251
14,2023,0.0294489
15,2023,0.0588471
16,2023,0.0429741
17,2023,0.00538227
18,2023,0.138633
19,2023,0.068038
20,2023,0.0241186
21,2023,0.0278830594643141
24,2023,0.165047
25,2023,0.0754661
26,2023,0.0591474111111111
28,2023,0.0325642
29,2023,0.068435475
30,2023,0.068435475
31,2023,0.242452
32,2023,0.0489372
33,2023,0.068435475
34,2023,0.068435475
35,2023,0.068435475
36,2023,0.068435475
37,2023,0.0755975
38,2023,0.05872985
39,2023,0.175457
40,2023,0.0575602
41,2023,0.0295746
42,2023,0.0467809
43,2023,0.0332919
44,2023,0.068435475
45,2023,0.068435475
46,2023,0.068435475
47,2023,0.0117215
48,2023,0.0355587
49,2023,0.016825
50,2023,0.0465517
51,2023,0.0262453
52,2023,0.0377331
53,2023,0.0253536
54,2023,0.0527826
55,2023,0.08571247
56,2023,0.187257
57,2023,0.08571247
58,2023,0.08571247
59,2023,0.0257176
60,2023,0.08571247
61,2023,0.0644639
62,2023,0.07017
63,2023,0.0407542333333333
64,2023,0.04380185
65,2023,0.0630715
66,2023,0.0324327
67,2023,0.026268
68,2023,0.175946
69,2023,0.0486245
70,2023,0.0418418
71,2023,0.0335795
72,2023,0.0253245
73,2023,0.0147565
74,2023,0.0823418
75,2023,0.0154635
76,2023,0.0177754
77,2023,0.0301529
78,2023,0.0748905
79,2023,0.02025
80,2023,0.126156
81,2023,0.0736581
82,2023,0.0792146
84,2023,0.0297645
85,2023,0.04220647
86,2023,0.04220647
88,2023,0.04220647
89,2023,NA
90,2023,NA
91,2023,NA
92,2023,NA
93,2023,NA
94,2023,NA
95,2023,0.04220647
96,2023,0.0139685
97,2023,0.04380185
98,2023,0.0311041
99,2023,0.0177994
100,2023,0.0141183
101,2023,0.0351555
102,2023,0.0488542
103,2023,0.100295
104,2023,0.0276388116666667
105,2023,NA
106,2023,0.022619
107,2023,0.062550575
108,2023,0.101107
110,2023,0.290163
111,2023,0.134441434132174
112,2023,0.0277455
113,2023,0.110673
114,2023,0.0303952
115,2023,0.047521
116,2023,0.0541307253817498
117,2023,0.251141
118,2023,0.251306
119,2023,0.0748843
120,2023,0.14851
121,2023,0.134441434132174
122,2023,0.282384
123,2023,0.118191
124,2023,0.149707
125,2023,0.0743283
126,2023,0.0422262
127,2023,0.0662298
129,2023,0.0669883
130,2023,0.0543485
131,2023,0.0489873
132,2023,0.0249646
133,2023,0.0514519
134,2023,0.0395796
135,2023,0.0814352
136,2023,0.0268448
137,2023,0.0236959
138,2023,0.0264275
139,2023,0.0249706
140,2023,0.0407288279225908
141,2023,0.04220647
143,2023,0.0868829
144,2023,0.04220647
145,2023,0.04220647
146,2023,0.068038
147,2023,0.068038
148,2023,0.0745251
149,2023,0.0745251
150,2023,0.0745251
151,2023,0.068038
152,2023,0.068038
153,2023,0.068038
154,2023,0.068038
155,2023,0.068038
156,2023,0.068038
157,2023,0.0745251
158,2023,0.0745251
159,2023,0.0745251
161,2023,0.068038
162,2023,0.101379
163,2023,0.0371175
164,2023,0.130769
166,2023,0.104803
167,2023,0.0295584
168,2023,0.0142696
169,2023,0.02816212
171,2023,0.0268183
172,2023,0.0356602
173,2023,0.038811
174,2023,0.0224348
175,2023,0.0224917
176,2023,0.0774317
177,2023,0.056365
178,2023,0.0228933
179,2023,0.0456815
180,2023,0.0499071
181,2023,0.0225847
182,2023,0.0530143
183,2023,0.0970666
184,2023,0.0664897
185,2023,0.05129895
186,2023,0.0727771
187,2023,0.107116
188,2023,0.042127
189,2023,0.0208639
190,2023,0.0717741
191,2023,0.0217293
192,2023,0.0171293
193,2023,0.04380185
194,2023,0.019213
195,2023,0.0326933
196,2023,0.01786
197,2023,0.0266048
198,2023,0.00922355
199,2023,0.00534472
200,2023,0.0102465
202,2023,0.0382855
203,2023,0.0517937
204,2023,0.0204853
205,2023,0.0290815
206,2023,0.0476617
207,2023,0.0468304
208,2023,0.0456287
209,2023,0.0400408378572565
210,2023,0.0179239
212,2023,0.0745251
214,2023,0.037034
215,2023,0.0784325
216,2023,0.0382795
218,2023,0.041897
219,2023,0.03950725
220,2023,0.155432
221,2023,0.134441434132174
222,2023,0.0381056
223,2023,0.0683277
224,2023,0.0364451
227,2023,0.04220647
228,2023,0.04220647
231,2023,0.0591474111111111
232,2023,0.0372174
237,2023,0.0591474111111111
244,2023,0.155432
245,2023,0.155432
247,2023,0.0254847
248,2023,0.155432
249,2023,0.155432
250,2023,0.317701
1,2024,0.0729948
2,2024,0.0729948
3,2024,0.0729948
4,2024,0.0729948
