"rgn_id","year","Ep"
58,2018,0.07898087
59,2018,0.0247794
60,2018,0.07898087
61,2018,0.0613716
62,2018,0.0703386
63,2018,0.0387165666666667
64,2018,0.04394904
65,2018,0.0714174
66,2018,0.0406682
67,2018,0.022722
68,2018,0.169
69,2018,0.0421705
70,2018,0.0432457
71,2018,0.0355696
72,2018,0.0247248
73,2018,0.0122952
74,2018,0.0751834
75,2018,0.0136357
76,2018,0.0186879
77,2018,0.0335884
78,2018,0.0690497
79,2018,0.0233397
80,2018,0.126865
81,2018,0.0687796
82,2018,0.0583425
84,2018,0.0317591
85,2018,0.0396437
86,2018,0.0396437
88,2018,0.0396437
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.0396437
96,2018,0.0125984
97,2018,0.04394904
98,2018,0.031356
99,2018,0.0205077
100,2018,0.00945843
101,2018,0.0325539
102,2018,0.0467634
103,2018,0.145812
104,2018,0.03638289
105,2018,NA
106,2018,0.0249765
107,2018,0.0613843125
108,2018,0.0852039
110,2018,0.283676
111,2018,0.12950276275874
112,2018,0.0235716
113,2018,0.109523
114,2018,0.0279147
115,2018,0.0474631
116,2018,0.0442962881992764
117,2018,0.301186
118,2018,0.222713
119,2018,0.0614947
120,2018,0.171329
121,2018,0.12950276275874
122,2018,0.244809
123,2018,0.105265
124,2018,0.125312
125,2018,0.0589073
126,2018,0.0437547
127,2018,0.0617772
129,2018,0.074959
130,2018,0.0523522
131,2018,0.0394079
132,2018,0.0274624
133,2018,0.0482961
134,2018,0.0396411
135,2018,0.0809087
136,2018,0.0266605
137,2018,0.0200122
138,2018,0.0249013
139,2018,0.0292181
140,2018,0.0416653807692308
141,2018,0.0396437
143,2018,0.0645035
144,2018,0.0396437
145,2018,0.0396437
146,2018,0.0710034
147,2018,0.0710034
148,2018,0.0698816
149,2018,0.0698816
150,2018,0.0698816
151,2018,0.0710034
152,2018,0.0710034
153,2018,0.0710034
154,2018,0.0710034
155,2018,0.0710034
156,2018,0.0710034
157,2018,0.0698816
158,2018,0.0698816
159,2018,0.0698816
161,2018,0.0710034
162,2018,0.0792304
163,2018,0.0362747
164,2018,0.128849
166,2018,0.0886232
167,2018,0.0286856
168,2018,0.0112372
169,2018,0.02699825
171,2018,0.028693
172,2018,0.0347422
173,2018,0.0311258
174,2018,0.021745
175,2018,0.0345522
176,2018,0.0746376
177,2018,0.0637056
178,2018,0.0207768
179,2018,0.043526
180,2018,0.047824
181,2018,0.0195099
182,2018,0.0476877
183,2018,0.084027
184,2018,0.0578852
185,2018,0.05166215
186,2018,0.0667129
187,2018,0.104948
188,2018,0.0415023
189,2018,0.0216528
190,2018,0.0601224
191,2018,0.0231069
192,2018,0.0141662
193,2018,0.04394904
194,2018,0.0188678
195,2018,0.0310848
196,2018,0.0158136
197,2018,0.0300137
198,2018,0.0107123
199,2018,0.00571041
200,2018,0.0165905
202,2018,0.0401976
203,2018,0.0586994
204,2018,0.0179851
205,2018,0.0267418
206,2018,0.0458554
207,2018,0.0350957
208,2018,0.046125
209,2018,0.0323253180635796
210,2018,0.0170649
212,2018,0.0698816
213,2018,NA
214,2018,0.0272824
215,2018,0.0493109
216,2018,0.0157717
218,2018,0.0299376
219,2018,0.03310615
220,2018,0.155406
221,2018,0.12950276275874
222,2018,0.0362881
223,2018,0.0649453
224,2018,0.0339047
227,2018,0.0396437
228,2018,0.0396437
231,2018,0.0491096111111111
232,2018,0.0328381
237,2018,0.0491096111111111
244,2018,0.155406
245,2018,0.155406
247,2018,0.0272608
248,2018,0.155406
249,2018,0.155406
250,2018,0.312054
1,2019,0.05944635
2,2019,0.05944635
3,2019,0.05944635
4,2019,0.05944635
5,2019,0.0761200525
6,2019,0.135597
7,2019,0.0337509
8,2019,0.070851
9,2019,0.070851
10,2019,0.070851
11,2019,0.070851
12,2019,0.070851
13,2019,0.070851
14,2019,0.0287062
15,2019,0.0554599
16,2019,0.0397158
17,2019,0.00576931
18,2019,0.129363
19,2019,0.0711695
20,2019,0.022875
21,2019,0.0254387430911021
24,2019,0.128943
25,2019,0.0673792
26,2019,0.0498981666666667
28,2019,0.0385489
29,2019,0.0704392125
30,2019,0.0704392125
31,2019,0.252358
32,2019,0.0502924
33,2019,0.0704392125
34,2019,0.0704392125
35,2019,0.0704392125
36,2019,0.0704392125
37,2019,0.0798991
38,2019,0.0634603666666667
39,2019,0.206767
40,2019,0.0509266
41,2019,0.0301319
42,2019,0.037656
43,2019,0.0343762
44,2019,0.0704392125
45,2019,0.0704392125
46,2019,0.0704392125
47,2019,0.0118857
48,2019,0.0336704
49,2019,0.0190291
50,2019,0.0508469
51,2019,0.0227666
52,2019,0.0373176
53,2019,0.0228388
54,2019,0.0533956
55,2019,0.08049622
56,2019,0.178657
57,2019,0.08049622
58,2019,0.08049622
59,2019,0.0253865
60,2019,0.08049622
61,2019,0.0624736
62,2019,0.0706131
63,2019,0.03923175
64,2019,0.04444902
65,2019,0.0719178
66,2019,0.0396648
67,2019,0.0229334
68,2019,0.176719
69,2019,0.0427737
70,2019,0.0439686
71,2019,0.0368137
72,2019,0.0251217
73,2019,0.0127803
74,2019,0.0768353
75,2019,0.0139047
76,2019,0.0199346
77,2019,0.0335761
78,2019,0.0706656
79,2019,0.0238838
80,2019,0.128192
81,2019,0.0670696
82,2019,0.0592403
84,2019,0.0325871
85,2019,0.03998384
86,2019,0.03998384
88,2019,0.03998384
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,0.03998384
96,2019,0.0124026
97,2019,0.04444902
98,2019,0.0308539
99,2019,0.0205558
100,2019,0.00920044
101,2019,0.0332589
102,2019,0.0478253
103,2019,0.139245
104,2019,0.03536832
105,2019,NA
106,2019,0.0249214
107,2019,0.0623972125
108,2019,0.0897993
110,2019,0.292645
111,2019,0.132685990482381
112,2019,0.0244408
113,2019,0.112651
114,2019,0.028518
115,2019,0.047111
116,2019,0.0444196653274407
117,2019,0.303091
118,2019,0.2325
119,2019,0.0645678
120,2019,0.178004
121,2019,0.132685990482381
122,2019,0.257667
123,2019,0.10869
124,2019,0.127444
125,2019,0.0613561
126,2019,0.0432089
127,2019,0.064354
129,2019,0.0758815
130,2019,0.052713
131,2019,0.0395674
132,2019,0.0278297
133,2019,0.0489719
134,2019,0.0405665
135,2019,0.082022
136,2019,0.0269034
137,2019,0.0202837
138,2019,0.0252821
139,2019,0.0296187
140,2019,0.042275196732085
141,2019,0.03998384
143,2019,0.0666691
144,2019,0.03998384
145,2019,0.03998384
146,2019,0.0711695
147,2019,0.0711695
148,2019,0.070851
149,2019,0.070851
150,2019,0.070851
151,2019,0.0711695
152,2019,0.0711695
153,2019,0.0711695
154,2019,0.0711695
155,2019,0.0711695
156,2019,0.0711695
157,2019,0.070851
158,2019,0.070851
159,2019,0.070851
161,2019,0.0711695
162,2019,0.0791769
163,2019,0.0368358
164,2019,0.132552
166,2019,0.092634
167,2019,0.028261
168,2019,0.0110921
169,2019,0.02713509
171,2019,0.0289457
172,2019,0.0345471
173,2019,0.0315398
174,2019,0.0222058
175,2019,0.03433
176,2019,0.0762214
177,2019,0.0648736
178,2019,0.0210914
179,2019,0.044026
180,2019,0.0470138
181,2019,0.0196422
182,2019,0.0477291
183,2019,0.0857853
184,2019,0.058611
185,2019,0.052626875
186,2019,0.0686958
187,2019,0.103991
188,2019,0.0422151
189,2019,0.0222332
190,2019,0.0583427
191,2019,0.0231346
192,2019,0.0148684
193,2019,0.04444902
194,2019,0.0187595
195,2019,0.0311582
196,2019,0.0155992
197,2019,0.0301453
198,2019,0.010806
199,2019,0.00593318
200,2019,0.01688
202,2019,0.0402512
203,2019,0.0591509
204,2019,0.0179443
205,2019,0.0269481
206,2019,0.0464839
207,2019,0.0349021
208,2019,0.0461239
209,2019,0.0329025723644083
210,2019,0.0172712
212,2019,0.070851
214,2019,0.0277542
215,2019,0.0489199
216,2019,0.0157214
218,2019,0.0301985
219,2019,0.03351715
220,2019,0.158057
221,2019,0.132685990482381
222,2019,0.0364655
223,2019,0.0645365
224,2019,0.033951
227,2019,0.03998384
228,2019,0.03998384
231,2019,0.0498981666666667
232,2019,0.0337836
237,2019,0.0498981666666667
244,2019,0.158057
245,2019,0.158057
247,2019,0.027122
248,2019,0.158057
249,2019,0.158057
250,2019,0.311488
1,2020,0.0604646
2,2020,0.0604646
3,2020,0.0604646
4,2020,0.0604646
5,2020,0.07664831
6,2020,0.137471
7,2020,0.0330168
8,2020,0.0724129
9,2020,0.0724129
10,2020,0.0724129
11,2020,0.0724129
12,2020,0.0724129
13,2020,0.0724129
14,2020,0.0295117
15,2020,0.0555735
16,2020,0.0399782
17,2020,0.00585144
18,2020,0.130254
19,2020,0.0721976
20,2020,0.0235793
21,2020,0.0260332441494166
24,2020,0.135648
25,2020,0.0697403
26,2020,0.0511081
28,2020,0.0377554
29,2020,0.0705491
30,2020,0.0705491
31,2020,0.251162
32,2020,0.0502826
33,2020,0.0705491
34,2020,0.0705491
35,2020,0.0705491
36,2020,0.0705491
37,2020,0.0824082
38,2020,0.06448055
39,2020,0.209889
40,2020,0.0531642
41,2020,0.0300186
42,2020,0.0376332
43,2020,0.034636
44,2020,0.0705491
45,2020,0.0705491
46,2020,0.0705491
47,2020,0.0119672
48,2020,0.0335508
49,2020,0.0192699
50,2020,0.0496368
51,2020,0.022602
52,2020,0.0375489
53,2020,0.0228959
54,2020,0.0535564
55,2020,0.08183708
56,2020,0.184956
57,2020,0.08183708
58,2020,0.08183708
59,2020,0.0260161
60,2020,0.08183708
61,2020,0.0632228
62,2020,0.0711826
63,2020,0.0397366333333333
64,2020,0.04493436
65,2020,0.0728794
66,2020,0.0387146
67,2020,0.0232182
68,2020,0.181886
69,2020,0.0437371
70,2020,0.0441783
71,2020,0.0385843
72,2020,0.0254056
73,2020,0.0133019
74,2020,0.0782651
75,2020,0.0143483
76,2020,0.021041
77,2020,0.0325622
78,2020,0.0724977
79,2020,0.0243969
80,2020,0.129713
81,2020,0.0658469
82,2020,0.0602022
84,2020,0.0333647
85,2020,0.04040996
86,2020,0.04040996
88,2020,0.04040996
89,2020,NA
90,2020,NA
91,2020,NA
92,2020,NA
93,2020,NA
94,2020,NA
95,2020,0.04040996
96,2020,0.0121913
97,2020,0.04493436
98,2020,0.0299399
99,2020,0.020591
100,2020,0.00889243
101,2020,0.0338461
102,2020,0.0490564
103,2020,0.133606
104,2020,0.0344988383333333
105,2020,NA
106,2020,0.0248939
107,2020,0.063247125
108,2020,0.0934424
110,2020,0.300989
111,2020,0.13571156854833
112,2020,0.0254463
113,2020,0.116159
114,2020,0.0288678
115,2020,0.0471365
116,2020,0.0451063041666667
117,2020,0.304831
118,2020,0.240927
119,2020,0.0679751
120,2020,0.182441
121,2020,0.13571156854833
122,2020,0.267336
123,2020,0.111173
124,2020,0.130204
125,2020,0.0637908
126,2020,0.0427888
127,2020,0.0664689
129,2020,0.0763531
130,2020,0.0528792
131,2020,0.0396334
132,2020,0.0281743
133,2020,0.0495591
134,2020,0.0413086
135,2020,0.0829227
136,2020,0.0270589
137,2020,0.0206135
138,2020,0.025636
139,2020,0.0299816
140,2020,0.0426948095415778
141,2020,0.04040996
143,2020,0.0681212
144,2020,0.04040996
145,2020,0.04040996
146,2020,0.0721976
147,2020,0.0721976
148,2020,0.0724129
149,2020,0.0724129
150,2020,0.0724129
151,2020,0.0721976
152,2020,0.0721976
153,2020,0.0721976
154,2020,0.0721976
155,2020,0.0721976
156,2020,0.0721976
157,2020,0.0724129
158,2020,0.0724129
159,2020,0.0724129
161,2020,0.0721976
162,2020,0.080951
163,2020,0.0375022
164,2020,0.136262
166,2020,0.0967225
167,2020,0.0280325
168,2020,0.0109349
169,2020,0.0273176
171,2020,0.0291935
172,2020,0.0345123
173,2020,0.0320903
174,2020,0.0226261
175,2020,0.0341887
176,2020,0.0778942
177,2020,0.0654569
178,2020,0.0215751
179,2020,0.0445212
180,2020,0.0473696
181,2020,0.0199654
182,2020,0.0481255
183,2020,0.0871208
184,2020,0.0594975
185,2020,0.0534721
186,2020,0.0704521
187,2020,0.103904
188,2020,0.0427842
189,2020,0.0225788
190,2020,0.0565529
191,2020,0.0232622
192,2020,0.0146458
193,2020,0.04493436
194,2020,0.0187091
195,2020,0.0310261
196,2020,0.0154423
197,2020,0.0301939
198,2020,0.0110398
199,2020,0.0060388
200,2020,0.0172221
202,2020,0.0404968
203,2020,0.0596976
204,2020,0.0179744
205,2020,0.0275894
206,2020,0.0476213
207,2020,0.0350893
208,2020,0.045831
209,2020,0.0334361765976663
210,2020,0.0176058
212,2020,0.0724129
213,2020,NA
214,2020,0.0281616
215,2020,0.0492958
216,2020,0.0157196
218,2020,0.0306247
219,2020,0.03406345
220,2020,0.161504
221,2020,0.13571156854833
222,2020,0.036704
223,2020,0.0646304
224,2020,0.0340071
227,2020,0.04040996
228,2020,0.04040996
231,2020,0.0511081
232,2020,0.0346855
237,2020,0.0511081
244,2020,0.161504
245,2020,0.161504
247,2020,0.0271605
248,2020,0.161504
249,2020,0.161504
250,2020,0.310769
1,2021,0.06043095
2,2021,0.06043095
3,2021,0.06043095
4,2021,0.06043095
5,2021,0.07827866
6,2021,0.139212
7,2021,0.0335407
8,2021,0.0736773
9,2021,0.0736773
10,2021,0.0736773
11,2021,0.0736773
12,2021,0.0736773
13,2021,0.0736773
14,2021,0.0302097
15,2021,0.0556283
16,2021,0.0399952
17,2021,0.00592094
18,2021,0.134441
19,2021,0.0727255
20,2021,0.0236282
21,2021,0.0264168835523248
24,2021,0.142886
25,2021,0.0726258
26,2021,0.0525114
28,2021,0.0370304
29,2021,0.0711288
30,2021,0.0711288
31,2021,0.253859
32,2021,0.0502975
33,2021,0.0711288
34,2021,0.0711288
35,2021,0.0711288
36,2021,0.0711288
37,2021,0.084311
38,2021,0.06545275
39,2021,0.213627
40,2021,0.0556599
41,2021,0.0296614
42,2021,0.03798
43,2021,0.0349069
44,2021,0.0711288
45,2021,0.0711288
46,2021,0.0711288
47,2021,0.0119867
48,2021,0.0352115
49,2021,0.0193919
50,2021,0.048999
51,2021,0.0220396
52,2021,0.0381894
53,2021,0.0229858
54,2021,0.0541567
55,2021,0.08354277
56,2021,0.193435
57,2021,0.08354277
58,2021,0.08354277
59,2021,0.0264167
60,2021,0.08354277
61,2021,0.0631417
62,2021,0.0719192
63,2021,0.0400221833333333
64,2021,0.04567933
65,2021,0.0735528
66,2021,0.0379308
67,2021,0.0233637
68,2021,0.187562
69,2021,0.0449602
70,2021,0.0445617
71,2021,0.040971
72,2021,0.025622
73,2021,0.0138016
74,2021,0.0802934
75,2021,0.0145984
76,2021,0.0218382
77,2021,0.0321199
78,2021,0.0744907
79,2021,0.0249249
80,2021,0.131556
81,2021,0.0656525
82,2021,0.0616537
84,2021,0.0337101
85,2021,0.04101363
86,2021,0.04101363
88,2021,0.04101363
89,2021,NA
90,2021,NA
91,2021,NA
92,2021,NA
93,2021,NA
94,2021,NA
95,2021,0.04101363
96,2021,0.0120663
97,2021,0.04567933
98,2021,0.0293137
99,2021,0.0206416
100,2021,0.00873685
101,2021,0.0343227
102,2021,0.0499559
103,2021,0.128904
104,2021,0.033757905
105,2021,NA
106,2021,0.0249906
107,2021,0.0640239625
108,2021,0.0963616
110,2021,0.307392
111,2021,0.138046966268896
112,2021,0.0262711
113,2021,0.119088
114,2021,0.029631
115,2021,0.0470079
116,2021,0.0459509639559603
117,2021,0.303664
118,2021,0.243735
119,2021,0.0706226
120,2021,0.187381
121,2021,0.138046966268896
122,2021,0.274001
123,2021,0.113608
124,2021,0.133627
125,2021,0.0662344
126,2021,0.0425129
127,2021,0.0680838
129,2021,0.0764947
130,2021,0.0534359
131,2021,0.0398213
132,2021,0.0282437
133,2021,0.0506208
134,2021,0.0419469
135,2021,0.0833167
136,2021,0.0271954
137,2021,0.0209386
138,2021,0.0260746
139,2021,0.0304457
140,2021,0.0431968927664419
141,2021,0.04101363
143,2021,0.0701851
144,2021,0.04101363
145,2021,0.04101363
146,2021,0.0727255
147,2021,0.0727255
148,2021,0.0736773
149,2021,0.0736773
150,2021,0.0736773
151,2021,0.0727255
152,2021,0.0727255
153,2021,0.0727255
154,2021,0.0727255
155,2021,0.0727255
156,2021,0.0727255
157,2021,0.0736773
158,2021,0.0736773
159,2021,0.0736773
161,2021,0.0727255
162,2021,0.0808667
163,2021,0.0383194
164,2021,0.13936
166,2021,0.100309
167,2021,0.0278252
168,2021,0.0108838
169,2021,0.0275543
171,2021,0.0295253
172,2021,0.0348399
173,2021,0.0326264
174,2021,0.0230997
175,2021,0.0342371
176,2021,0.0794875
177,2021,0.0658967
178,2021,0.0221011
179,2021,0.0450026
180,2021,0.0477934
181,2021,0.0203585
182,2021,0.048672
183,2021,0.088907
184,2021,0.0604749
185,2021,0.054200875
186,2021,0.0724923
187,2021,0.10496
188,2021,0.0433734
189,2021,0.0229188
190,2021,0.0563683
191,2021,0.0229673
192,2021,0.0143379
193,2021,0.04567933
194,2021,0.0187115
195,2021,0.0308182
196,2021,0.0153328
197,2021,0.0303044
198,2021,0.0114247
199,2021,0.00604928
200,2021,0.0171282
202,2021,0.0409842
203,2021,0.0598468
204,2021,0.0176297
205,2021,0.0287289
206,2021,0.0488387
207,2021,0.0353254
208,2021,0.0455181
209,2021,0.033918734209299
210,2021,0.0179109
212,2021,0.0736773
214,2021,0.0286065
215,2021,0.0503013
216,2021,0.0157583
218,2021,0.0309266
219,2021,0.034623
220,2021,0.164357
221,2021,0.138046966268896
222,2021,0.0370972
223,2021,0.0649246
224,2021,0.0341398
227,2021,0.04101363
228,2021,0.04101363
231,2021,0.0525114
232,2021,0.0357764
237,2021,0.0525114
244,2021,0.164357
245,2021,0.164357
247,2021,0.0272931
248,2021,0.164357
249,2021,0.164357
250,2021,0.310711
1,2022,0.061584
2,2022,0.061584
3,2022,0.061584
4,2022,0.061584
5,2022,0.0800680475
6,2022,0.14076
7,2022,0.0339151
8,2022,0.0750494
9,2022,0.0750494
10,2022,0.0750494
11,2022,0.0750494
12,2022,0.0750494
13,2022,0.0750494
14,2022,0.0309499
15,2022,0.0557876
16,2022,0.0401891
17,2022,0.00593509
18,2022,0.139662
19,2022,0.0753893
20,2022,0.0245544
21,2022,0.0270580603491683
24,2022,0.148586
25,2022,0.0755598
26,2022,0.0538294666666667
28,2022,0.0362774
29,2022,0.0716026125
30,2022,0.0716026125
31,2022,0.256217
32,2022,0.0503342
33,2022,0.0716026125
34,2022,0.0716026125
35,2022,0.0716026125
36,2022,0.0716026125
37,2022,0.085684
38,2022,0.06654225
39,2022,0.21836
40,2022,0.0581391
41,2022,0.0293403
42,2022,0.0384205
43,2022,0.0350491
44,2022,0.0716026125
45,2022,0.0716026125
46,2022,0.0716026125
47,2022,0.0119856
48,2022,0.0366498
49,2022,0.0195105
50,2022,0.0494373
51,2022,0.0215832
52,2022,0.0388521
53,2022,0.0230425
54,2022,0.0548043
55,2022,0.08527387
56,2022,0.2017
57,2022,0.08527387
58,2022,0.08527387
59,2022,0.0266685
60,2022,0.08527387
61,2022,0.0629046
62,2022,0.0723782
63,2022,0.0401749333333333
64,2022,0.0463547
65,2022,0.0739683
66,2022,0.036979
67,2022,0.0233175
68,2022,0.192377
69,2022,0.0462373
70,2022,0.0448569
71,2022,0.0428946
72,2022,0.0257851
73,2022,0.0141977
74,2022,0.0821464
75,2022,0.0147936
76,2022,0.0223875
77,2022,0.031868
78,2022,0.0766519
79,2022,0.0253953
80,2022,0.133053
81,2022,0.0673862
82,2022,0.0633506
84,2022,0.0337852
85,2022,0.04163729
86,2022,0.04163729
88,2022,0.04163729
89,2022,NA
90,2022,NA
91,2022,NA
92,2022,NA
93,2022,NA
94,2022,NA
95,2022,0.04163729
96,2022,0.0119816
97,2022,0.0463547
98,2022,0.0285792
99,2022,0.0207061
100,2022,0.0086417
101,2022,0.0348551
102,2022,0.0509828
103,2022,0.12592
104,2022,0.033358995
105,2022,NA
106,2022,0.0250621
107,2022,0.064687225
108,2022,0.0984511
110,2022,0.312533
111,2022,0.139646111346841
112,2022,0.0268158
113,2022,0.121689
114,2022,0.0301081
115,2022,0.0467806
116,2022,0.0466652459874822
117,2022,0.30073
118,2022,0.242743
119,2022,0.0732013
120,2022,0.191769
121,2022,0.139646111346841
122,2022,0.277366
123,2022,0.115522
124,2022,0.13803
125,2022,0.0689686
126,2022,0.0421783
127,2022,0.0693896
129,2022,0.0760723
130,2022,0.0545619
131,2022,0.0400855
132,2022,0.0283141
133,2022,0.0514058
134,2022,0.0425006
135,2022,0.0835197
136,2022,0.027257
137,2022,0.0212486
138,2022,0.026616
139,2022,0.0312204
140,2022,0.0437881376835377
141,2022,0.04163729
143,2022,0.072303
144,2022,0.04163729
145,2022,0.04163729
146,2022,0.0753893
147,2022,0.0753893
148,2022,0.0750494
149,2022,0.0750494
150,2022,0.0750494
151,2022,0.0753893
152,2022,0.0753893
153,2022,0.0753893
154,2022,0.0753893
155,2022,0.0753893
156,2022,0.0753893
157,2022,0.0750494
158,2022,0.0750494
159,2022,0.0750494
161,2022,0.0753893
162,2022,0.0829789
163,2022,0.0391904
164,2022,0.142095
166,2022,0.103637
167,2022,0.0277163
168,2022,0.0108618
169,2022,0.0278502
171,2022,0.0298628
172,2022,0.0352416
173,2022,0.0331328
174,2022,0.0236539
175,2022,0.0342482
176,2022,0.0809381
177,2022,0.0659405
178,2022,0.0224735
179,2022,0.0454867
180,2022,0.0480322
181,2022,0.0207666
182,2022,0.0489773
183,2022,0.0905759
184,2022,0.0614357
185,2022,0.05475845
186,2022,0.0754138
187,2022,0.106776
188,2022,0.0439378
189,2022,0.0231782
190,2022,0.0553692
191,2022,0.0225543
192,2022,0.0141871
193,2022,0.0463547
194,2022,0.0187053
195,2022,0.0306076
196,2022,0.0152578
197,2022,0.0304311
198,2022,0.0119148
199,2022,0.00604497
200,2022,0.0172014
202,2022,0.0414984
203,2022,0.0598729
204,2022,0.0172847
205,2022,0.0301415
206,2022,0.0499236
207,2022,0.035616
208,2022,0.0453554
209,2022,0.034450641396673
210,2022,0.0182773
212,2022,0.0750494
213,2022,NA
214,2022,0.0291536
215,2022,0.0515858
216,2022,0.0158642
218,2022,0.0312666
219,2022,0.0352285
220,2022,0.166351
221,2022,0.139646111346841
222,2022,0.0374538
223,2022,0.0656428
224,2022,0.0342876
227,2022,0.04163729
228,2022,0.04163729
231,2022,0.0538294666666667
232,2022,0.0368416
237,2022,0.0538294666666667
244,2022,0.166351
245,2022,0.166351
247,2022,0.0276311
248,2022,0.166351
249,2022,0.166351
250,2022,0.309032
1,2023,0.06335175
2,2023,0.06335175
3,2023,0.06335175
4,2023,0.06335175
5,2023,0.08186884
6,2023,0.141817
7,2023,0.0341243
8,2023,0.0761603
9,2023,0.0761603
10,2023,0.0761603
11,2023,0.0761603
12,2023,0.0761603
13,2023,0.0761603
14,2023,0.0316194
15,2023,0.0560253
16,2023,0.0404411
17,2023,0.00592806
18,2023,0.145606
19,2023,0.0771157
20,2023,0.0253427
21,2023,0.0275617902890775
24,2023,0.153565
25,2023,0.0796223
26,2023,0.0551832111111111
28,2023,0.0355184
29,2023,0.0719304875
30,2023,0.0719304875
31,2023,0.257933
32,2023,0.0503624
33,2023,0.0719304875
34,2023,0.0719304875
35,2023,0.0719304875
36,2023,0.0719304875
37,2023,0.0868116
38,2023,0.0669647166666667
39,2023,0.219182
40,2023,0.0604763
41,2023,0.0290179
42,2023,0.0389271
43,2023,0.035067
44,2023,0.0719304875
45,2023,0.0719304875
46,2023,0.0719304875
47,2023,0.0119941
48,2023,0.0381445
49,2023,0.0196142
50,2023,0.0496373
51,2023,0.0215473
52,2023,0.0392869
53,2023,0.0230746
54,2023,0.0553827
55,2023,0.08673966
56,2023,0.208822
57,2023,0.08673966
58,2023,0.08673966
59,2023,0.0268332
60,2023,0.08673966
61,2023,0.0623509
62,2023,0.0727455
63,2023,0.04024345
64,2023,0.04682509
65,2023,0.0731418
66,2023,0.0362149
67,2023,0.02332
68,2023,0.195842
69,2023,0.0474483
70,2023,0.0449642
71,2023,0.0452846
72,2023,0.0259012
73,2023,0.0145675
74,2023,0.0839534
75,2023,0.0149244
76,2023,0.0228262
77,2023,0.0312025
78,2023,0.0784174
79,2023,0.0258038
80,2023,0.133871
81,2023,0.0687601
82,2023,0.0651618
84,2023,0.0337042
85,2023,0.04225336
86,2023,0.04225336
88,2023,0.04225336
89,2023,NA
90,2023,NA
91,2023,NA
92,2023,NA
93,2023,NA
94,2023,NA
95,2023,0.04225336
96,2023,0.0120156
97,2023,0.04682509
98,2023,0.027952
99,2023,0.0208029
100,2023,0.00857539
101,2023,0.0352714
102,2023,0.0523442
103,2023,0.122439
104,2023,0.0329000633333333
105,2023,NA
106,2023,0.0250078
107,2023,0.0652450125
108,2023,0.0992392
110,2023,0.317894
111,2023,0.14057231611759
112,2023,0.0272876
113,2023,0.124506
114,2023,0.0305062
115,2023,0.0466259
116,2023,0.0473510977626194
117,2023,0.296498
118,2023,0.241611
119,2023,0.0756192
120,2023,0.195385
121,2023,0.14057231611759
122,2023,0.277802
123,2023,0.116847
124,2023,0.141996
125,2023,0.0713035
126,2023,0.0419708
127,2023,0.0705834
129,2023,0.0754495
130,2023,0.0556458
131,2023,0.0403956
132,2023,0.0283311
133,2023,0.0518111
134,2023,0.0429654
135,2023,0.0838918
136,2023,0.0273469
137,2023,0.0215118
138,2023,0.027122
139,2023,0.0320559
140,2023,0.044242005177135
141,2023,0.04225336
143,2023,0.0742923
144,2023,0.04225336
145,2023,0.04225336
146,2023,0.0771157
147,2023,0.0771157
148,2023,0.0761603
149,2023,0.0761603
150,2023,0.0761603
151,2023,0.0771157
152,2023,0.0771157
153,2023,0.0771157
154,2023,0.0771157
155,2023,0.0771157
156,2023,0.0771157
157,2023,0.0761603
158,2023,0.0761603
159,2023,0.0761603
161,2023,0.0771157
162,2023,0.0862624
163,2023,0.0403743
164,2023,0.144454
166,2023,0.10688
167,2023,0.0276239
168,2023,0.0108315
169,2023,0.02813905
171,2023,0.030216
172,2023,0.0356971
173,2023,0.0335493
174,2023,0.0245073
175,2023,0.034156
176,2023,0.082252
177,2023,0.0656416
178,2023,0.0229453
179,2023,0.0459461
180,2023,0.048277
181,2023,0.0210397
182,2023,0.0491866
183,2023,0.0920199
184,2023,0.0622674
185,2023,0.055168225
186,2023,0.0784437
187,2023,0.108476
188,2023,0.0443706
189,2023,0.0236011
190,2023,0.0541726
191,2023,0.0221691
192,2023,0.0140542
193,2023,0.04682509
194,2023,0.0187013
195,2023,0.0304132
196,2023,0.0151794
197,2023,0.0305258
198,2023,0.01252
199,2023,0.00598009
200,2023,0.0173601
202,2023,0.0418065
203,2023,0.0599476
204,2023,0.0169387
205,2023,0.0318262
206,2023,0.0507572
207,2023,0.0358402
208,2023,0.0450156
209,2023,0.0348493611563099
210,2023,0.0184357
212,2023,0.0761603
214,2023,0.0297259
215,2023,0.0526318
216,2023,0.015979
218,2023,0.031779
219,2023,0.03607665
220,2023,0.166814
221,2023,0.14057231611759
222,2023,0.0377213
223,2023,0.0665264
224,2023,0.0344519
227,2023,0.04225336
228,2023,0.04225336
231,2023,0.0551832111111111
232,2023,0.0377576
237,2023,0.0551832111111111
244,2023,0.166814
245,2023,0.166814
247,2023,0.0280181
248,2023,0.166814
249,2023,0.166814
250,2023,0.30609
1,2024,0.06497935
2,2024,0.06497935
3,2024,0.06497935
4,2024,0.06497935
5,2024,0.0831351975
6,2024,0.143042
7,2024,0.0338914
8,2024,0.0773592
9,2024,0.0773592
10,2024,0.0773592
11,2024,0.0773592
12,2024,0.0773592
13,2024,0.0773592
14,2024,0.0321772
15,2024,0.0562939
16,2024,0.0404453
17,2024,0.00591239
