"rgn_id","year","Ap"
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
220,2020,1
220,2021,1
222,1995,0.0223904001878651
222,1996,0.0230301259075184
222,1997,0.023146439674728
222,1998,0.0249396102525441
222,1999,0.0251528521590952
222,2000,0.0371040917398907
222,2001,0.0720369931585338
222,2002,0.0722793135068873
222,2003,0.0739270918756913
222,2004,0.045323597956042
222,2005,0.0473300104404091
222,2006,0.0458373170945515
222,2007,0.0506352599919511
222,2008,0.044150767470011
222,2009,0.0474850954633554
222,2010,0.0502378546206514
222,2011,0.188089054392001
222,2012,0.19396289963609
222,2013,0.182253980403648
222,2014,0.193323173916437
222,2015,0.0628288199211001
222,2016,0.0657366641013424
222,2017,0.0683731094914286
222,2018,0.072114535670007
222,2019,0.0738204709224157
222,2020,0.0189688368691134
222,2021,0.0738204709224157
223,1995,0.00859942218458919
223,1996,0.00819931018016733
223,1997,0.00806793011901388
223,1998,0.0150639183754349
223,1999,0.0152968193929342
223,2000,0.0152908475719726
223,2001,0.0152729321090881
223,2002,0.0135649913140933
223,2003,0.013991976512842
223,2004,0.0153177207662995
223,2005,0.0161776629847584
223,2006,0.0171331543386017
223,2007,0.0179662233627337
223,2008,0.0180767020505219
223,2009,0.0182558566793675
223,2010,0.0196413191424402
223,2011,0.0199846988477276
223,2012,0.0135500617616895
223,2013,0.0142666802770719
223,2014,0.0144965953840905
223,2015,0.0160074660873551
223,2016,0.0177960264653304
223,2017,0.0186679123257124
223,2018,0.0169838588145636
223,2019,0.0175541677163888
223,2020,0.00417131694162191
223,2021,0.0175541677163888
224,1995,0.00374474140465476
224,1996,0.00352589288100611
224,1997,0.0039976330319821
224,1998,0.00427727281219982
224,1999,0.00396845322882894
224,2000,0.00423593475773285
224,2001,0.00418973340274036
224,2002,0.00343349017102112
224,2003,0.00392468352409921
224,2004,0.00434049571903166
224,2005,0.00492895508262026
224,2006,0.00547850804200466
224,2007,0.00609614720874642
224,2008,0.0090287174256384
224,2009,0.00889254501092368
224,2010,0.00871503454174199
224,2011,0.0096366299913291
224,2012,0.0106919662053682
224,2013,0.0108378652211339
224,2014,0.0111880228589718
224,2015,0.0133424649917797
224,2016,0.0163212365636641
224,2017,0.0185316066525155
224,2018,0.016056186685023
224,2019,0.0132062925770649
224,2020,0.00318667766935069
224,2021,0.0132062925770649
231,1995,0.00128187358830644
231,1996,0.00128187358830644
231,1997,0.00128187358830644
231,1998,0.00128187358830644
231,1999,0.00128187358830644
231,2000,0.00128187358830644
231,2001,0.00128187358830644
231,2002,0.00128187358830644
231,2003,0.00128187358830644
231,2004,0.00128187358830644
231,2005,0.00128187358830644
231,2006,0.00128187358830644
231,2007,0.0020143727816244
231,2008,0.00329624636993084
231,2009,0.0040287455632488
231,2010,0.00366249596658982
231,2011,0.00466968235740202
231,2012,0.00531061915155524
231,2013,0.00723342953401489
231,2014,0.00549374394988473
231,2015,0.00564024378854832
231,2016,0.0060064933852073
231,2017,0.00676646129827469
231,2018,0.00683055497769001
231,2019,0.00739824185251143
231,2020,0.00163896694504894
231,2021,0.00739824185251143
232,1995,1
232,1996,1
232,1997,1
232,1998,1
232,1999,1
232,2000,1
232,2001,1
232,2002,1
232,2003,1
232,2004,1
232,2005,1
232,2006,1
232,2007,1
232,2008,1
232,2009,1
232,2010,1
232,2011,1
232,2012,1
232,2013,1
232,2014,1
232,2015,1
232,2016,1
232,2017,1
232,2018,1
232,2019,1
232,2020,1
232,2021,1
244,1995,0.144814278929588
244,1996,0.141523045317552
244,1997,0.154322287142137
244,1998,0.15980767649553
244,1999,0.158344906001292
244,2000,0.187966008509617
244,2001,0.189794471627415
244,2002,0.199302479839963
244,2003,0.185771852768259
244,2004,0.165293065848924
244,2005,0.186503238015378
244,2006,0.209176180676071
244,2007,0.242819902043551
244,2008,0.282680398011544
244,2009,0.295479639836129
244,2010,0.278657779152389
244,2011,0.306084725919356
244,2012,0.332048902192085
244,2013,0.391656799832295
244,2014,0.412866971998749
244,2015,0.392022492455854
244,2016,0.34521383664023
244,2017,0.38690279572602
244,2018,0.442488074507074
244,2019,0.472840562262518
244,2020,0.159441983871971
244,2021,0.472840562262518
245,1995,0.0381944311951791
245,1996,0.0436507785087761
245,1997,0.0469245868969344
245,1998,0.0463789521655747
245,1999,0.0425595090460567
245,2000,0.0523809342105314
245,2001,0.051289664747812
245,2002,0.051289664747812
245,2003,0.0583829162554881
245,2004,0.0632936288377254
245,2005,0.0562003773300493
245,2006,0.0687499761513224
245,2007,0.0938491737938687
245,2008,0.136408682839925
245,2009,0.152777724780717
245,2010,0.162053515213831
245,2011,0.162053515213831
245,2012,0.162053515213831
245,2013,0.162053515213831
245,2014,0.162053515213831
245,2015,0.162053515213831
245,2016,0.162053515213831
245,2017,0.162053515213831
245,2018,0.162053515213831
245,2019,0.162053515213831
245,2020,0.162053515213831
245,2021,0.162053515213831
247,1995,0.172449085955534
247,1996,0.289839126395144
247,1997,0.222660165199615
247,1998,0.333817106146857
247,1999,0.334855956062252
247,2000,0.340742772249489
247,2001,0.290877976310539
247,2002,0.308538424872251
247,2003,0.326891440044225
247,2004,0.0412077133106597
247,2005,0.282220893682249
247,2006,0.289492843090013
247,2007,0.303690458600408
247,2008,0.0782600269597403
247,2009,0.0543664789056603
247,2010,0.0741046272981612
247,2011,0.0838005598418458
247,2012,0.0723732107725032
247,2013,0.0779137436546087
247,2014,0.0696029443314505
247,2015,0.0754897605186876
247,2016,1
247,2017,1
247,2018,1
247,2019,1
247,2020,0.370869419795938
247,2021,0.0380911635644754
248,1995,0.0553711561264697
248,1996,0.0538207637549286
248,1997,0.0633446026086814
248,1998,0.0562570946244932
248,1999,0.0538207637549286
248,2000,0.0540422483794345
248,2001,0.0529348252569051
248,2002,0.047619194268764
248,2003,0.0454043480237052
248,2004,0.0513844328853639
248,2005,0.0551496715019639
248,2006,0.0507199790118463
248,2007,0.0480621635177757
248,2008,0.0498340405138228
248,2009,0.0524918560078933
248,2010,0.0498340405138228
248,2011,0.0498340405138228
248,2012,0.0498340405138228
248,2013,0.0498340405138228
248,2014,0.0498340405138228
248,2015,0.0498340405138228
248,2016,0.0498340405138228
248,2017,0.0498340405138228
248,2018,0.0498340405138228
248,2019,0.0498340405138228
248,2020,0.0498340405138228
248,2021,0.0498340405138228
249,1995,0.0460920905324392
249,1996,0.0442484069111416
249,1997,0.0460920905324392
249,1998,0.0460920905324392
249,1999,0.0460920905324392
249,2000,0.0497794577750344
249,2001,0.0553105086389271
249,2002,0.0180680994887162
249,2003,0.0193586780236245
249,2004,0.020464888196403
249,2005,0.0191743096614947
249,2006,0.0176993627644567
249,2007,0.0213867300070518
249,2008,0.0217554667313113
249,2009,0.0221242034555708
249,2010,0.0210179932827923
249,2011,0.0210179932827923
249,2012,0.0210179932827923
249,2013,0.0210179932827923
249,2014,0.0210179932827923
249,2015,0.0210179932827923
249,2016,0.0210179932827923
249,2017,0.0210179932827923
249,2018,0.0210179932827923
249,2019,0.0210179932827923
249,2020,0.0210179932827923
249,2021,0.0210179932827923
250,1995,0.673904402710776
250,1996,0.707156264686637
250,1997,0.699766962025335
250,1998,0.669470821113995
250,1999,0.71824021867859
250,2000,0.894844552283717
250,2001,0.870459853501419
250,2002,0.905189576009541
250,2003,0.874893435098201
250,2004,0.963565067033829
250,2005,0.950264322243485
250,2006,0.949525391977355
250,2007,0.926618553727317
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
250,2020,0.271926337935927
250,2021,0.596316724767101
