"rgn_id","year","popsum"
209,2020,329815106.672013
210,2020,116550077.720596
212,2020,673895.558024901
213,2020,0
214,2020,26436599.3644793
215,2020,1212909.15874075
216,2020,206526310.210325
218,2020,8735672.20232342
219,2020,12195.6078663929
220,2020,61648.5368359943
221,2020,129581.223140702
222,2020,8071203.62338152
223,2020,5822642.68300572
224,2020,6177538.47434849
227,2020,152797.766290539
228,2020,105999.605905507
231,2020,1443646.90062389
232,2020,260301.454337036
237,2020,59326.8985930363
244,2020,186690.63231043
245,2020,29898.2042466832
247,2020,509261.607942926
248,2020,3571.41600856132
249,2020,9885.22328979712
250,2020,119242.515151428
