"rgn_id","year","habitat","health"
45,2016,"soft_bottom",0.973578014006954
46,2016,"soft_bottom",0.708325529995556
47,2016,"soft_bottom",0.8652842281126
48,2016,"soft_bottom",0.8596571960075
49,2016,"soft_bottom",0.356199318756108
50,2016,"soft_bottom",0.603194913988758
51,2016,"soft_bottom",0.671709176065528
52,2016,"soft_bottom",0.719193459343526
53,2016,"soft_bottom",0.757865244918347
54,2016,"soft_bottom",0.954343567971021
55,2016,"soft_bottom",0.636337092067548
56,2016,"soft_bottom",0.975462672702709
57,2016,"soft_bottom",0.714767472580913
58,2016,"soft_bottom",0.603763666715034
59,2016,"soft_bottom",0.907807234895041
60,2016,"soft_bottom",0.859381386115836
61,2016,"soft_bottom",0.956242957828059
62,2016,"soft_bottom",0.765546287684284
63,2016,"soft_bottom",0.932393089273271
64,2016,"soft_bottom",0.308864413876281
65,2016,"soft_bottom",0.752154400667832
66,2016,"soft_bottom",0.703586025366679
67,2016,"soft_bottom",0.973862042068528
68,2016,"soft_bottom",0.980218666293091
69,2016,"soft_bottom",0.990588262913724
70,2016,"soft_bottom",0.992337705764366
71,2016,"soft_bottom",0.990888422690282
72,2016,"soft_bottom",0.994239661327574
73,2016,"soft_bottom",0.94311594082771
74,2016,"soft_bottom",0.982257852583708
75,2016,"soft_bottom",0.97944597167081
76,2016,"soft_bottom",0.884360849305936
77,2016,"soft_bottom",0.853536075876759
78,2016,"soft_bottom",0.772812609209626
79,2016,"soft_bottom",0.951535506454772
80,2016,"soft_bottom",0.962901389626596
81,2016,"soft_bottom",0.919216002290923
82,2016,"soft_bottom",0.959844630538997
84,2016,"soft_bottom",0.789415015405017
85,2016,"soft_bottom",0.883552182569691
86,2016,"soft_bottom",0.606688418575608
88,2016,"soft_bottom",0.966060835237302
89,2016,"soft_bottom",0.997581385707227
90,2016,"soft_bottom",0.929642797859888
92,2016,"soft_bottom",0.998772219078033
93,2016,"soft_bottom",0.993465024987745
94,2016,"soft_bottom",0.97394101120948
95,2016,"soft_bottom",0.992756456432157
96,2016,"soft_bottom",0.760089388737659
97,2016,"soft_bottom",0.975547641215302
98,2016,"soft_bottom",0.191686992548511
100,2016,"soft_bottom",0.822142968397481
101,2016,"soft_bottom",0.929984286572257
102,2016,"soft_bottom",0.979019138965819
103,2016,"soft_bottom",0.865524646850305
104,2016,"soft_bottom",0.331583591994645
106,2016,"soft_bottom",0.851877621464243
107,2016,"soft_bottom",0.977894615414005
108,2016,"soft_bottom",0.674400707439007
110,2016,"soft_bottom",0.994513586082689
111,2016,"soft_bottom",0.991303511969193
112,2016,"soft_bottom",0.98533014511251
113,2016,"soft_bottom",0.999980561680553
114,2016,"soft_bottom",0
115,2016,"soft_bottom",0.837155490030186
116,2016,"soft_bottom",0.966776596272469
117,2016,"soft_bottom",0.995781865124141
118,2016,"soft_bottom",0.99501262276829
119,2016,"soft_bottom",0.876032112272769
120,2016,"soft_bottom",0.981554008551239
121,2016,"soft_bottom",0.917006019428539
122,2016,"soft_bottom",0.892583226352831
123,2016,"soft_bottom",0.947084571992079
124,2016,"soft_bottom",0.854865964536501
125,2016,"soft_bottom",0.986131035861718
126,2016,"soft_bottom",0.986492902990388
127,2016,"soft_bottom",0.986774735586034
129,2016,"soft_bottom",0.982808607278816
130,2016,"soft_bottom",0.962002800398857
131,2016,"soft_bottom",0.940181734588666
132,2016,"soft_bottom",0.976556520604725
133,2016,"soft_bottom",0.983958770585007
134,2016,"soft_bottom",0.96627922332186
135,2016,"soft_bottom",0.89778202060585
136,2016,"soft_bottom",0.973332183678202
137,2016,"soft_bottom",0.684375081259988
138,2016,"soft_bottom",0.862534302794867
139,2016,"soft_bottom",0.964584187417402
140,2016,"soft_bottom",0.896190975913536
141,2016,"soft_bottom",0.906652277182326
143,2016,"soft_bottom",0.853120306548515
144,2016,"soft_bottom",0.759382219239034
145,2016,"soft_bottom",0.955907017994125
147,2016,"soft_bottom",0.995580832557057
148,2016,"soft_bottom",0.660041039131867
149,2016,"soft_bottom",0.859871330723542
150,2016,"soft_bottom",0.997276665383039
153,2016,"soft_bottom",0.894432093981859
154,2016,"soft_bottom",0.991064859023649
155,2016,"soft_bottom",0.989926169767869
157,2016,"soft_bottom",0
158,2016,"soft_bottom",0.937015750000344
159,2016,"soft_bottom",0.994544619520774
161,2016,"soft_bottom",0.988193126537257
162,2016,"soft_bottom",0.918017545037969
163,2016,"soft_bottom",0.926149419723288
164,2016,"soft_bottom",0.796088892269925
166,2016,"soft_bottom",0.979976816837452
167,2016,"soft_bottom",0.98807642252186
168,2016,"soft_bottom",0.941746454040851
169,2016,"soft_bottom",0.987116849672152
171,2016,"soft_bottom",0.968881110445541
172,2016,"soft_bottom",0.939390545890787
173,2016,"soft_bottom",0.954112826208025
174,2016,"soft_bottom",0.995761257709378
175,2016,"soft_bottom",0.882751316735033
176,2016,"soft_bottom",0.862034714443279
177,2016,"soft_bottom",0.865488052424341
178,2016,"soft_bottom",0.961748442280293
179,2016,"soft_bottom",0.895806165332191
180,2016,"soft_bottom",0.881325421506345
181,2016,"soft_bottom",0.930153378179592
182,2016,"soft_bottom",0.869416250645184
183,2016,"soft_bottom",0.865172542615914
184,2016,"soft_bottom",0.942884046947476
186,2016,"soft_bottom",0.970335539868167
187,2016,"soft_bottom",0.962154399882211
188,2016,"soft_bottom",0.206711861357368
189,2016,"soft_bottom",0.97930060522115
190,2016,"soft_bottom",0.935572024471936
191,2016,"soft_bottom",0.925903119865104
192,2016,"soft_bottom",0.739102685266522
193,2016,"soft_bottom",0.944083673187407
194,2016,"soft_bottom",0.74791160770526
195,2016,"soft_bottom",0.652461065815864
196,2016,"soft_bottom",0
197,2016,"soft_bottom",0
198,2016,"soft_bottom",0
199,2016,"soft_bottom",0.919021076467836
200,2016,"soft_bottom",0.840297860251539
202,2016,"soft_bottom",0.69141739311908
203,2016,"soft_bottom",0.654039899978757
204,2016,"soft_bottom",0.586018858655584
205,2016,"soft_bottom",0.720244355791596
206,2016,"soft_bottom",0.798115428032357
207,2016,"soft_bottom",0.592161895785944
208,2016,"soft_bottom",0.603161031436073
209,2016,"soft_bottom",0.594364612118331
210,2016,"soft_bottom",0.83237095465783
212,2016,"soft_bottom",0.119225709862453
214,2016,"soft_bottom",0.922633131373657
216,2016,"soft_bottom",0.923326371506982
218,2016,"soft_bottom",0.993527797535764
219,2016,"soft_bottom",0.985960723937023
220,2016,"soft_bottom",0.933758112733186
221,2016,"soft_bottom",0.988416567049736
222,2016,"soft_bottom",0.973406962414731
223,2016,"soft_bottom",0.848097780300741
224,2016,"soft_bottom",0.931333931242344
227,2016,"soft_bottom",0.928846010957272
228,2016,"soft_bottom",0.676288365380894
231,2016,"soft_bottom",0.849712919969524
232,2016,"soft_bottom",0
237,2016,"soft_bottom",0.0995508766506903
247,2016,"soft_bottom",0.189482154505129
248,2016,"soft_bottom",0.993686591063799
249,2016,"soft_bottom",0.395119312558074
1,2017,"soft_bottom",0.942742727622598
2,2017,"soft_bottom",0.513520514437824
3,2017,"soft_bottom",0.976631087508063
4,2017,"soft_bottom",0.99999922915571
5,2017,"soft_bottom",0.997819951203961
6,2017,"soft_bottom",0.793474164746809
7,2017,"soft_bottom",0.861360308244776
8,2017,"soft_bottom",0
9,2017,"soft_bottom",0.848494140130537
10,2017,"soft_bottom",0
11,2017,"soft_bottom",0.900063962164545
13,2017,"soft_bottom",0.9242599090316
14,2017,"soft_bottom",0.770763503008661
15,2017,"soft_bottom",0.0435177935973173
16,2017,"soft_bottom",0.995441147190492
17,2017,"soft_bottom",0.987476827739759
18,2017,"soft_bottom",0.872957953223065
19,2017,"soft_bottom",0.56722973721917
20,2017,"soft_bottom",0.941101445158633
21,2017,"soft_bottom",0.887620365638794
24,2017,"soft_bottom",0.781222013297824
25,2017,"soft_bottom",0.960768817705999
26,2017,"soft_bottom",0
28,2017,"soft_bottom",0.569940267470575
29,2017,"soft_bottom",0.973205368647577
30,2017,"soft_bottom",0.892745890422483
31,2017,"soft_bottom",0.988149508739187
32,2017,"soft_bottom",0.96319236739481
33,2017,"soft_bottom",0.951572688238341
34,2017,"soft_bottom",0.976129855056685
37,2017,"soft_bottom",0.982026558270934
38,2017,"soft_bottom",0.998590981266085
39,2017,"soft_bottom",0.985992370081944
40,2017,"soft_bottom",0.843520160913597
41,2017,"soft_bottom",0.779602689180038
42,2017,"soft_bottom",0.950804800180239
43,2017,"soft_bottom",0.79828466690728
44,2017,"soft_bottom",0.727372579207891
45,2017,"soft_bottom",0.967994006991877
46,2017,"soft_bottom",0.470837985035635
47,2017,"soft_bottom",0.871692888890491
48,2017,"soft_bottom",0.832765127255991
49,2017,"soft_bottom",0.412190306305937
50,2017,"soft_bottom",0.498914980668086
51,2017,"soft_bottom",0.787800421852252
52,2017,"soft_bottom",0.753048413152073
53,2017,"soft_bottom",0.755962368752647
54,2017,"soft_bottom",0.967988391044576
55,2017,"soft_bottom",0.708074751413132
56,2017,"soft_bottom",0.967911737430619
57,2017,"soft_bottom",0.74104971121882
58,2017,"soft_bottom",0.763303880023861
59,2017,"soft_bottom",0.836546746271352
60,2017,"soft_bottom",0.757535638462806
61,2017,"soft_bottom",0.959335203664252
62,2017,"soft_bottom",0.771325119821522
63,2017,"soft_bottom",0.930108727582425
64,2017,"soft_bottom",0.0233930374392297
65,2017,"soft_bottom",0.572940661908345
66,2017,"soft_bottom",0.590387753150224
67,2017,"soft_bottom",0.97003901717633
68,2017,"soft_bottom",0.943112753487935
69,2017,"soft_bottom",0.991770043508571
70,2017,"soft_bottom",0.993633203687214
71,2017,"soft_bottom",0.967811146354512
72,2017,"soft_bottom",0.995521235794605
73,2017,"soft_bottom",0.948985117616328
74,2017,"soft_bottom",0.965740154629794
75,2017,"soft_bottom",0.980262435866528
76,2017,"soft_bottom",0.859721851823631
77,2017,"soft_bottom",0.853288737958718
78,2017,"soft_bottom",0.52513585507421
79,2017,"soft_bottom",0.898399099921355
80,2017,"soft_bottom",0.963026562424559
81,2017,"soft_bottom",0.963233148769843
82,2017,"soft_bottom",0.958753193250543
84,2017,"soft_bottom",0.800782393220458
85,2017,"soft_bottom",0.910103564419818
86,2017,"soft_bottom",0.587520518360037
88,2017,"soft_bottom",0.845807717416018
89,2017,"soft_bottom",0.997519658234265
90,2017,"soft_bottom",0.924097821284176
92,2017,"soft_bottom",0.998634249857734
93,2017,"soft_bottom",0.993827195427825
94,2017,"soft_bottom",0.978243686058075
95,2017,"soft_bottom",0.991748832219033
96,2017,"soft_bottom",0.75802258020137
97,2017,"soft_bottom",0.971665753001327
98,2017,"soft_bottom",0.0371874892360768
100,2017,"soft_bottom",0.845758017625631
101,2017,"soft_bottom",0.930581213908605
102,2017,"soft_bottom",0.984541490438344
103,2017,"soft_bottom",0.893397434900262
104,2017,"soft_bottom",0.618765058618692
106,2017,"soft_bottom",0.883986977774517
107,2017,"soft_bottom",0.993942147713234
108,2017,"soft_bottom",0.977377402161113
110,2017,"soft_bottom",0.994498608681293
111,2017,"soft_bottom",0.989623434358287
112,2017,"soft_bottom",0.986697641087073
113,2017,"soft_bottom",0.999976953941056
114,2017,"soft_bottom",0
115,2017,"soft_bottom",0.876930379727024
116,2017,"soft_bottom",0.9595406428928
117,2017,"soft_bottom",0.991638283891346
118,2017,"soft_bottom",0.994451255890216
119,2017,"soft_bottom",0.763481645807773
120,2017,"soft_bottom",0.980864209287991
121,2017,"soft_bottom",0.891525303196017
122,2017,"soft_bottom",0.887975829227331
123,2017,"soft_bottom",0.939716946258748
124,2017,"soft_bottom",0.89645334853709
125,2017,"soft_bottom",0.982660863662836
126,2017,"soft_bottom",0.988019431100945
127,2017,"soft_bottom",0.963146021136965
129,2017,"soft_bottom",0.983696839921031
130,2017,"soft_bottom",0.949951506235331
131,2017,"soft_bottom",0.933203904796795
132,2017,"soft_bottom",0.958158098622402
133,2017,"soft_bottom",0.985091028178599
134,2017,"soft_bottom",0.969407625375415
135,2017,"soft_bottom",0.888011921712832
136,2017,"soft_bottom",0.975494821967929
137,2017,"soft_bottom",0.841300948571487
138,2017,"soft_bottom",0.872470542741885
139,2017,"soft_bottom",0.964900874514026
140,2017,"soft_bottom",0.834448280930926
141,2017,"soft_bottom",0.911116685111799
143,2017,"soft_bottom",0.822230897579653
144,2017,"soft_bottom",0.588056373464073
145,2017,"soft_bottom",0.956022598883748
147,2017,"soft_bottom",0.994882684010986
148,2017,"soft_bottom",0.662770806205334
149,2017,"soft_bottom",0.844083460383501
150,2017,"soft_bottom",0.996901052033168
153,2017,"soft_bottom",0.958497651306891
154,2017,"soft_bottom",0.99610201998114
155,2017,"soft_bottom",0.993110821699883
157,2017,"soft_bottom",0
158,2017,"soft_bottom",0.920369445453543
159,2017,"soft_bottom",0.991008486818989
161,2017,"soft_bottom",0.98512058260842
162,2017,"soft_bottom",0.912704917288154
163,2017,"soft_bottom",0.92074591092251
164,2017,"soft_bottom",0.774576638583889
166,2017,"soft_bottom",0.982390951096165
167,2017,"soft_bottom",0.990264705772242
168,2017,"soft_bottom",0.943224166651944
169,2017,"soft_bottom",0.98443214570964
171,2017,"soft_bottom",0.969108873854523
172,2017,"soft_bottom",0.920701503939267
173,2017,"soft_bottom",0.925029117614094
174,2017,"soft_bottom",0.992486924440243
175,2017,"soft_bottom",0.847553557953816
176,2017,"soft_bottom",0.816415499669652
177,2017,"soft_bottom",0.830746940563558
178,2017,"soft_bottom",0.950546860148219
179,2017,"soft_bottom",0.892538221901952
180,2017,"soft_bottom",0.879965085538012
181,2017,"soft_bottom",0.912162517921357
182,2017,"soft_bottom",0.883901732024534
183,2017,"soft_bottom",0.871262960274718
184,2017,"soft_bottom",0.949504289061048
186,2017,"soft_bottom",0.972315016501046
187,2017,"soft_bottom",0.975406486834203
188,2017,"soft_bottom",0.893522713219902
189,2017,"soft_bottom",0.982047510844344
190,2017,"soft_bottom",0.942906967210348
191,2017,"soft_bottom",0.931561021591409
192,2017,"soft_bottom",0.822110369880477
193,2017,"soft_bottom",0.930048168965286
194,2017,"soft_bottom",0.785644598769724
195,2017,"soft_bottom",0.68438172955409
196,2017,"soft_bottom",0
197,2017,"soft_bottom",0
198,2017,"soft_bottom",0
199,2017,"soft_bottom",0.923345202161714
200,2017,"soft_bottom",0.786755571012921
202,2017,"soft_bottom",0.584899077378344
203,2017,"soft_bottom",0.667276608291036
204,2017,"soft_bottom",0.565914418035035
205,2017,"soft_bottom",0.715661428305361
206,2017,"soft_bottom",0.780006270339447
207,2017,"soft_bottom",0.594267584056091
208,2017,"soft_bottom",0.580155567431501
209,2017,"soft_bottom",0.587726476263362
210,2017,"soft_bottom",0.8349508214377
212,2017,"soft_bottom",0.247536360213322
214,2017,"soft_bottom",0.929106952732289
216,2017,"soft_bottom",0.903877383049622
218,2017,"soft_bottom",0.993986756996557
219,2017,"soft_bottom",0.992415445003579
220,2017,"soft_bottom",0.849630456215772
221,2017,"soft_bottom",0.881255675233126
222,2017,"soft_bottom",0.961476554461707
223,2017,"soft_bottom",0.854348691160053
224,2017,"soft_bottom",0.911008786970075
227,2017,"soft_bottom",0.925831610915363
228,2017,"soft_bottom",0.754561556066923
231,2017,"soft_bottom",0.792488266002338
232,2017,"soft_bottom",0
237,2017,"soft_bottom",0
247,2017,"soft_bottom",0.559089948625369
248,2017,"soft_bottom",0.98843277705802
249,2017,"soft_bottom",0
