"rgn_id","sciname","iucn_sid","year","eval_yr","category"
2,"Isurus oxyrinchus",39341,2015,2009,"VU"
2,"Isurus paucus",60225,2015,2006,"VU"
2,"Megaptera novaeangliae",13006,2015,2008,"LC"
2,"Prionace glauca",39381,2015,2009,"NT"
2,"Triaenodon obesus",39384,2015,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
2,"Carcharhinus melanopterus",39375,2014,2009,"NT"
2,"Cetorhinus maximus",4292,2014,2009,"VU"
2,"Cheilinus undulatus",4592,2014,2004,"EN"
2,"Chelonia mydas",4615,2014,2004,"EN"
2,"Isurus oxyrinchus",39341,2014,2009,"VU"
2,"Isurus paucus",60225,2014,2006,"VU"
2,"Megaptera novaeangliae",13006,2014,2008,"LC"
2,"Prionace glauca",39381,2014,2009,"NT"
2,"Triaenodon obesus",39384,2014,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
2,"Carcharhinus melanopterus",39375,2013,2009,"NT"
2,"Cetorhinus maximus",4292,2013,2009,"VU"
2,"Cheilinus undulatus",4592,2013,2004,"EN"
2,"Chelonia mydas",4615,2013,2004,"EN"
2,"Isurus oxyrinchus",39341,2013,2009,"VU"
2,"Isurus paucus",60225,2013,2006,"VU"
2,"Megaptera novaeangliae",13006,2013,2008,"LC"
2,"Prionace glauca",39381,2013,2009,"NT"
2,"Triaenodon obesus",39384,2013,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
2,"Carcharhinus melanopterus",39375,2012,2009,"NT"
2,"Cetorhinus maximus",4292,2012,2009,"VU"
2,"Cheilinus undulatus",4592,2012,2004,"EN"
2,"Chelonia mydas",4615,2012,2004,"EN"
2,"Isurus oxyrinchus",39341,2012,2009,"VU"
2,"Isurus paucus",60225,2012,2006,"VU"
2,"Megaptera novaeangliae",13006,2012,2008,"LC"
2,"Prionace glauca",39381,2012,2009,"NT"
2,"Triaenodon obesus",39384,2012,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2011,2009,"NT"
2,"Carcharhinus melanopterus",39375,2011,2009,"NT"
2,"Cetorhinus maximus",4292,2011,2009,"VU"
2,"Cheilinus undulatus",4592,2011,2004,"EN"
2,"Chelonia mydas",4615,2011,2004,"EN"
2,"Isurus oxyrinchus",39341,2011,2009,"VU"
2,"Isurus paucus",60225,2011,2006,"VU"
2,"Megaptera novaeangliae",13006,2011,2008,"LC"
2,"Prionace glauca",39381,2011,2009,"NT"
2,"Triaenodon obesus",39384,2011,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2010,2009,"NT"
2,"Carcharhinus melanopterus",39375,2010,2009,"NT"
2,"Cetorhinus maximus",4292,2010,2009,"VU"
2,"Cheilinus undulatus",4592,2010,2004,"EN"
2,"Chelonia mydas",4615,2010,2004,"EN"
2,"Isurus oxyrinchus",39341,2010,2009,"VU"
2,"Isurus paucus",60225,2010,2006,"VU"
2,"Megaptera novaeangliae",13006,2010,2008,"LC"
2,"Prionace glauca",39381,2010,2009,"NT"
2,"Triaenodon obesus",39384,2010,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2009,2009,"NT"
2,"Carcharhinus melanopterus",39375,2009,2009,"NT"
2,"Cetorhinus maximus",4292,2009,2009,"VU"
2,"Cheilinus undulatus",4592,2009,2004,"EN"
2,"Chelonia mydas",4615,2009,2004,"EN"
2,"Isurus oxyrinchus",39341,2009,2009,"VU"
2,"Isurus paucus",60225,2009,2006,"VU"
2,"Megaptera novaeangliae",13006,2009,2008,"LC"
2,"Prionace glauca",39381,2009,2009,"NT"
2,"Triaenodon obesus",39384,2009,2009,"NT"
2,"Carcharhinus amblyrhynchos",39365,2008,2000,"NT"
2,"Carcharhinus melanopterus",39375,2008,2000,"NT"
2,"Cetorhinus maximus",4292,2008,2000,"VU"
2,"Cheilinus undulatus",4592,2008,2004,"EN"
2,"Chelonia mydas",4615,2008,2004,"EN"
2,"Isurus oxyrinchus",39341,2008,2000,"NT"
2,"Isurus paucus",60225,2008,2006,"VU"
2,"Megaptera novaeangliae",13006,2008,2008,"LC"
2,"Prionace glauca",39381,2008,2000,"NT"
2,"Triaenodon obesus",39384,2008,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2007,2000,"NT"
2,"Carcharhinus melanopterus",39375,2007,2000,"NT"
2,"Cetorhinus maximus",4292,2007,2000,"VU"
2,"Cheilinus undulatus",4592,2007,2004,"EN"
2,"Chelonia mydas",4615,2007,2004,"EN"
2,"Isurus oxyrinchus",39341,2007,2000,"NT"
2,"Isurus paucus",60225,2007,2006,"VU"
2,"Megaptera novaeangliae",13006,2007,1996,"VU"
2,"Prionace glauca",39381,2007,2000,"NT"
2,"Triaenodon obesus",39384,2007,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2006,2000,"NT"
2,"Carcharhinus melanopterus",39375,2006,2000,"NT"
2,"Cetorhinus maximus",4292,2006,2000,"VU"
2,"Cheilinus undulatus",4592,2006,2004,"EN"
2,"Chelonia mydas",4615,2006,2004,"EN"
2,"Isurus oxyrinchus",39341,2006,2000,"NT"
2,"Isurus paucus",60225,2006,2006,"VU"
2,"Megaptera novaeangliae",13006,2006,1996,"VU"
2,"Prionace glauca",39381,2006,2000,"NT"
2,"Triaenodon obesus",39384,2006,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2005,2000,"NT"
2,"Carcharhinus melanopterus",39375,2005,2000,"NT"
2,"Cetorhinus maximus",4292,2005,2000,"VU"
2,"Cheilinus undulatus",4592,2005,2004,"EN"
2,"Chelonia mydas",4615,2005,2004,"EN"
2,"Isurus oxyrinchus",39341,2005,2000,"NT"
2,"Isurus paucus",60225,2005,NA,"VU"
2,"Megaptera novaeangliae",13006,2005,1996,"VU"
2,"Prionace glauca",39381,2005,2000,"NT"
2,"Triaenodon obesus",39384,2005,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2004,2000,"NT"
2,"Carcharhinus melanopterus",39375,2004,2000,"NT"
2,"Cetorhinus maximus",4292,2004,2000,"VU"
2,"Cheilinus undulatus",4592,2004,2004,"EN"
2,"Chelonia mydas",4615,2004,2004,"EN"
2,"Isurus oxyrinchus",39341,2004,2000,"NT"
2,"Isurus paucus",60225,2004,NA,"VU"
2,"Megaptera novaeangliae",13006,2004,1996,"VU"
2,"Prionace glauca",39381,2004,2000,"NT"
2,"Triaenodon obesus",39384,2004,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2003,2000,"NT"
2,"Carcharhinus melanopterus",39375,2003,2000,"NT"
2,"Cetorhinus maximus",4292,2003,2000,"VU"
2,"Cheilinus undulatus",4592,2003,1996,"VU"
2,"Chelonia mydas",4615,2003,1996,"EN"
2,"Isurus oxyrinchus",39341,2003,2000,"NT"
2,"Isurus paucus",60225,2003,NA,"VU"
2,"Megaptera novaeangliae",13006,2003,1996,"VU"
2,"Prionace glauca",39381,2003,2000,"NT"
2,"Triaenodon obesus",39384,2003,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2002,2000,"NT"
2,"Carcharhinus melanopterus",39375,2002,2000,"NT"
2,"Cetorhinus maximus",4292,2002,2000,"VU"
2,"Cheilinus undulatus",4592,2002,1996,"VU"
2,"Chelonia mydas",4615,2002,1996,"EN"
2,"Isurus oxyrinchus",39341,2002,2000,"NT"
2,"Isurus paucus",60225,2002,NA,"VU"
2,"Megaptera novaeangliae",13006,2002,1996,"VU"
2,"Prionace glauca",39381,2002,2000,"NT"
2,"Triaenodon obesus",39384,2002,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2001,2000,"NT"
2,"Carcharhinus melanopterus",39375,2001,2000,"NT"
2,"Cetorhinus maximus",4292,2001,2000,"VU"
2,"Cheilinus undulatus",4592,2001,1996,"VU"
2,"Chelonia mydas",4615,2001,1996,"EN"
2,"Isurus oxyrinchus",39341,2001,2000,"NT"
2,"Isurus paucus",60225,2001,NA,"VU"
2,"Megaptera novaeangliae",13006,2001,1996,"VU"
2,"Prionace glauca",39381,2001,2000,"NT"
2,"Triaenodon obesus",39384,2001,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,2000,2000,"NT"
2,"Carcharhinus melanopterus",39375,2000,2000,"NT"
2,"Cetorhinus maximus",4292,2000,2000,"VU"
2,"Cheilinus undulatus",4592,2000,1996,"VU"
2,"Chelonia mydas",4615,2000,1996,"EN"
2,"Isurus oxyrinchus",39341,2000,2000,"NT"
2,"Isurus paucus",60225,2000,NA,"VU"
2,"Megaptera novaeangliae",13006,2000,1996,"VU"
2,"Prionace glauca",39381,2000,2000,"NT"
2,"Triaenodon obesus",39384,2000,2000,"NT"
2,"Carcharhinus amblyrhynchos",39365,1999,NA,"NT"
2,"Carcharhinus melanopterus",39375,1999,NA,"NT"
2,"Cetorhinus maximus",4292,1999,1996,"VU"
2,"Cheilinus undulatus",4592,1999,1996,"VU"
2,"Chelonia mydas",4615,1999,1996,"EN"
2,"Isurus oxyrinchus",39341,1999,NA,"NT"
2,"Isurus paucus",60225,1999,NA,"VU"
2,"Megaptera novaeangliae",13006,1999,1996,"VU"
2,"Prionace glauca",39381,1999,NA,"NT"
2,"Triaenodon obesus",39384,1999,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1998,NA,"NT"
2,"Carcharhinus melanopterus",39375,1998,NA,"NT"
2,"Cetorhinus maximus",4292,1998,1996,"VU"
2,"Cheilinus undulatus",4592,1998,1996,"VU"
2,"Chelonia mydas",4615,1998,1996,"EN"
2,"Isurus oxyrinchus",39341,1998,NA,"NT"
2,"Isurus paucus",60225,1998,NA,"VU"
2,"Megaptera novaeangliae",13006,1998,1996,"VU"
2,"Prionace glauca",39381,1998,NA,"NT"
2,"Triaenodon obesus",39384,1998,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1997,NA,"NT"
2,"Carcharhinus melanopterus",39375,1997,NA,"NT"
2,"Cetorhinus maximus",4292,1997,1996,"VU"
2,"Cheilinus undulatus",4592,1997,1996,"VU"
2,"Chelonia mydas",4615,1997,1996,"EN"
2,"Isurus oxyrinchus",39341,1997,NA,"NT"
2,"Isurus paucus",60225,1997,NA,"VU"
2,"Megaptera novaeangliae",13006,1997,1996,"VU"
2,"Prionace glauca",39381,1997,NA,"NT"
2,"Triaenodon obesus",39384,1997,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1996,NA,"NT"
2,"Carcharhinus melanopterus",39375,1996,NA,"NT"
2,"Cetorhinus maximus",4292,1996,1996,"VU"
2,"Cheilinus undulatus",4592,1996,1996,"VU"
2,"Chelonia mydas",4615,1996,1996,"EN"
2,"Isurus oxyrinchus",39341,1996,NA,"NT"
2,"Isurus paucus",60225,1996,NA,"VU"
2,"Megaptera novaeangliae",13006,1996,1996,"VU"
2,"Prionace glauca",39381,1996,NA,"NT"
2,"Triaenodon obesus",39384,1996,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1995,NA,"NT"
2,"Carcharhinus melanopterus",39375,1995,NA,"NT"
2,"Cetorhinus maximus",4292,1995,1994,"DD"
2,"Cheilinus undulatus",4592,1995,NA,"VU"
2,"Chelonia mydas",4615,1995,1994,"EN"
2,"Isurus oxyrinchus",39341,1995,NA,"NT"
2,"Isurus paucus",60225,1995,NA,"VU"
2,"Megaptera novaeangliae",13006,1995,1994,"VU"
2,"Prionace glauca",39381,1995,NA,"NT"
2,"Triaenodon obesus",39384,1995,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
2,"Carcharhinus melanopterus",39375,1994,NA,"NT"
2,"Cetorhinus maximus",4292,1994,1994,"DD"
2,"Cheilinus undulatus",4592,1994,NA,"VU"
2,"Chelonia mydas",4615,1994,1994,"EN"
2,"Isurus oxyrinchus",39341,1994,NA,"NT"
2,"Isurus paucus",60225,1994,NA,"VU"
2,"Megaptera novaeangliae",13006,1994,1994,"VU"
2,"Prionace glauca",39381,1994,NA,"NT"
2,"Triaenodon obesus",39384,1994,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1993,NA,"NT"
2,"Carcharhinus melanopterus",39375,1993,NA,"NT"
2,"Cetorhinus maximus",4292,1993,1990,"DD"
2,"Cheilinus undulatus",4592,1993,NA,"VU"
2,"Chelonia mydas",4615,1993,1990,"EN"
2,"Isurus oxyrinchus",39341,1993,NA,"NT"
2,"Isurus paucus",60225,1993,NA,"VU"
2,"Megaptera novaeangliae",13006,1993,1990,"VU"
2,"Prionace glauca",39381,1993,NA,"NT"
2,"Triaenodon obesus",39384,1993,NA,"NT"
2,"Carcharhinus amblyrhynchos",39365,1992,NA,"NT"
2,"Carcharhinus melanopterus",39375,1992,NA,"NT"
2,"Cetorhinus maximus",4292,1992,1990,"DD"
2,"Cheilinus undulatus",4592,1992,NA,"VU"
2,"Chelonia mydas",4615,1992,1990,"EN"
2,"Isurus oxyrinchus",39341,1992,NA,"NT"
2,"Isurus paucus",60225,1992,NA,"VU"
2,"Megaptera novaeangliae",13006,1992,1990,"VU"
2,"Prionace glauca",39381,1992,NA,"NT"
2,"Triaenodon obesus",39384,1992,NA,"NT"
3,"Anguilla australis",195502,2023,2019,"NT"
3,"Ardenna grisea",22698209,2023,2019,"NT"
3,"Balaenoptera musculus",2477,2023,2018,"EN"
3,"Carcharodon carcharias",3855,2023,2019,"VU"
3,"Cetorhinus maximus",4292,2023,2019,"EN"
3,"Galeocerdo cuvier",39378,2023,2019,"NT"
3,"Isurus oxyrinchus",39341,2023,2019,"EN"
3,"Megaptera novaeangliae",13006,2023,2018,"LC"
3,"Prionace glauca",39381,2023,2019,"NT"
3,"Anguilla australis",195502,2022,2019,"NT"
3,"Ardenna grisea",22698209,2022,2019,"NT"
3,"Balaenoptera musculus",2477,2022,2018,"EN"
3,"Carcharodon carcharias",3855,2022,2019,"VU"
3,"Cetorhinus maximus",4292,2022,2019,"EN"
3,"Galeocerdo cuvier",39378,2022,2019,"NT"
3,"Isurus oxyrinchus",39341,2022,2019,"EN"
3,"Megaptera novaeangliae",13006,2022,2018,"LC"
3,"Prionace glauca",39381,2022,2019,"NT"
3,"Anguilla australis",195502,2021,2019,"NT"
3,"Ardenna grisea",22698209,2021,2019,"NT"
3,"Balaenoptera musculus",2477,2021,2018,"EN"
3,"Carcharodon carcharias",3855,2021,2019,"VU"
3,"Cetorhinus maximus",4292,2021,2019,"EN"
3,"Galeocerdo cuvier",39378,2021,2019,"NT"
3,"Isurus oxyrinchus",39341,2021,2019,"EN"
3,"Megaptera novaeangliae",13006,2021,2018,"LC"
3,"Prionace glauca",39381,2021,2019,"NT"
3,"Anguilla australis",195502,2020,2019,"NT"
3,"Ardenna grisea",22698209,2020,2019,"NT"
3,"Balaenoptera musculus",2477,2020,2018,"EN"
3,"Carcharodon carcharias",3855,2020,2019,"VU"
3,"Cetorhinus maximus",4292,2020,2019,"EN"
3,"Galeocerdo cuvier",39378,2020,2019,"NT"
3,"Isurus oxyrinchus",39341,2020,2019,"EN"
3,"Megaptera novaeangliae",13006,2020,2018,"LC"
3,"Prionace glauca",39381,2020,2019,"NT"
3,"Anguilla australis",195502,2019,2019,"NT"
3,"Ardenna grisea",22698209,2019,2019,"NT"
3,"Balaenoptera musculus",2477,2019,2018,"EN"
3,"Carcharodon carcharias",3855,2019,2019,"VU"
3,"Cetorhinus maximus",4292,2019,2019,"EN"
3,"Galeocerdo cuvier",39378,2019,2019,"NT"
3,"Isurus oxyrinchus",39341,2019,2019,"EN"
3,"Megaptera novaeangliae",13006,2019,2018,"LC"
3,"Prionace glauca",39381,2019,2019,"NT"
3,"Anguilla australis",195502,2018,NA,"NT"
3,"Ardenna grisea",22698209,2018,2018,"NT"
3,"Balaenoptera musculus",2477,2018,2018,"EN"
3,"Carcharodon carcharias",3855,2018,2009,"VU"
3,"Cetorhinus maximus",4292,2018,2009,"VU"
3,"Galeocerdo cuvier",39378,2018,2009,"NT"
3,"Isurus oxyrinchus",39341,2018,2009,"VU"
3,"Megaptera novaeangliae",13006,2018,2018,"LC"
3,"Prionace glauca",39381,2018,2009,"NT"
3,"Anguilla australis",195502,2017,NA,"NT"
3,"Ardenna grisea",22698209,2017,2016,"NT"
3,"Balaenoptera musculus",2477,2017,2008,"EN"
3,"Carcharodon carcharias",3855,2017,2009,"VU"
3,"Cetorhinus maximus",4292,2017,2009,"VU"
3,"Galeocerdo cuvier",39378,2017,2009,"NT"
3,"Isurus oxyrinchus",39341,2017,2009,"VU"
3,"Megaptera novaeangliae",13006,2017,2008,"LC"
3,"Prionace glauca",39381,2017,2009,"NT"
3,"Anguilla australis",195502,2016,NA,"NT"
3,"Ardenna grisea",22698209,2016,2016,"NT"
3,"Balaenoptera musculus",2477,2016,2008,"EN"
3,"Carcharodon carcharias",3855,2016,2009,"VU"
3,"Cetorhinus maximus",4292,2016,2009,"VU"
3,"Galeocerdo cuvier",39378,2016,2009,"NT"
3,"Isurus oxyrinchus",39341,2016,2009,"VU"
3,"Megaptera novaeangliae",13006,2016,2008,"LC"
3,"Prionace glauca",39381,2016,2009,"NT"
3,"Anguilla australis",195502,2015,NA,"NT"
3,"Ardenna grisea",22698209,2015,2012,"NT"
3,"Balaenoptera musculus",2477,2015,2008,"EN"
3,"Carcharodon carcharias",3855,2015,2009,"VU"
3,"Cetorhinus maximus",4292,2015,2009,"VU"
3,"Galeocerdo cuvier",39378,2015,2009,"NT"
3,"Isurus oxyrinchus",39341,2015,2009,"VU"
3,"Megaptera novaeangliae",13006,2015,2008,"LC"
3,"Prionace glauca",39381,2015,2009,"NT"
3,"Anguilla australis",195502,2014,NA,"NT"
3,"Ardenna grisea",22698209,2014,2012,"NT"
3,"Balaenoptera musculus",2477,2014,2008,"EN"
3,"Carcharodon carcharias",3855,2014,2009,"VU"
3,"Cetorhinus maximus",4292,2014,2009,"VU"
3,"Galeocerdo cuvier",39378,2014,2009,"NT"
3,"Isurus oxyrinchus",39341,2014,2009,"VU"
3,"Megaptera novaeangliae",13006,2014,2008,"LC"
3,"Prionace glauca",39381,2014,2009,"NT"
3,"Anguilla australis",195502,2013,NA,"NT"
3,"Ardenna grisea",22698209,2013,2012,"NT"
3,"Balaenoptera musculus",2477,2013,2008,"EN"
3,"Carcharodon carcharias",3855,2013,2009,"VU"
3,"Cetorhinus maximus",4292,2013,2009,"VU"
3,"Galeocerdo cuvier",39378,2013,2009,"NT"
3,"Isurus oxyrinchus",39341,2013,2009,"VU"
3,"Megaptera novaeangliae",13006,2013,2008,"LC"
3,"Prionace glauca",39381,2013,2009,"NT"
3,"Anguilla australis",195502,2012,NA,"NT"
3,"Ardenna grisea",22698209,2012,2012,"NT"
3,"Balaenoptera musculus",2477,2012,2008,"EN"
3,"Carcharodon carcharias",3855,2012,2009,"VU"
3,"Cetorhinus maximus",4292,2012,2009,"VU"
3,"Galeocerdo cuvier",39378,2012,2009,"NT"
3,"Isurus oxyrinchus",39341,2012,2009,"VU"
3,"Megaptera novaeangliae",13006,2012,2008,"LC"
3,"Prionace glauca",39381,2012,2009,"NT"
3,"Anguilla australis",195502,2011,NA,"NT"
3,"Ardenna grisea",22698209,2011,2010,"NT"
3,"Balaenoptera musculus",2477,2011,2008,"EN"
3,"Carcharodon carcharias",3855,2011,2009,"VU"
3,"Cetorhinus maximus",4292,2011,2009,"VU"
3,"Galeocerdo cuvier",39378,2011,2009,"NT"
3,"Isurus oxyrinchus",39341,2011,2009,"VU"
3,"Megaptera novaeangliae",13006,2011,2008,"LC"
3,"Prionace glauca",39381,2011,2009,"NT"
3,"Anguilla australis",195502,2010,NA,"NT"
3,"Ardenna grisea",22698209,2010,2010,"NT"
3,"Balaenoptera musculus",2477,2010,2008,"EN"
3,"Carcharodon carcharias",3855,2010,2009,"VU"
3,"Cetorhinus maximus",4292,2010,2009,"VU"
3,"Galeocerdo cuvier",39378,2010,2009,"NT"
3,"Isurus oxyrinchus",39341,2010,2009,"VU"
3,"Megaptera novaeangliae",13006,2010,2008,"LC"
3,"Prionace glauca",39381,2010,2009,"NT"
3,"Anguilla australis",195502,2009,NA,"NT"
3,"Ardenna grisea",22698209,2009,2008,"NT"
3,"Balaenoptera musculus",2477,2009,2008,"EN"
3,"Carcharodon carcharias",3855,2009,2009,"VU"
3,"Cetorhinus maximus",4292,2009,2009,"VU"
3,"Galeocerdo cuvier",39378,2009,2009,"NT"
3,"Isurus oxyrinchus",39341,2009,2009,"VU"
3,"Megaptera novaeangliae",13006,2009,2008,"LC"
3,"Prionace glauca",39381,2009,2009,"NT"
3,"Anguilla australis",195502,2008,NA,"NT"
3,"Ardenna grisea",22698209,2008,2008,"NT"
3,"Balaenoptera musculus",2477,2008,2008,"EN"
3,"Carcharodon carcharias",3855,2008,2000,"VU"
3,"Cetorhinus maximus",4292,2008,2000,"VU"
3,"Galeocerdo cuvier",39378,2008,2000,"NT"
3,"Isurus oxyrinchus",39341,2008,2000,"NT"
3,"Megaptera novaeangliae",13006,2008,2008,"LC"
3,"Prionace glauca",39381,2008,2000,"NT"
3,"Anguilla australis",195502,2007,NA,"NT"
3,"Ardenna grisea",22698209,2007,2004,"NT"
3,"Balaenoptera musculus",2477,2007,1996,"EN"
3,"Carcharodon carcharias",3855,2007,2000,"VU"
3,"Cetorhinus maximus",4292,2007,2000,"VU"
3,"Galeocerdo cuvier",39378,2007,2000,"NT"
3,"Isurus oxyrinchus",39341,2007,2000,"NT"
3,"Megaptera novaeangliae",13006,2007,1996,"VU"
3,"Prionace glauca",39381,2007,2000,"NT"
3,"Anguilla australis",195502,2006,NA,"NT"
3,"Ardenna grisea",22698209,2006,2004,"NT"
3,"Balaenoptera musculus",2477,2006,1996,"EN"
3,"Carcharodon carcharias",3855,2006,2000,"VU"
3,"Cetorhinus maximus",4292,2006,2000,"VU"
3,"Galeocerdo cuvier",39378,2006,2000,"NT"
3,"Isurus oxyrinchus",39341,2006,2000,"NT"
3,"Megaptera novaeangliae",13006,2006,1996,"VU"
3,"Prionace glauca",39381,2006,2000,"NT"
3,"Anguilla australis",195502,2005,NA,"NT"
3,"Ardenna grisea",22698209,2005,2004,"NT"
3,"Balaenoptera musculus",2477,2005,1996,"EN"
3,"Carcharodon carcharias",3855,2005,2000,"VU"
3,"Cetorhinus maximus",4292,2005,2000,"VU"
3,"Galeocerdo cuvier",39378,2005,2000,"NT"
3,"Isurus oxyrinchus",39341,2005,2000,"NT"
3,"Megaptera novaeangliae",13006,2005,1996,"VU"
3,"Prionace glauca",39381,2005,2000,"NT"
3,"Anguilla australis",195502,2004,NA,"NT"
3,"Ardenna grisea",22698209,2004,2004,"NT"
3,"Balaenoptera musculus",2477,2004,1996,"EN"
3,"Carcharodon carcharias",3855,2004,2000,"VU"
3,"Cetorhinus maximus",4292,2004,2000,"VU"
3,"Galeocerdo cuvier",39378,2004,2000,"NT"
3,"Isurus oxyrinchus",39341,2004,2000,"NT"
3,"Megaptera novaeangliae",13006,2004,1996,"VU"
3,"Prionace glauca",39381,2004,2000,"NT"
3,"Anguilla australis",195502,2003,NA,"NT"
3,"Ardenna grisea",22698209,2003,2000,"LC"
3,"Balaenoptera musculus",2477,2003,1996,"EN"
3,"Carcharodon carcharias",3855,2003,2000,"VU"
3,"Cetorhinus maximus",4292,2003,2000,"VU"
3,"Galeocerdo cuvier",39378,2003,2000,"NT"
3,"Isurus oxyrinchus",39341,2003,2000,"NT"
3,"Megaptera novaeangliae",13006,2003,1996,"VU"
3,"Prionace glauca",39381,2003,2000,"NT"
3,"Anguilla australis",195502,2002,NA,"NT"
3,"Ardenna grisea",22698209,2002,2000,"LC"
3,"Balaenoptera musculus",2477,2002,1996,"EN"
3,"Carcharodon carcharias",3855,2002,2000,"VU"
3,"Cetorhinus maximus",4292,2002,2000,"VU"
3,"Galeocerdo cuvier",39378,2002,2000,"NT"
3,"Isurus oxyrinchus",39341,2002,2000,"NT"
3,"Megaptera novaeangliae",13006,2002,1996,"VU"
3,"Prionace glauca",39381,2002,2000,"NT"
3,"Anguilla australis",195502,2001,NA,"NT"
3,"Ardenna grisea",22698209,2001,2000,"LC"
3,"Balaenoptera musculus",2477,2001,1996,"EN"
3,"Carcharodon carcharias",3855,2001,2000,"VU"
3,"Cetorhinus maximus",4292,2001,2000,"VU"
3,"Galeocerdo cuvier",39378,2001,2000,"NT"
3,"Isurus oxyrinchus",39341,2001,2000,"NT"
3,"Megaptera novaeangliae",13006,2001,1996,"VU"
3,"Prionace glauca",39381,2001,2000,"NT"
3,"Anguilla australis",195502,2000,NA,"NT"
3,"Ardenna grisea",22698209,2000,2000,"LC"
3,"Balaenoptera musculus",2477,2000,1996,"EN"
3,"Carcharodon carcharias",3855,2000,2000,"VU"
3,"Cetorhinus maximus",4292,2000,2000,"VU"
3,"Galeocerdo cuvier",39378,2000,2000,"NT"
3,"Isurus oxyrinchus",39341,2000,2000,"NT"
3,"Megaptera novaeangliae",13006,2000,1996,"VU"
3,"Prionace glauca",39381,2000,2000,"NT"
3,"Anguilla australis",195502,1999,NA,"NT"
3,"Ardenna grisea",22698209,1999,1994,"LC"
3,"Balaenoptera musculus",2477,1999,1996,"EN"
3,"Carcharodon carcharias",3855,1999,1996,"VU"
3,"Cetorhinus maximus",4292,1999,1996,"VU"
3,"Galeocerdo cuvier",39378,1999,NA,"NT"
3,"Isurus oxyrinchus",39341,1999,NA,"NT"
3,"Megaptera novaeangliae",13006,1999,1996,"VU"
3,"Prionace glauca",39381,1999,NA,"NT"
3,"Anguilla australis",195502,1998,NA,"NT"
3,"Ardenna grisea",22698209,1998,1994,"LC"
3,"Balaenoptera musculus",2477,1998,1996,"EN"
3,"Carcharodon carcharias",3855,1998,1996,"VU"
3,"Cetorhinus maximus",4292,1998,1996,"VU"
3,"Galeocerdo cuvier",39378,1998,NA,"NT"
3,"Isurus oxyrinchus",39341,1998,NA,"NT"
3,"Megaptera novaeangliae",13006,1998,1996,"VU"
3,"Prionace glauca",39381,1998,NA,"NT"
3,"Anguilla australis",195502,1997,NA,"NT"
3,"Ardenna grisea",22698209,1997,1994,"LC"
3,"Balaenoptera musculus",2477,1997,1996,"EN"
3,"Carcharodon carcharias",3855,1997,1996,"VU"
3,"Cetorhinus maximus",4292,1997,1996,"VU"
3,"Galeocerdo cuvier",39378,1997,NA,"NT"
3,"Isurus oxyrinchus",39341,1997,NA,"NT"
3,"Megaptera novaeangliae",13006,1997,1996,"VU"
3,"Prionace glauca",39381,1997,NA,"NT"
3,"Anguilla australis",195502,1996,NA,"NT"
3,"Ardenna grisea",22698209,1996,1994,"LC"
3,"Balaenoptera musculus",2477,1996,1996,"EN"
3,"Carcharodon carcharias",3855,1996,1996,"VU"
3,"Cetorhinus maximus",4292,1996,1996,"VU"
3,"Galeocerdo cuvier",39378,1996,NA,"NT"
3,"Isurus oxyrinchus",39341,1996,NA,"NT"
3,"Megaptera novaeangliae",13006,1996,1996,"VU"
3,"Prionace glauca",39381,1996,NA,"NT"
3,"Anguilla australis",195502,1995,NA,"NT"
3,"Ardenna grisea",22698209,1995,1994,"LC"
3,"Balaenoptera musculus",2477,1995,1994,"EN"
3,"Carcharodon carcharias",3855,1995,1994,"DD"
3,"Cetorhinus maximus",4292,1995,1994,"DD"
3,"Galeocerdo cuvier",39378,1995,NA,"NT"
3,"Isurus oxyrinchus",39341,1995,NA,"NT"
3,"Megaptera novaeangliae",13006,1995,1994,"VU"
3,"Prionace glauca",39381,1995,NA,"NT"
3,"Anguilla australis",195502,1994,NA,"NT"
3,"Ardenna grisea",22698209,1994,1994,"LC"
3,"Balaenoptera musculus",2477,1994,1994,"EN"
3,"Carcharodon carcharias",3855,1994,1994,"DD"
3,"Cetorhinus maximus",4292,1994,1994,"DD"
3,"Galeocerdo cuvier",39378,1994,NA,"NT"
3,"Isurus oxyrinchus",39341,1994,NA,"NT"
